Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
959,[0.0],[0.0],,[899.0],[119.0],[0.0],[524.0],,[529.0],,,[559.0],[121.0],[327.0],,[545.0],[607.0],,[292.0],[776.0],[966.0],,[974.0],[522.0],[591.0],[45.0],[744.0],[971.0],[126.0],[698.0],[675.0],[567.0],,,[607.0],[675.0],[607.0],,[910.0],,[529.0],[433.0],[607.0],[833.0],,[529.0],[567.0],[524.0],[744.0],[433.0],[433.0],[601.0],[0.0],[291.0],[0.0],[86.0],[559.0],,[11.0],[101.0],[559.0],[0.0],[601.0],[598.0],[7.0],[0.0],[750.0],,[291.0],[675.0],[824.0],[649.0],[101.0],[824.0],,[211.0],,[828.0],[101.0],[291.0],[433.0],[193.0],[522.0],,[744.0],[0.0],[607.0],[918.0],[0.0],[524.0],[291.0],[0.0],[529.0],,[607.0],,[675.0],[559.0],[824.0],,[0.0],[433.0],,[824.0],,[974.0],[607.0],[522.0],[101.0],[375.0],[28.0],,[292.0],[545.0],[291.0],[883.0],[698.0],,[291.0],[291.0],,[559.0],[974.0],[545.0],[729.0]
960,[291.0],[32.0],,[567.0],[545.0],[557.0],[607.0],,[952.0],,,[152.0],[918.0],[193.0],,[0.0],[899.0],,[607.0],[974.0],[246.0],,[335.0],[559.0],[607.0],[119.0],[335.0],[101.0],[121.0],[433.0],[433.0],[433.0],,,[0.0],[0.0],[292.0],,[557.0],,[126.0],[529.0],[7.0],[567.0],,[729.0],[545.0],[559.0],[335.0],[974.0],[545.0],[744.0],[433.0],[776.0],[433.0],[433.0],[47.0],,[522.0],[559.0],[292.0],[292.0],[121.0],[101.0],[375.0],[291.0],[557.0],,[126.0],[292.0],[433.0],[529.0],[522.0],[375.0],,[45.0],,[101.0],[559.0],[557.0],[126.0],[335.0],[524.0],,[776.0],[545.0],[375.0],[601.0],[375.0],[607.0],[126.0],[126.0],[567.0],,[833.0],,[883.0],[607.0],[750.0],,[545.0],[291.0],,[433.0],,[126.0],[292.0],[0.0],[11.0],[101.0],[833.0],,[433.0],[0.0],[567.0],[126.0],[375.0],,[433.0],[776.0],,[292.0],[918.0],[101.0],[567.0]
961,[567.0],[545.0],,[545.0],[32.0],[193.0],[375.0],,[899.0],,,[607.0],[601.0],[744.0],,[750.0],[65.0],,[567.0],[918.0],[795.0],,[918.0],[152.0],[0.0],[32.0],[255.0],[522.0],[776.0],[28.0],[193.0],[974.0],,,[952.0],[750.0],[698.0],,[601.0],,[729.0],[193.0],[0.0],[883.0],,[833.0],[0.0],[607.0],[126.0],[126.0],[291.0],[193.0],[291.0],[601.0],[121.0],[776.0],[607.0],,[524.0],[607.0],[607.0],[607.0],[776.0],[522.0],[28.0],[974.0],[601.0],,[910.0],[0.0],[291.0],[833.0],[524.0],[545.0],,[871.0],,[559.0],[824.0],[974.0],[193.0],[770.0],[559.0],,[193.0],[433.0],[833.0],[190.0],[292.0],[529.0],[121.0],[324.0],[899.0],,[433.0],,[433.0],[0.0],[433.0],,[375.0],[910.0],,[291.0],,[744.0],[433.0],[119.0],[559.0],[559.0],[545.0],,[744.0],[433.0],[433.0],[433.0],[824.0],,[974.0],[335.0],,[750.0],[601.0],[522.0],[899.0]
962,[433.0],[7.0],,[433.0],[291.0],[744.0],[28.0],,[567.0],,,[0.0],[776.0],[255.0],,[433.0],[0.0],,[0.0],[601.0],[549.0],,[190.0],[607.0],[433.0],[750.0],[193.0],[559.0],[335.0],[291.0],[121.0],[918.0],,,[899.0],[433.0],[0.0],,[317.0],,[833.0],[833.0],[698.0],[675.0],,[567.0],[750.0],[529.0],[805.0],[121.0],[375.0],[255.0],[776.0],[335.0],[744.0],[193.0],[324.0],,[559.0],[433.0],[433.0],[433.0],[255.0],[559.0],[529.0],[601.0],[193.0],,[317.0],[433.0],[974.0],[567.0],[559.0],[126.0],,[101.0],,[522.0],[607.0],[601.0],[121.0],[255.0],[607.0],,[203.0],[750.0],[0.0],[335.0],[7.0],[567.0],[193.0],[32.0],[545.0],,[545.0],,[291.0],[433.0],[974.0],,[126.0],[557.0],,[974.0],,[918.0],[291.0],[524.0],[524.0],[522.0],[567.0],,[193.0],[335.0],[974.0],[291.0],[28.0],,[918.0],[805.0],,[0.0],[190.0],[524.0],[675.0]
963,[193.0],[698.0],,[193.0],[698.0],[121.0],[567.0],,[545.0],,,[433.0],[190.0],[966.0],,[291.0],[545.0],,[433.0],[335.0],[753.0],,[255.0],[433.0],[193.0],[126.0],[1.0],[607.0],[193.0],[567.0],[744.0],[193.0],,,[567.0],[601.0],[697.0],,[193.0],,[899.0],[567.0],[375.0],[433.0],,[545.0],[291.0],[545.0],[255.0],[918.0],[974.0],[246.0],[744.0],[744.0],[193.0],[770.0],[45.0],,[591.0],[744.0],[776.0],[121.0],[193.0],[0.0],[649.0],[193.0],[121.0],,[193.0],[291.0],[126.0],[545.0],[607.0],[833.0],,[524.0],,[0.0],[433.0],[918.0],[335.0],[966.0],[32.0],,[255.0],[291.0],[545.0],[255.0],[607.0],[750.0],[776.0],[698.0],[0.0],,[750.0],,[121.0],[744.0],[601.0],,[729.0],[193.0],,[918.0],,[190.0],[883.0],[152.0],[0.0],[824.0],[291.0],,[770.0],[193.0],[918.0],[121.0],[729.0],,[193.0],[255.0],,[545.0],[255.0],[557.0],[433.0]
964,[744.0],[126.0],,[910.0],[193.0],[255.0],[433.0],,[697.0],,,[291.0],[255.0],[203.0],,[601.0],[126.0],,[291.0],[190.0],[831.0],,[193.0],[750.0],[121.0],[545.0],[805.0],[899.0],[805.0],[899.0],[335.0],[675.0],,,[545.0],[121.0],[545.0],,[121.0],,[291.0],[675.0],[649.0],[974.0],,[675.0],[126.0],[433.0],[193.0],[190.0],[918.0],[795.0],[805.0],[255.0],[776.0],[203.0],[0.0],,[607.0],[776.0],[255.0],[776.0],[795.0],[824.0],[729.0],[918.0],[744.0],,[121.0],[121.0],[918.0],[0.0],[529.0],[899.0],,[559.0],,[433.0],[335.0],[190.0],[255.0],[805.0],[698.0],,[805.0],[126.0],[126.0],[193.0],[529.0],[291.0],[335.0],[193.0],[433.0],,[974.0],,[744.0],[776.0],[918.0],,[833.0],[317.0],,[190.0],,[193.0],[126.0],[292.0],[607.0],[433.0],[910.0],,[255.0],[255.0],[193.0],[744.0],[833.0],,[567.0],[1.0],,[291.0],[193.0],[126.0],[974.0]
965,[1.0],[375.0],,[317.0],[375.0],[1.0],[126.0],,[255.0],,,[193.0],[193.0],[121.0],,[776.0],[86.0],,[121.0],[255.0],[218.0],,[1.0],[601.0],[776.0],[698.0],[966.0],[567.0],[966.0],[649.0],[255.0],[190.0],,,[433.0],[776.0],[375.0],,[744.0],,[557.0],[86.0],[899.0],[193.0],,[433.0],[601.0],[291.0],[1.0],[255.0],[190.0],[753.0],[255.0],[193.0],[255.0],[805.0],[119.0],,[750.0],[193.0],[193.0],[697.0],[966.0],[291.0],[833.0],[190.0],[776.0],,[695.0],[744.0],[190.0],[433.0],[545.0],[291.0],,[607.0],,[776.0],[974.0],[193.0],[1.0],[795.0],[375.0],,[246.0],[121.0],[291.0],[966.0],[833.0],[557.0],[966.0],[171.0],[291.0],,[126.0],,[776.0],[193.0],[190.0],,[567.0],[255.0],,[193.0],,[335.0],[776.0],[433.0],[433.0],[291.0],[317.0],,[795.0],[1.0],[190.0],[193.0],[899.0],,[899.0],[966.0],,[433.0],[805.0],[121.0],[65.0]
966,[121.0],[649.0],,[121.0],[833.0],[966.0],[557.0],,[193.0],,,[335.0],[1.0],[770.0],,[193.0],[193.0],,[335.0],[193.0],[384.0],,[966.0],[255.0],[966.0],[291.0],[246.0],[433.0],[246.0],[65.0],[1.0],[1.0],,,[697.0],[255.0],[291.0],,[255.0],,[193.0],[966.0],[291.0],[918.0],,[776.0],[744.0],[974.0],[513.0],[193.0],[193.0],[333.0],[193.0],[753.0],[805.0],[255.0],[433.0],,[545.0],[335.0],[966.0],[513.0],[246.0],[121.0],[545.0],[255.0],[255.0],,[255.0],[335.0],[193.0],[193.0],[433.0],[974.0],,[32.0],,[126.0],[918.0],[121.0],[776.0],[753.0],[545.0],,[795.0],[776.0],[433.0],[795.0],[567.0],[601.0],[246.0],[557.0],[557.0],,[918.0],,[203.0],[805.0],[193.0],,[433.0],[121.0],,[744.0],,[255.0],[255.0],[567.0],[255.0],[974.0],[193.0],,[333.0],[966.0],[966.0],[776.0],[567.0],,[190.0],[246.0],,[601.0],[795.0],[327.0],[601.0]
967,[335.0],[193.0],,[966.0],[729.0],[335.0],[193.0],,[121.0],,,[246.0],[335.0],[776.0],,[255.0],[744.0],,[255.0],[795.0],[515.0],,[795.0],[193.0],[246.0],[433.0],[218.0],[557.0],[795.0],[910.0],[966.0],[966.0],,,[193.0],[193.0],[433.0],,[335.0],,[121.0],[121.0],[567.0],[190.0],,[255.0],[255.0],[918.0],[246.0],[335.0],[833.0],[805.0],[795.0],[966.0],[333.0],[966.0],[375.0],,[193.0],[255.0],[795.0],[255.0],[753.0],[974.0],[675.0],[744.0],[333.0],,[966.0],[193.0],[776.0],[327.0],[291.0],[918.0],,[0.0],,[805.0],[255.0],[255.0],[333.0],[218.0],[291.0],,[333.0],[255.0],[121.0],[753.0],[698.0],[744.0],[795.0],[833.0],[121.0],,[601.0],,[335.0],[255.0],[255.0],,[675.0],[744.0],,[255.0],,[966.0],[193.0],[833.0],[193.0],[126.0],[121.0],,[513.0],[805.0],[121.0],[255.0],[675.0],,[966.0],[795.0],,[193.0],[753.0],[193.0],[918.0]
968,[333.0],[833.0],,[695.0],[529.0],[169.0],[121.0],,[966.0],,,[795.0],[966.0],[795.0],,[966.0],[255.0],,[1.0],[805.0],[395.0],,[753.0],[1.0],[795.0],[601.0],[515.0],[193.0],[753.0],[317.0],[776.0],[335.0],,,[255.0],[335.0],[899.0],,[795.0],,[744.0],[169.0],[193.0],[966.0],,[193.0],[193.0],[190.0],[966.0],[776.0],[529.0],[307.0],[966.0],[246.0],[795.0],[795.0],[545.0],,[966.0],[966.0],[753.0],[193.0],[805.0],[952.0],[193.0],[333.0],[805.0],,[246.0],[255.0],[966.0],[255.0],[193.0],[193.0],,[698.0],,[255.0],[966.0],[966.0],[795.0],[384.0],[729.0],,[753.0],[193.0],[744.0],[805.0],[545.0],[193.0],[753.0],[729.0],[255.0],,[190.0],,[193.0],[966.0],[121.0],,[193.0],[795.0],,[966.0],,[795.0],[795.0],[545.0],[744.0],[918.0],[1.0],,[753.0],[795.0],[795.0],[795.0],[291.0],,[910.0],[753.0],,[121.0],[333.0],[335.0],[190.0]
969,[795.0],[529.0],,[795.0],[28.0],[795.0],[744.0],,[744.0],,,[805.0],[795.0],[831.0],,[795.0],[776.0],,[193.0],[753.0],[976.0],,[805.0],[776.0],[753.0],[567.0],[395.0],[121.0],[831.0],[193.0],[169.0],[169.0],,,[966.0],[966.0],[567.0],,[753.0],,[966.0],[795.0],[121.0],[744.0],,[1.0],[795.0],[193.0],[753.0],[795.0],[649.0],[513.0],[753.0],[805.0],[753.0],[753.0],[899.0],,[121.0],[805.0],[805.0],[795.0],[307.0],[918.0],[557.0],[121.0],[795.0],,[795.0],[966.0],[795.0],[966.0],[121.0],[190.0],,[375.0],,[795.0],[795.0],[795.0],[753.0],[395.0],[833.0],,[513.0],[744.0],[193.0],[307.0],[883.0],[255.0],[169.0],[567.0],[795.0],,[255.0],,[805.0],[795.0],[333.0],,[255.0],[333.0],,[795.0],,[753.0],[966.0],[291.0],[966.0],[190.0],[776.0],,[307.0],[753.0],[753.0],[753.0],[974.0],,[317.0],[549.0],,[744.0],[513.0],[255.0],[255.0]
970,[753.0],[729.0],,[753.0],[567.0],[753.0],[255.0],,[805.0],,,[333.0],[753.0],[753.0],,[753.0],[770.0],,[753.0],[513.0],[937.0],,[307.0],[335.0],[805.0],[193.0],[976.0],[744.0],[515.0],[255.0],[795.0],[831.0],,,[795.0],[795.0],[193.0],,[776.0],,[776.0],[753.0],[255.0],[121.0],,[335.0],[753.0],[255.0],[218.0],[753.0],[729.0],[831.0],[513.0],[307.0],[831.0],[218.0],[833.0],,[795.0],[753.0],[307.0],[805.0],[831.0],[697.0],[255.0],[795.0],[753.0],,[753.0],[795.0],[753.0],[795.0],[744.0],[966.0],,[545.0],,[753.0],[753.0],[753.0],[805.0],[515.0],[567.0],,[831.0],[966.0],[255.0],[218.0],[193.0],[966.0],[805.0],[899.0],[753.0],,[193.0],,[966.0],[753.0],[795.0],,[121.0],[753.0],,[753.0],,[805.0],[753.0],[697.0],[805.0],[121.0],[744.0],,[218.0],[218.0],[307.0],[805.0],[126.0],,[795.0],[513.0],,[255.0],[307.0],[1.0],[333.0]
971,[805.0],[567.0],,[513.0],[675.0],[218.0],[966.0],,[218.0],,,[753.0],[805.0],[218.0],,[805.0],[795.0],,[805.0],[307.0],[8.0],,[218.0],[333.0],[169.0],[966.0],[579.0],[255.0],[395.0],[966.0],[753.0],[121.0],,,[753.0],[753.0],[966.0],,[307.0],,[795.0],[776.0],[966.0],[335.0],,[966.0],[966.0],[795.0],[515.0],[333.0],[567.0],[384.0],[307.0],[218.0],[218.0],[384.0],[567.0],,[776.0],[218.0],[218.0],[966.0],[515.0],[190.0],[121.0],[753.0],[831.0],,[805.0],[805.0],[805.0],[753.0],[335.0],[744.0],,[291.0],,[513.0],[805.0],[805.0],[218.0],[8.0],[675.0],,[218.0],[805.0],[795.0],[831.0],[776.0],[795.0],[515.0],[675.0],[333.0],,[121.0],,[795.0],[513.0],[776.0],,[795.0],[695.0],,[307.0],,[218.0],[805.0],[776.0],[307.0],[335.0],[695.0],,[384.0],[831.0],[831.0],[169.0],[918.0],,[307.0],[770.0],,[966.0],[218.0],[966.0],[121.0]
972,[384.0],[675.0],,[831.0],[966.0],[384.0],[795.0],,[831.0],,,[307.0],[218.0],[384.0],,[831.0],[333.0],,[307.0],[218.0],[634.0],,[831.0],[805.0],[515.0],[121.0],[8.0],[966.0],[937.0],[744.0],[805.0],[795.0],,,[805.0],[805.0],[121.0],,[695.0],,[753.0],[831.0],[776.0],[169.0],,[805.0],[513.0],[753.0],[395.0],[805.0],[675.0],[515.0],[218.0],[831.0],[515.0],[515.0],[193.0],,[753.0],[384.0],[515.0],[246.0],[384.0],[744.0],[744.0],[831.0],[549.0],,[307.0],[753.0],[831.0],[307.0],[255.0],[121.0],,[833.0],,[218.0],[218.0],[307.0],[831.0],[937.0],[557.0],,[384.0],[218.0],[805.0],[515.0],[966.0],[753.0],[384.0],[333.0],[805.0],,[776.0],,[753.0],[218.0],[753.0],,[753.0],[218.0],,[169.0],,[515.0],[307.0],[333.0],[218.0],[966.0],[335.0],,[515.0],[513.0],[805.0],[307.0],[190.0],,[753.0],[384.0],,[795.0],[831.0],[795.0],[795.0]
973,[515.0],[333.0],,[515.0],[169.0],[805.0],[753.0],,[384.0],,,[515.0],[831.0],[805.0],,[513.0],[753.0],,[218.0],[831.0],[882.0],,[515.0],[831.0],[384.0],[776.0],[882.0],[795.0],[8.0],[776.0],[218.0],[753.0],,,[218.0],[218.0],[795.0],,[218.0],,[169.0],[805.0],[753.0],[795.0],,[218.0],[805.0],[831.0],[976.0],[218.0],[966.0],[395.0],[515.0],[384.0],[395.0],[395.0],[966.0],,[831.0],[513.0],[395.0],[307.0],[395.0],[795.0],[169.0],[805.0],[218.0],,[218.0],[307.0],[513.0],[218.0],[1.0],[795.0],,[126.0],,[515.0],[515.0],[831.0],[384.0],[185.0],[193.0],,[515.0],[831.0],[753.0],[384.0],[335.0],[805.0],[395.0],[831.0],[307.0],,[333.0],,[513.0],[384.0],[831.0],,[805.0],[831.0],,[805.0],,[976.0],[218.0],[513.0],[384.0],[795.0],[333.0],,[395.0],[515.0],[384.0],[218.0],[193.0],,[831.0],[395.0],,[753.0],[515.0],[753.0],[776.0]
974,[976.0],[795.0],,[395.0],[121.0],[976.0],[776.0],,[395.0],,,[395.0],[384.0],[395.0],,[384.0],[805.0],,[384.0],[515.0],[185.0],,[384.0],[513.0],[395.0],[744.0],[185.0],[753.0],[882.0],[218.0],[384.0],[384.0],,,[384.0],[831.0],[753.0],,[831.0],,[805.0],[384.0],[805.0],[753.0],,[515.0],[218.0],[805.0],[579.0],[515.0],[795.0],[976.0],[395.0],[395.0],[976.0],[937.0],[121.0],,[805.0],[515.0],[976.0],[218.0],[976.0],[255.0],[218.0],[384.0],[515.0],,[831.0],[218.0],[384.0],[770.0],[966.0],[753.0],,[193.0],,[384.0],[384.0],[515.0],[515.0],[634.0],[966.0],,[395.0],[384.0],[515.0],[976.0],[744.0],[218.0],[8.0],[121.0],[218.0],,[805.0],,[515.0],[515.0],[218.0],,[831.0],[515.0],,[218.0],,[549.0],[515.0],[307.0],[515.0],[753.0],[805.0],,[976.0],[976.0],[976.0],[384.0],[255.0],,[121.0],[8.0],,[776.0],[395.0],[805.0],[753.0]
975,[579.0],[753.0],,[634.0],[744.0],[515.0],[831.0],,[976.0],,,[579.0],[976.0],[976.0],,[515.0],[831.0],,[395.0],[384.0],[455.0],,[976.0],[384.0],[8.0],[831.0],[634.0],[805.0],[185.0],[384.0],[976.0],[805.0],,,[515.0],[515.0],[307.0],,[976.0],,[831.0],[395.0],[218.0],[218.0],,[976.0],[831.0],[384.0],[8.0],[384.0],[121.0],[8.0],[976.0],[976.0],[634.0],[882.0],[805.0],,[384.0],[976.0],[8.0],[515.0],[8.0],[966.0],[384.0],[515.0],[976.0],,[384.0],[384.0],[515.0],[976.0],[795.0],[831.0],,[795.0],,[395.0],[976.0],[384.0],[395.0],[659.0],[744.0],,[976.0],[515.0],[976.0],[882.0],[307.0],[831.0],[882.0],[744.0],[831.0],,[218.0],,[395.0],[976.0],[384.0],,[218.0],[384.0],,[384.0],,[185.0],[384.0],[805.0],[395.0],[805.0],[831.0],,[937.0],[579.0],[882.0],[515.0],[966.0],,[384.0],[882.0],,[307.0],[579.0],[218.0],[831.0]
976,[882.0],[831.0],,[937.0],[384.0],[579.0],[218.0],,[8.0],,,[8.0],[185.0],[515.0],,[976.0],[218.0],,[8.0],[579.0],[240.0],,[185.0],[515.0],[634.0],[805.0],[455.0],[218.0],[455.0],[695.0],[515.0],[976.0],,,[976.0],[976.0],[805.0],,[634.0],,[384.0],[515.0],[384.0],[384.0],,[513.0],[384.0],[515.0],[185.0],[976.0],[776.0],[634.0],[579.0],[8.0],[185.0],[185.0],[515.0],,[515.0],[579.0],[185.0],[395.0],[882.0],[327.0],[805.0],[976.0],[634.0],,[515.0],[515.0],[579.0],[937.0],[753.0],[805.0],,[966.0],,[976.0],[185.0],[976.0],[976.0],[963.0],[795.0],,[8.0],[882.0],[882.0],[185.0],[513.0],[384.0],[185.0],[327.0],[384.0],,[831.0],,[634.0],[579.0],[805.0],,[395.0],[976.0],,[395.0],,[634.0],[513.0],[515.0],[976.0],[384.0],[515.0],,[185.0],[185.0],[937.0],[976.0],[744.0],,[776.0],[937.0],,[218.0],[976.0],[384.0],[218.0]
977,[185.0],[218.0],,[882.0],[805.0],[185.0],[384.0],,[185.0],,,[882.0],[634.0],[882.0],,[882.0],[384.0],,[882.0],[976.0],[659.0],,[634.0],[579.0],[882.0],[384.0],[240.0],[384.0],[240.0],[770.0],[513.0],[515.0],,,[185.0],[185.0],[384.0],,[455.0],,[634.0],[937.0],[515.0],[805.0],,[579.0],[976.0],[976.0],[455.0],[185.0],[384.0],[455.0],[882.0],[634.0],[455.0],[455.0],[976.0],,[395.0],[185.0],[634.0],[8.0],[185.0],[805.0],[395.0],[882.0],[185.0],,[395.0],[976.0],[976.0],[634.0],[218.0],[384.0],,[753.0],,[185.0],[634.0],[882.0],[579.0],[600.0],[753.0],,[634.0],[185.0],[185.0],[634.0],[831.0],[513.0],[455.0],[776.0],[515.0],,[515.0],,[882.0],[634.0],[515.0],,[515.0],[882.0],,[976.0],,[455.0],[8.0],[976.0],[8.0],[515.0],[976.0],,[455.0],[455.0],[185.0],[882.0],[795.0],,[976.0],[185.0],,[831.0],[185.0],[515.0],[805.0]
978,[455.0],[384.0],,[185.0],[515.0],[747.0],[805.0],,[634.0],,,[185.0],[455.0],[937.0],,[185.0],[515.0],,[185.0],[185.0],[963.0],,[455.0],[882.0],[455.0],[515.0],[659.0],[515.0],[963.0],[882.0],[579.0],[579.0],,,[455.0],[634.0],[976.0],,[240.0],,[882.0],[185.0],[976.0],[976.0],,[185.0],[634.0],[513.0],[600.0],[455.0],[805.0],[240.0],[185.0],[882.0],[240.0],[240.0],[185.0],,[8.0],[455.0],[455.0],[882.0],[455.0],[218.0],[515.0],[455.0],[455.0],,[8.0],[185.0],[882.0],[455.0],[384.0],[515.0],,[744.0],,[455.0],[455.0],[634.0],[513.0],[979.0],[218.0],,[185.0],[634.0],[455.0],[455.0],[805.0],[515.0],[747.0],[976.0],[513.0],,[976.0],,[185.0],[185.0],[976.0],,[185.0],[185.0],,[882.0],,[600.0],[882.0],[882.0],[634.0],[976.0],[634.0],,[240.0],[659.0],[963.0],[185.0],[753.0],,[695.0],[634.0],,[384.0],[634.0],[976.0],[976.0]
979,[240.0],[805.0],,[455.0],[579.0],[634.0],[515.0],,[455.0],,,[455.0],[600.0],[185.0],,[634.0],[976.0],,[634.0],[455.0],[600.0],,[600.0],[455.0],[747.0],[976.0],[224.0],[882.0],[600.0],[937.0],[185.0],[882.0],,,[240.0],[455.0],[882.0],,[360.0],,[455.0],[455.0],[882.0],[515.0],,[455.0],[882.0],[882.0],[360.0],[600.0],[515.0],[360.0],[455.0],[455.0],[963.0],[963.0],[634.0],,[882.0],[240.0],[600.0],[185.0],[240.0],[831.0],[976.0],[185.0],[240.0],,[882.0],[455.0],[185.0],[963.0],[515.0],[976.0],,[307.0],,[600.0],[600.0],[455.0],[185.0],[224.0],[579.0],,[455.0],[455.0],[240.0],[600.0],[395.0],[976.0],[240.0],[515.0],[395.0],,[455.0],,[455.0],[455.0],[185.0],,[455.0],[634.0],,[185.0],,[240.0],[185.0],[455.0],[455.0],[882.0],[882.0],,[360.0],[600.0],[600.0],[455.0],[327.0],,[882.0],[963.0],,[515.0],[455.0],[513.0],[515.0]
980,[659.0],[976.0],,[240.0],[882.0],[360.0],[976.0],,[360.0],,,[600.0],[659.0],[963.0],,[455.0],[937.0],,[455.0],[240.0],[224.0],,[659.0],[240.0],[240.0],[882.0],[963.0],[185.0],[659.0],[185.0],[747.0],[185.0],,,[600.0],[600.0],[455.0],,[600.0],,[747.0],[747.0],[185.0],[882.0],,[240.0],[455.0],[185.0],[659.0],[659.0],[976.0],[600.0],[240.0],[360.0],[360.0],[600.0],[455.0],,[185.0],[659.0],[240.0],[455.0],[600.0],[976.0],[185.0],[240.0],[360.0],,[185.0],[240.0],[455.0],[979.0],[805.0],[882.0],,[384.0],,[979.0],[659.0],[600.0],[600.0],[505.0],[976.0],,[963.0],[240.0],[963.0],[659.0],[185.0],[882.0],[600.0],[579.0],[882.0],,[600.0],,[240.0],[240.0],[634.0],,[600.0],[455.0],,[455.0],,[659.0],[240.0],[240.0],[360.0],[185.0],[455.0],,[963.0],[505.0],[634.0],[747.0],[976.0],,[185.0],[360.0],,[976.0],[600.0],[600.0],[579.0]
981,[600.0],[513.0],,[963.0],[747.0],[600.0],[185.0],,[240.0],,,[240.0],[240.0],[600.0],,[240.0],[455.0],,[600.0],[659.0],[505.0],,[240.0],[659.0],[600.0],[185.0],[600.0],[600.0],[224.0],[240.0],[659.0],[747.0],,,[505.0],[659.0],[240.0],,[659.0],,[240.0],[240.0],[963.0],[747.0],,[659.0],[240.0],[600.0],[240.0],[240.0],[882.0],[224.0],[600.0],[659.0],[600.0],[634.0],[600.0],,[455.0],[360.0],[505.0],[240.0],[224.0],[882.0],[455.0],[360.0],[600.0],,[455.0],[360.0],[240.0],[240.0],[976.0],[360.0],,[805.0],,[240.0],[240.0],[240.0],[659.0],[467.0],[805.0],,[600.0],[600.0],[600.0],[505.0],[455.0],[634.0],[659.0],[185.0],[185.0],,[240.0],,[963.0],[600.0],[600.0],,[505.0],[600.0],,[747.0],,[505.0],[600.0],[600.0],[600.0],[455.0],[240.0],,[600.0],[467.0],[467.0],[240.0],[882.0],,[600.0],[979.0],,[805.0],[240.0],[659.0],[882.0]
982,[634.0],[937.0],,[600.0],[600.0],[659.0],[600.0],,[505.0],,,[659.0],[467.0],[467.0],,[600.0],[240.0],,[240.0],[505.0],[467.0],,[467.0],[600.0],[224.0],[600.0],[505.0],[634.0],[467.0],[963.0],[360.0],[240.0],,,[467.0],[240.0],[600.0],,[505.0],,[360.0],[963.0],[600.0],[659.0],,[600.0],[360.0],[467.0],[224.0],[467.0],[185.0],[505.0],[467.0],[240.0],[505.0],[467.0],[240.0],,[240.0],[600.0],[467.0],[600.0],[467.0],[455.0],[747.0],[600.0],[505.0],,[747.0],[600.0],[600.0],[505.0],[882.0],[600.0],,[185.0],,[467.0],[467.0],[659.0],[634.0],[685.0],[882.0],,[224.0],[467.0],[467.0],[467.0],[659.0],[360.0],[634.0],[455.0],[600.0],,[505.0],,[360.0],[505.0],[467.0],,[467.0],[240.0],,[240.0],,[467.0],[467.0],[634.0],[240.0],[240.0],[360.0],,[505.0],[634.0],[685.0],[600.0],[455.0],,[467.0],[659.0],,[882.0],[467.0],[505.0],[185.0]
983,[467.0],[963.0],,[467.0],[505.0],[505.0],[634.0],,[467.0],,,[467.0],[505.0],[380.0],,[467.0],[963.0],,[659.0],[467.0],[685.0],,[505.0],[634.0],[467.0],[634.0],[467.0],[467.0],[685.0],[979.0],[600.0],[659.0],,,[634.0],[505.0],[467.0],,[467.0],,[600.0],[600.0],[634.0],[600.0],,[505.0],[600.0],[685.0],[467.0],[505.0],[600.0],[467.0],[685.0],[224.0],[467.0],[685.0],[467.0],,[600.0],[505.0],[685.0],[634.0],[685.0],[979.0],[360.0],[467.0],[467.0],,[600.0],[659.0],[634.0],[685.0],[600.0],[467.0],,[455.0],,[505.0],[505.0],[685.0],[505.0],[380.0],[455.0],,[505.0],[685.0],[685.0],[685.0],[634.0],[600.0],[467.0],[240.0],[634.0],,[467.0],,[600.0],[467.0],[505.0],,[380.0],[467.0],,[600.0],,[685.0],[685.0],[467.0],[467.0],[659.0],[600.0],,[467.0],[685.0],[380.0],[634.0],[360.0],,[634.0],[224.0],,[600.0],[505.0],[467.0],[600.0]
