Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
594,0.75,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.25,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.5,0.75,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.75,0.25
595,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.75,0.5,0.5,0.75,0.5,0.75,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.5
596,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.5,0.75,0.5,0.75,0.75,0.25,0.75,0.5,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.5,0.25,0.75
597,0.75,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.5,0.75,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.75,0.25
598,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.5
599,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.5,0.75,0.5,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.5,0.25,0.75
600,0.75,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.5,0.75,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.75,0.25
601,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.5
602,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.5,0.75,0.5,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.5,0.25,0.75
603,0.75,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.5,0.75,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.75,0.25
604,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.5
605,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.5,0.75,0.5,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.5,0.25,0.75
606,0.75,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.5,0.75,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.75,0.25
607,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.5
608,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.5,0.75,0.5,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.5,0.25,0.75
609,0.75,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.5,0.75,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.75,0.25
610,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.5
611,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.5,0.75,0.5,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.5,0.25,0.75
612,0.75,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.5,0.75,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.75,0.25
613,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.5
614,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.5,0.75,0.5,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.5,0.25,0.75
615,0.75,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.5,0.75,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.75,0.25
616,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.5
617,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.5,0.75,0.5,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.5,0.25,0.75
618,0.75,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.5,0.75,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.75,0.25
619,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.5
620,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.5,0.75,0.5,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.5,0.25,0.75
621,0.75,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.5,0.75,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.75,0.25
622,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.5
623,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.5,0.75,0.5,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.5,0.25,0.75
624,0.75,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.5,0.75,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.75,0.25
625,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.5
626,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.5,0.75,0.5,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.5,0.25,0.75
627,0.75,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.5,0.75,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.75,0.25
628,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.5
629,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.5,0.75,0.5,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.5,0.25,0.75
630,0.75,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.5,0.75,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.25,0.75,0.25
631,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.5
632,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.5,0.75,0.5,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.5,0.25,0.75
633,0.75,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.5,0.75,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.25,0.75,0.25
634,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.5
635,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.5,0.75,0.5,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.5,0.25,0.75
636,0.75,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.5,0.75,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.25,0.75,0.25
637,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.5
638,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.5,0.75,0.5,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.5,0.25,0.75
639,0.75,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.5,0.5,0.75,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.25,0.75,0.25
640,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.5
641,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.5,0.75,0.5,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.5,0.25,0.75
642,0.75,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.5,0.75,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.25,0.75,0.25
643,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.5
644,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.5,0.75,0.5,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.5,0.25,0.75
645,0.75,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.5,0.75,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.25,0.75,0.25
646,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.5
647,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.5,0.75,0.5,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.5,0.25,0.75
648,0.75,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.5,0.5,0.75,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.25,0.75,0.25
649,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.5
650,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.5,0.75,0.5,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.5,0.25,0.75
651,0.75,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.5,0.5,0.75,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.25,0.75,0.25
652,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.75,0.25,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.5
653,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.5,0.75,0.5,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.5,0.25,0.75
654,0.75,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.5,0.5,0.75,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.25,0.75,0.25
655,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.5
656,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.5,0.75,0.5,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.5,0.25,0.75
657,0.75,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.5,0.5,0.75,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.25,0.75,0.25
658,0.5,0.5,0.75,0.25,0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.5
659,0.25,0.25,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.5,0.75,0.5,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0.5,0.25,0.75
660,0.75,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.75,0.75,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.5,0.5,0.75,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.25,0.75,0.25
