Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
838,[640.0],[57.0],[90.0],[219.0],[77.0],[233.0],[57.0],[508.0],[77.0],[825.0],[690.0],[616.0],[368.0],[78.0],[550.0],[270.0],[435.0],[470.0],[492.0],[280.0],[492.0],[563.0],[751.0],[910.0],[278.0],[278.0],[910.0],[137.0],[0.0],[802.0],[245.0],[995.0],[435.0],[232.0],[29.0],[818.0],[77.0],[802.0],[25.0],[196.0],[278.0],[863.0],[757.0],[29.0],[317.0],[802.0],[131.0],[995.0],[910.0],[90.0],[492.0],[320.0],[829.0],[805.0],[161.0],[532.0],[518.0],[112.0],[280.0],[695.0],[52.0],[695.0],[128.0],[219.0],[637.0],[90.0],[214.0],[518.0],[924.0],[492.0],[181.0],[887.0],[219.0],[414.0],[332.0],[137.0],[492.0],[219.0],[910.0],[664.0],[196.0],[563.0],[40.0],[805.0],[805.0],[245.0],[332.0],[610.0],[219.0],[829.0],[357.0],[332.0],[93.0],[593.0],[805.0],[97.0],[917.0],[417.0],[805.0],[78.0],[29.0],[143.0],[128.0],[579.0],[320.0],[90.0],[57.0],[805.0],[818.0],[695.0],[78.0],[789.0],[332.0],[29.0],[640.0],[695.0],[695.0],[43.0],[245.0],[518.0],[590.0],[368.0],[245.0],[910.0],[910.0]
839,[245.0],[805.0],[802.0],[57.0],[802.0],[369.0],[219.0],[718.0],[320.0],[82.0],[628.0],[645.0],[829.0],[910.0],[910.0],[583.0],[637.0],[665.0],[332.0],[596.0],[214.0],[137.0],[907.0],[76.0],[640.0],[131.0],[43.0],[337.0],[391.0],[910.0],[22.0],[470.0],[337.0],[403.0],[357.0],[219.0],[29.0],[43.0],[616.0],[917.0],[22.0],[907.0],[375.0],[90.0],[695.0],[43.0],[672.0],[518.0],[43.0],[829.0],[214.0],[29.0],[90.0],[78.0],[327.0],[405.0],[368.0],[569.0],[178.0],[492.0],[535.0],[219.0],[518.0],[492.0],[137.0],[320.0],[317.0],[368.0],[893.0],[214.0],[758.0],[569.0],[214.0],[324.0],[214.0],[337.0],[214.0],[492.0],[43.0],[257.0],[734.0],[137.0],[622.0],[910.0],[802.0],[131.0],[435.0],[323.0],[57.0],[90.0],[128.0],[337.0],[563.0],[414.0],[910.0],[235.0],[81.0],[716.0],[43.0],[76.0],[357.0],[864.0],[995.0],[795.0],[29.0],[320.0],[805.0],[910.0],[219.0],[57.0],[910.0],[733.0],[435.0],[90.0],[22.0],[57.0],[492.0],[76.0],[131.0],[368.0],[278.0],[829.0],[278.0],[76.0],[43.0]
840,[131.0],[550.0],[77.0],[805.0],[29.0],[415.0],[492.0],[823.0],[29.0],[372.0],[508.0],[596.0],[995.0],[76.0],[818.0],[543.0],[590.0],[128.0],[137.0],[432.0],[317.0],[278.0],[639.0],[550.0],[245.0],[563.0],[77.0],[590.0],[572.0],[43.0],[93.0],[665.0],[214.0],[370.0],[320.0],[492.0],[357.0],[77.0],[665.0],[16.0],[640.0],[519.0],[189.0],[320.0],[57.0],[78.0],[22.0],[368.0],[77.0],[995.0],[317.0],[357.0],[995.0],[76.0],[7.0],[675.0],[90.0],[102.0],[642.0],[57.0],[232.0],[57.0],[645.0],[332.0],[337.0],[802.0],[818.0],[90.0],[418.0],[317.0],[536.0],[102.0],[492.0],[384.0],[435.0],[435.0],[332.0],[332.0],[76.0],[45.0],[323.0],[278.0],[598.0],[43.0],[910.0],[22.0],[337.0],[264.0],[492.0],[320.0],[518.0],[214.0],[131.0],[4.0],[550.0],[528.0],[967.0],[280.0],[550.0],[550.0],[829.0],[5.0],[470.0],[134.0],[802.0],[29.0],[910.0],[43.0],[695.0],[492.0],[43.0],[223.0],[214.0],[320.0],[245.0],[818.0],[57.0],[550.0],[93.0],[90.0],[93.0],[995.0],[93.0],[550.0],[320.0]
841,[22.0],[910.0],[29.0],[910.0],[78.0],[577.0],[332.0],[527.0],[357.0],[196.0],[527.0],[432.0],[470.0],[43.0],[43.0],[729.0],[137.0],[645.0],[337.0],[25.0],[695.0],[337.0],[166.0],[818.0],[93.0],[137.0],[78.0],[214.0],[148.0],[77.0],[563.0],[128.0],[317.0],[527.0],[802.0],[332.0],[829.0],[29.0],[128.0],[276.0],[419.0],[875.0],[861.0],[802.0],[805.0],[77.0],[640.0],[470.0],[802.0],[470.0],[332.0],[829.0],[470.0],[550.0],[980.0],[334.0],[320.0],[655.0],[25.0],[805.0],[929.0],[492.0],[596.0],[435.0],[590.0],[78.0],[695.0],[320.0],[587.0],[332.0],[743.0],[226.0],[332.0],[386.0],[637.0],[637.0],[317.0],[435.0],[77.0],[228.0],[252.0],[131.0],[583.0],[78.0],[78.0],[93.0],[637.0],[372.0],[805.0],[802.0],[829.0],[317.0],[137.0],[5.0],[43.0],[321.0],[238.0],[642.0],[77.0],[818.0],[995.0],[349.0],[518.0],[629.0],[78.0],[357.0],[550.0],[77.0],[57.0],[332.0],[76.0],[236.0],[637.0],[357.0],[419.0],[805.0],[332.0],[818.0],[22.0],[829.0],[563.0],[90.0],[563.0],[43.0],[802.0]
842,[93.0],[818.0],[78.0],[43.0],[357.0],[833.0],[435.0],[690.0],[829.0],[812.0],[887.0],[665.0],[645.0],[77.0],[77.0],[136.0],[131.0],[596.0],[435.0],[616.0],[57.0],[131.0],[204.0],[219.0],[131.0],[337.0],[76.0],[278.0],[845.0],[29.0],[137.0],[518.0],[637.0],[508.0],[78.0],[435.0],[320.0],[357.0],[518.0],[730.0],[245.0],[822.0],[547.0],[78.0],[910.0],[76.0],[245.0],[90.0],[29.0],[320.0],[435.0],[802.0],[645.0],[818.0],[145.0],[859.0],[995.0],[198.0],[616.0],[332.0],[655.0],[805.0],[368.0],[214.0],[278.0],[76.0],[57.0],[802.0],[311.0],[695.0],[405.0],[672.0],[317.0],[867.0],[590.0],[214.0],[695.0],[637.0],[29.0],[188.0],[561.0],[22.0],[467.0],[77.0],[43.0],[419.0],[214.0],[284.0],[332.0],[78.0],[995.0],[435.0],[22.0],[50.0],[818.0],[996.0],[95.0],[666.0],[29.0],[219.0],[90.0],[289.0],[368.0],[753.0],[76.0],[829.0],[818.0],[550.0],[805.0],[805.0],[77.0],[740.0],[695.0],[829.0],[93.0],[219.0],[435.0],[77.0],[419.0],[802.0],[131.0],[470.0],[131.0],[818.0],[77.0]
843,[419.0],[219.0],[357.0],[77.0],[76.0],[216.0],[805.0],[535.0],[802.0],[543.0],[535.0],[652.0],[596.0],[550.0],[29.0],[833.0],[22.0],[518.0],[637.0],[665.0],[332.0],[214.0],[741.0],[492.0],[563.0],[214.0],[29.0],[131.0],[495.0],[357.0],[419.0],[368.0],[695.0],[464.0],[829.0],[637.0],[995.0],[829.0],[368.0],[658.0],[93.0],[159.0],[567.0],[357.0],[332.0],[29.0],[419.0],[320.0],[78.0],[802.0],[695.0],[78.0],[320.0],[219.0],[259.0],[606.0],[470.0],[672.0],[665.0],[435.0],[532.0],[910.0],[90.0],[317.0],[214.0],[550.0],[219.0],[78.0],[334.0],[57.0],[660.0],[640.0],[695.0],[593.0],[317.0],[590.0],[435.0],[337.0],[550.0],[800.0],[420.0],[419.0],[869.0],[29.0],[76.0],[226.0],[317.0],[603.0],[435.0],[76.0],[470.0],[637.0],[419.0],[87.0],[77.0],[298.0],[584.0],[25.0],[818.0],[43.0],[320.0],[194.0],[90.0],[203.0],[550.0],[802.0],[43.0],[818.0],[492.0],[910.0],[29.0],[587.0],[590.0],[995.0],[226.0],[492.0],[637.0],[219.0],[226.0],[995.0],[137.0],[320.0],[137.0],[77.0],[78.0]
844,[563.0],[43.0],[829.0],[492.0],[829.0],[336.0],[637.0],[887.0],[995.0],[177.0],[569.0],[128.0],[432.0],[29.0],[357.0],[290.0],[337.0],[432.0],[590.0],[652.0],[435.0],[317.0],[706.0],[332.0],[137.0],[317.0],[550.0],[317.0],[542.0],[78.0],[337.0],[645.0],[57.0],[176.0],[76.0],[590.0],[470.0],[78.0],[432.0],[508.0],[226.0],[847.0],[627.0],[76.0],[435.0],[357.0],[226.0],[645.0],[357.0],[78.0],[805.0],[76.0],[802.0],[910.0],[745.0],[665.0],[645.0],[628.0],[666.0],[910.0],[66.0],[332.0],[432.0],[695.0],[317.0],[818.0],[492.0],[76.0],[162.0],[435.0],[312.0],[112.0],[57.0],[58.0],[695.0],[278.0],[637.0],[590.0],[818.0],[91.0],[54.0],[337.0],[929.0],[76.0],[77.0],[112.0],[590.0],[252.0],[637.0],[995.0],[368.0],[590.0],[226.0],[99.0],[219.0],[419.0],[346.0],[264.0],[219.0],[492.0],[802.0],[377.0],[645.0],[47.0],[818.0],[78.0],[219.0],[219.0],[332.0],[435.0],[550.0],[975.0],[278.0],[470.0],[112.0],[332.0],[590.0],[492.0],[563.0],[470.0],[22.0],[802.0],[337.0],[219.0],[76.0]
845,[137.0],[492.0],[76.0],[29.0],[550.0],[375.0],[910.0],[905.0],[470.0],[965.0],[403.0],[178.0],[652.0],[357.0],[829.0],[880.0],[214.0],[368.0],[278.0],[128.0],[805.0],[695.0],[75.0],[43.0],[337.0],[695.0],[357.0],[22.0],[521.0],[829.0],[214.0],[596.0],[590.0],[656.0],[995.0],[278.0],[802.0],[995.0],[90.0],[163.0],[563.0],[979.0],[298.0],[829.0],[637.0],[550.0],[93.0],[596.0],[829.0],[645.0],[910.0],[550.0],[596.0],[43.0],[537.0],[66.0],[596.0],[508.0],[264.0],[637.0],[527.0],[435.0],[652.0],[57.0],[131.0],[219.0],[805.0],[995.0],[326.0],[637.0],[588.0],[245.0],[805.0],[727.0],[57.0],[317.0],[57.0],[214.0],[357.0],[574.0],[883.0],[214.0],[532.0],[357.0],[550.0],[655.0],[278.0],[953.0],[910.0],[550.0],[645.0],[278.0],[112.0],[59.0],[492.0],[493.0],[271.0],[616.0],[357.0],[77.0],[78.0],[780.0],[320.0],[233.0],[357.0],[995.0],[77.0],[29.0],[435.0],[43.0],[357.0],[16.0],[131.0],[802.0],[563.0],[910.0],[278.0],[332.0],[137.0],[645.0],[419.0],[78.0],[214.0],[29.0],[550.0]
846,[226.0],[77.0],[995.0],[357.0],[818.0],[606.0],[590.0],[232.0],[645.0],[953.0],[102.0],[642.0],[178.0],[818.0],[219.0],[473.0],[419.0],[90.0],[214.0],[518.0],[637.0],[57.0],[722.0],[77.0],[214.0],[22.0],[818.0],[695.0],[360.0],[76.0],[226.0],[432.0],[278.0],[570.0],[550.0],[805.0],[78.0],[76.0],[320.0],[774.0],[112.0],[515.0],[349.0],[995.0],[43.0],[829.0],[563.0],[432.0],[995.0],[76.0],[637.0],[995.0],[78.0],[492.0],[723.0],[865.0],[802.0],[527.0],[128.0],[43.0],[788.0],[637.0],[178.0],[805.0],[22.0],[492.0],[332.0],[470.0],[594.0],[590.0],[611.0],[93.0],[435.0],[747.0],[278.0],[131.0],[590.0],[278.0],[829.0],[929.0],[374.0],[317.0],[66.0],[550.0],[29.0],[563.0],[131.0],[965.0],[43.0],[470.0],[90.0],[131.0],[337.0],[686.0],[332.0],[550.0],[775.0],[665.0],[492.0],[332.0],[76.0],[30.0],[802.0],[504.0],[219.0],[76.0],[492.0],[357.0],[910.0],[637.0],[818.0],[14.0],[22.0],[78.0],[655.0],[435.0],[805.0],[435.0],[337.0],[78.0],[337.0],[645.0],[22.0],[492.0],[818.0]
847,[337.0],[29.0],[470.0],[829.0],[995.0],[119.0],[43.0],[569.0],[596.0],[233.0],[672.0],[666.0],[642.0],[829.0],[995.0],[64.0],[317.0],[320.0],[131.0],[368.0],[590.0],[22.0],[940.0],[29.0],[22.0],[57.0],[219.0],[57.0],[683.0],[995.0],[112.0],[652.0],[805.0],[726.0],[818.0],[131.0],[76.0],[550.0],[802.0],[170.0],[137.0],[374.0],[163.0],[470.0],[77.0],[995.0],[112.0],[652.0],[470.0],[596.0],[590.0],[818.0],[76.0],[77.0],[841.0],[2.0],[432.0],[535.0],[475.0],[590.0],[755.0],[590.0],[320.0],[910.0],[695.0],[332.0],[435.0],[645.0],[188.0],[805.0],[719.0],[655.0],[910.0],[580.0],[131.0],[22.0],[805.0],[695.0],[219.0],[451.0],[536.0],[226.0],[788.0],[818.0],[818.0],[137.0],[22.0],[374.0],[590.0],[818.0],[596.0],[22.0],[655.0],[217.0],[29.0],[904.0],[932.0],[128.0],[829.0],[435.0],[470.0],[768.0],[596.0],[534.0],[492.0],[550.0],[29.0],[492.0],[637.0],[590.0],[829.0],[721.0],[57.0],[76.0],[198.0],[43.0],[910.0],[29.0],[112.0],[596.0],[226.0],[76.0],[317.0],[357.0],[219.0]
848,[112.0],[332.0],[645.0],[332.0],[470.0],[333.0],[278.0],[461.0],[78.0],[648.0],[640.0],[264.0],[666.0],[219.0],[470.0],[298.0],[695.0],[802.0],[22.0],[90.0],[910.0],[419.0],[793.0],[435.0],[317.0],[419.0],[492.0],[419.0],[201.0],[470.0],[317.0],[90.0],[131.0],[367.0],[219.0],[910.0],[550.0],[818.0],[78.0],[324.0],[655.0],[252.0],[322.0],[645.0],[29.0],[818.0],[655.0],[178.0],[596.0],[550.0],[278.0],[470.0],[550.0],[29.0],[415.0],[279.0],[652.0],[403.0],[518.0],[278.0],[654.0],[278.0],[642.0],[637.0],[57.0],[435.0],[910.0],[550.0],[764.0],[910.0],[760.0],[198.0],[43.0],[368.0],[805.0],[695.0],[910.0],[131.0],[492.0],[164.0],[234.0],[695.0],[187.0],[829.0],[219.0],[337.0],[695.0],[234.0],[77.0],[645.0],[320.0],[419.0],[198.0],[161.0],[357.0],[565.0],[643.0],[475.0],[332.0],[29.0],[645.0],[584.0],[78.0],[768.0],[829.0],[818.0],[435.0],[829.0],[590.0],[77.0],[995.0],[431.0],[805.0],[550.0],[137.0],[637.0],[43.0],[357.0],[214.0],[432.0],[112.0],[550.0],[695.0],[332.0],[29.0]
849,[214.0],[435.0],[596.0],[435.0],[596.0],[993.0],[77.0],[799.0],[76.0],[973.0],[905.0],[475.0],[264.0],[492.0],[645.0],[425.0],[57.0],[78.0],[419.0],[320.0],[278.0],[226.0],[972.0],[357.0],[419.0],[226.0],[332.0],[226.0],[9.0],[645.0],[655.0],[320.0],[910.0],[42.0],[470.0],[22.0],[645.0],[470.0],[76.0],[322.0],[198.0],[284.0],[899.0],[550.0],[357.0],[470.0],[198.0],[802.0],[76.0],[818.0],[131.0],[219.0],[432.0],[332.0],[427.0],[163.0],[178.0],[640.0],[422.0],[131.0],[209.0],[43.0],[802.0],[43.0],[805.0],[29.0],[43.0],[818.0],[507.0],[43.0],[261.0],[628.0],[77.0],[28.0],[22.0],[57.0],[43.0],[57.0],[995.0],[450.0],[89.0],[112.0],[822.0],[219.0],[492.0],[198.0],[57.0],[125.0],[29.0],[596.0],[432.0],[695.0],[214.0],[980.0],[435.0],[207.0],[969.0],[518.0],[435.0],[357.0],[550.0],[549.0],[432.0],[883.0],[332.0],[470.0],[637.0],[995.0],[278.0],[278.0],[470.0],[991.0],[910.0],[645.0],[628.0],[590.0],[131.0],[637.0],[655.0],[76.0],[655.0],[818.0],[419.0],[435.0],[492.0]
850,[317.0],[637.0],[550.0],[995.0],[432.0],[25.0],[29.0],[102.0],[550.0],[715.0],[232.0],[518.0],[90.0],[995.0],[596.0],[847.0],[226.0],[76.0],[317.0],[178.0],[131.0],[112.0],[830.0],[637.0],[226.0],[805.0],[435.0],[805.0],[554.0],[550.0],[695.0],[802.0],[43.0],[480.0],[645.0],[419.0],[596.0],[219.0],[652.0],[584.0],[628.0],[909.0],[925.0],[818.0],[590.0],[219.0],[137.0],[78.0],[432.0],[432.0],[22.0],[645.0],[652.0],[435.0],[229.0],[340.0],[642.0],[245.0],[368.0],[22.0],[478.0],[131.0],[666.0],[77.0],[910.0],[637.0],[637.0],[219.0],[980.0],[278.0],[574.0],[508.0],[637.0],[693.0],[419.0],[805.0],[278.0],[22.0],[470.0],[500.0],[603.0],[57.0],[723.0],[995.0],[357.0],[214.0],[805.0],[491.0],[357.0],[219.0],[652.0],[57.0],[317.0],[120.0],[829.0],[59.0],[815.0],[422.0],[637.0],[829.0],[596.0],[107.0],[652.0],[247.0],[995.0],[219.0],[590.0],[332.0],[43.0],[131.0],[645.0],[429.0],[419.0],[818.0],[508.0],[77.0],[22.0],[590.0],[317.0],[550.0],[198.0],[219.0],[57.0],[637.0],[332.0]
851,[655.0],[357.0],[432.0],[470.0],[219.0],[723.0],[357.0],[672.0],[818.0],[541.0],[461.0],[368.0],[475.0],[332.0],[432.0],[131.0],[805.0],[550.0],[226.0],[802.0],[43.0],[655.0],[280.0],[829.0],[695.0],[112.0],[829.0],[910.0],[718.0],[818.0],[198.0],[178.0],[22.0],[490.0],[596.0],[226.0],[432.0],[492.0],[178.0],[757.0],[508.0],[234.0],[300.0],[492.0],[278.0],[492.0],[337.0],[642.0],[550.0],[219.0],[419.0],[492.0],[818.0],[637.0],[295.0],[300.0],[666.0],[93.0],[777.0],[419.0],[847.0],[22.0],[264.0],[590.0],[43.0],[357.0],[590.0],[596.0],[161.0],[131.0],[524.0],[527.0],[29.0],[779.0],[910.0],[419.0],[77.0],[805.0],[332.0],[373.0],[357.0],[805.0],[816.0],[492.0],[829.0],[317.0],[419.0],[351.0],[278.0],[432.0],[178.0],[805.0],[695.0],[168.0],[637.0],[213.0],[44.0],[368.0],[995.0],[637.0],[818.0],[963.0],[76.0],[311.0],[435.0],[645.0],[278.0],[435.0],[131.0],[22.0],[596.0],[163.0],[226.0],[596.0],[527.0],[278.0],[419.0],[278.0],[695.0],[652.0],[214.0],[492.0],[805.0],[590.0],[357.0]
852,[198.0],[590.0],[818.0],[637.0],[492.0],[163.0],[829.0],[902.0],[219.0],[199.0],[799.0],[90.0],[320.0],[435.0],[492.0],[598.0],[112.0],[818.0],[695.0],[642.0],[22.0],[198.0],[519.0],[590.0],[112.0],[655.0],[637.0],[43.0],[957.0],[219.0],[628.0],[642.0],[419.0],[198.0],[492.0],[43.0],[818.0],[645.0],[642.0],[549.0],[527.0],[323.0],[188.0],[596.0],[131.0],[645.0],[628.0],[666.0],[818.0],[492.0],[43.0],[332.0],[178.0],[357.0],[797.0],[415.0],[78.0],[905.0],[90.0],[226.0],[113.0],[419.0],[78.0],[29.0],[77.0],[590.0],[77.0],[492.0],[120.0],[22.0],[374.0],[535.0],[357.0],[328.0],[43.0],[910.0],[29.0],[910.0],[435.0],[215.0],[596.0],[655.0],[393.0],[470.0],[995.0],[628.0],[910.0],[543.0],[829.0],[492.0],[642.0],[226.0],[628.0],[950.0],[995.0],[610.0],[789.0],[90.0],[470.0],[995.0],[219.0],[958.0],[550.0],[892.0],[637.0],[596.0],[357.0],[637.0],[22.0],[419.0],[219.0],[589.0],[112.0],[219.0],[337.0],[131.0],[77.0],[829.0],[805.0],[818.0],[317.0],[332.0],[910.0],[829.0],[435.0]
853,[628.0],[829.0],[652.0],[645.0],[652.0],[322.0],[131.0],[798.0],[492.0],[26.0],[902.0],[320.0],[422.0],[637.0],[332.0],[257.0],[910.0],[219.0],[57.0],[78.0],[77.0],[805.0],[238.0],[278.0],[655.0],[910.0],[995.0],[112.0],[409.0],[596.0],[57.0],[78.0],[226.0],[441.0],[332.0],[112.0],[652.0],[432.0],[550.0],[780.0],[337.0],[869.0],[62.0],[432.0],[829.0],[332.0],[508.0],[76.0],[652.0],[652.0],[77.0],[435.0],[642.0],[590.0],[316.0],[856.0],[76.0],[563.0],[992.0],[112.0],[228.0],[226.0],[475.0],[278.0],[29.0],[278.0],[29.0],[332.0],[259.0],[77.0],[561.0],[563.0],[829.0],[405.0],[226.0],[226.0],[131.0],[43.0],[645.0],[212.0],[856.0],[198.0],[665.0],[332.0],[470.0],[695.0],[43.0],[380.0],[131.0],[652.0],[802.0],[910.0],[508.0],[358.0],[590.0],[942.0],[482.0],[320.0],[645.0],[470.0],[492.0],[833.0],[818.0],[651.0],[470.0],[432.0],[829.0],[590.0],[226.0],[226.0],[432.0],[899.0],[655.0],[492.0],[214.0],[29.0],[226.0],[131.0],[910.0],[219.0],[628.0],[435.0],[226.0],[995.0],[637.0]
854,[508.0],[278.0],[178.0],[596.0],[332.0],[979.0],[22.0],[640.0],[332.0],[985.0],[245.0],[422.0],[802.0],[470.0],[652.0],[21.0],[655.0],[492.0],[112.0],[666.0],[419.0],[628.0],[437.0],[131.0],[57.0],[43.0],[470.0],[77.0],[787.0],[492.0],[508.0],[76.0],[77.0],[362.0],[435.0],[655.0],[178.0],[332.0],[666.0],[717.0],[214.0],[125.0],[842.0],[332.0],[22.0],[596.0],[214.0],[475.0],[219.0],[178.0],[29.0],[596.0],[219.0],[278.0],[868.0],[509.0],[264.0],[137.0],[320.0],[655.0],[261.0],[77.0],[76.0],[357.0],[419.0],[829.0],[357.0],[432.0],[537.0],[419.0],[410.0],[137.0],[995.0],[590.0],[77.0],[43.0],[22.0],[77.0],[596.0],[515.0],[300.0],[628.0],[729.0],[645.0],[645.0],[508.0],[77.0],[257.0],[995.0],[332.0],[666.0],[112.0],[527.0],[311.0],[470.0],[863.0],[400.0],[802.0],[590.0],[645.0],[332.0],[495.0],[178.0],[942.0],[590.0],[652.0],[995.0],[470.0],[112.0],[29.0],[652.0],[77.0],[198.0],[332.0],[317.0],[357.0],[29.0],[22.0],[198.0],[178.0],[695.0],[637.0],[43.0],[278.0],[829.0]
855,[527.0],[131.0],[219.0],[590.0],[178.0],[899.0],[995.0],[245.0],[432.0],[415.0],[93.0],[802.0],[777.0],[590.0],[178.0],[648.0],[198.0],[332.0],[805.0],[76.0],[29.0],[910.0],[872.0],[22.0],[805.0],[198.0],[645.0],[29.0],[275.0],[432.0],[805.0],[550.0],[29.0],[968.0],[637.0],[77.0],[642.0],[435.0],[818.0],[107.0],[317.0],[561.0],[676.0],[435.0],[419.0],[432.0],[317.0],[422.0],[492.0],[642.0],[226.0],[637.0],[666.0],[829.0],[957.0],[379.0],[550.0],[232.0],[802.0],[77.0],[435.0],[29.0],[422.0],[829.0],[226.0],[131.0],[829.0],[652.0],[272.0],[226.0],[252.0],[337.0],[645.0],[329.0],[29.0],[77.0],[419.0],[29.0],[637.0],[134.0],[56.0],[508.0],[136.0],[435.0],[596.0],[57.0],[226.0],[198.0],[470.0],[435.0],[78.0],[43.0],[57.0],[53.0],[278.0],[875.0],[142.0],[78.0],[278.0],[596.0],[435.0],[521.0],[642.0],[750.0],[278.0],[178.0],[470.0],[278.0],[655.0],[357.0],[178.0],[396.0],[43.0],[432.0],[535.0],[22.0],[357.0],[995.0],[43.0],[492.0],[57.0],[596.0],[77.0],[131.0],[995.0]
856,[535.0],[995.0],[642.0],[432.0],[435.0],[156.0],[470.0],[93.0],[652.0],[842.0],[798.0],[777.0],[78.0],[645.0],[642.0],[4.0],[628.0],[435.0],[910.0],[550.0],[226.0],[43.0],[386.0],[419.0],[910.0],[77.0],[596.0],[357.0],[358.0],[332.0],[527.0],[219.0],[357.0],[398.0],[432.0],[29.0],[219.0],[652.0],[219.0],[194.0],[535.0],[378.0],[856.0],[652.0],[226.0],[435.0],[527.0],[777.0],[332.0],[666.0],[112.0],[590.0],[492.0],[131.0],[611.0],[336.0],[818.0],[461.0],[644.0],[198.0],[614.0],[357.0],[777.0],[131.0],[357.0],[22.0],[995.0],[435.0],[51.0],[112.0],[323.0],[214.0],[596.0],[839.0],[357.0],[29.0],[226.0],[357.0],[590.0],[773.0],[509.0],[527.0],[519.0],[637.0],[332.0],[527.0],[29.0],[868.0],[22.0],[637.0],[76.0],[77.0],[805.0],[644.0],[131.0],[492.0],[267.0],[777.0],[131.0],[590.0],[637.0],[744.0],[666.0],[601.0],[645.0],[492.0],[645.0],[131.0],[198.0],[112.0],[492.0],[300.0],[77.0],[652.0],[403.0],[419.0],[829.0],[419.0],[77.0],[642.0],[805.0],[432.0],[112.0],[22.0],[470.0]
857,[403.0],[470.0],[666.0],[652.0],[637.0],[519.0],[645.0],[563.0],[178.0],[94.0],[563.0],[992.0],[992.0],[596.0],[666.0],[988.0],[508.0],[652.0],[655.0],[264.0],[357.0],[77.0],[48.0],[226.0],[198.0],[29.0],[590.0],[655.0],[183.0],[652.0],[535.0],[492.0],[829.0],[964.0],[590.0],[357.0],[666.0],[178.0],[492.0],[385.0],[695.0],[590.0],[509.0],[637.0],[112.0],[652.0],[695.0],[550.0],[178.0],[332.0],[357.0],[278.0],[332.0],[22.0],[719.0],[871.0],[219.0],[337.0],[78.0],[29.0],[155.0],[112.0],[992.0],[995.0],[112.0],[995.0],[470.0],[637.0],[70.0],[29.0],[389.0],[403.0],[590.0],[419.0],[829.0],[112.0],[112.0],[419.0],[432.0],[979.0],[359.0],[910.0],[617.0],[596.0],[432.0],[805.0],[357.0],[899.0],[419.0],[590.0],[550.0],[29.0],[535.0],[992.0],[22.0],[590.0],[978.0],[76.0],[22.0],[278.0],[590.0],[542.0],[219.0],[211.0],[131.0],[332.0],[131.0],[645.0],[628.0],[829.0],[332.0],[630.0],[29.0],[435.0],[905.0],[829.0],[995.0],[470.0],[628.0],[332.0],[910.0],[652.0],[655.0],[470.0],[645.0]
858,[695.0],[22.0],[264.0],[178.0],[642.0],[379.0],[419.0],[137.0],[642.0],[666.0],[989.0],[78.0],[76.0],[432.0],[264.0],[512.0],[43.0],[637.0],[43.0],[818.0],[829.0],[29.0],[215.0],[995.0],[628.0],[357.0],[432.0],[829.0],[618.0],[435.0],[910.0],[666.0],[112.0],[354.0],[652.0],[829.0],[492.0],[642.0],[264.0],[724.0],[57.0],[226.0],[359.0],[590.0],[995.0],[178.0],[57.0],[818.0],[435.0],[435.0],[655.0],[131.0],[435.0],[419.0],[222.0],[103.0],[475.0],[799.0],[76.0],[357.0],[762.0],[829.0],[550.0],[470.0],[655.0],[419.0],[645.0],[178.0],[324.0],[357.0],[942.0],[317.0],[432.0],[173.0],[112.0],[655.0],[655.0],[226.0],[278.0],[296.0],[995.0],[43.0],[216.0],[590.0],[652.0],[403.0],[829.0],[220.0],[226.0],[278.0],[818.0],[357.0],[910.0],[777.0],[419.0],[967.0],[130.0],[550.0],[419.0],[432.0],[278.0],[201.0],[492.0],[966.0],[22.0],[642.0],[22.0],[596.0],[508.0],[995.0],[435.0],[233.0],[628.0],[637.0],[695.0],[995.0],[112.0],[226.0],[29.0],[666.0],[508.0],[590.0],[198.0],[419.0],[590.0]
