Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
590,[727.0],[879.0],[727.0],[546.0],[304.0],[493.0],[654.0],[365.0],[830.0],[397.0],[835.0],[24.0],[746.0],[182.0],[214.0],[252.0],[47.0],[883.0],[841.0],[308.0],[773.0],[750.0],[772.0],[586.0],[140.0],[334.0],[397.0],[184.0],[844.0],[686.0],[179.0],[208.0],[208.0],[972.0],[91.0],[626.0],[769.0],[999.0],[882.0],[600.0],[963.0],[835.0],[883.0],[996.0],[11.0],[415.0],[569.0],[922.0],[91.0],[49.0]
591,[439.0],[815.0],[140.0],[98.0],[819.0],[222.0],[548.0],[529.0],[444.0],[654.0],[276.0],[894.0],[897.0],[892.0],[312.0],[529.0],[82.0],[771.0],[994.0],[934.0],[883.0],[880.0],[127.0],[611.0],[429.0],[627.0],[132.0],[941.0],[197.0],[999.0],[380.0],[107.0],[489.0],[299.0],[839.0],[424.0],[550.0],[621.0],[225.0],[633.0],[124.0],[279.0],[368.0],[53.0],[999.0],[729.0],[624.0],[726.0],[577.0],[289.0]
592,[595.0],[521.0],[43.0],[197.0],[123.0],[846.0],[384.0],[637.0],[121.0],[994.0],[217.0],[374.0],[627.0],[971.0],[972.0],[654.0],[490.0],[680.0],[589.0],[43.0],[122.0],[878.0],[963.0],[208.0],[212.0],[786.0],[481.0],[226.0],[121.0],[117.0],[634.0],[929.0],[130.0],[619.0],[110.0],[413.0],[521.0],[334.0],[582.0],[760.0],[187.0],[354.0],[682.0],[45.0],[208.0],[632.0],[529.0],[997.0],[470.0],[555.0]
593,[996.0],[534.0],[572.0],[240.0],[862.0],[431.0],[140.0],[12.0],[39.0],[982.0],[749.0],[91.0],[688.0],[28.0],[61.0],[477.0],[225.0],[586.0],[394.0],[87.0],[711.0],[225.0],[606.0],[319.0],[343.0],[633.0],[75.0],[439.0],[961.0],[426.0],[893.0],[240.0],[98.0],[172.0],[656.0],[182.0],[276.0],[39.0],[984.0],[747.0],[759.0],[749.0],[328.0],[323.0],[750.0],[886.0],[983.0],[527.0],[272.0],[316.0]
594,[424.0],[337.0],[466.0],[911.0],[771.0],[657.0],[633.0],[873.0],[66.0],[117.0],[368.0],[384.0],[15.0],[471.0],[609.0],[187.0],[611.0],[308.0],[963.0],[454.0],[328.0],[784.0],[201.0],[588.0],[918.0],[278.0],[529.0],[847.0],[378.0],[865.0],[481.0],[475.0],[773.0],[663.0],[107.0],[521.0],[361.0],[36.0],[397.0],[971.0],[865.0],[286.0],[775.0],[208.0],[483.0],[816.0],[80.0],[886.0],[551.0],[581.0]
595,[92.0],[36.0],[262.0],[910.0],[473.0],[30.0],[659.0],[265.0],[289.0],[963.0],[182.0],[999.0],[771.0],[886.0],[682.0],[76.0],[530.0],[558.0],[711.0],[994.0],[480.0],[751.0],[315.0],[7.0],[825.0],[286.0],[262.0],[452.0],[175.0],[633.0],[792.0],[984.0],[883.0],[98.0],[275.0],[280.0],[569.0],[426.0],[818.0],[577.0],[590.0],[446.0],[972.0],[181.0],[229.0],[197.0],[663.0],[850.0],[808.0],[89.0]
596,[145.0],[964.0],[279.0],[666.0],[703.0],[74.0],[325.0],[778.0],[429.0],[43.0],[480.0],[76.0],[465.0],[867.0],[384.0],[286.0],[397.0],[385.0],[382.0],[783.0],[296.0],[397.0],[996.0],[790.0],[368.0],[969.0],[895.0],[272.0],[266.0],[992.0],[799.0],[638.0],[959.0],[47.0],[172.0],[892.0],[110.0],[709.0],[803.0],[836.0],[979.0],[67.0],[546.0],[240.0],[784.0],[210.0],[940.0],[844.0],[720.0],[12.0]
597,[521.0],[136.0],[582.0],[777.0],[728.0],[682.0],[684.0],[666.0],[718.0],[627.0],[64.0],[576.0],[888.0],[572.0],[911.0],[397.0],[75.0],[315.0],[641.0],[262.0],[586.0],[370.0],[417.0],[111.0],[830.0],[419.0],[413.0],[265.0],[754.0],[320.0],[44.0],[948.0],[886.0],[458.0],[444.0],[654.0],[449.0],[717.0],[277.0],[595.0],[602.0],[979.0],[586.0],[2.0],[308.0],[62.0],[283.0],[3.0],[655.0],[878.0]
598,[977.0],[760.0],[335.0],[403.0],[569.0],[374.0],[872.0],[258.0],[878.0],[858.0],[892.0],[522.0],[27.0],[910.0],[28.0],[689.0],[252.0],[65.0],[214.0],[49.0],[972.0],[988.0],[117.0],[920.0],[402.0],[143.0],[593.0],[747.0],[71.0],[208.0],[600.0],[663.0],[328.0],[419.0],[256.0],[840.0],[289.0],[737.0],[927.0],[847.0],[529.0],[759.0],[47.0],[122.0],[343.0],[403.0],[444.0],[961.0],[451.0],[730.0]
599,[626.0],[326.0],[286.0],[834.0],[568.0],[14.0],[973.0],[731.0],[709.0],[262.0],[972.0],[272.0],[857.0],[66.0],[720.0],[300.0],[982.0],[614.0],[630.0],[774.0],[487.0],[927.0],[912.0],[24.0],[775.0],[576.0],[797.0],[569.0],[998.0],[737.0],[208.0],[483.0],[911.0],[682.0],[682.0],[471.0],[948.0],[203.0],[948.0],[214.0],[394.0],[467.0],[107.0],[413.0],[686.0],[480.0],[264.0],[156.0],[15.0],[677.0]
600,[110.0],[460.0],[670.0],[959.0],[477.0],[886.0],[971.0],[464.0],[483.0],[807.0],[775.0],[371.0],[477.0],[828.0],[777.0],[936.0],[324.0],[63.0],[854.0],[963.0],[47.0],[982.0],[971.0],[558.0],[777.0],[769.0],[920.0],[872.0],[403.0],[187.0],[922.0],[361.0],[48.0],[444.0],[66.0],[893.0],[312.0],[994.0],[637.0],[92.0],[217.0],[171.0],[319.0],[769.0],[842.0],[819.0],[666.0],[911.0],[763.0],[678.0]
601,[837.0],[910.0],[315.0],[649.0],[419.0],[819.0],[836.0],[806.0],[805.0],[971.0],[249.0],[551.0],[204.0],[559.0],[47.0],[968.0],[850.0],[402.0],[378.0],[316.0],[319.0],[555.0],[443.0],[808.0],[680.0],[167.0],[542.0],[916.0],[682.0],[240.0],[747.0],[444.0],[586.0],[267.0],[467.0],[178.0],[878.0],[556.0],[821.0],[681.0],[207.0],[101.0],[656.0],[480.0],[927.0],[649.0],[91.0],[998.0],[675.0],[607.0]
602,[182.0],[693.0],[511.0],[886.0],[732.0],[952.0],[983.0],[391.0],[175.0],[116.0],[47.0],[720.0],[379.0],[31.0],[25.0],[985.0],[427.0],[319.0],[240.0],[750.0],[552.0],[726.0],[374.0],[971.0],[911.0],[522.0],[798.0],[487.0],[481.0],[910.0],[22.0],[308.0],[717.0],[487.0],[569.0],[867.0],[945.0],[196.0],[16.0],[303.0],[971.0],[447.0],[475.0],[40.0],[514.0],[972.0],[493.0],[821.0],[324.0],[873.0]
603,[256.0],[690.0],[84.0],[830.0],[773.0],[177.0],[858.0],[565.0],[308.0],[173.0],[911.0],[417.0],[992.0],[279.0],[98.0],[549.0],[592.0],[419.0],[805.0],[837.0],[880.0],[43.0],[511.0],[807.0],[546.0],[994.0],[808.0],[925.0],[649.0],[590.0],[997.0],[961.0],[777.0],[271.0],[718.0],[31.0],[256.0],[963.0],[982.0],[858.0],[674.0],[89.0],[478.0],[117.0],[288.0],[648.0],[66.0],[63.0],[535.0],[529.0]
604,[326.0],[994.0],[343.0],[581.0],[68.0],[728.0],[173.0],[556.0],[203.0],[872.0],[576.0],[912.0],[463.0],[424.0],[927.0],[581.0],[187.0],[627.0],[973.0],[116.0],[159.0],[79.0],[289.0],[53.0],[67.0],[948.0],[638.0],[318.0],[648.0],[971.0],[894.0],[481.0],[319.0],[959.0],[507.0],[827.0],[102.0],[597.0],[388.0],[682.0],[335.0],[785.0],[122.0],[155.0],[466.0],[130.0],[208.0],[617.0],[267.0],[855.0]
605,[812.0],[201.0],[751.0],[507.0],[639.0],[507.0],[343.0],[287.0],[688.0],[355.0],[855.0],[689.0],[480.0],[632.0],[843.0],[51.0],[588.0],[159.0],[968.0],[784.0],[619.0],[847.0],[872.0],[633.0],[627.0],[371.0],[483.0],[29.0],[156.0],[943.0],[895.0],[979.0],[516.0],[122.0],[272.0],[632.0],[574.0],[758.0],[464.0],[323.0],[171.0],[357.0],[343.0],[762.0],[370.0],[968.0],[431.0],[876.0],[532.0],[572.0]
606,[140.0],[658.0],[320.0],[727.0],[64.0],[477.0],[887.0],[729.0],[2.0],[419.0],[872.0],[443.0],[123.0],[911.0],[830.0],[416.0],[674.0],[511.0],[870.0],[12.0],[397.0],[262.0],[529.0],[617.0],[89.0],[963.0],[659.0],[677.0],[130.0],[576.0],[844.0],[114.0],[240.0],[561.0],[25.0],[816.0],[507.0],[140.0],[43.0],[289.0],[872.0],[22.0],[159.0],[688.0],[582.0],[728.0],[24.0],[777.0],[638.0],[900.0]
607,[772.0],[834.0],[927.0],[130.0],[574.0],[62.0],[187.0],[22.0],[196.0],[208.0],[522.0],[707.0],[293.0],[63.0],[122.0],[822.0],[590.0],[999.0],[474.0],[971.0],[127.0],[634.0],[878.0],[159.0],[726.0],[361.0],[726.0],[796.0],[455.0],[289.0],[7.0],[666.0],[602.0],[28.0],[550.0],[406.0],[91.0],[65.0],[671.0],[78.0],[84.0],[209.0],[91.0],[576.0],[63.0],[585.0],[272.0],[598.0],[53.0],[968.0]
608,[716.0],[581.0],[772.0],[256.0],[387.0],[898.0],[677.0],[798.0],[465.0],[356.0],[87.0],[208.0],[972.0],[718.0],[276.0],[761.0],[111.0],[187.0],[303.0],[370.0],[29.0],[63.0],[732.0],[76.0],[98.0],[417.0],[308.0],[574.0],[893.0],[155.0],[961.0],[342.0],[916.0],[29.0],[720.0],[718.0],[606.0],[542.0],[380.0],[2.0],[289.0],[528.0],[663.0],[514.0],[278.0],[47.0],[14.0],[916.0],[483.0],[439.0]
609,[343.0],[828.0],[11.0],[28.0],[616.0],[936.0],[289.0],[762.0],[842.0],[187.0],[28.0],[7.0],[419.0],[155.0],[865.0],[595.0],[936.0],[654.0],[548.0],[737.0],[982.0],[116.0],[666.0],[598.0],[613.0],[208.0],[396.0],[857.0],[819.0],[371.0],[240.0],[171.0],[830.0],[821.0],[442.0],[841.0],[652.0],[179.0],[262.0],[878.0],[407.0],[516.0],[930.0],[971.0],[415.0],[481.0],[76.0],[654.0],[592.0],[91.0]
610,[892.0],[963.0],[994.0],[822.0],[358.0],[684.0],[590.0],[562.0],[413.0],[773.0],[371.0],[241.0],[916.0],[289.0],[880.0],[953.0],[300.0],[514.0],[681.0],[873.0],[404.0],[894.0],[751.0],[590.0],[419.0],[279.0],[179.0],[382.0],[177.0],[878.0],[920.0],[66.0],[159.0],[911.0],[167.0],[826.0],[425.0],[276.0],[315.0],[28.0],[638.0],[306.0],[172.0],[522.0],[654.0],[122.0],[240.0],[221.0],[659.0],[494.0]
611,[534.0],[348.0],[988.0],[556.0],[404.0],[280.0],[857.0],[832.0],[643.0],[611.0],[774.0],[595.0],[47.0],[816.0],[937.0],[190.0],[737.0],[207.0],[67.0],[981.0],[184.0],[981.0],[325.0],[240.0],[773.0],[841.0],[63.0],[852.0],[841.0],[417.0],[998.0],[908.0],[859.0],[181.0],[574.0],[197.0],[563.0],[201.0],[449.0],[396.0],[878.0],[772.0],[444.0],[565.0],[736.0],[875.0],[952.0],[710.0],[912.0],[286.0]
612,[927.0],[707.0],[736.0],[837.0],[489.0],[581.0],[878.0],[40.0],[40.0],[855.0],[325.0],[879.0],[491.0],[777.0],[407.0],[189.0],[347.0],[751.0],[75.0],[382.0],[609.0],[355.0],[551.0],[221.0],[171.0],[443.0],[187.0],[227.0],[728.0],[443.0],[857.0],[819.0],[210.0],[538.0],[579.0],[481.0],[320.0],[971.0],[116.0],[857.0],[576.0],[559.0],[127.0],[465.0],[315.0],[477.0],[689.0],[959.0],[241.0],[793.0]
613,[471.0],[556.0],[963.0],[953.0],[858.0],[77.0],[207.0],[786.0],[62.0],[983.0],[417.0],[920.0],[411.0],[834.0],[656.0],[590.0],[207.0],[686.0],[384.0],[731.0],[216.0],[91.0],[758.0],[207.0],[942.0],[622.0],[819.0],[384.0],[62.0],[677.0],[808.0],[302.0],[481.0],[777.0],[313.0],[853.0],[996.0],[314.0],[511.0],[927.0],[63.0],[61.0],[576.0],[371.0],[972.0],[738.0],[720.0],[817.0],[214.0],[87.0]
614,[107.0],[102.0],[999.0],[548.0],[374.0],[737.0],[959.0],[276.0],[379.0],[588.0],[750.0],[240.0],[122.0],[197.0],[396.0],[279.0],[617.0],[335.0],[971.0],[10.0],[955.0],[654.0],[707.0],[858.0],[809.0],[138.0],[654.0],[241.0],[477.0],[480.0],[562.0],[454.0],[948.0],[880.0],[491.0],[403.0],[272.0],[760.0],[361.0],[209.0],[769.0],[758.0],[760.0],[983.0],[176.0],[181.0],[898.0],[8.0],[228.0],[184.0]
615,[805.0],[43.0],[176.0],[996.0],[549.0],[822.0],[155.0],[413.0],[763.0],[638.0],[842.0],[808.0],[90.0],[286.0],[124.0],[249.0],[431.0],[184.0],[707.0],[384.0],[605.0],[272.0],[568.0],[140.0],[217.0],[240.0],[590.0],[564.0],[936.0],[207.0],[680.0],[728.0],[255.0],[232.0],[921.0],[825.0],[313.0],[117.0],[355.0],[656.0],[522.0],[688.0],[384.0],[659.0],[322.0],[426.0],[595.0],[179.0],[843.0],[272.0]
616,[644.0],[441.0],[117.0],[249.0],[769.0],[638.0],[335.0],[916.0],[762.0],[240.0],[443.0],[843.0],[228.0],[878.0],[181.0],[467.0],[335.0],[605.0],[103.0],[268.0],[462.0],[356.0],[467.0],[335.0],[40.0],[348.0],[140.0],[718.0],[77.0],[972.0],[53.0],[939.0],[834.0],[927.0],[311.0],[969.0],[803.0],[343.0],[916.0],[343.0],[308.0],[497.0],[269.0],[417.0],[47.0],[580.0],[276.0],[983.0],[303.0],[774.0]
617,[867.0],[530.0],[600.0],[940.0],[217.0],[123.0],[322.0],[646.0],[569.0],[111.0],[784.0],[92.0],[172.0],[403.0],[903.0],[78.0],[598.0],[568.0],[447.0],[18.0],[763.0],[478.0],[983.0],[689.0],[45.0],[572.0],[782.0],[110.0],[837.0],[556.0],[11.0],[844.0],[28.0],[809.0],[350.0],[649.0],[720.0],[981.0],[729.0],[306.0],[633.0],[613.0],[798.0],[65.0],[741.0],[41.0],[280.0],[661.0],[9.0],[842.0]
618,[839.0],[262.0],[462.0],[429.0],[584.0],[837.0],[24.0],[2.0],[373.0],[84.0],[203.0],[53.0],[773.0],[528.0],[309.0],[207.0],[726.0],[773.0],[483.0],[201.0],[41.0],[611.0],[347.0],[339.0],[539.0],[652.0],[836.0],[602.0],[581.0],[302.0],[439.0],[855.0],[449.0],[201.0],[58.0],[334.0],[311.0],[301.0],[356.0],[480.0],[983.0],[465.0],[522.0],[836.0],[605.0],[568.0],[822.0],[830.0],[184.0],[429.0]
619,[858.0],[208.0],[971.0],[883.0],[897.0],[887.0],[715.0],[828.0],[274.0],[289.0],[883.0],[732.0],[9.0],[654.0],[269.0],[805.0],[519.0],[865.0],[983.0],[287.0],[747.0],[7.0],[301.0],[715.0],[179.0],[462.0],[343.0],[837.0],[735.0],[858.0],[659.0],[46.0],[556.0],[529.0],[341.0],[621.0],[727.0],[927.0],[734.0],[886.0],[646.0],[839.0],[695.0],[972.0],[511.0],[837.0],[241.0],[429.0],[125.0],[750.0]
620,[31.0],[130.0],[834.0],[483.0],[747.0],[121.0],[439.0],[71.0],[981.0],[617.0],[976.0],[758.0],[439.0],[649.0],[118.0],[357.0],[221.0],[384.0],[688.0],[478.0],[535.0],[870.0],[310.0],[289.0],[396.0],[357.0],[746.0],[682.0],[347.0],[939.0],[39.0],[49.0],[361.0],[225.0],[16.0],[384.0],[241.0],[899.0],[819.0],[61.0],[858.0],[730.0],[921.0],[686.0],[478.0],[880.0],[92.0],[481.0],[488.0],[487.0]
621,[7.0],[912.0],[494.0],[328.0],[266.0],[953.0],[84.0],[323.0],[738.0],[590.0],[983.0],[964.0],[488.0],[830.0],[427.0],[726.0],[952.0],[41.0],[308.0],[562.0],[43.0],[588.0],[274.0],[817.0],[385.0],[858.0],[207.0],[911.0],[822.0],[842.0],[276.0],[87.0],[981.0],[251.0],[760.0],[366.0],[309.0],[510.0],[44.0],[91.0],[371.0],[424.0],[371.0],[289.0],[368.0],[948.0],[145.0],[4.0],[439.0],[720.0]
622,[979.0],[971.0],[289.0],[793.0],[911.0],[483.0],[29.0],[212.0],[382.0],[878.0],[328.0],[606.0],[711.0],[456.0],[921.0],[883.0],[715.0],[439.0],[462.0],[631.0],[821.0],[920.0],[932.0],[659.0],[688.0],[529.0],[728.0],[713.0],[149.0],[46.0],[709.0],[251.0],[382.0],[343.0],[361.0],[396.0],[530.0],[289.0],[670.0],[140.0],[274.0],[644.0],[958.0],[47.0],[91.0],[368.0],[843.0],[793.0],[447.0],[784.0]
623,[632.0],[822.0],[747.0],[656.0],[912.0],[771.0],[10.0],[969.0],[91.0],[598.0],[370.0],[633.0],[181.0],[130.0],[65.0],[671.0],[817.0],[609.0],[465.0],[930.0],[439.0],[930.0],[605.0],[878.0],[300.0],[671.0],[680.0],[256.0],[935.0],[652.0],[836.0],[316.0],[605.0],[110.0],[845.0],[130.0],[843.0],[886.0],[728.0],[497.0],[467.0],[931.0],[181.0],[606.0],[930.0],[463.0],[761.0],[964.0],[606.0],[29.0]
624,[808.0],[232.0],[79.0],[159.0],[859.0],[249.0],[487.0],[396.0],[549.0],[335.0],[758.0],[187.0],[793.0],[842.0],[770.0],[227.0],[935.0],[216.0],[347.0],[289.0],[262.0],[111.0],[382.0],[343.0],[614.0],[289.0],[214.0],[777.0],[953.0],[439.0],[184.0],[477.0],[301.0],[274.0],[577.0],[36.0],[386.0],[716.0],[617.0],[122.0],[137.0],[521.0],[417.0],[878.0],[751.0],[803.0],[977.0],[28.0],[467.0],[241.0]
625,[208.0],[857.0],[878.0],[900.0],[24.0],[24.0],[118.0],[481.0],[384.0],[29.0],[529.0],[996.0],[936.0],[759.0],[958.0],[586.0],[960.0],[633.0],[670.0],[786.0],[943.0],[382.0],[899.0],[344.0],[465.0],[384.0],[927.0],[710.0],[186.0],[138.0],[501.0],[837.0],[384.0],[140.0],[762.0],[140.0],[850.0],[633.0],[681.0],[51.0],[483.0],[486.0],[66.0],[842.0],[122.0],[921.0],[563.0],[900.0],[209.0],[370.0]
626,[816.0],[953.0],[325.0],[311.0],[936.0],[735.0],[18.0],[347.0],[172.0],[817.0],[563.0],[656.0],[880.0],[382.0],[252.0],[818.0],[542.0],[855.0],[379.0],[899.0],[805.0],[786.0],[216.0],[117.0],[252.0],[818.0],[353.0],[507.0],[34.0],[47.0],[203.0],[996.0],[41.0],[925.0],[984.0],[586.0],[401.0],[28.0],[477.0],[839.0],[91.0],[677.0],[880.0],[396.0],[216.0],[739.0],[51.0],[390.0],[374.0],[312.0]
627,[201.0],[271.0],[64.0],[384.0],[943.0],[883.0],[214.0],[819.0],[64.0],[483.0],[777.0],[590.0],[584.0],[143.0],[554.0],[633.0],[28.0],[394.0],[935.0],[878.0],[116.0],[384.0],[384.0],[646.0],[209.0],[568.0],[303.0],[325.0],[249.0],[184.0],[958.0],[656.0],[852.0],[66.0],[633.0],[790.0],[770.0],[534.0],[598.0],[921.0],[28.0],[379.0],[769.0],[987.0],[272.0],[732.0],[953.0],[927.0],[487.0],[843.0]
628,[383.0],[289.0],[921.0],[678.0],[15.0],[999.0],[76.0],[826.0],[565.0],[760.0],[586.0],[274.0],[581.0],[979.0],[58.0],[335.0],[344.0],[988.0],[686.0],[355.0],[916.0],[617.0],[184.0],[589.0],[124.0],[606.0],[402.0],[201.0],[655.0],[91.0],[564.0],[718.0],[510.0],[548.0],[842.0],[747.0],[82.0],[878.0],[751.0],[985.0],[551.0],[307.0],[198.0],[443.0],[911.0],[775.0],[981.0],[678.0],[306.0],[79.0]
629,[325.0],[529.0],[872.0],[921.0],[576.0],[872.0],[184.0],[334.0],[301.0],[542.0],[559.0],[184.0],[184.0],[275.0],[373.0],[388.0],[139.0],[87.0],[289.0],[63.0],[110.0],[301.0],[855.0],[595.0],[190.0],[842.0],[477.0],[843.0],[677.0],[487.0],[196.0],[12.0],[216.0],[467.0],[695.0],[319.0],[415.0],[959.0],[581.0],[644.0],[272.0],[339.0],[272.0],[426.0],[988.0],[947.0],[763.0],[348.0],[996.0],[528.0]
630,[53.0],[611.0],[616.0],[677.0],[522.0],[328.0],[658.0],[837.0],[899.0],[207.0],[319.0],[568.0],[350.0],[556.0],[513.0],[858.0],[852.0],[487.0],[63.0],[302.0],[355.0],[808.0],[609.0],[34.0],[306.0],[878.0],[447.0],[551.0],[883.0],[855.0],[51.0],[774.0],[633.0],[718.0],[858.0],[994.0],[252.0],[326.0],[221.0],[487.0],[164.0],[289.0],[809.0],[214.0],[777.0],[737.0],[249.0],[656.0],[29.0],[462.0]
631,[171.0],[240.0],[58.0],[984.0],[76.0],[308.0],[91.0],[728.0],[510.0],[487.0],[471.0],[605.0],[822.0],[518.0],[45.0],[519.0],[589.0],[911.0],[514.0],[597.0],[233.0],[598.0],[633.0],[378.0],[379.0],[396.0],[805.0],[217.0],[797.0],[18.0],[758.0],[936.0],[609.0],[64.0],[312.0],[28.0],[707.0],[858.0],[483.0],[107.0],[34.0],[107.0],[903.0],[880.0],[880.0],[58.0],[22.0],[670.0],[61.0],[772.0]
632,[197.0],[374.0],[309.0],[633.0],[371.0],[149.0],[309.0],[853.0],[633.0],[426.0],[424.0],[858.0],[677.0],[678.0],[300.0],[572.0],[585.0],[201.0],[878.0],[483.0],[256.0],[899.0],[87.0],[92.0],[577.0],[854.0],[707.0],[830.0],[201.0],[29.0],[214.0],[873.0],[396.0],[256.0],[539.0],[837.0],[0.0],[351.0],[822.0],[856.0],[720.0],[347.0],[577.0],[73.0],[494.0],[949.0],[758.0],[201.0],[457.0],[308.0]
633,[836.0],[588.0],[584.0],[201.0],[417.0],[586.0],[303.0],[477.0],[758.0],[935.0],[867.0],[207.0],[299.0],[201.0],[563.0],[22.0],[898.0],[29.0],[22.0],[162.0],[356.0],[716.0],[774.0],[886.0],[576.0],[732.0],[209.0],[490.0],[328.0],[87.0],[563.0],[750.0],[858.0],[732.0],[358.0],[963.0],[300.0],[514.0],[922.0],[946.0],[108.0],[878.0],[443.0],[652.0],[674.0],[449.0],[498.0],[91.0],[525.0],[274.0]
634,[240.0],[41.0],[91.0],[176.0],[777.0],[689.0],[925.0],[621.0],[935.0],[577.0],[159.0],[41.0],[953.0],[171.0],[633.0],[319.0],[630.0],[529.0],[255.0],[939.0],[658.0],[221.0],[750.0],[727.0],[497.0],[426.0],[324.0],[8.0],[473.0],[10.0],[65.0],[201.0],[837.0],[677.0],[886.0],[322.0],[935.0],[711.0],[320.0],[475.0],[912.0],[475.0],[652.0],[225.0],[155.0],[546.0],[415.0],[404.0],[497.0],[63.0]
635,[403.0],[638.0],[78.0],[858.0],[443.0],[186.0],[770.0],[935.0],[272.0],[28.0],[521.0],[439.0],[487.0],[429.0],[189.0],[528.0],[456.0],[494.0],[117.0],[441.0],[507.0],[858.0],[91.0],[910.0],[61.0],[870.0],[597.0],[532.0],[210.0],[312.0],[781.0],[210.0],[690.0],[507.0],[425.0],[462.0],[240.0],[973.0],[988.0],[200.0],[241.0],[140.0],[118.0],[680.0],[609.0],[823.0],[626.0],[837.0],[308.0],[704.0]
636,[214.0],[655.0],[983.0],[857.0],[689.0],[319.0],[990.0],[936.0],[793.0],[339.0],[31.0],[335.0],[249.0],[184.0],[664.0],[179.0],[179.0],[858.0],[551.0],[353.0],[617.0],[274.0],[935.0],[927.0],[522.0],[840.0],[306.0],[313.0],[586.0],[774.0],[487.0],[784.0],[656.0],[912.0],[0.0],[117.0],[872.0],[407.0],[997.0],[58.0],[314.0],[172.0],[309.0],[303.0],[98.0],[361.0],[408.0],[272.0],[401.0],[948.0]
637,[760.0],[439.0],[681.0],[903.0],[176.0],[63.0],[272.0],[34.0],[803.0],[886.0],[632.0],[216.0],[489.0],[564.0],[858.0],[344.0],[903.0],[774.0],[736.0],[68.0],[201.0],[817.0],[784.0],[396.0],[839.0],[65.0],[302.0],[534.0],[613.0],[272.0],[201.0],[581.0],[398.0],[616.0],[897.0],[959.0],[347.0],[272.0],[227.0],[663.0],[374.0],[663.0],[58.0],[312.0],[720.0],[184.0],[656.0],[606.0],[839.0],[654.0]
638,[840.0],[249.0],[487.0],[925.0],[401.0],[473.0],[252.0],[825.0],[467.0],[343.0],[122.0],[145.0],[225.0],[793.0],[933.0],[196.0],[754.0],[576.0],[209.0],[325.0],[944.0],[269.0],[858.0],[265.0],[426.0],[999.0],[373.0],[633.0],[968.0],[720.0],[93.0],[63.0],[568.0],[397.0],[103.0],[159.0],[341.0],[847.0],[555.0],[677.0],[98.0],[343.0],[539.0],[309.0],[634.0],[411.0],[182.0],[707.0],[800.0],[895.0]
639,[649.0],[111.0],[396.0],[439.0],[595.0],[159.0],[46.0],[581.0],[584.0],[646.0],[127.0],[715.0],[934.0],[754.0],[945.0],[959.0],[602.0],[522.0],[785.0],[680.0],[598.0],[785.0],[339.0],[296.0],[371.0],[704.0],[61.0],[311.0],[319.0],[750.0],[805.0],[370.0],[921.0],[551.0],[565.0],[210.0],[190.0],[563.0],[844.0],[880.0],[417.0],[444.0],[770.0],[51.0],[830.0],[842.0],[463.0],[709.0],[415.0],[449.0]
640,[682.0],[4.0],[770.0],[378.0],[822.0],[266.0],[932.0],[973.0],[716.0],[556.0],[677.0],[609.0],[859.0],[301.0],[358.0],[159.0],[782.0],[750.0],[320.0],[372.0],[217.0],[534.0],[370.0],[836.0],[172.0],[176.0],[41.0],[576.0],[171.0],[241.0],[303.0],[347.0],[917.0],[90.0],[532.0],[343.0],[255.0],[487.0],[494.0],[444.0],[190.0],[828.0],[718.0],[397.0],[184.0],[358.0],[937.0],[550.0],[644.0],[634.0]
641,[83.0],[883.0],[29.0],[227.0],[92.0],[394.0],[855.0],[140.0],[858.0],[737.0],[840.0],[487.0],[29.0],[899.0],[448.0],[203.0],[273.0],[371.0],[591.0],[958.0],[50.0],[872.0],[272.0],[91.0],[644.0],[797.0],[34.0],[577.0],[973.0],[110.0],[343.0],[654.0],[460.0],[374.0],[803.0],[590.0],[368.0],[682.0],[481.0],[132.0],[843.0],[927.0],[45.0],[770.0],[903.0],[953.0],[892.0],[912.0],[959.0],[894.0]
642,[530.0],[255.0],[426.0],[184.0],[865.0],[631.0],[447.0],[822.0],[616.0],[34.0],[308.0],[836.0],[337.0],[704.0],[102.0],[58.0],[339.0],[784.0],[656.0],[402.0],[221.0],[591.0],[646.0],[552.0],[417.0],[155.0],[497.0],[522.0],[159.0],[784.0],[198.0],[394.0],[58.0],[982.0],[386.0],[971.0],[759.0],[63.0],[961.0],[272.0],[840.0],[28.0],[252.0],[458.0],[309.0],[597.0],[340.0],[58.0],[107.0],[361.0]
643,[638.0],[91.0],[252.0],[275.0],[953.0],[654.0],[689.0],[654.0],[948.0],[140.0],[830.0],[911.0],[602.0],[858.0],[897.0],[630.0],[581.0],[417.0],[65.0],[757.0],[278.0],[326.0],[312.0],[214.0],[562.0],[514.0],[592.0],[371.0],[569.0],[843.0],[447.0],[822.0],[201.0],[489.0],[15.0],[856.0],[736.0],[29.0],[156.0],[66.0],[732.0],[638.0],[310.0],[674.0],[925.0],[439.0],[480.0],[167.0],[452.0],[4.0]
