Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
554,[904.0],[687.0],[945.0],[39.0],[98.0],[344.0],[817.0],[958.0],[48.0],[805.0],[638.0],[626.0],[865.0],[235.0],[413.0],[816.0],[795.0],[190.0],[718.0],[491.0],[89.0],[652.0],[855.0],[199.0],[973.0],[238.0],[927.0],[854.0],[503.0],[462.0],[813.0],[750.0],[500.0],[811.0],[30.0],[613.0],[117.0],[46.0],[2.0],[550.0],[700.0],[515.0],[386.0],[810.0],[826.0],[435.0],[663.0],[911.0],[831.0],[877.0]
555,[237.0],[154.0],[102.0],[999.0],[272.0],[232.0],[190.0],[269.0],[71.0],[75.0],[483.0],[462.0],[124.0],[500.0],[353.0],[906.0],[412.0],[871.0],[206.0],[350.0],[181.0],[678.0],[263.0],[641.0],[474.0],[854.0],[140.0],[734.0],[882.0],[581.0],[578.0],[855.0],[665.0],[254.0],[417.0],[89.0],[565.0],[331.0],[906.0],[553.0],[517.0],[292.0],[406.0],[787.0],[212.0],[729.0],[337.0],[745.0],[548.0],[478.0]
556,[691.0],[205.0],[329.0],[747.0],[822.0],[690.0],[427.0],[930.0],[342.0],[976.0],[631.0],[64.0],[674.0],[941.0],[113.0],[928.0],[878.0],[621.0],[423.0],[364.0],[122.0],[321.0],[333.0],[924.0],[426.0],[52.0],[957.0],[388.0],[284.0],[822.0],[158.0],[670.0],[169.0],[923.0],[624.0],[963.0],[762.0],[758.0],[317.0],[668.0],[889.0],[365.0],[311.0],[714.0],[825.0],[636.0],[758.0],[492.0],[529.0],[930.0]
557,[290.0],[73.0],[399.0],[600.0],[898.0],[460.0],[268.0],[370.0],[798.0],[468.0],[94.0],[892.0],[137.0],[41.0],[382.0],[673.0],[289.0],[300.0],[52.0],[27.0],[994.0],[636.0],[53.0],[485.0],[641.0],[835.0],[612.0],[385.0],[608.0],[305.0],[290.0],[419.0],[684.0],[911.0],[509.0],[730.0],[935.0],[813.0],[708.0],[238.0],[797.0],[687.0],[313.0],[365.0],[302.0],[475.0],[20.0],[716.0],[620.0],[133.0]
558,[814.0],[869.0],[450.0],[314.0],[91.0],[607.0],[927.0],[855.0],[114.0],[183.0],[634.0],[559.0],[164.0],[107.0],[384.0],[407.0],[971.0],[717.0],[144.0],[16.0],[931.0],[16.0],[808.0],[651.0],[737.0],[570.0],[423.0],[539.0],[839.0],[53.0],[44.0],[847.0],[342.0],[260.0],[443.0],[951.0],[347.0],[848.0],[413.0],[631.0],[205.0],[803.0],[827.0],[877.0],[939.0],[184.0],[815.0],[21.0],[735.0],[816.0]
559,[926.0],[792.0],[84.0],[407.0],[911.0],[931.0],[140.0],[825.0],[717.0],[138.0],[7.0],[616.0],[373.0],[663.0],[708.0],[133.0],[994.0],[853.0],[660.0],[234.0],[506.0],[900.0],[508.0],[777.0],[711.0],[503.0],[220.0],[695.0],[372.0],[778.0],[922.0],[519.0],[233.0],[701.0],[993.0],[533.0],[46.0],[10.0],[420.0],[763.0],[525.0],[948.0],[507.0],[220.0],[376.0],[107.0],[934.0],[665.0],[455.0],[511.0]
560,[578.0],[777.0],[806.0],[396.0],[878.0],[928.0],[476.0],[334.0],[929.0],[585.0],[920.0],[584.0],[369.0],[605.0],[226.0],[314.0],[81.0],[212.0],[575.0],[827.0],[963.0],[793.0],[135.0],[543.0],[394.0],[240.0],[884.0],[486.0],[621.0],[808.0],[997.0],[126.0],[964.0],[352.0],[381.0],[493.0],[990.0],[770.0],[220.0],[5.0],[620.0],[275.0],[178.0],[991.0],[105.0],[663.0],[636.0],[510.0],[124.0],[269.0]
561,[543.0],[600.0],[332.0],[404.0],[289.0],[136.0],[705.0],[969.0],[544.0],[830.0],[336.0],[471.0],[351.0],[554.0],[585.0],[692.0],[937.0],[547.0],[583.0],[889.0],[730.0],[440.0],[139.0],[830.0],[78.0],[208.0],[882.0],[952.0],[476.0],[836.0],[691.0],[769.0],[445.0],[119.0],[393.0],[80.0],[969.0],[196.0],[482.0],[363.0],[348.0],[900.0],[795.0],[193.0],[106.0],[257.0],[0.0],[129.0],[674.0],[510.0]
562,[733.0],[747.0],[127.0],[606.0],[328.0],[89.0],[576.0],[391.0],[908.0],[30.0],[695.0],[867.0],[847.0],[438.0],[247.0],[471.0],[554.0],[770.0],[38.0],[432.0],[139.0],[350.0],[162.0],[75.0],[251.0],[627.0],[640.0],[400.0],[692.0],[788.0],[962.0],[312.0],[889.0],[539.0],[302.0],[413.0],[10.0],[203.0],[202.0],[358.0],[684.0],[831.0],[110.0],[798.0],[42.0],[444.0],[341.0],[495.0],[137.0],[220.0]
563,[604.0],[169.0],[159.0],[387.0],[188.0],[809.0],[741.0],[731.0],[75.0],[777.0],[146.0],[31.0],[280.0],[711.0],[124.0],[31.0],[843.0],[742.0],[570.0],[400.0],[244.0],[429.0],[905.0],[191.0],[494.0],[529.0],[294.0],[431.0],[306.0],[107.0],[380.0],[753.0],[243.0],[508.0],[180.0],[324.0],[893.0],[941.0],[603.0],[151.0],[326.0],[429.0],[768.0],[254.0],[714.0],[376.0],[523.0],[534.0],[64.0],[565.0]
564,[348.0],[641.0],[864.0],[996.0],[872.0],[951.0],[278.0],[778.0],[578.0],[725.0],[910.0],[521.0],[667.0],[394.0],[842.0],[16.0],[241.0],[117.0],[94.0],[147.0],[607.0],[733.0],[87.0],[429.0],[298.0],[831.0],[277.0],[898.0],[113.0],[663.0],[333.0],[123.0],[94.0],[557.0],[283.0],[393.0],[799.0],[851.0],[716.0],[570.0],[660.0],[830.0],[209.0],[290.0],[117.0],[25.0],[102.0],[583.0],[164.0],[103.0]
565,[164.0],[404.0],[593.0],[639.0],[241.0],[45.0],[48.0],[12.0],[12.0],[347.0],[593.0],[737.0],[757.0],[664.0],[407.0],[197.0],[720.0],[309.0],[33.0],[979.0],[480.0],[491.0],[891.0],[871.0],[590.0],[402.0],[723.0],[191.0],[540.0],[243.0],[596.0],[500.0],[503.0],[825.0],[493.0],[592.0],[628.0],[464.0],[665.0],[896.0],[476.0],[274.0],[364.0],[784.0],[362.0],[718.0],[349.0],[638.0],[108.0],[751.0]
566,[108.0],[387.0],[364.0],[674.0],[777.0],[277.0],[747.0],[49.0],[46.0],[1.0],[790.0],[632.0],[273.0],[513.0],[612.0],[708.0],[91.0],[191.0],[303.0],[69.0],[972.0],[922.0],[752.0],[793.0],[207.0],[805.0],[410.0],[852.0],[334.0],[303.0],[188.0],[922.0],[540.0],[212.0],[847.0],[521.0],[841.0],[884.0],[526.0],[301.0],[209.0],[57.0],[29.0],[544.0],[796.0],[278.0],[945.0],[308.0],[616.0],[632.0]
567,[495.0],[639.0],[219.0],[137.0],[952.0],[283.0],[717.0],[342.0],[990.0],[363.0],[641.0],[816.0],[898.0],[444.0],[135.0],[350.0],[272.0],[946.0],[447.0],[688.0],[47.0],[830.0],[767.0],[733.0],[824.0],[999.0],[650.0],[893.0],[990.0],[801.0],[97.0],[44.0],[879.0],[294.0],[804.0],[289.0],[986.0],[158.0],[942.0],[475.0],[839.0],[470.0],[487.0],[346.0],[336.0],[760.0],[985.0],[938.0],[373.0],[958.0]
568,[57.0],[964.0],[319.0],[700.0],[325.0],[122.0],[176.0],[766.0],[957.0],[978.0],[394.0],[899.0],[68.0],[170.0],[978.0],[134.0],[950.0],[712.0],[788.0],[321.0],[413.0],[777.0],[920.0],[900.0],[597.0],[976.0],[230.0],[88.0],[446.0],[475.0],[537.0],[817.0],[52.0],[917.0],[307.0],[971.0],[430.0],[312.0],[913.0],[107.0],[475.0],[349.0],[61.0],[578.0],[847.0],[957.0],[425.0],[3.0],[274.0],[906.0]
569,[918.0],[917.0],[795.0],[164.0],[959.0],[393.0],[456.0],[224.0],[21.0],[305.0],[711.0],[822.0],[85.0],[781.0],[770.0],[95.0],[827.0],[855.0],[884.0],[759.0],[971.0],[911.0],[117.0],[495.0],[138.0],[314.0],[583.0],[753.0],[453.0],[444.0],[547.0],[997.0],[608.0],[625.0],[730.0],[994.0],[301.0],[474.0],[889.0],[305.0],[148.0],[442.0],[839.0],[966.0],[274.0],[375.0],[51.0],[565.0],[778.0],[567.0]
570,[424.0],[398.0],[517.0],[108.0],[983.0],[47.0],[253.0],[202.0],[863.0],[238.0],[923.0],[301.0],[804.0],[216.0],[534.0],[978.0],[178.0],[193.0],[25.0],[112.0],[951.0],[98.0],[7.0],[69.0],[558.0],[468.0],[52.0],[280.0],[893.0],[653.0],[32.0],[431.0],[575.0],[878.0],[931.0],[931.0],[1.0],[401.0],[529.0],[978.0],[457.0],[27.0],[184.0],[868.0],[370.0],[676.0],[699.0],[63.0],[65.0],[288.0]
571,[55.0],[419.0],[249.0],[917.0],[28.0],[938.0],[391.0],[744.0],[691.0],[231.0],[666.0],[581.0],[992.0],[568.0],[215.0],[277.0],[336.0],[987.0],[822.0],[442.0],[2.0],[400.0],[733.0],[678.0],[353.0],[865.0],[133.0],[543.0],[799.0],[277.0],[752.0],[952.0],[60.0],[971.0],[89.0],[607.0],[334.0],[658.0],[770.0],[644.0],[486.0],[350.0],[497.0],[237.0],[855.0],[139.0],[787.0],[654.0],[51.0],[692.0]
572,[69.0],[26.0],[586.0],[398.0],[103.0],[682.0],[962.0],[901.0],[503.0],[407.0],[502.0],[208.0],[782.0],[732.0],[716.0],[850.0],[109.0],[939.0],[457.0],[191.0],[323.0],[325.0],[774.0],[717.0],[680.0],[640.0],[788.0],[687.0],[354.0],[826.0],[120.0],[785.0],[766.0],[695.0],[247.0],[283.0],[396.0],[518.0],[40.0],[839.0],[107.0],[16.0],[700.0],[926.0],[522.0],[59.0],[713.0],[274.0],[985.0],[354.0]
573,[417.0],[176.0],[328.0],[452.0],[927.0],[903.0],[70.0],[380.0],[119.0],[265.0],[382.0],[981.0],[746.0],[577.0],[402.0],[530.0],[963.0],[87.0],[410.0],[125.0],[880.0],[983.0],[636.0],[523.0],[666.0],[151.0],[448.0],[467.0],[786.0],[410.0],[1.0],[591.0],[863.0],[891.0],[613.0],[740.0],[339.0],[564.0],[481.0],[986.0],[146.0],[984.0],[851.0],[16.0],[87.0],[196.0],[876.0],[606.0],[132.0],[573.0]
574,[215.0],[879.0],[178.0],[938.0],[140.0],[30.0],[771.0],[512.0],[254.0],[771.0],[608.0],[240.0],[324.0],[760.0],[974.0],[284.0],[42.0],[774.0],[968.0],[440.0],[225.0],[156.0],[784.0],[275.0],[585.0],[499.0],[24.0],[651.0],[846.0],[662.0],[436.0],[269.0],[630.0],[836.0],[979.0],[878.0],[606.0],[368.0],[872.0],[497.0],[887.0],[449.0],[963.0],[485.0],[774.0],[244.0],[296.0],[996.0],[763.0],[31.0]
575,[993.0],[459.0],[983.0],[373.0],[40.0],[760.0],[974.0],[482.0],[640.0],[810.0],[672.0],[197.0],[585.0],[517.0],[333.0],[640.0],[604.0],[48.0],[691.0],[732.0],[289.0],[191.0],[370.0],[550.0],[738.0],[1.0],[801.0],[957.0],[612.0],[423.0],[975.0],[933.0],[666.0],[928.0],[838.0],[215.0],[362.0],[546.0],[325.0],[61.0],[534.0],[361.0],[306.0],[405.0],[371.0],[331.0],[376.0],[889.0],[684.0],[928.0]
576,[376.0],[123.0],[339.0],[26.0],[677.0],[972.0],[907.0],[291.0],[766.0],[787.0],[540.0],[403.0],[138.0],[303.0],[190.0],[425.0],[560.0],[151.0],[800.0],[636.0],[878.0],[6.0],[814.0],[352.0],[791.0],[305.0],[243.0],[905.0],[194.0],[428.0],[625.0],[365.0],[589.0],[826.0],[324.0],[16.0],[783.0],[776.0],[983.0],[306.0],[94.0],[167.0],[153.0],[112.0],[576.0],[945.0],[710.0],[755.0],[887.0],[867.0]
577,[796.0],[609.0],[827.0],[369.0],[413.0],[480.0],[547.0],[266.0],[194.0],[346.0],[244.0],[936.0],[244.0],[214.0],[120.0],[410.0],[146.0],[750.0],[608.0],[422.0],[80.0],[998.0],[547.0],[752.0],[402.0],[363.0],[861.0],[14.0],[301.0],[306.0],[239.0],[812.0],[738.0],[334.0],[311.0],[980.0],[501.0],[775.0],[766.0],[105.0],[24.0],[550.0],[214.0],[984.0],[630.0],[913.0],[661.0],[509.0],[577.0],[471.0]
578,[865.0],[216.0],[61.0],[351.0],[2.0],[882.0],[174.0],[149.0],[464.0],[369.0],[290.0],[872.0],[637.0],[208.0],[597.0],[653.0],[19.0],[321.0],[137.0],[568.0],[397.0],[543.0],[440.0],[321.0],[248.0],[353.0],[666.0],[841.0],[653.0],[497.0],[702.0],[427.0],[230.0],[841.0],[507.0],[91.0],[740.0],[452.0],[753.0],[453.0],[689.0],[678.0],[303.0],[679.0],[419.0],[771.0],[991.0],[396.0],[623.0],[235.0]
579,[180.0],[605.0],[839.0],[446.0],[323.0],[522.0],[588.0],[735.0],[412.0],[540.0],[270.0],[148.0],[952.0],[502.0],[300.0],[445.0],[205.0],[784.0],[164.0],[968.0],[982.0],[103.0],[523.0],[167.0],[692.0],[286.0],[738.0],[55.0],[640.0],[570.0],[683.0],[229.0],[861.0],[659.0],[427.0],[984.0],[786.0],[415.0],[762.0],[891.0],[608.0],[793.0],[448.0],[350.0],[960.0],[692.0],[944.0],[687.0],[39.0],[708.0]
580,[914.0],[41.0],[475.0],[255.0],[968.0],[181.0],[111.0],[77.0],[882.0],[437.0],[848.0],[649.0],[375.0],[240.0],[737.0],[776.0],[869.0],[370.0],[373.0],[677.0],[43.0],[565.0],[943.0],[636.0],[51.0],[11.0],[708.0],[563.0],[423.0],[978.0],[557.0],[221.0],[224.0],[969.0],[256.0],[14.0],[215.0],[141.0],[863.0],[209.0],[76.0],[777.0],[754.0],[261.0],[344.0],[763.0],[50.0],[49.0],[175.0],[446.0]
581,[157.0],[568.0],[981.0],[736.0],[612.0],[493.0],[617.0],[177.0],[729.0],[612.0],[462.0],[130.0],[431.0],[681.0],[548.0],[733.0],[780.0],[624.0],[117.0],[745.0],[262.0],[762.0],[574.0],[810.0],[64.0],[143.0],[700.0],[276.0],[246.0],[348.0],[636.0],[598.0],[202.0],[609.0],[314.0],[803.0],[518.0],[284.0],[642.0],[376.0],[595.0],[911.0],[685.0],[422.0],[589.0],[132.0],[885.0],[97.0],[584.0],[773.0]
582,[855.0],[732.0],[883.0],[11.0],[637.0],[501.0],[354.0],[455.0],[612.0],[351.0],[348.0],[446.0],[139.0],[837.0],[916.0],[881.0],[169.0],[431.0],[683.0],[845.0],[355.0],[427.0],[69.0],[361.0],[642.0],[357.0],[113.0],[556.0],[134.0],[634.0],[305.0],[958.0],[482.0],[799.0],[110.0],[272.0],[646.0],[871.0],[565.0],[871.0],[716.0],[98.0],[659.0],[491.0],[123.0],[916.0],[474.0],[873.0],[797.0],[57.0]
583,[804.0],[661.0],[497.0],[609.0],[857.0],[518.0],[312.0],[62.0],[423.0],[935.0],[864.0],[656.0],[492.0],[609.0],[811.0],[102.0],[964.0],[126.0],[540.0],[574.0],[91.0],[40.0],[923.0],[449.0],[173.0],[183.0],[363.0],[790.0],[884.0],[953.0],[238.0],[2.0],[420.0],[67.0],[190.0],[568.0],[34.0],[574.0],[103.0],[336.0],[60.0],[959.0],[798.0],[546.0],[519.0],[51.0],[105.0],[483.0],[369.0],[365.0]
584,[314.0],[8.0],[880.0],[216.0],[943.0],[217.0],[155.0],[648.0],[482.0],[999.0],[510.0],[354.0],[264.0],[227.0],[719.0],[738.0],[666.0],[302.0],[596.0],[29.0],[356.0],[190.0],[321.0],[787.0],[187.0],[548.0],[183.0],[967.0],[776.0],[986.0],[570.0],[141.0],[744.0],[702.0],[94.0],[553.0],[973.0],[135.0],[224.0],[32.0],[92.0],[28.0],[219.0],[924.0],[918.0],[166.0],[179.0],[219.0],[476.0],[713.0]
585,[881.0],[374.0],[306.0],[847.0],[434.0],[613.0],[737.0],[175.0],[928.0],[215.0],[81.0],[958.0],[143.0],[264.0],[506.0],[986.0],[508.0],[69.0],[254.0],[110.0],[272.0],[651.0],[310.0],[948.0],[462.0],[786.0],[468.0],[359.0],[445.0],[326.0],[363.0],[617.0],[512.0],[91.0],[300.0],[642.0],[474.0],[596.0],[981.0],[628.0],[7.0],[176.0],[272.0],[845.0],[176.0],[938.0],[297.0],[935.0],[549.0],[282.0]
586,[109.0],[710.0],[47.0],[320.0],[282.0],[284.0],[230.0],[295.0],[294.0],[740.0],[51.0],[680.0],[162.0],[18.0],[48.0],[440.0],[8.0],[478.0],[899.0],[984.0],[116.0],[961.0],[569.0],[376.0],[715.0],[64.0],[959.0],[218.0],[223.0],[712.0],[583.0],[346.0],[609.0],[893.0],[487.0],[21.0],[562.0],[852.0],[991.0],[547.0],[499.0],[36.0],[920.0],[368.0],[750.0],[3.0],[257.0],[641.0],[351.0],[434.0]
587,[877.0],[912.0],[225.0],[605.0],[885.0],[940.0],[562.0],[121.0],[653.0],[299.0],[985.0],[325.0],[226.0],[10.0],[957.0],[999.0],[713.0],[930.0],[60.0],[795.0],[588.0],[844.0],[531.0],[803.0],[348.0],[616.0],[587.0],[366.0],[704.0],[920.0],[223.0],[773.0],[216.0],[605.0],[184.0],[720.0],[287.0],[258.0],[771.0],[232.0],[510.0],[178.0],[53.0],[775.0],[784.0],[639.0],[646.0],[927.0],[148.0],[198.0]
588,[567.0],[551.0],[851.0],[757.0],[797.0],[815.0],[770.0],[473.0],[637.0],[149.0],[132.0],[814.0],[553.0],[561.0],[687.0],[243.0],[198.0],[263.0],[329.0],[401.0],[720.0],[413.0],[55.0],[48.0],[898.0],[304.0],[37.0],[168.0],[243.0],[363.0],[243.0],[506.0],[605.0],[41.0],[865.0],[412.0],[681.0],[329.0],[139.0],[596.0],[977.0],[795.0],[683.0],[118.0],[417.0],[821.0],[34.0],[413.0],[446.0],[745.0]
589,[307.0],[876.0],[406.0],[670.0],[48.0],[631.0],[287.0],[574.0],[723.0],[865.0],[763.0],[477.0],[622.0],[836.0],[711.0],[884.0],[269.0],[557.0],[701.0],[881.0],[611.0],[300.0],[603.0],[105.0],[985.0],[584.0],[991.0],[199.0],[801.0],[214.0],[714.0],[631.0],[41.0],[272.0],[252.0],[728.0],[78.0],[333.0],[244.0],[186.0],[182.0],[364.0],[257.0],[803.0],[831.0],[34.0],[292.0],[2.0],[354.0],[166.0]
590,[849.0],[713.0],[153.0],[41.0],[476.0],[979.0],[252.0],[401.0],[284.0],[177.0],[128.0],[921.0],[957.0],[78.0],[837.0],[945.0],[478.0],[413.0],[896.0],[386.0],[111.0],[925.0],[894.0],[166.0],[280.0],[938.0],[976.0],[910.0],[52.0],[61.0],[788.0],[166.0],[380.0],[668.0],[760.0],[241.0],[391.0],[120.0],[905.0],[787.0],[471.0],[75.0],[894.0],[199.0],[529.0],[126.0],[681.0],[863.0],[859.0],[988.0]
591,[370.0],[707.0],[36.0],[372.0],[500.0],[934.0],[300.0],[415.0],[499.0],[686.0],[326.0],[58.0],[631.0],[946.0],[375.0],[428.0],[87.0],[2.0],[663.0],[803.0],[241.0],[343.0],[20.0],[714.0],[667.0],[366.0],[373.0],[237.0],[909.0],[839.0],[352.0],[300.0],[568.0],[53.0],[782.0],[896.0],[731.0],[473.0],[479.0],[488.0],[632.0],[291.0],[7.0],[27.0],[478.0],[339.0],[78.0],[419.0],[489.0],[876.0]
592,[87.0],[198.0],[953.0],[68.0],[277.0],[565.0],[426.0],[546.0],[277.0],[164.0],[410.0],[658.0],[624.0],[672.0],[309.0],[223.0],[855.0],[179.0],[177.0],[679.0],[843.0],[485.0],[233.0],[745.0],[132.0],[484.0],[562.0],[247.0],[788.0],[644.0],[59.0],[490.0],[732.0],[720.0],[992.0],[624.0],[51.0],[754.0],[631.0],[135.0],[899.0],[266.0],[179.0],[543.0],[930.0],[273.0],[365.0],[627.0],[516.0],[294.0]
593,[774.0],[958.0],[103.0],[686.0],[762.0],[10.0],[106.0],[775.0],[336.0],[108.0],[52.0],[983.0],[635.0],[795.0],[713.0],[25.0],[825.0],[885.0],[119.0],[738.0],[14.0],[28.0],[239.0],[984.0],[761.0],[862.0],[396.0],[354.0],[230.0],[210.0],[206.0],[880.0],[374.0],[814.0],[577.0],[937.0],[151.0],[668.0],[873.0],[136.0],[197.0],[149.0],[329.0],[191.0],[65.0],[846.0],[57.0],[412.0],[176.0],[892.0]
594,[750.0],[312.0],[565.0],[514.0],[741.0],[40.0],[469.0],[940.0],[134.0],[339.0],[39.0],[103.0],[288.0],[21.0],[627.0],[718.0],[621.0],[944.0],[953.0],[139.0],[624.0],[140.0],[871.0],[363.0],[999.0],[703.0],[421.0],[324.0],[247.0],[208.0],[877.0],[951.0],[912.0],[688.0],[725.0],[264.0],[268.0],[147.0],[162.0],[460.0],[403.0],[641.0],[634.0],[442.0],[166.0],[637.0],[726.0],[724.0],[90.0],[710.0]
595,[292.0],[269.0],[762.0],[568.0],[251.0],[273.0],[611.0],[45.0],[224.0],[798.0],[868.0],[565.0],[166.0],[921.0],[905.0],[575.0],[799.0],[975.0],[757.0],[256.0],[617.0],[2.0],[153.0],[877.0],[763.0],[460.0],[289.0],[834.0],[312.0],[965.0],[906.0],[533.0],[551.0],[719.0],[889.0],[554.0],[663.0],[683.0],[676.0],[603.0],[649.0],[827.0],[100.0],[579.0],[877.0],[162.0],[973.0],[717.0],[602.0],[260.0]
596,[372.0],[930.0],[646.0],[732.0],[565.0],[993.0],[309.0],[181.0],[202.0],[855.0],[389.0],[762.0],[745.0],[896.0],[642.0],[788.0],[786.0],[50.0],[686.0],[631.0],[598.0],[323.0],[825.0],[220.0],[535.0],[690.0],[108.0],[485.0],[309.0],[656.0],[923.0],[225.0],[707.0],[808.0],[351.0],[431.0],[548.0],[742.0],[12.0],[333.0],[130.0],[735.0],[480.0],[401.0],[708.0],[193.0],[606.0],[529.0],[68.0],[182.0]
597,[999.0],[478.0],[34.0],[302.0],[980.0],[381.0],[356.0],[480.0],[420.0],[546.0],[131.0],[192.0],[466.0],[808.0],[676.0],[801.0],[562.0],[305.0],[514.0],[487.0],[221.0],[252.0],[634.0],[434.0],[331.0],[154.0],[800.0],[992.0],[770.0],[830.0],[708.0],[493.0],[955.0],[786.0],[101.0],[513.0],[686.0],[569.0],[49.0],[222.0],[229.0],[711.0],[79.0],[415.0],[220.0],[783.0],[996.0],[343.0],[118.0],[494.0]
598,[68.0],[60.0],[40.0],[939.0],[278.0],[280.0],[786.0],[225.0],[95.0],[34.0],[625.0],[40.0],[581.0],[58.0],[479.0],[3.0],[731.0],[292.0],[240.0],[47.0],[817.0],[770.0],[623.0],[16.0],[758.0],[885.0],[457.0],[671.0],[252.0],[928.0],[740.0],[652.0],[44.0],[465.0],[193.0],[843.0],[778.0],[702.0],[506.0],[120.0],[981.0],[406.0],[944.0],[378.0],[928.0],[294.0],[737.0],[896.0],[302.0],[626.0]
599,[363.0],[284.0],[994.0],[378.0],[509.0],[386.0],[97.0],[43.0],[60.0],[973.0],[596.0],[416.0],[559.0],[656.0],[2.0],[938.0],[12.0],[842.0],[412.0],[561.0],[937.0],[926.0],[79.0],[350.0],[314.0],[872.0],[95.0],[782.0],[849.0],[240.0],[220.0],[842.0],[922.0],[379.0],[770.0],[336.0],[475.0],[115.0],[908.0],[712.0],[635.0],[394.0],[494.0],[180.0],[294.0],[85.0],[351.0],[756.0],[339.0],[8.0]
600,[708.0],[493.0],[659.0],[382.0],[467.0],[952.0],[333.0],[617.0],[906.0],[474.0],[673.0],[865.0],[822.0],[412.0],[553.0],[402.0],[342.0],[349.0],[455.0],[311.0],[542.0],[927.0],[494.0],[906.0],[84.0],[157.0],[461.0],[912.0],[583.0],[521.0],[873.0],[607.0],[997.0],[203.0],[665.0],[868.0],[514.0],[610.0],[929.0],[259.0],[198.0],[452.0],[972.0],[500.0],[119.0],[260.0],[727.0],[323.0],[589.0],[119.0]
601,[784.0],[638.0],[989.0],[384.0],[660.0],[526.0],[594.0],[598.0],[788.0],[597.0],[409.0],[370.0],[953.0],[920.0],[323.0],[52.0],[929.0],[155.0],[372.0],[692.0],[554.0],[677.0],[212.0],[282.0],[407.0],[205.0],[126.0],[357.0],[59.0],[749.0],[367.0],[901.0],[716.0],[742.0],[309.0],[898.0],[701.0],[992.0],[641.0],[923.0],[958.0],[85.0],[880.0],[938.0],[896.0],[550.0],[847.0],[437.0],[74.0],[977.0]
602,[220.0],[483.0],[822.0],[762.0],[211.0],[194.0],[603.0],[542.0],[260.0],[681.0],[308.0],[833.0],[14.0],[336.0],[631.0],[909.0],[863.0],[365.0],[475.0],[162.0],[952.0],[309.0],[826.0],[491.0],[865.0],[780.0],[382.0],[80.0],[499.0],[573.0],[811.0],[255.0],[6.0],[148.0],[857.0],[288.0],[670.0],[625.0],[711.0],[329.0],[414.0],[654.0],[296.0],[459.0],[260.0],[254.0],[82.0],[548.0],[990.0],[661.0]
603,[235.0],[308.0],[963.0],[40.0],[5.0],[198.0],[670.0],[611.0],[243.0],[783.0],[63.0],[358.0],[573.0],[7.0],[762.0],[259.0],[224.0],[57.0],[938.0],[666.0],[785.0],[679.0],[853.0],[909.0],[196.0],[623.0],[384.0],[746.0],[410.0],[284.0],[734.0],[736.0],[470.0],[446.0],[402.0],[781.0],[95.0],[426.0],[52.0],[441.0],[921.0],[942.0],[709.0],[417.0],[701.0],[898.0],[757.0],[472.0],[46.0],[438.0]
604,[165.0],[63.0],[474.0],[53.0],[245.0],[311.0],[577.0],[622.0],[113.0],[501.0],[654.0],[970.0],[99.0],[897.0],[565.0],[666.0],[420.0],[606.0],[68.0],[638.0],[591.0],[896.0],[555.0],[928.0],[203.0],[55.0],[490.0],[622.0],[437.0],[250.0],[457.0],[11.0],[156.0],[7.0],[916.0],[952.0],[644.0],[782.0],[548.0],[447.0],[582.0],[432.0],[555.0],[879.0],[691.0],[88.0],[850.0],[499.0],[321.0],[95.0]
605,[438.0],[654.0],[685.0],[565.0],[50.0],[103.0],[680.0],[357.0],[133.0],[518.0],[174.0],[575.0],[509.0],[358.0],[103.0],[583.0],[512.0],[238.0],[3.0],[948.0],[513.0],[924.0],[621.0],[845.0],[162.0],[814.0],[978.0],[951.0],[373.0],[72.0],[388.0],[380.0],[998.0],[476.0],[343.0],[664.0],[107.0],[692.0],[660.0],[299.0],[816.0],[450.0],[721.0],[166.0],[21.0],[691.0],[530.0],[410.0],[372.0],[292.0]
606,[662.0],[935.0],[413.0],[935.0],[944.0],[18.0],[243.0],[671.0],[583.0],[985.0],[935.0],[897.0],[79.0],[848.0],[196.0],[570.0],[380.0],[376.0],[62.0],[449.0],[993.0],[227.0],[334.0],[294.0],[375.0],[882.0],[348.0],[283.0],[108.0],[257.0],[854.0],[397.0],[961.0],[920.0],[426.0],[280.0],[320.0],[151.0],[575.0],[987.0],[301.0],[806.0],[552.0],[993.0],[330.0],[280.0],[459.0],[72.0],[344.0],[938.0]
607,[170.0],[255.0],[289.0],[543.0],[256.0],[193.0],[731.0],[356.0],[223.0],[132.0],[347.0],[100.0],[698.0],[51.0],[162.0],[437.0],[44.0],[269.0],[107.0],[308.0],[402.0],[42.0],[841.0],[119.0],[894.0],[243.0],[365.0],[926.0],[968.0],[297.0],[870.0],[982.0],[527.0],[241.0],[597.0],[93.0],[873.0],[33.0],[64.0],[303.0],[288.0],[258.0],[21.0],[381.0],[254.0],[977.0],[255.0],[48.0],[541.0],[492.0]
