Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
516,[269.0],[803.0],[689.0],[908.0],[92.0],[574.0],[189.0],[542.0],[937.0],[916.0],[669.0],[693.0],[177.0],[952.0],[391.0],[942.0],[28.0],[114.0],[548.0],[773.0],[209.0],[927.0],[473.0],[155.0],[908.0],[568.0],[556.0],[61.0],[782.0],[487.0],[458.0],[65.0],[71.0],[149.0],[91.0],[720.0],[114.0],[971.0],[358.0],[839.0],[182.0],[458.0],[118.0],[217.0],[380.0],[312.0],[808.0],[465.0],[396.0],[775.0]
517,[769.0],[182.0],[821.0],[933.0],[391.0],[458.0],[155.0],[293.0],[18.0],[415.0],[929.0],[512.0],[731.0],[982.0],[649.0],[772.0],[353.0],[289.0],[255.0],[467.0],[114.0],[568.0],[241.0],[374.0],[634.0],[732.0],[638.0],[515.0],[771.0],[382.0],[289.0],[981.0],[867.0],[555.0],[45.0],[87.0],[256.0],[314.0],[407.0],[47.0],[819.0],[652.0],[591.0],[22.0],[574.0],[91.0],[91.0],[565.0],[241.0],[498.0]
518,[114.0],[773.0],[382.0],[15.0],[447.0],[241.0],[272.0],[419.0],[186.0],[711.0],[45.0],[949.0],[646.0],[308.0],[985.0],[394.0],[927.0],[351.0],[63.0],[296.0],[306.0],[732.0],[487.0],[910.0],[342.0],[901.0],[63.0],[358.0],[29.0],[61.0],[563.0],[408.0],[786.0],[474.0],[458.0],[595.0],[507.0],[197.0],[576.0],[61.0],[91.0],[447.0],[808.0],[830.0],[832.0],[368.0],[467.0],[839.0],[41.0],[546.0]
519,[867.0],[888.0],[809.0],[454.0],[486.0],[921.0],[720.0],[619.0],[227.0],[63.0],[66.0],[744.0],[77.0],[988.0],[916.0],[751.0],[63.0],[878.0],[769.0],[760.0],[958.0],[901.0],[895.0],[240.0],[114.0],[940.0],[145.0],[497.0],[167.0],[809.0],[878.0],[901.0],[558.0],[574.0],[760.0],[92.0],[832.0],[316.0],[522.0],[758.0],[387.0],[397.0],[785.0],[316.0],[41.0],[656.0],[908.0],[921.0],[901.0],[929.0]
520,[823.0],[185.0],[12.0],[710.0],[554.0],[750.0],[29.0],[644.0],[554.0],[921.0],[391.0],[857.0],[958.0],[898.0],[426.0],[175.0],[280.0],[369.0],[976.0],[552.0],[61.0],[761.0],[670.0],[481.0],[173.0],[821.0],[654.0],[802.0],[550.0],[497.0],[179.0],[842.0],[807.0],[225.0],[855.0],[760.0],[91.0],[403.0],[916.0],[707.0],[185.0],[657.0],[53.0],[287.0],[793.0],[251.0],[981.0],[710.0],[929.0],[287.0]
521,[454.0],[654.0],[464.0],[763.0],[323.0],[784.0],[816.0],[267.0],[892.0],[91.0],[937.0],[664.0],[84.0],[554.0],[11.0],[649.0],[497.0],[34.0],[619.0],[908.0],[534.0],[132.0],[519.0],[633.0],[894.0],[185.0],[343.0],[897.0],[473.0],[29.0],[686.0],[880.0],[34.0],[614.0],[619.0],[467.0],[181.0],[12.0],[692.0],[306.0],[639.0],[542.0],[707.0],[876.0],[773.0],[184.0],[710.0],[379.0],[843.0],[316.0]
522,[958.0],[296.0],[268.0],[532.0],[692.0],[370.0],[63.0],[401.0],[955.0],[196.0],[551.0],[98.0],[689.0],[959.0],[380.0],[643.0],[483.0],[324.0],[210.0],[936.0],[717.0],[633.0],[470.0],[858.0],[454.0],[929.0],[927.0],[839.0],[908.0],[519.0],[269.0],[929.0],[548.0],[494.0],[272.0],[987.0],[908.0],[632.0],[802.0],[429.0],[487.0],[198.0],[483.0],[936.0],[98.0],[886.0],[816.0],[58.0],[49.0],[971.0]
523,[241.0],[908.0],[391.0],[40.0],[713.0],[63.0],[654.0],[208.0],[41.0],[58.0],[380.0],[670.0],[735.0],[726.0],[331.0],[614.0],[839.0],[18.0],[654.0],[184.0],[126.0],[710.0],[843.0],[834.0],[217.0],[738.0],[241.0],[385.0],[937.0],[416.0],[514.0],[198.0],[772.0],[397.0],[561.0],[858.0],[368.0],[380.0],[515.0],[122.0],[342.0],[209.0],[654.0],[12.0],[316.0],[901.0],[426.0],[91.0],[358.0],[632.0]
524,[142.0],[552.0],[595.0],[535.0],[473.0],[654.0],[184.0],[867.0],[185.0],[654.0],[486.0],[203.0],[852.0],[713.0],[535.0],[142.0],[34.0],[908.0],[659.0],[454.0],[184.0],[576.0],[562.0],[763.0],[387.0],[971.0],[843.0],[972.0],[429.0],[857.0],[11.0],[592.0],[217.0],[542.0],[110.0],[921.0],[45.0],[22.0],[633.0],[209.0],[29.0],[222.0],[542.0],[981.0],[110.0],[855.0],[272.0],[380.0],[316.0],[12.0]
525,[955.0],[454.0],[729.0],[467.0],[876.0],[58.0],[842.0],[240.0],[49.0],[816.0],[554.0],[619.0],[595.0],[876.0],[561.0],[916.0],[186.0],[855.0],[554.0],[793.0],[616.0],[522.0],[929.0],[556.0],[639.0],[316.0],[656.0],[958.0],[892.0],[971.0],[66.0],[301.0],[549.0],[289.0],[225.0],[58.0],[577.0],[289.0],[908.0],[644.0],[114.0],[217.0],[401.0],[429.0],[256.0],[272.0],[454.0],[590.0],[897.0],[408.0]
526,[693.0],[717.0],[92.0],[480.0],[568.0],[764.0],[497.0],[910.0],[901.0],[272.0],[181.0],[852.0],[778.0],[513.0],[968.0],[373.0],[471.0],[592.0],[689.0],[808.0],[584.0],[916.0],[277.0],[568.0],[641.0],[12.0],[977.0],[47.0],[454.0],[873.0],[217.0],[738.0],[394.0],[952.0],[256.0],[774.0],[272.0],[878.0],[342.0],[181.0],[728.0],[946.0],[659.0],[268.0],[507.0],[439.0],[301.0],[644.0],[809.0],[117.0]
527,[236.0],[368.0],[418.0],[972.0],[513.0],[619.0],[830.0],[415.0],[929.0],[368.0],[382.0],[709.0],[92.0],[812.0],[512.0],[739.0],[464.0],[358.0],[513.0],[577.0],[937.0],[809.0],[652.0],[761.0],[775.0],[388.0],[979.0],[519.0],[193.0],[839.0],[185.0],[837.0],[140.0],[471.0],[758.0],[577.0],[454.0],[744.0],[985.0],[382.0],[992.0],[295.0],[415.0],[301.0],[512.0],[546.0],[738.0],[396.0],[12.0],[576.0]
528,[49.0],[775.0],[45.0],[981.0],[732.0],[512.0],[839.0],[411.0],[513.0],[855.0],[830.0],[110.0],[419.0],[710.0],[74.0],[908.0],[867.0],[87.0],[901.0],[53.0],[497.0],[763.0],[167.0],[732.0],[296.0],[818.0],[626.0],[937.0],[451.0],[62.0],[717.0],[564.0],[819.0],[867.0],[689.0],[12.0],[938.0],[31.0],[114.0],[880.0],[537.0],[856.0],[22.0],[539.0],[659.0],[689.0],[358.0],[744.0],[447.0],[155.0]
529,[843.0],[184.0],[512.0],[562.0],[576.0],[843.0],[314.0],[351.0],[471.0],[564.0],[513.0],[798.0],[773.0],[576.0],[590.0],[342.0],[644.0],[933.0],[595.0],[775.0],[368.0],[45.0],[550.0],[132.0],[649.0],[380.0],[182.0],[644.0],[184.0],[518.0],[946.0],[985.0],[908.0],[79.0],[809.0],[769.0],[775.0],[809.0],[117.0],[773.0],[886.0],[987.0],[908.0],[899.0],[648.0],[331.0],[649.0],[272.0],[276.0],[522.0]
530,[63.0],[781.0],[571.0],[490.0],[155.0],[744.0],[774.0],[312.0],[713.0],[775.0],[512.0],[196.0],[330.0],[155.0],[744.0],[994.0],[210.0],[614.0],[929.0],[478.0],[614.0],[858.0],[217.0],[535.0],[878.0],[734.0],[759.0],[197.0],[251.0],[331.0],[561.0],[51.0],[728.0],[898.0],[720.0],[82.0],[879.0],[873.0],[289.0],[700.0],[272.0],[195.0],[342.0],[777.0],[744.0],[535.0],[11.0],[873.0],[185.0],[916.0]
531,[632.0],[901.0],[132.0],[47.0],[522.0],[648.0],[241.0],[726.0],[876.0],[720.0],[821.0],[903.0],[118.0],[916.0],[855.0],[963.0],[473.0],[774.0],[394.0],[930.0],[839.0],[834.0],[387.0],[656.0],[546.0],[289.0],[171.0],[470.0],[439.0],[535.0],[856.0],[396.0],[342.0],[634.0],[507.0],[758.0],[7.0],[41.0],[51.0],[185.0],[184.0],[63.0],[114.0],[911.0],[836.0],[49.0],[720.0],[217.0],[74.0],[268.0]
532,[901.0],[93.0],[155.0],[122.0],[916.0],[925.0],[632.0],[834.0],[867.0],[549.0],[704.0],[427.0],[149.0],[498.0],[91.0],[114.0],[556.0],[897.0],[836.0],[439.0],[830.0],[556.0],[29.0],[713.0],[49.0],[878.0],[872.0],[217.0],[554.0],[568.0],[368.0],[49.0],[114.0],[478.0],[87.0],[447.0],[720.0],[649.0],[454.0],[551.0],[876.0],[306.0],[454.0],[633.0],[664.0],[832.0],[798.0],[720.0],[382.0],[210.0]
533,[198.0],[892.0],[181.0],[901.0],[22.0],[873.0],[439.0],[908.0],[710.0],[358.0],[122.0],[763.0],[474.0],[63.0],[458.0],[117.0],[416.0],[750.0],[92.0],[971.0],[554.0],[985.0],[639.0],[876.0],[901.0],[512.0],[921.0],[682.0],[467.0],[652.0],[775.0],[429.0],[276.0],[930.0],[652.0],[241.0],[225.0],[408.0],[878.0],[793.0],[892.0],[200.0],[836.0],[391.0],[341.0],[840.0],[897.0],[809.0],[498.0],[391.0]
534,[836.0],[830.0],[916.0],[49.0],[616.0],[903.0],[750.0],[556.0],[316.0],[546.0],[777.0],[686.0],[707.0],[483.0],[87.0],[454.0],[737.0],[784.0],[426.0],[901.0],[775.0],[51.0],[49.0],[7.0],[821.0],[632.0],[401.0],[467.0],[569.0],[644.0],[200.0],[899.0],[477.0],[280.0],[397.0],[764.0],[901.0],[45.0],[155.0],[184.0],[477.0],[762.0],[85.0],[447.0],[62.0],[921.0],[429.0],[172.0],[45.0],[380.0]
535,[929.0],[921.0],[983.0],[11.0],[983.0],[138.0],[644.0],[847.0],[12.0],[897.0],[429.0],[514.0],[308.0],[280.0],[7.0],[396.0],[903.0],[370.0],[49.0],[984.0],[439.0],[316.0],[429.0],[326.0],[552.0],[744.0],[175.0],[760.0],[929.0],[732.0],[763.0],[832.0],[821.0],[894.0],[987.0],[750.0],[929.0],[857.0],[897.0],[45.0],[439.0],[835.0],[214.0],[710.0],[769.0],[595.0],[368.0],[857.0],[512.0],[936.0]
536,[316.0],[49.0],[122.0],[9.0],[857.0],[769.0],[426.0],[870.0],[569.0],[380.0],[911.0],[761.0],[198.0],[654.0],[946.0],[988.0],[577.0],[704.0],[214.0],[546.0],[901.0],[590.0],[637.0],[325.0],[711.0],[31.0],[643.0],[577.0],[513.0],[45.0],[901.0],[184.0],[343.0],[282.0],[982.0],[784.0],[809.0],[758.0],[251.0],[775.0],[577.0],[726.0],[49.0],[512.0],[214.0],[720.0],[592.0],[45.0],[209.0],[895.0]
537,[214.0],[713.0],[744.0],[875.0],[766.0],[227.0],[784.0],[342.0],[518.0],[189.0],[744.0],[217.0],[727.0],[786.0],[774.0],[49.0],[427.0],[452.0],[458.0],[652.0],[546.0],[12.0],[451.0],[921.0],[929.0],[666.0],[415.0],[858.0],[471.0],[564.0],[761.0],[380.0],[483.0],[726.0],[886.0],[370.0],[725.0],[181.0],[314.0],[901.0],[162.0],[61.0],[303.0],[569.0],[16.0],[487.0],[929.0],[241.0],[744.0],[31.0]
538,[31.0],[876.0],[74.0],[602.0],[695.0],[955.0],[370.0],[427.0],[8.0],[830.0],[695.0],[781.0],[726.0],[408.0],[750.0],[971.0],[886.0],[91.0],[968.0],[110.0],[193.0],[155.0],[251.0],[710.0],[439.0],[816.0],[892.0],[880.0],[562.0],[289.0],[132.0],[487.0],[927.0],[481.0],[946.0],[955.0],[123.0],[122.0],[936.0],[439.0],[760.0],[654.0],[29.0],[483.0],[760.0],[92.0],[49.0],[661.0],[306.0],[322.0]
539,[250.0],[710.0],[758.0],[519.0],[863.0],[358.0],[324.0],[711.0],[661.0],[87.0],[74.0],[93.0],[484.0],[772.0],[155.0],[830.0],[955.0],[901.0],[380.0],[49.0],[805.0],[7.0],[287.0],[368.0],[953.0],[809.0],[739.0],[451.0],[867.0],[181.0],[958.0],[29.0],[454.0],[347.0],[764.0],[512.0],[960.0],[91.0],[831.0],[984.0],[471.0],[40.0],[901.0],[209.0],[872.0],[809.0],[933.0],[456.0],[181.0],[185.0]
540,[303.0],[619.0],[895.0],[309.0],[209.0],[897.0],[429.0],[114.0],[664.0],[774.0],[710.0],[758.0],[669.0],[555.0],[953.0],[761.0],[569.0],[49.0],[614.0],[66.0],[487.0],[181.0],[569.0],[932.0],[830.0],[187.0],[471.0],[251.0],[110.0],[878.0],[892.0],[933.0],[396.0],[935.0],[774.0],[382.0],[344.0],[766.0],[49.0],[562.0],[867.0],[821.0],[313.0],[632.0],[71.0],[427.0],[775.0],[181.0],[648.0],[512.0]
541,[654.0],[439.0],[731.0],[301.0],[291.0],[62.0],[843.0],[454.0],[574.0],[809.0],[576.0],[256.0],[451.0],[28.0],[784.0],[985.0],[729.0],[895.0],[316.0],[256.0],[777.0],[326.0],[380.0],[58.0],[876.0],[873.0],[325.0],[368.0],[725.0],[217.0],[173.0],[693.0],[816.0],[28.0],[595.0],[648.0],[419.0],[652.0],[138.0],[487.0],[901.0],[11.0],[929.0],[574.0],[350.0],[805.0],[985.0],[766.0],[61.0],[74.0]
542,[816.0],[471.0],[327.0],[770.0],[416.0],[519.0],[777.0],[654.0],[564.0],[241.0],[155.0],[507.0],[703.0],[197.0],[370.0],[155.0],[574.0],[936.0],[82.0],[507.0],[911.0],[535.0],[821.0],[901.0],[822.0],[576.0],[718.0],[403.0],[992.0],[760.0],[985.0],[316.0],[562.0],[927.0],[12.0],[744.0],[627.0],[46.0],[481.0],[380.0],[710.0],[498.0],[217.0],[306.0],[577.0],[29.0],[51.0],[331.0],[15.0],[722.0]
543,[12.0],[380.0],[480.0],[488.0],[936.0],[670.0],[911.0],[816.0],[639.0],[12.0],[522.0],[731.0],[63.0],[8.0],[272.0],[289.0],[374.0],[368.0],[809.0],[289.0],[429.0],[122.0],[184.0],[920.0],[12.0],[522.0],[897.0],[198.0],[627.0],[426.0],[51.0],[830.0],[382.0],[179.0],[92.0],[209.0],[526.0],[981.0],[858.0],[888.0],[110.0],[179.0],[942.0],[793.0],[303.0],[58.0],[899.0],[535.0],[122.0],[744.0]
544,[138.0],[867.0],[972.0],[252.0],[306.0],[217.0],[592.0],[554.0],[614.0],[632.0],[916.0],[382.0],[483.0],[403.0],[822.0],[380.0],[217.0],[272.0],[447.0],[803.0],[29.0],[953.0],[316.0],[185.0],[576.0],[916.0],[867.0],[225.0],[918.0],[577.0],[562.0],[204.0],[49.0],[63.0],[750.0],[358.0],[510.0],[863.0],[331.0],[803.0],[682.0],[175.0],[296.0],[308.0],[781.0],[87.0],[338.0],[897.0],[497.0],[483.0]
545,[217.0],[58.0],[444.0],[287.0],[320.0],[311.0],[391.0],[368.0],[781.0],[617.0],[895.0],[356.0],[675.0],[494.0],[481.0],[878.0],[758.0],[29.0],[225.0],[758.0],[513.0],[481.0],[268.0],[682.0],[522.0],[760.0],[554.0],[832.0],[408.0],[122.0],[576.0],[12.0],[576.0],[654.0],[7.0],[897.0],[918.0],[444.0],[895.0],[809.0],[256.0],[415.0],[552.0],[663.0],[93.0],[316.0],[173.0],[576.0],[873.0],[289.0]
546,[396.0],[777.0],[47.0],[181.0],[670.0],[10.0],[837.0],[217.0],[380.0],[598.0],[798.0],[395.0],[619.0],[670.0],[857.0],[429.0],[912.0],[138.0],[382.0],[878.0],[49.0],[480.0],[949.0],[760.0],[916.0],[932.0],[513.0],[380.0],[49.0],[110.0],[821.0],[358.0],[155.0],[7.0],[784.0],[110.0],[562.0],[663.0],[535.0],[225.0],[507.0],[497.0],[447.0],[475.0],[26.0],[774.0],[546.0],[522.0],[839.0],[809.0]
547,[380.0],[429.0],[459.0],[955.0],[758.0],[386.0],[45.0],[549.0],[439.0],[197.0],[639.0],[291.0],[996.0],[481.0],[439.0],[51.0],[654.0],[775.0],[12.0],[944.0],[644.0],[972.0],[12.0],[184.0],[429.0],[857.0],[901.0],[15.0],[256.0],[766.0],[677.0],[138.0],[522.0],[415.0],[370.0],[306.0],[71.0],[439.0],[91.0],[29.0],[49.0],[749.0],[391.0],[91.0],[678.0],[217.0],[241.0],[568.0],[563.0],[878.0]
548,[830.0],[911.0],[663.0],[368.0],[61.0],[395.0],[74.0],[775.0],[217.0],[663.0],[439.0],[65.0],[470.0],[98.0],[856.0],[831.0],[901.0],[15.0],[652.0],[816.0],[296.0],[47.0],[439.0],[439.0],[184.0],[45.0],[198.0],[816.0],[507.0],[832.0],[198.0],[809.0],[916.0],[342.0],[227.0],[256.0],[49.0],[272.0],[901.0],[654.0],[316.0],[763.0],[380.0],[744.0],[732.0],[737.0],[793.0],[732.0],[408.0],[873.0]
549,[512.0],[8.0],[797.0],[316.0],[439.0],[498.0],[512.0],[562.0],[137.0],[426.0],[184.0],[576.0],[880.0],[320.0],[184.0],[555.0],[732.0],[373.0],[397.0],[316.0],[725.0],[467.0],[761.0],[546.0],[777.0],[590.0],[592.0],[397.0],[380.0],[863.0],[522.0],[225.0],[498.0],[114.0],[208.0],[61.0],[920.0],[774.0],[855.0],[397.0],[12.0],[839.0],[656.0],[61.0],[886.0],[45.0],[276.0],[481.0],[842.0],[447.0]
550,[744.0],[661.0],[66.0],[775.0],[839.0],[343.0],[110.0],[49.0],[674.0],[750.0],[793.0],[652.0],[476.0],[692.0],[677.0],[777.0],[380.0],[487.0],[209.0],[769.0],[619.0],[880.0],[132.0],[49.0],[944.0],[181.0],[368.0],[982.0],[203.0],[256.0],[546.0],[110.0],[929.0],[173.0],[648.0],[276.0],[397.0],[301.0],[325.0],[619.0],[98.0],[535.0],[830.0],[31.0],[320.0],[12.0],[187.0],[185.0],[554.0],[308.0]
551,[937.0],[718.0],[291.0],[268.0],[828.0],[927.0],[181.0],[901.0],[164.0],[784.0],[145.0],[821.0],[654.0],[927.0],[200.0],[911.0],[968.0],[380.0],[74.0],[50.0],[198.0],[656.0],[574.0],[577.0],[7.0],[855.0],[632.0],[554.0],[196.0],[507.0],[91.0],[256.0],[287.0],[197.0],[920.0],[507.0],[380.0],[345.0],[401.0],[982.0],[857.0],[678.0],[944.0],[107.0],[313.0],[181.0],[666.0],[426.0],[62.0],[504.0]
552,[648.0],[652.0],[879.0],[380.0],[184.0],[937.0],[744.0],[546.0],[633.0],[592.0],[857.0],[611.0],[227.0],[915.0],[805.0],[481.0],[176.0],[720.0],[306.0],[836.0],[925.0],[225.0],[576.0],[380.0],[911.0],[7.0],[837.0],[12.0],[656.0],[455.0],[535.0],[452.0],[316.0],[666.0],[313.0],[839.0],[276.0],[829.0],[929.0],[74.0],[48.0],[900.0],[968.0],[444.0],[766.0],[241.0],[8.0],[843.0],[98.0],[828.0]
553,[447.0],[196.0],[832.0],[782.0],[539.0],[18.0],[187.0],[929.0],[184.0],[832.0],[98.0],[713.0],[772.0],[79.0],[656.0],[91.0],[805.0],[546.0],[982.0],[885.0],[809.0],[380.0],[522.0],[29.0],[50.0],[122.0],[467.0],[649.0],[287.0],[821.0],[656.0],[187.0],[63.0],[467.0],[311.0],[873.0],[4.0],[173.0],[415.0],[512.0],[512.0],[576.0],[821.0],[98.0],[444.0],[750.0],[847.0],[760.0],[644.0],[946.0]
554,[777.0],[487.0],[831.0],[45.0],[644.0],[478.0],[663.0],[713.0],[632.0],[370.0],[564.0],[522.0],[769.0],[11.0],[487.0],[184.0],[391.0],[316.0],[512.0],[955.0],[652.0],[920.0],[155.0],[809.0],[207.0],[439.0],[939.0],[513.0],[773.0],[274.0],[471.0],[897.0],[408.0],[920.0],[808.0],[217.0],[773.0],[184.0],[189.0],[857.0],[936.0],[522.0],[498.0],[272.0],[311.0],[784.0],[843.0],[122.0],[513.0],[888.0]
555,[911.0],[936.0],[880.0],[12.0],[569.0],[455.0],[256.0],[876.0],[648.0],[843.0],[539.0],[727.0],[267.0],[634.0],[29.0],[763.0],[832.0],[478.0],[61.0],[45.0],[758.0],[397.0],[464.0],[316.0],[885.0],[179.0],[775.0],[512.0],[574.0],[737.0],[867.0],[439.0],[632.0],[403.0],[62.0],[255.0],[982.0],[217.0],[720.0],[110.0],[8.0],[916.0],[512.0],[497.0],[326.0],[370.0],[12.0],[322.0],[110.0],[638.0]
556,[554.0],[944.0],[481.0],[746.0],[8.0],[554.0],[507.0],[513.0],[74.0],[429.0],[8.0],[588.0],[145.0],[342.0],[921.0],[272.0],[358.0],[930.0],[664.0],[12.0],[944.0],[921.0],[118.0],[45.0],[920.0],[766.0],[380.0],[857.0],[670.0],[886.0],[110.0],[793.0],[12.0],[937.0],[953.0],[62.0],[727.0],[888.0],[87.0],[769.0],[648.0],[408.0],[777.0],[720.0],[358.0],[512.0],[659.0],[737.0],[256.0],[481.0]
557,[429.0],[955.0],[184.0],[880.0],[852.0],[930.0],[475.0],[287.0],[93.0],[31.0],[447.0],[911.0],[98.0],[114.0],[58.0],[535.0],[897.0],[602.0],[983.0],[568.0],[552.0],[982.0],[532.0],[808.0],[374.0],[920.0],[316.0],[744.0],[316.0],[855.0],[447.0],[664.0],[551.0],[808.0],[895.0],[727.0],[857.0],[480.0],[15.0],[876.0],[744.0],[802.0],[429.0],[731.0],[863.0],[122.0],[984.0],[532.0],[507.0],[857.0]
558,[713.0],[29.0],[439.0],[444.0],[145.0],[177.0],[107.0],[710.0],[858.0],[393.0],[480.0],[876.0],[955.0],[894.0],[737.0],[439.0],[632.0],[309.0],[744.0],[958.0],[316.0],[325.0],[985.0],[12.0],[380.0],[656.0],[809.0],[382.0],[709.0],[313.0],[287.0],[507.0],[31.0],[554.0],[576.0],[173.0],[98.0],[750.0],[316.0],[256.0],[816.0],[713.0],[911.0],[8.0],[663.0],[71.0],[15.0],[932.0],[480.0],[394.0]
559,[876.0],[12.0],[487.0],[546.0],[664.0],[65.0],[648.0],[821.0],[821.0],[933.0],[972.0],[75.0],[959.0],[908.0],[764.0],[793.0],[197.0],[256.0],[497.0],[732.0],[50.0],[58.0],[51.0],[53.0],[808.0],[863.0],[737.0],[852.0],[268.0],[311.0],[272.0],[704.0],[936.0],[454.0],[522.0],[972.0],[241.0],[784.0],[774.0],[710.0],[661.0],[876.0],[209.0],[839.0],[401.0],[576.0],[661.0],[577.0],[972.0],[561.0]
560,[576.0],[50.0],[225.0],[663.0],[677.0],[576.0],[793.0],[316.0],[487.0],[777.0],[661.0],[777.0],[977.0],[985.0],[720.0],[720.0],[98.0],[241.0],[764.0],[214.0],[885.0],[808.0],[686.0],[181.0],[391.0],[75.0],[31.0],[322.0],[857.0],[386.0],[809.0],[895.0],[444.0],[51.0],[821.0],[140.0],[996.0],[899.0],[12.0],[507.0],[650.0],[467.0],[744.0],[828.0],[897.0],[522.0],[22.0],[15.0],[324.0],[856.0]
561,[155.0],[763.0],[397.0],[661.0],[574.0],[821.0],[915.0],[12.0],[873.0],[911.0],[664.0],[320.0],[626.0],[664.0],[920.0],[487.0],[576.0],[462.0],[839.0],[181.0],[227.0],[8.0],[8.0],[166.0],[710.0],[87.0],[816.0],[798.0],[12.0],[584.0],[916.0],[602.0],[391.0],[53.0],[386.0],[187.0],[287.0],[972.0],[7.0],[840.0],[313.0],[29.0],[306.0],[576.0],[275.0],[652.0],[132.0],[184.0],[395.0],[439.0]
562,[522.0],[22.0],[982.0],[447.0],[686.0],[44.0],[98.0],[268.0],[31.0],[173.0],[731.0],[155.0],[22.0],[454.0],[358.0],[774.0],[652.0],[843.0],[648.0],[512.0],[326.0],[512.0],[602.0],[8.0],[53.0],[155.0],[983.0],[444.0],[74.0],[87.0],[256.0],[519.0],[663.0],[932.0],[140.0],[644.0],[316.0],[568.0],[241.0],[830.0],[311.0],[644.0],[74.0],[522.0],[677.0],[885.0],[803.0],[480.0],[592.0],[184.0]
563,[916.0],[885.0],[98.0],[391.0],[514.0],[522.0],[312.0],[632.0],[29.0],[221.0],[831.0],[355.0],[911.0],[649.0],[897.0],[173.0],[522.0],[444.0],[155.0],[198.0],[45.0],[53.0],[324.0],[512.0],[590.0],[184.0],[664.0],[184.0],[41.0],[616.0],[507.0],[397.0],[654.0],[58.0],[240.0],[47.0],[843.0],[732.0],[932.0],[22.0],[777.0],[275.0],[568.0],[325.0],[447.0],[916.0],[761.0],[972.0],[48.0],[200.0]
564,[639.0],[793.0],[507.0],[300.0],[921.0],[408.0],[590.0],[830.0],[187.0],[475.0],[47.0],[444.0],[777.0],[51.0],[110.0],[241.0],[276.0],[519.0],[737.0],[447.0],[12.0],[648.0],[371.0],[122.0],[487.0],[808.0],[512.0],[663.0],[75.0],[774.0],[737.0],[982.0],[481.0],[513.0],[873.0],[343.0],[313.0],[370.0],[577.0],[16.0],[386.0],[251.0],[732.0],[490.0],[386.0],[857.0],[45.0],[563.0],[47.0],[458.0]
565,[439.0],[738.0],[187.0],[809.0],[266.0],[320.0],[857.0],[391.0],[590.0],[512.0],[481.0],[44.0],[830.0],[717.0],[256.0],[750.0],[198.0],[338.0],[781.0],[122.0],[793.0],[744.0],[592.0],[983.0],[728.0],[774.0],[717.0],[62.0],[173.0],[0.0],[45.0],[309.0],[362.0],[368.0],[53.0],[927.0],[311.0],[720.0],[382.0],[731.0],[358.0],[368.0],[61.0],[25.0],[276.0],[227.0],[181.0],[797.0],[933.0],[855.0]
566,[873.0],[512.0],[356.0],[512.0],[831.0],[401.0],[22.0],[444.0],[62.0],[107.0],[487.0],[118.0],[28.0],[382.0],[507.0],[784.0],[916.0],[12.0],[93.0],[217.0],[181.0],[661.0],[417.0],[602.0],[512.0],[704.0],[45.0],[576.0],[512.0],[341.0],[764.0],[313.0],[387.0],[816.0],[822.0],[590.0],[268.0],[677.0],[750.0],[356.0],[632.0],[487.0],[576.0],[63.0],[415.0],[648.0],[590.0],[47.0],[356.0],[87.0]
567,[184.0],[358.0],[395.0],[525.0],[781.0],[996.0],[62.0],[380.0],[953.0],[45.0],[29.0],[408.0],[182.0],[732.0],[478.0],[370.0],[439.0],[475.0],[75.0],[670.0],[64.0],[822.0],[933.0],[417.0],[551.0],[745.0],[312.0],[821.0],[686.0],[750.0],[568.0],[798.0],[639.0],[901.0],[343.0],[996.0],[808.0],[487.0],[602.0],[227.0],[62.0],[775.0],[522.0],[481.0],[209.0],[744.0],[122.0],[937.0],[663.0],[774.0]
568,[513.0],[744.0],[189.0],[209.0],[487.0],[513.0],[731.0],[132.0],[576.0],[187.0],[880.0],[116.0],[66.0],[564.0],[930.0],[494.0],[184.0],[770.0],[62.0],[857.0],[512.0],[358.0],[939.0],[324.0],[481.0],[481.0],[744.0],[71.0],[514.0],[784.0],[181.0],[955.0],[185.0],[775.0],[927.0],[537.0],[12.0],[475.0],[371.0],[350.0],[758.0],[710.0],[916.0],[858.0],[876.0],[110.0],[763.0],[863.0],[964.0],[750.0]
569,[793.0],[897.0],[590.0],[899.0],[481.0],[886.0],[737.0],[663.0],[522.0],[744.0],[394.0],[663.0],[927.0],[781.0],[808.0],[79.0],[403.0],[63.0],[644.0],[886.0],[821.0],[22.0],[729.0],[358.0],[467.0],[487.0],[181.0],[228.0],[391.0],[370.0],[732.0],[666.0],[487.0],[549.0],[912.0],[576.0],[145.0],[47.0],[417.0],[395.0],[652.0],[901.0],[408.0],[394.0],[44.0],[256.0],[980.0],[467.0],[228.0],[784.0]
