Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
507,[729.0],[654.0],[277.0],[918.0],[770.0],[126.0],[159.0],[666.0],[252.0],[202.0],[573.0],[577.0],[187.0],[181.0],[526.0],[512.0],[91.0],[983.0],[805.0],[61.0],[982.0],[177.0],[356.0],[847.0],[559.0],[392.0],[688.0],[560.0],[907.0],[195.0],[564.0],[729.0],[452.0],[832.0],[784.0],[214.0],[998.0],[982.0],[799.0],[725.0],[43.0],[967.0],[480.0],[474.0],[795.0],[737.0],[693.0],[80.0],[316.0],[202.0]
508,[198.0],[274.0],[195.0],[67.0],[193.0],[265.0],[480.0],[222.0],[368.0],[99.0],[190.0],[841.0],[648.0],[380.0],[75.0],[843.0],[272.0],[532.0],[936.0],[54.0],[927.0],[526.0],[130.0],[998.0],[314.0],[156.0],[401.0],[964.0],[70.0],[568.0],[31.0],[632.0],[194.0],[111.0],[370.0],[648.0],[266.0],[54.0],[492.0],[955.0],[795.0],[126.0],[826.0],[100.0],[750.0],[863.0],[863.0],[348.0],[951.0],[916.0]
509,[285.0],[365.0],[156.0],[527.0],[526.0],[844.0],[874.0],[63.0],[820.0],[153.0],[771.0],[45.0],[28.0],[284.0],[853.0],[790.0],[157.0],[79.0],[195.0],[497.0],[6.0],[229.0],[806.0],[639.0],[401.0],[936.0],[62.0],[339.0],[149.0],[873.0],[998.0],[77.0],[935.0],[887.0],[234.0],[689.0],[99.0],[750.0],[459.0],[455.0],[738.0],[309.0],[851.0],[359.0],[784.0],[662.0],[643.0],[635.0],[619.0],[90.0]
510,[464.0],[991.0],[383.0],[593.0],[855.0],[77.0],[447.0],[8.0],[300.0],[778.0],[161.0],[619.0],[590.0],[122.0],[619.0],[835.0],[720.0],[380.0],[415.0],[766.0],[63.0],[455.0],[922.0],[643.0],[424.0],[285.0],[884.0],[71.0],[6.0],[835.0],[334.0],[56.0],[47.0],[71.0],[7.0],[194.0],[961.0],[309.0],[786.0],[916.0],[616.0],[366.0],[972.0],[735.0],[172.0],[57.0],[293.0],[283.0],[282.0],[654.0]
511,[284.0],[57.0],[835.0],[161.0],[195.0],[57.0],[972.0],[295.0],[775.0],[194.0],[395.0],[194.0],[971.0],[44.0],[826.0],[349.0],[241.0],[698.0],[581.0],[853.0],[918.0],[619.0],[234.0],[844.0],[614.0],[581.0],[22.0],[887.0],[383.0],[383.0],[632.0],[816.0],[174.0],[863.0],[555.0],[725.0],[149.0],[234.0],[229.0],[374.0],[662.0],[526.0],[381.0],[378.0],[181.0],[710.0],[784.0],[581.0],[533.0],[448.0]
512,[234.0],[872.0],[998.0],[688.0],[172.0],[527.0],[706.0],[291.0],[685.0],[703.0],[774.0],[181.0],[764.0],[28.0],[181.0],[874.0],[287.0],[634.0],[835.0],[456.0],[395.0],[424.0],[450.0],[26.0],[688.0],[822.0],[998.0],[903.0],[956.0],[996.0],[863.0],[766.0],[782.0],[99.0],[573.0],[840.0],[511.0],[835.0],[382.0],[308.0],[666.0],[395.0],[258.0],[902.0],[370.0],[56.0],[657.0],[492.0],[12.0],[559.0]
513,[637.0],[711.0],[558.0],[627.0],[750.0],[415.0],[61.0],[819.0],[60.0],[512.0],[195.0],[178.0],[843.0],[972.0],[145.0],[856.0],[937.0],[391.0],[527.0],[940.0],[654.0],[350.0],[611.0],[175.0],[378.0],[706.0],[776.0],[725.0],[156.0],[648.0],[816.0],[503.0],[880.0],[916.0],[187.0],[347.0],[844.0],[210.0],[589.0],[666.0],[852.0],[706.0],[47.0],[593.0],[178.0],[687.0],[370.0],[493.0],[195.0],[224.0]
514,[224.0],[224.0],[749.0],[465.0],[499.0],[832.0],[47.0],[124.0],[155.0],[662.0],[125.0],[287.0],[766.0],[922.0],[212.0],[937.0],[554.0],[790.0],[822.0],[212.0],[394.0],[821.0],[319.0],[961.0],[84.0],[918.0],[415.0],[746.0],[791.0],[725.0],[621.0],[187.0],[284.0],[49.0],[684.0],[312.0],[735.0],[445.0],[57.0],[395.0],[178.0],[821.0],[212.0],[459.0],[122.0],[8.0],[309.0],[462.0],[493.0],[700.0]
515,[54.0],[99.0],[961.0],[111.0],[619.0],[395.0],[524.0],[579.0],[954.0],[247.0],[7.0],[480.0],[927.0],[882.0],[122.0],[797.0],[268.0],[268.0],[749.0],[490.0],[266.0],[577.0],[165.0],[216.0],[465.0],[953.0],[187.0],[955.0],[989.0],[627.0],[725.0],[955.0],[707.0],[732.0],[195.0],[526.0],[165.0],[749.0],[11.0],[177.0],[382.0],[895.0],[894.0],[193.0],[478.0],[573.0],[229.0],[525.0],[929.0],[424.0]
516,[277.0],[49.0],[807.0],[249.0],[784.0],[735.0],[452.0],[328.0],[427.0],[650.0],[24.0],[760.0],[887.0],[47.0],[821.0],[200.0],[513.0],[984.0],[844.0],[181.0],[73.0],[562.0],[588.0],[559.0],[118.0],[54.0],[465.0],[123.0],[998.0],[749.0],[176.0],[832.0],[225.0],[482.0],[836.0],[274.0],[631.0],[43.0],[562.0],[837.0],[64.0],[790.0],[880.0],[725.0],[195.0],[291.0],[478.0],[397.0],[835.0],[186.0]
517,[882.0],[202.0],[559.0],[844.0],[788.0],[532.0],[880.0],[339.0],[940.0],[573.0],[44.0],[654.0],[863.0],[997.0],[825.0],[554.0],[664.0],[22.0],[953.0],[825.0],[764.0],[462.0],[383.0],[156.0],[233.0],[600.0],[229.0],[782.0],[558.0],[526.0],[212.0],[681.0],[126.0],[316.0],[494.0],[342.0],[264.0],[86.0],[687.0],[458.0],[827.0],[666.0],[825.0],[883.0],[480.0],[661.0],[955.0],[725.0],[71.0],[207.0]
518,[86.0],[795.0],[844.0],[379.0],[202.0],[74.0],[194.0],[27.0],[245.0],[213.0],[750.0],[972.0],[653.0],[927.0],[760.0],[910.0],[57.0],[562.0],[178.0],[176.0],[857.0],[473.0],[662.0],[609.0],[379.0],[249.0],[960.0],[650.0],[835.0],[291.0],[526.0],[735.0],[551.0],[24.0],[835.0],[595.0],[662.0],[521.0],[348.0],[483.0],[348.0],[842.0],[323.0],[645.0],[930.0],[970.0],[11.0],[229.0],[643.0],[569.0]
519,[964.0],[12.0],[637.0],[771.0],[370.0],[149.0],[467.0],[821.0],[152.0],[501.0],[835.0],[827.0],[862.0],[880.0],[921.0],[316.0],[391.0],[442.0],[961.0],[929.0],[401.0],[845.0],[997.0],[746.0],[291.0],[86.0],[379.0],[771.0],[961.0],[562.0],[274.0],[577.0],[397.0],[202.0],[590.0],[551.0],[534.0],[190.0],[287.0],[832.0],[262.0],[648.0],[43.0],[339.0],[827.0],[526.0],[580.0],[309.0],[152.0],[961.0]
520,[828.0],[482.0],[424.0],[961.0],[764.0],[725.0],[225.0],[36.0],[75.0],[195.0],[123.0],[969.0],[455.0],[156.0],[832.0],[513.0],[781.0],[65.0],[998.0],[640.0],[773.0],[916.0],[791.0],[682.0],[658.0],[291.0],[368.0],[382.0],[807.0],[619.0],[853.0],[481.0],[292.0],[588.0],[79.0],[114.0],[931.0],[258.0],[365.0],[561.0],[406.0],[953.0],[993.0],[328.0],[972.0],[330.0],[744.0],[821.0],[819.0],[335.0]
521,[209.0],[165.0],[527.0],[806.0],[532.0],[207.0],[99.0],[654.0],[246.0],[57.0],[773.0],[47.0],[831.0],[405.0],[886.0],[834.0],[396.0],[7.0],[827.0],[807.0],[439.0],[75.0],[573.0],[404.0],[175.0],[883.0],[335.0],[630.0],[820.0],[778.0],[854.0],[75.0],[746.0],[165.0],[749.0],[92.0],[258.0],[784.0],[879.0],[62.0],[822.0],[190.0],[806.0],[147.0],[250.0],[195.0],[269.0],[745.0],[455.0],[521.0]
522,[72.0],[873.0],[799.0],[738.0],[525.0],[627.0],[497.0],[661.0],[933.0],[731.0],[76.0],[406.0],[703.0],[397.0],[977.0],[12.0],[731.0],[579.0],[821.0],[148.0],[415.0],[527.0],[844.0],[424.0],[266.0],[967.0],[874.0],[959.0],[821.0],[178.0],[826.0],[799.0],[982.0],[224.0],[207.0],[707.0],[527.0],[262.0],[268.0],[500.0],[872.0],[265.0],[262.0],[646.0],[406.0],[266.0],[930.0],[918.0],[532.0],[998.0]
523,[202.0],[420.0],[521.0],[172.0],[801.0],[760.0],[397.0],[195.0],[186.0],[835.0],[682.0],[987.0],[177.0],[837.0],[286.0],[664.0],[560.0],[648.0],[368.0],[464.0],[828.0],[597.0],[558.0],[886.0],[682.0],[516.0],[775.0],[348.0],[187.0],[821.0],[947.0],[590.0],[882.0],[611.0],[887.0],[111.0],[607.0],[806.0],[991.0],[732.0],[573.0],[249.0],[515.0],[586.0],[47.0],[459.0],[842.0],[313.0],[728.0],[715.0]
524,[644.0],[967.0],[282.0],[617.0],[395.0],[291.0],[851.0],[595.0],[392.0],[956.0],[784.0],[880.0],[24.0],[812.0],[922.0],[556.0],[114.0],[920.0],[406.0],[942.0],[184.0],[212.0],[22.0],[600.0],[643.0],[328.0],[173.0],[500.0],[749.0],[731.0],[766.0],[863.0],[912.0],[886.0],[559.0],[195.0],[806.0],[138.0],[233.0],[77.0],[953.0],[404.0],[662.0],[349.0],[534.0],[835.0],[819.0],[282.0],[821.0],[401.0]
525,[948.0],[619.0],[529.0],[883.0],[620.0],[526.0],[839.0],[718.0],[998.0],[783.0],[178.0],[466.0],[76.0],[982.0],[626.0],[749.0],[778.0],[125.0],[775.0],[480.0],[368.0],[844.0],[111.0],[455.0],[922.0],[99.0],[246.0],[707.0],[844.0],[959.0],[825.0],[893.0],[125.0],[689.0],[335.0],[882.0],[326.0],[116.0],[391.0],[478.0],[116.0],[99.0],[116.0],[383.0],[835.0],[619.0],[958.0],[431.0],[48.0],[156.0]
526,[482.0],[744.0],[212.0],[598.0],[223.0],[682.0],[982.0],[835.0],[754.0],[749.0],[798.0],[334.0],[77.0],[998.0],[527.0],[265.0],[418.0],[525.0],[546.0],[499.0],[792.0],[288.0],[173.0],[49.0],[447.0],[627.0],[546.0],[24.0],[916.0],[41.0],[197.0],[207.0],[907.0],[12.0],[634.0],[49.0],[730.0],[437.0],[288.0],[946.0],[36.0],[883.0],[443.0],[319.0],[452.0],[879.0],[500.0],[311.0],[283.0],[481.0]
527,[306.0],[662.0],[968.0],[450.0],[74.0],[266.0],[165.0],[92.0],[285.0],[989.0],[478.0],[225.0],[194.0],[277.0],[279.0],[167.0],[572.0],[558.0],[424.0],[821.0],[487.0],[574.0],[786.0],[387.0],[172.0],[586.0],[558.0],[646.0],[685.0],[391.0],[929.0],[295.0],[374.0],[662.0],[424.0],[835.0],[988.0],[941.0],[682.0],[36.0],[249.0],[516.0],[450.0],[526.0],[269.0],[415.0],[728.0],[559.0],[177.0],[334.0]
528,[449.0],[778.0],[893.0],[328.0],[684.0],[368.0],[644.0],[145.0],[519.0],[518.0],[827.0],[582.0],[689.0],[43.0],[182.0],[764.0],[908.0],[922.0],[872.0],[972.0],[775.0],[961.0],[638.0],[521.0],[961.0],[366.0],[172.0],[98.0],[527.0],[455.0],[403.0],[98.0],[766.0],[595.0],[715.0],[303.0],[857.0],[355.0],[731.0],[930.0],[548.0],[910.0],[355.0],[78.0],[111.0],[149.0],[345.0],[14.0],[749.0],[415.0]
529,[67.0],[529.0],[826.0],[221.0],[835.0],[71.0],[43.0],[186.0],[47.0],[559.0],[63.0],[458.0],[735.0],[844.0],[682.0],[903.0],[571.0],[620.0],[459.0],[723.0],[713.0],[466.0],[187.0],[577.0],[943.0],[927.0],[828.0],[187.0],[481.0],[916.0],[364.0],[335.0],[193.0],[682.0],[24.0],[617.0],[431.0],[423.0],[456.0],[856.0],[195.0],[328.0],[7.0],[879.0],[638.0],[819.0],[64.0],[386.0],[80.0],[26.0]
530,[447.0],[366.0],[464.0],[234.0],[652.0],[335.0],[662.0],[442.0],[54.0],[967.0],[920.0],[43.0],[365.0],[261.0],[572.0],[825.0],[184.0],[828.0],[521.0],[47.0],[29.0],[826.0],[741.0],[747.0],[57.0],[319.0],[207.0],[34.0],[840.0],[268.0],[870.0],[222.0],[732.0],[828.0],[521.0],[749.0],[450.0],[783.0],[964.0],[735.0],[383.0],[859.0],[432.0],[619.0],[82.0],[472.0],[455.0],[620.0],[175.0],[621.0]
531,[361.0],[731.0],[35.0],[666.0],[887.0],[775.0],[107.0],[977.0],[961.0],[564.0],[406.0],[682.0],[207.0],[262.0],[892.0],[731.0],[12.0],[997.0],[711.0],[481.0],[546.0],[27.0],[961.0],[177.0],[997.0],[67.0],[619.0],[819.0],[600.0],[177.0],[204.0],[195.0],[929.0],[100.0],[84.0],[447.0],[184.0],[356.0],[342.0],[71.0],[355.0],[175.0],[611.0],[791.0],[532.0],[64.0],[142.0],[533.0],[635.0],[368.0]
532,[266.0],[738.0],[853.0],[817.0],[723.0],[446.0],[262.0],[749.0],[225.0],[424.0],[654.0],[561.0],[744.0],[527.0],[562.0],[842.0],[327.0],[992.0],[276.0],[621.0],[876.0],[582.0],[590.0],[760.0],[828.0],[747.0],[288.0],[590.0],[408.0],[216.0],[799.0],[715.0],[277.0],[122.0],[76.0],[598.0],[89.0],[450.0],[582.0],[200.0],[835.0],[586.0],[920.0],[964.0],[880.0],[728.0],[527.0],[916.0],[393.0],[216.0]
533,[214.0],[178.0],[729.0],[432.0],[506.0],[715.0],[573.0],[845.0],[86.0],[820.0],[808.0],[262.0],[227.0],[637.0],[997.0],[292.0],[487.0],[808.0],[503.0],[114.0],[110.0],[853.0],[357.0],[920.0],[687.0],[159.0],[344.0],[407.0],[559.0],[287.0],[114.0],[657.0],[274.0],[573.0],[619.0],[934.0],[432.0],[518.0],[310.0],[643.0],[791.0],[797.0],[28.0],[991.0],[850.0],[401.0],[782.0],[424.0],[291.0],[969.0]
534,[916.0],[391.0],[841.0],[586.0],[24.0],[546.0],[475.0],[626.0],[844.0],[746.0],[689.0],[117.0],[335.0],[116.0],[58.0],[769.0],[342.0],[51.0],[916.0],[173.0],[852.0],[998.0],[998.0],[62.0],[149.0],[165.0],[653.0],[76.0],[927.0],[28.0],[649.0],[71.0],[991.0],[819.0],[478.0],[912.0],[162.0],[968.0],[114.0],[819.0],[356.0],[455.0],[588.0],[365.0],[749.0],[74.0],[236.0],[952.0],[492.0],[775.0]
535,[149.0],[41.0],[643.0],[63.0],[643.0],[525.0],[116.0],[175.0],[982.0],[521.0],[844.0],[817.0],[274.0],[395.0],[71.0],[312.0],[304.0],[514.0],[498.0],[503.0],[8.0],[999.0],[462.0],[316.0],[602.0],[859.0],[940.0],[602.0],[959.0],[609.0],[795.0],[197.0],[637.0],[873.0],[930.0],[62.0],[613.0],[432.0],[374.0],[74.0],[749.0],[319.0],[808.0],[903.0],[725.0],[202.0],[844.0],[759.0],[980.0],[41.0]
536,[849.0],[325.0],[74.0],[573.0],[884.0],[819.0],[153.0],[266.0],[284.0],[366.0],[53.0],[116.0],[745.0],[741.0],[844.0],[126.0],[29.0],[53.0],[36.0],[397.0],[256.0],[682.0],[364.0],[602.0],[455.0],[127.0],[590.0],[918.0],[424.0],[266.0],[342.0],[778.0],[224.0],[967.0],[967.0],[559.0],[573.0],[930.0],[741.0],[149.0],[558.0],[834.0],[927.0],[577.0],[185.0],[414.0],[746.0],[212.0],[873.0],[853.0]
537,[292.0],[573.0],[274.0],[419.0],[76.0],[111.0],[663.0],[127.0],[992.0],[268.0],[595.0],[36.0],[715.0],[355.0],[358.0],[873.0],[368.0],[985.0],[481.0],[633.0],[942.0],[156.0],[156.0],[782.0],[991.0],[790.0],[526.0],[419.0],[343.0],[559.0],[130.0],[835.0],[454.0],[602.0],[303.0],[209.0],[487.0],[611.0],[908.0],[728.0],[394.0],[177.0],[111.0],[746.0],[36.0],[177.0],[130.0],[951.0],[178.0],[546.0]
538,[735.0],[732.0],[455.0],[542.0],[886.0],[577.0],[355.0],[994.0],[657.0],[306.0],[961.0],[221.0],[512.0],[515.0],[961.0],[309.0],[862.0],[212.0],[408.0],[826.0],[633.0],[737.0],[207.0],[12.0],[804.0],[266.0],[466.0],[804.0],[28.0],[441.0],[195.0],[403.0],[706.0],[221.0],[894.0],[316.0],[14.0],[410.0],[339.0],[764.0],[746.0],[159.0],[53.0],[159.0],[526.0],[964.0],[961.0],[613.0],[509.0],[568.0]
539,[61.0],[268.0],[969.0],[217.0],[821.0],[330.0],[941.0],[491.0],[395.0],[284.0],[659.0],[355.0],[434.0],[464.0],[287.0],[212.0],[832.0],[807.0],[994.0],[342.0],[198.0],[265.0],[339.0],[315.0],[177.0],[462.0],[589.0],[627.0],[521.0],[827.0],[156.0],[74.0],[349.0],[366.0],[798.0],[424.0],[555.0],[593.0],[680.0],[994.0],[883.0],[266.0],[153.0],[258.0],[348.0],[749.0],[477.0],[521.0],[916.0],[364.0]
540,[698.0],[790.0],[334.0],[532.0],[478.0],[617.0],[444.0],[182.0],[126.0],[782.0],[92.0],[315.0],[92.0],[611.0],[897.0],[778.0],[775.0],[156.0],[940.0],[187.0],[62.0],[442.0],[483.0],[295.0],[349.0],[662.0],[725.0],[526.0],[140.0],[621.0],[162.0],[749.0],[908.0],[481.0],[447.0],[306.0],[348.0],[588.0],[454.0],[477.0],[711.0],[556.0],[900.0],[558.0],[525.0],[75.0],[198.0],[898.0],[786.0],[929.0]
541,[688.0],[666.0],[177.0],[654.0],[941.0],[123.0],[356.0],[963.0],[222.0],[61.0],[998.0],[621.0],[395.0],[470.0],[998.0],[770.0],[873.0],[643.0],[879.0],[858.0],[994.0],[315.0],[335.0],[873.0],[185.0],[771.0],[582.0],[207.0],[677.0],[84.0],[835.0],[649.0],[270.0],[43.0],[689.0],[929.0],[171.0],[201.0],[349.0],[918.0],[994.0],[384.0],[481.0],[84.0],[619.0],[581.0],[717.0],[89.0],[14.0],[732.0]
542,[497.0],[821.0],[621.0],[364.0],[527.0],[201.0],[213.0],[149.0],[177.0],[685.0],[836.0],[356.0],[727.0],[56.0],[268.0],[276.0],[123.0],[173.0],[963.0],[43.0],[661.0],[825.0],[622.0],[511.0],[77.0],[384.0],[791.0],[314.0],[295.0],[406.0],[619.0],[121.0],[666.0],[835.0],[840.0],[791.0],[364.0],[155.0],[314.0],[963.0],[807.0],[149.0],[213.0],[806.0],[462.0],[635.0],[121.0],[826.0],[77.0],[826.0]
543,[481.0],[828.0],[832.0],[841.0],[689.0],[771.0],[226.0],[916.0],[193.0],[156.0],[749.0],[511.0],[145.0],[588.0],[15.0],[391.0],[955.0],[998.0],[809.0],[590.0],[809.0],[579.0],[929.0],[992.0],[606.0],[688.0],[532.0],[728.0],[747.0],[853.0],[345.0],[911.0],[725.0],[728.0],[209.0],[61.0],[29.0],[788.0],[118.0],[958.0],[611.0],[165.0],[617.0],[807.0],[994.0],[455.0],[713.0],[280.0],[799.0],[940.0]
544,[349.0],[139.0],[825.0],[572.0],[648.0],[728.0],[611.0],[755.0],[295.0],[240.0],[577.0],[284.0],[284.0],[451.0],[156.0],[252.0],[863.0],[165.0],[739.0],[364.0],[963.0],[511.0],[176.0],[778.0],[419.0],[996.0],[315.0],[335.0],[947.0],[791.0],[749.0],[130.0],[464.0],[262.0],[595.0],[221.0],[952.0],[967.0],[292.0],[65.0],[963.0],[600.0],[598.0],[173.0],[483.0],[953.0],[48.0],[600.0],[624.0],[201.0]
545,[692.0],[584.0],[71.0],[195.0],[916.0],[619.0],[284.0],[125.0],[737.0],[882.0],[214.0],[611.0],[996.0],[364.0],[622.0],[193.0],[771.0],[187.0],[971.0],[262.0],[821.0],[569.0],[799.0],[751.0],[735.0],[447.0],[324.0],[22.0],[222.0],[149.0],[49.0],[731.0],[529.0],[790.0],[366.0],[521.0],[54.0],[347.0],[402.0],[295.0],[328.0],[148.0],[956.0],[450.0],[958.0],[492.0],[992.0],[853.0],[735.0],[795.0]
546,[991.0],[827.0],[819.0],[207.0],[269.0],[809.0],[486.0],[382.0],[349.0],[992.0],[36.0],[145.0],[595.0],[111.0],[130.0],[424.0],[378.0],[844.0],[45.0],[4.0],[64.0],[786.0],[617.0],[222.0],[292.0],[465.0],[756.0],[641.0],[727.0],[424.0],[568.0],[760.0],[526.0],[917.0],[214.0],[497.0],[274.0],[842.0],[929.0],[936.0],[588.0],[662.0],[793.0],[760.0],[963.0],[380.0],[876.0],[43.0],[229.0],[114.0]
547,[465.0],[905.0],[77.0],[279.0],[323.0],[667.0],[111.0],[473.0],[175.0],[497.0],[760.0],[946.0],[380.0],[675.0],[480.0],[781.0],[224.0],[853.0],[964.0],[334.0],[858.0],[751.0],[795.0],[391.0],[274.0],[959.0],[809.0],[689.0],[201.0],[558.0],[754.0],[666.0],[99.0],[116.0],[92.0],[12.0],[798.0],[366.0],[195.0],[605.0],[465.0],[747.0],[221.0],[187.0],[943.0],[529.0],[918.0],[481.0],[264.0],[374.0]
548,[176.0],[616.0],[426.0],[835.0],[844.0],[477.0],[882.0],[735.0],[960.0],[277.0],[303.0],[588.0],[224.0],[132.0],[819.0],[172.0],[439.0],[248.0],[392.0],[116.0],[459.0],[621.0],[646.0],[988.0],[295.0],[510.0],[592.0],[717.0],[208.0],[948.0],[316.0],[186.0],[729.0],[749.0],[760.0],[652.0],[323.0],[935.0],[999.0],[222.0],[586.0],[735.0],[989.0],[432.0],[738.0],[559.0],[177.0],[825.0],[266.0],[212.0]
549,[365.0],[406.0],[581.0],[335.0],[595.0],[588.0],[695.0],[892.0],[67.0],[998.0],[994.0],[751.0],[977.0],[34.0],[738.0],[725.0],[118.0],[961.0],[181.0],[207.0],[45.0],[125.0],[308.0],[657.0],[525.0],[573.0],[72.0],[477.0],[395.0],[826.0],[732.0],[777.0],[342.0],[477.0],[306.0],[839.0],[979.0],[801.0],[315.0],[581.0],[641.0],[886.0],[429.0],[809.0],[620.0],[395.0],[936.0],[799.0],[893.0],[342.0]
550,[379.0],[916.0],[175.0],[286.0],[295.0],[620.0],[925.0],[546.0],[643.0],[644.0],[728.0],[853.0],[882.0],[267.0],[972.0],[190.0],[202.0],[662.0],[593.0],[86.0],[383.0],[988.0],[967.0],[291.0],[330.0],[28.0],[511.0],[595.0],[46.0],[458.0],[117.0],[837.0],[165.0],[355.0],[44.0],[817.0],[63.0],[364.0],[835.0],[655.0],[782.0],[302.0],[817.0],[590.0],[225.0],[249.0],[616.0],[747.0],[431.0],[384.0]
551,[274.0],[983.0],[374.0],[749.0],[961.0],[936.0],[956.0],[737.0],[62.0],[790.0],[198.0],[111.0],[277.0],[279.0],[123.0],[563.0],[286.0],[506.0],[285.0],[875.0],[879.0],[334.0],[893.0],[837.0],[222.0],[534.0],[630.0],[75.0],[240.0],[735.0],[12.0],[682.0],[383.0],[123.0],[577.0],[977.0],[795.0],[688.0],[330.0],[657.0],[159.0],[28.0],[820.0],[364.0],[666.0],[424.0],[62.0],[621.0],[295.0],[841.0]
552,[706.0],[212.0],[822.0],[576.0],[92.0],[598.0],[277.0],[384.0],[725.0],[961.0],[963.0],[994.0],[626.0],[617.0],[916.0],[268.0],[809.0],[78.0],[837.0],[355.0],[181.0],[799.0],[221.0],[855.0],[968.0],[379.0],[193.0],[911.0],[74.0],[521.0],[411.0],[828.0],[114.0],[804.0],[61.0],[644.0],[759.0],[223.0],[511.0],[822.0],[592.0],[573.0],[830.0],[57.0],[798.0],[979.0],[581.0],[893.0],[406.0],[908.0]
553,[57.0],[287.0],[735.0],[528.0],[222.0],[886.0],[617.0],[775.0],[782.0],[590.0],[477.0],[826.0],[420.0],[831.0],[762.0],[652.0],[482.0],[910.0],[888.0],[795.0],[79.0],[555.0],[366.0],[266.0],[126.0],[140.0],[751.0],[92.0],[18.0],[481.0],[786.0],[382.0],[662.0],[356.0],[922.0],[588.0],[654.0],[465.0],[732.0],[41.0],[572.0],[939.0],[125.0],[274.0],[397.0],[883.0],[998.0],[634.0],[952.0],[912.0]
554,[330.0],[562.0],[912.0],[795.0],[194.0],[581.0],[989.0],[471.0],[746.0],[637.0],[447.0],[617.0],[991.0],[970.0],[391.0],[855.0],[110.0],[526.0],[565.0],[335.0],[481.0],[186.0],[195.0],[555.0],[657.0],[326.0],[903.0],[442.0],[935.0],[449.0],[873.0],[473.0],[791.0],[771.0],[682.0],[212.0],[86.0],[770.0],[883.0],[935.0],[619.0],[927.0],[685.0],[674.0],[198.0],[759.0],[288.0],[334.0],[766.0],[178.0]
555,[806.0],[826.0],[953.0],[522.0],[145.0],[611.0],[500.0],[77.0],[619.0],[844.0],[145.0],[963.0],[182.0],[598.0],[602.0],[521.0],[45.0],[74.0],[480.0],[908.0],[122.0],[648.0],[817.0],[64.0],[357.0],[172.0],[525.0],[28.0],[996.0],[927.0],[715.0],[840.0],[49.0],[398.0],[958.0],[107.0],[507.0],[111.0],[49.0],[953.0],[325.0],[121.0],[2.0],[687.0],[886.0],[229.0],[822.0],[262.0],[559.0],[454.0]
556,[687.0],[382.0],[149.0],[969.0],[455.0],[419.0],[598.0],[559.0],[542.0],[207.0],[977.0],[598.0],[482.0],[529.0],[500.0],[189.0],[420.0],[455.0],[538.0],[832.0],[369.0],[494.0],[994.0],[918.0],[193.0],[62.0],[45.0],[145.0],[666.0],[26.0],[178.0],[819.0],[573.0],[778.0],[916.0],[611.0],[898.0],[790.0],[749.0],[627.0],[379.0],[118.0],[117.0],[330.0],[982.0],[586.0],[156.0],[288.0],[898.0],[707.0]
557,[185.0],[786.0],[551.0],[371.0],[284.0],[916.0],[640.0],[177.0],[344.0],[910.0],[209.0],[240.0],[637.0],[286.0],[731.0],[526.0],[256.0],[619.0],[54.0],[949.0],[455.0],[969.0],[835.0],[894.0],[121.0],[452.0],[247.0],[828.0],[657.0],[361.0],[778.0],[395.0],[558.0],[746.0],[959.0],[467.0],[967.0],[252.0],[185.0],[121.0],[384.0],[77.0],[364.0],[671.0],[347.0],[171.0],[77.0],[969.0],[863.0],[827.0]
558,[450.0],[797.0],[910.0],[754.0],[977.0],[45.0],[637.0],[867.0],[991.0],[527.0],[971.0],[977.0],[892.0],[221.0],[666.0],[786.0],[500.0],[196.0],[972.0],[454.0],[68.0],[893.0],[63.0],[77.0],[622.0],[195.0],[698.0],[927.0],[638.0],[212.0],[707.0],[707.0],[316.0],[26.0],[198.0],[475.0],[256.0],[617.0],[316.0],[883.0],[111.0],[577.0],[413.0],[181.0],[559.0],[682.0],[710.0],[116.0],[525.0],[809.0]
559,[551.0],[837.0],[318.0],[143.0],[577.0],[684.0],[221.0],[971.0],[71.0],[656.0],[626.0],[212.0],[529.0],[936.0],[47.0],[378.0],[744.0],[825.0],[249.0],[969.0],[971.0],[79.0],[790.0],[299.0],[209.0],[419.0],[181.0],[977.0],[728.0],[398.0],[992.0],[728.0],[807.0],[817.0],[125.0],[455.0],[40.0],[379.0],[751.0],[514.0],[279.0],[920.0],[798.0],[529.0],[916.0],[999.0],[75.0],[466.0],[529.0],[638.0]
560,[941.0],[799.0],[707.0],[417.0],[416.0],[822.0],[499.0],[31.0],[630.0],[834.0],[306.0],[208.0],[416.0],[472.0],[771.0],[532.0],[347.0],[821.0],[86.0],[353.0],[177.0],[123.0],[749.0],[634.0],[186.0],[138.0],[530.0],[125.0],[652.0],[616.0],[827.0],[569.0],[148.0],[782.0],[790.0],[558.0],[195.0],[300.0],[61.0],[63.0],[941.0],[343.0],[195.0],[818.0],[707.0],[44.0],[466.0],[841.0],[222.0],[406.0]
