Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
533,[22.0],[930.0],[246.0],[661.0],[94.0],[627.0],[953.0],[34.0],[953.0],[117.0],[825.0],[828.0],[24.0],[634.0],[948.0],[799.0],[8.0],[262.0],[821.0],[396.0],[197.0],[961.0],[649.0],[89.0],[9.0],[809.0],[78.0],[193.0],[126.0],[650.0],[959.0],[217.0],[511.0],[534.0],[774.0],[640.0],[879.0],[888.0],[797.0],[692.0],[193.0],[450.0],[513.0],[586.0],[395.0],[529.0],[899.0],[75.0],[987.0],[529.0]
534,[201.0],[809.0],[844.0],[418.0],[84.0],[972.0],[717.0],[275.0],[407.0],[439.0],[739.0],[459.0],[419.0],[156.0],[977.0],[893.0],[661.0],[173.0],[759.0],[454.0],[444.0],[555.0],[755.0],[313.0],[844.0],[45.0],[681.0],[921.0],[560.0],[222.0],[971.0],[103.0],[881.0],[152.0],[750.0],[499.0],[887.0],[616.0],[798.0],[149.0],[998.0],[156.0],[626.0],[319.0],[894.0],[212.0],[22.0],[605.0],[754.0],[236.0]
535,[893.0],[173.0],[961.0],[607.0],[540.0],[47.0],[248.0],[339.0],[865.0],[957.0],[693.0],[879.0],[916.0],[123.0],[876.0],[284.0],[378.0],[187.0],[897.0],[49.0],[403.0],[998.0],[669.0],[311.0],[961.0],[419.0],[920.0],[689.0],[418.0],[821.0],[200.0],[739.0],[931.0],[529.0],[914.0],[723.0],[953.0],[584.0],[633.0],[189.0],[156.0],[432.0],[182.0],[149.0],[887.0],[760.0],[404.0],[41.0],[870.0],[431.0]
536,[841.0],[729.0],[998.0],[571.0],[314.0],[185.0],[75.0],[808.0],[595.0],[729.0],[735.0],[304.0],[76.0],[619.0],[732.0],[977.0],[380.0],[230.0],[241.0],[173.0],[850.0],[156.0],[63.0],[555.0],[123.0],[773.0],[677.0],[58.0],[571.0],[176.0],[988.0],[40.0],[71.0],[326.0],[784.0],[503.0],[24.0],[695.0],[374.0],[947.0],[687.0],[977.0],[117.0],[735.0],[344.0],[825.0],[387.0],[490.0],[441.0],[581.0]
537,[565.0],[45.0],[725.0],[997.0],[456.0],[880.0],[249.0],[53.0],[178.0],[184.0],[204.0],[964.0],[22.0],[894.0],[710.0],[626.0],[118.0],[590.0],[979.0],[187.0],[159.0],[746.0],[534.0],[613.0],[773.0],[527.0],[791.0],[595.0],[761.0],[274.0],[764.0],[983.0],[607.0],[576.0],[448.0],[249.0],[425.0],[358.0],[833.0],[176.0],[876.0],[626.0],[664.0],[138.0],[798.0],[729.0],[639.0],[413.0],[458.0],[286.0]
538,[103.0],[216.0],[526.0],[327.0],[404.0],[525.0],[288.0],[404.0],[92.0],[297.0],[949.0],[74.0],[689.0],[602.0],[560.0],[182.0],[991.0],[243.0],[507.0],[278.0],[592.0],[494.0],[822.0],[494.0],[264.0],[997.0],[808.0],[374.0],[686.0],[526.0],[576.0],[266.0],[730.0],[522.0],[602.0],[883.0],[76.0],[450.0],[713.0],[669.0],[710.0],[459.0],[855.0],[77.0],[44.0],[600.0],[586.0],[2.0],[519.0],[279.0]
539,[983.0],[605.0],[627.0],[730.0],[398.0],[194.0],[466.0],[550.0],[827.0],[748.0],[77.0],[692.0],[884.0],[138.0],[107.0],[882.0],[526.0],[819.0],[621.0],[949.0],[364.0],[126.0],[953.0],[79.0],[997.0],[998.0],[51.0],[92.0],[193.0],[619.0],[522.0],[735.0],[692.0],[371.0],[324.0],[328.0],[102.0],[432.0],[530.0],[66.0],[8.0],[783.0],[781.0],[754.0],[24.0],[747.0],[747.0],[568.0],[299.0],[795.0]
540,[249.0],[40.0],[585.0],[459.0],[419.0],[548.0],[605.0],[638.0],[314.0],[295.0],[629.0],[649.0],[595.0],[419.0],[475.0],[638.0],[57.0],[728.0],[843.0],[71.0],[879.0],[991.0],[348.0],[280.0],[998.0],[616.0],[822.0],[358.0],[763.0],[863.0],[371.0],[77.0],[189.0],[138.0],[700.0],[586.0],[883.0],[269.0],[850.0],[232.0],[304.0],[501.0],[93.0],[177.0],[817.0],[659.0],[129.0],[837.0],[561.0],[952.0]
541,[883.0],[41.0],[771.0],[879.0],[481.0],[620.0],[582.0],[483.0],[100.0],[247.0],[177.0],[130.0],[92.0],[773.0],[16.0],[481.0],[687.0],[477.0],[853.0],[316.0],[795.0],[193.0],[833.0],[634.0],[624.0],[185.0],[953.0],[66.0],[347.0],[916.0],[417.0],[968.0],[187.0],[417.0],[682.0],[319.0],[324.0],[364.0],[948.0],[3.0],[661.0],[471.0],[31.0],[455.0],[7.0],[755.0],[828.0],[40.0],[946.0],[822.0]
542,[969.0],[187.0],[156.0],[822.0],[490.0],[394.0],[368.0],[308.0],[542.0],[487.0],[504.0],[291.0],[776.0],[916.0],[626.0],[760.0],[527.0],[408.0],[826.0],[590.0],[178.0],[725.0],[274.0],[819.0],[488.0],[156.0],[53.0],[695.0],[535.0],[766.0],[289.0],[117.0],[590.0],[593.0],[823.0],[325.0],[328.0],[958.0],[361.0],[187.0],[771.0],[867.0],[87.0],[842.0],[76.0],[836.0],[266.0],[456.0],[960.0],[572.0]
543,[328.0],[590.0],[408.0],[89.0],[354.0],[711.0],[627.0],[167.0],[406.0],[222.0],[455.0],[324.0],[145.0],[459.0],[837.0],[577.0],[844.0],[116.0],[212.0],[629.0],[827.0],[526.0],[654.0],[779.0],[156.0],[64.0],[558.0],[349.0],[408.0],[185.0],[319.0],[937.0],[89.0],[581.0],[370.0],[738.0],[689.0],[26.0],[876.0],[590.0],[991.0],[722.0],[774.0],[127.0],[589.0],[214.0],[159.0],[398.0],[344.0],[217.0]
544,[334.0],[832.0],[532.0],[613.0],[416.0],[641.0],[775.0],[347.0],[812.0],[347.0],[545.0],[266.0],[246.0],[161.0],[350.0],[682.0],[961.0],[335.0],[539.0],[12.0],[406.0],[619.0],[995.0],[894.0],[614.0],[173.0],[366.0],[292.0],[311.0],[638.0],[804.0],[576.0],[819.0],[804.0],[401.0],[983.0],[586.0],[609.0],[858.0],[410.0],[632.0],[632.0],[750.0],[550.0],[630.0],[40.0],[149.0],[732.0],[288.0],[29.0]
545,[586.0],[348.0],[653.0],[797.0],[608.0],[716.0],[216.0],[118.0],[249.0],[838.0],[62.0],[592.0],[977.0],[7.0],[216.0],[841.0],[998.0],[715.0],[825.0],[538.0],[994.0],[821.0],[799.0],[502.0],[951.0],[187.0],[310.0],[627.0],[386.0],[483.0],[443.0],[522.0],[933.0],[274.0],[415.0],[127.0],[592.0],[216.0],[576.0],[728.0],[783.0],[161.0],[773.0],[167.0],[922.0],[303.0],[735.0],[173.0],[466.0],[487.0]
546,[319.0],[269.0],[66.0],[964.0],[805.0],[284.0],[883.0],[63.0],[348.0],[498.0],[888.0],[984.0],[626.0],[920.0],[491.0],[600.0],[717.0],[936.0],[15.0],[819.0],[963.0],[916.0],[125.0],[698.0],[533.0],[197.0],[807.0],[725.0],[670.0],[929.0],[878.0],[274.0],[613.0],[833.0],[481.0],[666.0],[530.0],[576.0],[522.0],[477.0],[57.0],[949.0],[886.0],[62.0],[126.0],[987.0],[127.0],[187.0],[582.0],[898.0]
547,[621.0],[609.0],[382.0],[171.0],[60.0],[619.0],[546.0],[935.0],[883.0],[250.0],[130.0],[803.0],[182.0],[808.0],[590.0],[969.0],[156.0],[445.0],[916.0],[728.0],[964.0],[308.0],[893.0],[728.0],[493.0],[590.0],[195.0],[771.0],[514.0],[63.0],[555.0],[721.0],[171.0],[841.0],[707.0],[209.0],[319.0],[427.0],[371.0],[27.0],[351.0],[204.0],[200.0],[312.0],[193.0],[837.0],[510.0],[917.0],[315.0],[809.0]
548,[250.0],[481.0],[525.0],[763.0],[747.0],[964.0],[328.0],[662.0],[274.0],[408.0],[823.0],[149.0],[828.0],[53.0],[609.0],[747.0],[822.0],[538.0],[256.0],[873.0],[732.0],[483.0],[345.0],[5.0],[602.0],[738.0],[959.0],[619.0],[759.0],[654.0],[98.0],[682.0],[728.0],[600.0],[903.0],[306.0],[850.0],[831.0],[417.0],[597.0],[847.0],[888.0],[74.0],[698.0],[725.0],[762.0],[716.0],[74.0],[511.0],[953.0]
549,[748.0],[181.0],[142.0],[535.0],[52.0],[684.0],[609.0],[682.0],[255.0],[602.0],[150.0],[735.0],[964.0],[234.0],[819.0],[334.0],[459.0],[423.0],[110.0],[925.0],[516.0],[63.0],[236.0],[7.0],[916.0],[403.0],[857.0],[145.0],[979.0],[114.0],[494.0],[13.0],[951.0],[969.0],[566.0],[61.0],[537.0],[41.0],[804.0],[735.0],[66.0],[879.0],[856.0],[66.0],[378.0],[633.0],[724.0],[416.0],[964.0],[45.0]
550,[297.0],[122.0],[123.0],[249.0],[152.0],[882.0],[732.0],[387.0],[736.0],[138.0],[648.0],[77.0],[892.0],[724.0],[182.0],[277.0],[75.0],[410.0],[14.0],[207.0],[859.0],[654.0],[841.0],[964.0],[66.0],[75.0],[309.0],[539.0],[725.0],[342.0],[79.0],[35.0],[477.0],[747.0],[545.0],[497.0],[828.0],[872.0],[443.0],[77.0],[816.0],[693.0],[764.0],[648.0],[292.0],[458.0],[77.0],[516.0],[727.0],[181.0]
551,[159.0],[480.0],[821.0],[927.0],[987.0],[534.0],[534.0],[639.0],[11.0],[22.0],[117.0],[948.0],[653.0],[964.0],[8.0],[892.0],[388.0],[822.0],[624.0],[477.0],[886.0],[964.0],[249.0],[477.0],[283.0],[649.0],[835.0],[15.0],[500.0],[633.0],[470.0],[996.0],[533.0],[334.0],[150.0],[839.0],[564.0],[770.0],[382.0],[933.0],[718.0],[816.0],[632.0],[309.0],[920.0],[561.0],[534.0],[859.0],[751.0],[122.0]
552,[853.0],[972.0],[504.0],[842.0],[44.0],[277.0],[586.0],[707.0],[772.0],[657.0],[411.0],[449.0],[471.0],[659.0],[661.0],[637.0],[953.0],[953.0],[264.0],[197.0],[274.0],[14.0],[969.0],[409.0],[821.0],[408.0],[462.0],[718.0],[722.0],[481.0],[831.0],[343.0],[988.0],[611.0],[551.0],[649.0],[159.0],[252.0],[581.0],[207.0],[862.0],[364.0],[65.0],[707.0],[689.0],[441.0],[756.0],[689.0],[996.0],[280.0]
553,[826.0],[47.0],[718.0],[401.0],[529.0],[64.0],[319.0],[361.0],[793.0],[121.0],[249.0],[177.0],[867.0],[748.0],[418.0],[621.0],[734.0],[640.0],[228.0],[43.0],[529.0],[624.0],[883.0],[920.0],[931.0],[602.0],[790.0],[123.0],[65.0],[762.0],[312.0],[792.0],[964.0],[588.0],[168.0],[130.0],[964.0],[605.0],[510.0],[335.0],[185.0],[795.0],[515.0],[718.0],[808.0],[576.0],[177.0],[374.0],[988.0],[249.0]
554,[127.0],[762.0],[620.0],[883.0],[458.0],[348.0],[315.0],[474.0],[686.0],[209.0],[883.0],[642.0],[31.0],[836.0],[571.0],[471.0],[854.0],[499.0],[29.0],[227.0],[408.0],[264.0],[328.0],[297.0],[607.0],[821.0],[483.0],[821.0],[526.0],[103.0],[634.0],[140.0],[493.0],[626.0],[912.0],[987.0],[127.0],[300.0],[842.0],[715.0],[14.0],[945.0],[784.0],[361.0],[595.0],[522.0],[455.0],[912.0],[690.0],[576.0]
555,[82.0],[225.0],[669.0],[415.0],[561.0],[887.0],[964.0],[917.0],[830.0],[306.0],[310.0],[361.0],[632.0],[297.0],[728.0],[867.0],[870.0],[723.0],[937.0],[262.0],[22.0],[481.0],[872.0],[808.0],[80.0],[181.0],[770.0],[330.0],[888.0],[983.0],[675.0],[600.0],[754.0],[111.0],[23.0],[458.0],[292.0],[897.0],[710.0],[936.0],[459.0],[102.0],[370.0],[449.0],[92.0],[371.0],[616.0],[551.0],[460.0],[522.0]
556,[857.0],[565.0],[216.0],[666.0],[304.0],[771.0],[511.0],[747.0],[328.0],[140.0],[328.0],[455.0],[194.0],[214.0],[845.0],[31.0],[879.0],[503.0],[9.0],[116.0],[411.0],[980.0],[334.0],[53.0],[677.0],[122.0],[252.0],[732.0],[980.0],[908.0],[155.0],[747.0],[347.0],[621.0],[218.0],[301.0],[479.0],[717.0],[474.0],[177.0],[879.0],[197.0],[478.0],[770.0],[118.0],[274.0],[584.0],[207.0],[589.0],[417.0]
557,[850.0],[397.0],[605.0],[476.0],[946.0],[225.0],[940.0],[681.0],[900.0],[650.0],[217.0],[62.0],[816.0],[250.0],[576.0],[464.0],[249.0],[249.0],[249.0],[355.0],[996.0],[509.0],[586.0],[257.0],[730.0],[480.0],[132.0],[185.0],[304.0],[858.0],[911.0],[577.0],[519.0],[82.0],[374.0],[899.0],[526.0],[75.0],[973.0],[455.0],[964.0],[518.0],[930.0],[252.0],[187.0],[946.0],[326.0],[201.0],[136.0],[528.0]
558,[646.0],[71.0],[716.0],[831.0],[441.0],[584.0],[751.0],[834.0],[777.0],[343.0],[932.0],[247.0],[348.0],[303.0],[522.0],[632.0],[760.0],[883.0],[883.0],[403.0],[658.0],[431.0],[319.0],[597.0],[898.0],[972.0],[300.0],[972.0],[509.0],[454.0],[894.0],[760.0],[759.0],[443.0],[360.0],[561.0],[991.0],[539.0],[34.0],[738.0],[624.0],[403.0],[958.0],[948.0],[633.0],[858.0],[72.0],[707.0],[630.0],[883.0]
559,[34.0],[982.0],[194.0],[312.0],[862.0],[616.0],[326.0],[382.0],[600.0],[61.0],[840.0],[157.0],[197.0],[447.0],[371.0],[816.0],[883.0],[328.0],[328.0],[364.0],[828.0],[393.0],[621.0],[353.0],[14.0],[576.0],[761.0],[47.0],[619.0],[49.0],[777.0],[177.0],[207.0],[850.0],[789.0],[946.0],[903.0],[385.0],[831.0],[845.0],[264.0],[947.0],[560.0],[300.0],[542.0],[856.0],[62.0],[396.0],[193.0],[480.0]
560,[973.0],[43.0],[534.0],[328.0],[773.0],[637.0],[809.0],[510.0],[319.0],[497.0],[643.0],[648.0],[173.0],[707.0],[417.0],[853.0],[328.0],[586.0],[173.0],[335.0],[201.0],[952.0],[325.0],[659.0],[393.0],[522.0],[439.0],[228.0],[14.0],[316.0],[28.0],[455.0],[979.0],[822.0],[478.0],[441.0],[753.0],[443.0],[716.0],[677.0],[809.0],[666.0],[198.0],[325.0],[659.0],[200.0],[648.0],[805.0],[725.0],[972.0]
561,[439.0],[207.0],[684.0],[759.0],[856.0],[397.0],[45.0],[384.0],[911.0],[839.0],[175.0],[838.0],[284.0],[209.0],[327.0],[729.0],[903.0],[319.0],[187.0],[715.0],[127.0],[898.0],[707.0],[161.0],[481.0],[417.0],[763.0],[9.0],[185.0],[12.0],[735.0],[593.0],[643.0],[348.0],[930.0],[959.0],[244.0],[198.0],[646.0],[903.0],[45.0],[234.0],[426.0],[462.0],[145.0],[299.0],[297.0],[770.0],[992.0],[804.0]
562,[184.0],[819.0],[284.0],[155.0],[200.0],[24.0],[419.0],[716.0],[597.0],[707.0],[586.0],[680.0],[481.0],[716.0],[374.0],[826.0],[324.0],[738.0],[487.0],[356.0],[738.0],[280.0],[983.0],[836.0],[280.0],[335.0],[190.0],[964.0],[11.0],[4.0],[309.0],[200.0],[886.0],[953.0],[359.0],[916.0],[619.0],[228.0],[339.0],[782.0],[181.0],[25.0],[418.0],[551.0],[977.0],[447.0],[748.0],[335.0],[337.0],[274.0]
563,[474.0],[262.0],[916.0],[979.0],[299.0],[426.0],[217.0],[534.0],[680.0],[833.0],[548.0],[903.0],[882.0],[306.0],[804.0],[212.0],[592.0],[396.0],[554.0],[611.0],[967.0],[13.0],[159.0],[214.0],[473.0],[715.0],[184.0],[880.0],[264.0],[837.0],[927.0],[856.0],[935.0],[383.0],[902.0],[798.0],[365.0],[9.0],[529.0],[746.0],[349.0],[293.0],[713.0],[769.0],[590.0],[764.0],[130.0],[715.0],[378.0],[47.0]
564,[903.0],[413.0],[964.0],[28.0],[764.0],[464.0],[181.0],[326.0],[159.0],[644.0],[319.0],[676.0],[277.0],[90.0],[842.0],[187.0],[577.0],[159.0],[590.0],[795.0],[666.0],[721.0],[853.0],[250.0],[682.0],[936.0],[63.0],[614.0],[431.0],[873.0],[91.0],[62.0],[335.0],[853.0],[732.0],[856.0],[631.0],[568.0],[681.0],[519.0],[725.0],[178.0],[876.0],[983.0],[858.0],[565.0],[872.0],[936.0],[815.0],[880.0]
565,[960.0],[728.0],[26.0],[586.0],[470.0],[76.0],[122.0],[573.0],[747.0],[29.0],[295.0],[553.0],[637.0],[61.0],[912.0],[832.0],[886.0],[355.0],[488.0],[649.0],[366.0],[35.0],[443.0],[303.0],[633.0],[47.0],[396.0],[977.0],[952.0],[606.0],[7.0],[764.0],[715.0],[842.0],[645.0],[200.0],[57.0],[652.0],[78.0],[62.0],[821.0],[827.0],[710.0],[500.0],[526.0],[209.0],[698.0],[968.0],[396.0],[328.0]
566,[589.0],[35.0],[887.0],[382.0],[451.0],[123.0],[159.0],[78.0],[678.0],[107.0],[855.0],[273.0],[464.0],[489.0],[201.0],[825.0],[821.0],[127.0],[184.0],[588.0],[981.0],[100.0],[748.0],[737.0],[569.0],[236.0],[274.0],[626.0],[862.0],[778.0],[267.0],[648.0],[176.0],[826.0],[176.0],[382.0],[176.0],[732.0],[289.0],[960.0],[526.0],[406.0],[481.0],[918.0],[626.0],[306.0],[98.0],[252.0],[934.0],[225.0]
567,[760.0],[958.0],[882.0],[309.0],[703.0],[419.0],[972.0],[836.0],[402.0],[797.0],[159.0],[846.0],[251.0],[497.0],[443.0],[197.0],[964.0],[356.0],[513.0],[130.0],[301.0],[727.0],[360.0],[735.0],[574.0],[880.0],[741.0],[182.0],[439.0],[396.0],[830.0],[554.0],[283.0],[617.0],[147.0],[299.0],[330.0],[178.0],[661.0],[344.0],[122.0],[36.0],[310.0],[278.0],[836.0],[61.0],[462.0],[291.0],[782.0],[772.0]
568,[577.0],[477.0],[24.0],[368.0],[675.0],[217.0],[127.0],[959.0],[127.0],[551.0],[98.0],[30.0],[729.0],[833.0],[312.0],[590.0],[586.0],[611.0],[207.0],[936.0],[899.0],[79.0],[297.0],[447.0],[718.0],[443.0],[758.0],[892.0],[898.0],[875.0],[770.0],[513.0],[936.0],[598.0],[274.0],[510.0],[274.0],[827.0],[51.0],[648.0],[619.0],[176.0],[322.0],[627.0],[182.0],[470.0],[643.0],[300.0],[555.0],[586.0]
569,[682.0],[116.0],[277.0],[775.0],[515.0],[737.0],[47.0],[117.0],[999.0],[475.0],[127.0],[506.0],[6.0],[534.0],[551.0],[403.0],[330.0],[666.0],[439.0],[111.0],[404.0],[600.0],[826.0],[837.0],[401.0],[822.0],[117.0],[471.0],[964.0],[731.0],[159.0],[470.0],[654.0],[221.0],[166.0],[716.0],[138.0],[406.0],[822.0],[589.0],[483.0],[564.0],[291.0],[419.0],[964.0],[497.0],[68.0],[595.0],[494.0],[319.0]
570,[487.0],[568.0],[76.0],[770.0],[802.0],[729.0],[880.0],[214.0],[39.0],[912.0],[168.0],[957.0],[187.0],[839.0],[831.0],[71.0],[176.0],[588.0],[117.0],[581.0],[99.0],[747.0],[127.0],[382.0],[858.0],[953.0],[98.0],[867.0],[918.0],[374.0],[252.0],[451.0],[80.0],[176.0],[269.0],[534.0],[821.0],[36.0],[953.0],[255.0],[480.0],[964.0],[741.0],[771.0],[214.0],[839.0],[757.0],[822.0],[79.0],[255.0]
571,[29.0],[732.0],[609.0],[546.0],[426.0],[689.0],[988.0],[556.0],[709.0],[663.0],[911.0],[353.0],[590.0],[551.0],[459.0],[649.0],[368.0],[111.0],[481.0],[178.0],[387.0],[996.0],[212.0],[600.0],[415.0],[138.0],[749.0],[31.0],[280.0],[728.0],[429.0],[675.0],[581.0],[212.0],[958.0],[764.0],[39.0],[994.0],[348.0],[630.0],[972.0],[274.0],[266.0],[762.0],[892.0],[451.0],[549.0],[92.0],[0.0],[736.0]
572,[186.0],[529.0],[637.0],[529.0],[922.0],[595.0],[225.0],[348.0],[203.0],[530.0],[777.0],[631.0],[832.0],[644.0],[707.0],[130.0],[274.0],[837.0],[952.0],[741.0],[639.0],[634.0],[789.0],[510.0],[760.0],[257.0],[659.0],[632.0],[626.0],[912.0],[300.0],[664.0],[274.0],[28.0],[258.0],[98.0],[549.0],[963.0],[462.0],[736.0],[47.0],[837.0],[149.0],[727.0],[303.0],[675.0],[983.0],[953.0],[341.0],[159.0]
573,[473.0],[335.0],[689.0],[393.0],[997.0],[75.0],[325.0],[51.0],[427.0],[444.0],[576.0],[597.0],[403.0],[859.0],[309.0],[819.0],[185.0],[617.0],[898.0],[827.0],[382.0],[894.0],[825.0],[747.0],[577.0],[41.0],[911.0],[602.0],[182.0],[551.0],[384.0],[515.0],[757.0],[654.0],[806.0],[326.0],[759.0],[713.0],[967.0],[474.0],[123.0],[696.0],[686.0],[996.0],[471.0],[855.0],[959.0],[190.0],[746.0],[11.0]
574,[110.0],[715.0],[595.0],[159.0],[737.0],[46.0],[576.0],[303.0],[36.0],[850.0],[452.0],[402.0],[156.0],[107.0],[879.0],[728.0],[916.0],[598.0],[280.0],[320.0],[396.0],[859.0],[176.0],[426.0],[964.0],[529.0],[754.0],[916.0],[892.0],[201.0],[686.0],[892.0],[393.0],[462.0],[198.0],[911.0],[979.0],[876.0],[985.0],[760.0],[916.0],[142.0],[514.0],[773.0],[867.0],[417.0],[39.0],[457.0],[526.0],[402.0]
575,[256.0],[355.0],[464.0],[582.0],[837.0],[173.0],[138.0],[985.0],[196.0],[374.0],[522.0],[999.0],[998.0],[912.0],[529.0],[117.0],[983.0],[221.0],[614.0],[406.0],[917.0],[7.0],[551.0],[716.0],[532.0],[568.0],[338.0],[816.0],[922.0],[707.0],[127.0],[855.0],[282.0],[791.0],[450.0],[2.0],[171.0],[710.0],[309.0],[308.0],[431.0],[345.0],[735.0],[803.0],[31.0],[173.0],[217.0],[800.0],[274.0],[178.0]
576,[378.0],[936.0],[348.0],[980.0],[267.0],[187.0],[309.0],[98.0],[758.0],[452.0],[804.0],[991.0],[961.0],[475.0],[207.0],[477.0],[809.0],[981.0],[953.0],[670.0],[165.0],[920.0],[912.0],[706.0],[185.0],[605.0],[777.0],[225.0],[471.0],[529.0],[920.0],[87.0],[980.0],[817.0],[364.0],[323.0],[516.0],[971.0],[732.0],[63.0],[880.0],[504.0],[470.0],[857.0],[619.0],[515.0],[641.0],[206.0],[619.0],[127.0]
577,[258.0],[356.0],[92.0],[959.0],[514.0],[590.0],[417.0],[195.0],[275.0],[110.0],[371.0],[365.0],[711.0],[82.0],[304.0],[200.0],[43.0],[301.0],[822.0],[711.0],[398.0],[822.0],[130.0],[748.0],[368.0],[249.0],[836.0],[481.0],[867.0],[477.0],[793.0],[781.0],[434.0],[825.0],[125.0],[735.0],[613.0],[289.0],[770.0],[378.0],[308.0],[823.0],[666.0],[217.0],[349.0],[187.0],[911.0],[37.0],[41.0],[827.0]
578,[681.0],[581.0],[41.0],[127.0],[686.0],[92.0],[983.0],[525.0],[176.0],[256.0],[417.0],[57.0],[844.0],[850.0],[964.0],[856.0],[159.0],[899.0],[586.0],[822.0],[747.0],[953.0],[374.0],[209.0],[775.0],[732.0],[830.0],[397.0],[31.0],[764.0],[272.0],[93.0],[14.0],[927.0],[795.0],[77.0],[916.0],[878.0],[132.0],[396.0],[225.0],[669.0],[451.0],[439.0],[207.0],[590.0],[777.0],[977.0],[821.0],[686.0]
579,[78.0],[198.0],[729.0],[124.0],[27.0],[71.0],[443.0],[344.0],[996.0],[829.0],[201.0],[687.0],[641.0],[967.0],[663.0],[63.0],[262.0],[382.0],[335.0],[394.0],[790.0],[462.0],[384.0],[192.0],[546.0],[883.0],[214.0],[982.0],[632.0],[732.0],[514.0],[471.0],[624.0],[343.0],[178.0],[177.0],[203.0],[8.0],[252.0],[857.0],[197.0],[629.0],[675.0],[184.0],[477.0],[832.0],[489.0],[626.0],[605.0],[348.0]
580,[507.0],[611.0],[145.0],[252.0],[845.0],[207.0],[770.0],[28.0],[550.0],[804.0],[443.0],[643.0],[527.0],[756.0],[444.0],[217.0],[116.0],[404.0],[319.0],[617.0],[384.0],[558.0],[312.0],[306.0],[4.0],[328.0],[249.0],[116.0],[739.0],[568.0],[27.0],[867.0],[264.0],[309.0],[827.0],[455.0],[859.0],[91.0],[761.0],[581.0],[481.0],[983.0],[802.0],[341.0],[632.0],[267.0],[859.0],[587.0],[568.0],[514.0]
581,[806.0],[837.0],[481.0],[14.0],[593.0],[968.0],[397.0],[835.0],[167.0],[828.0],[312.0],[175.0],[649.0],[374.0],[892.0],[764.0],[127.0],[602.0],[715.0],[598.0],[510.0],[808.0],[462.0],[83.0],[525.0],[309.0],[883.0],[355.0],[997.0],[470.0],[845.0],[774.0],[529.0],[140.0],[406.0],[481.0],[386.0],[661.0],[347.0],[682.0],[509.0],[340.0],[77.0],[522.0],[335.0],[103.0],[830.0],[421.0],[732.0],[65.0]
582,[65.0],[588.0],[639.0],[315.0],[655.0],[576.0],[982.0],[447.0],[361.0],[476.0],[23.0],[375.0],[773.0],[366.0],[335.0],[310.0],[847.0],[576.0],[600.0],[221.0],[716.0],[53.0],[359.0],[61.0],[917.0],[297.0],[328.0],[356.0],[501.0],[451.0],[190.0],[750.0],[431.0],[769.0],[713.0],[633.0],[89.0],[272.0],[300.0],[491.0],[63.0],[529.0],[649.0],[984.0],[715.0],[644.0],[706.0],[182.0],[856.0],[406.0]
583,[569.0],[538.0],[387.0],[511.0],[217.0],[522.0],[252.0],[927.0],[994.0],[467.0],[203.0],[282.0],[207.0],[481.0],[477.0],[470.0],[355.0],[522.0],[581.0],[953.0],[662.0],[807.0],[117.0],[497.0],[398.0],[748.0],[303.0],[611.0],[426.0],[515.0],[808.0],[784.0],[822.0],[785.0],[876.0],[548.0],[311.0],[720.0],[195.0],[638.0],[654.0],[538.0],[8.0],[0.0],[936.0],[87.0],[175.0],[892.0],[200.0],[670.0]
584,[450.0],[822.0],[917.0],[624.0],[491.0],[417.0],[43.0],[343.0],[963.0],[832.0],[758.0],[434.0],[71.0],[568.0],[715.0],[483.0],[356.0],[371.0],[747.0],[36.0],[534.0],[659.0],[78.0],[936.0],[26.0],[586.0],[855.0],[588.0],[602.0],[51.0],[900.0],[370.0],[952.0],[770.0],[36.0],[394.0],[313.0],[241.0],[935.0],[483.0],[980.0],[201.0],[661.0],[576.0],[447.0],[201.0],[576.0],[274.0],[809.0],[600.0]
585,[140.0],[111.0],[398.0],[300.0],[350.0],[819.0],[300.0],[620.0],[462.0],[507.0],[218.0],[968.0],[335.0],[732.0],[27.0],[308.0],[611.0],[417.0],[664.0],[641.0],[326.0],[919.0],[681.0],[234.0],[620.0],[40.0],[548.0],[111.0],[627.0],[802.0],[491.0],[31.0],[953.0],[252.0],[710.0],[711.0],[730.0],[843.0],[190.0],[822.0],[952.0],[649.0],[737.0],[487.0],[209.0],[443.0],[522.0],[955.0],[916.0],[747.0]
586,[432.0],[325.0],[187.0],[264.0],[579.0],[145.0],[262.0],[140.0],[49.0],[248.0],[87.0],[274.0],[819.0],[828.0],[471.0],[581.0],[588.0],[443.0],[159.0],[831.0],[573.0],[249.0],[902.0],[839.0],[684.0],[770.0],[173.0],[617.0],[771.0],[78.0],[53.0],[632.0],[898.0],[677.0],[994.0],[64.0],[607.0],[937.0],[568.0],[900.0],[898.0],[130.0],[130.0],[934.0],[306.0],[2.0],[804.0],[500.0],[764.0],[201.0]
