Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
476,[447.0],[446.0],[735.0],[573.0],[899.0],[452.0],[249.0],[473.0],[995.0],[883.0],[29.0],[522.0],[231.0],[996.0],[181.0],[336.0],[850.0],[532.0],[333.0],[384.0],[631.0],[255.0],[281.0],[873.0],[265.0],[107.0],[85.0],[0.0],[365.0],[424.0],[471.0],[530.0],[82.0],[207.0],[523.0],[457.0],[789.0],[33.0],[199.0],[541.0],[71.0],[623.0],[516.0],[824.0],[66.0],[189.0],[203.0],[941.0],[321.0],[239.0]
477,[500.0],[704.0],[77.0],[130.0],[301.0],[616.0],[586.0],[569.0],[125.0],[145.0],[256.0],[912.0],[776.0],[212.0],[898.0],[743.0],[530.0],[525.0],[15.0],[76.0],[411.0],[736.0],[909.0],[924.0],[31.0],[462.0],[667.0],[457.0],[687.0],[389.0],[605.0],[858.0],[779.0],[335.0],[984.0],[800.0],[873.0],[973.0],[926.0],[369.0],[832.0],[333.0],[657.0],[139.0],[325.0],[804.0],[709.0],[348.0],[355.0],[485.0]
478,[533.0],[456.0],[177.0],[514.0],[981.0],[584.0],[319.0],[574.0],[442.0],[626.0],[313.0],[521.0],[601.0],[727.0],[225.0],[371.0],[539.0],[620.0],[348.0],[801.0],[342.0],[11.0],[223.0],[778.0],[197.0],[663.0],[280.0],[800.0],[831.0],[240.0],[41.0],[795.0],[752.0],[809.0],[69.0],[206.0],[218.0],[959.0],[651.0],[997.0],[530.0],[765.0],[992.0],[905.0],[383.0],[307.0],[39.0],[783.0],[611.0],[926.0]
479,[951.0],[792.0],[455.0],[686.0],[801.0],[530.0],[875.0],[413.0],[579.0],[192.0],[110.0],[620.0],[884.0],[825.0],[262.0],[771.0],[592.0],[684.0],[897.0],[14.0],[117.0],[320.0],[653.0],[26.0],[649.0],[70.0],[898.0],[815.0],[309.0],[521.0],[872.0],[73.0],[574.0],[130.0],[343.0],[560.0],[778.0],[28.0],[628.0],[38.0],[425.0],[667.0],[121.0],[919.0],[983.0],[591.0],[844.0],[501.0],[617.0],[679.0]
480,[443.0],[600.0],[975.0],[988.0],[788.0],[872.0],[159.0],[401.0],[491.0],[83.0],[487.0],[749.0],[223.0],[839.0],[611.0],[147.0],[82.0],[887.0],[358.0],[447.0],[766.0],[670.0],[194.0],[731.0],[130.0],[644.0],[955.0],[337.0],[185.0],[835.0],[560.0],[890.0],[727.0],[45.0],[927.0],[745.0],[168.0],[927.0],[975.0],[847.0],[850.0],[88.0],[782.0],[676.0],[950.0],[812.0],[247.0],[518.0],[921.0],[692.0]
481,[620.0],[490.0],[305.0],[555.0],[86.0],[425.0],[339.0],[415.0],[16.0],[833.0],[123.0],[525.0],[594.0],[606.0],[111.0],[812.0],[250.0],[24.0],[58.0],[509.0],[863.0],[686.0],[89.0],[199.0],[798.0],[475.0],[431.0],[136.0],[841.0],[961.0],[954.0],[176.0],[940.0],[181.0],[810.0],[495.0],[731.0],[140.0],[768.0],[798.0],[102.0],[481.0],[897.0],[874.0],[25.0],[886.0],[527.0],[564.0],[221.0],[924.0]
482,[542.0],[416.0],[363.0],[670.0],[909.0],[102.0],[328.0],[368.0],[803.0],[581.0],[955.0],[576.0],[801.0],[107.0],[851.0],[645.0],[385.0],[76.0],[921.0],[788.0],[957.0],[514.0],[626.0],[398.0],[179.0],[650.0],[624.0],[460.0],[893.0],[978.0],[418.0],[942.0],[138.0],[122.0],[16.0],[418.0],[566.0],[886.0],[594.0],[587.0],[945.0],[313.0],[48.0],[642.0],[945.0],[919.0],[838.0],[735.0],[598.0],[404.0]
483,[214.0],[628.0],[238.0],[494.0],[54.0],[325.0],[133.0],[775.0],[449.0],[100.0],[500.0],[955.0],[146.0],[348.0],[153.0],[591.0],[748.0],[689.0],[656.0],[620.0],[642.0],[65.0],[246.0],[810.0],[163.0],[497.0],[500.0],[690.0],[799.0],[78.0],[571.0],[875.0],[585.0],[805.0],[350.0],[166.0],[199.0],[540.0],[733.0],[28.0],[748.0],[386.0],[746.0],[244.0],[103.0],[617.0],[106.0],[77.0],[857.0],[385.0]
484,[525.0],[556.0],[74.0],[965.0],[583.0],[138.0],[408.0],[546.0],[275.0],[257.0],[927.0],[771.0],[788.0],[663.0],[160.0],[785.0],[85.0],[595.0],[945.0],[123.0],[269.0],[426.0],[977.0],[917.0],[738.0],[247.0],[509.0],[232.0],[786.0],[51.0],[848.0],[85.0],[255.0],[480.0],[636.0],[610.0],[391.0],[367.0],[615.0],[886.0],[233.0],[979.0],[15.0],[405.0],[565.0],[817.0],[639.0],[177.0],[785.0],[881.0]
485,[836.0],[790.0],[909.0],[126.0],[285.0],[585.0],[538.0],[340.0],[793.0],[647.0],[857.0],[374.0],[239.0],[444.0],[481.0],[542.0],[380.0],[92.0],[102.0],[771.0],[825.0],[737.0],[613.0],[391.0],[853.0],[605.0],[393.0],[271.0],[427.0],[985.0],[966.0],[262.0],[736.0],[972.0],[376.0],[628.0],[348.0],[541.0],[440.0],[98.0],[943.0],[613.0],[981.0],[261.0],[837.0],[785.0],[387.0],[455.0],[346.0],[923.0]
486,[522.0],[430.0],[41.0],[193.0],[67.0],[945.0],[345.0],[940.0],[429.0],[92.0],[649.0],[246.0],[909.0],[117.0],[669.0],[412.0],[247.0],[145.0],[240.0],[980.0],[539.0],[916.0],[776.0],[268.0],[191.0],[61.0],[283.0],[655.0],[190.0],[132.0],[399.0],[821.0],[11.0],[976.0],[105.0],[975.0],[679.0],[954.0],[523.0],[911.0],[89.0],[931.0],[186.0],[819.0],[872.0],[577.0],[42.0],[62.0],[246.0],[199.0]
487,[607.0],[834.0],[788.0],[526.0],[437.0],[983.0],[390.0],[345.0],[777.0],[595.0],[959.0],[417.0],[595.0],[66.0],[142.0],[364.0],[474.0],[626.0],[208.0],[902.0],[224.0],[918.0],[884.0],[787.0],[826.0],[41.0],[493.0],[274.0],[708.0],[761.0],[327.0],[771.0],[320.0],[468.0],[442.0],[486.0],[955.0],[163.0],[699.0],[560.0],[25.0],[533.0],[473.0],[728.0],[726.0],[682.0],[21.0],[648.0],[231.0],[668.0]
488,[730.0],[910.0],[395.0],[619.0],[392.0],[103.0],[722.0],[514.0],[98.0],[374.0],[403.0],[732.0],[583.0],[718.0],[940.0],[817.0],[942.0],[892.0],[850.0],[359.0],[202.0],[397.0],[13.0],[639.0],[212.0],[306.0],[951.0],[206.0],[562.0],[925.0],[544.0],[80.0],[670.0],[192.0],[579.0],[965.0],[500.0],[681.0],[376.0],[777.0],[886.0],[283.0],[717.0],[477.0],[179.0],[524.0],[889.0],[610.0],[776.0],[160.0]
489,[437.0],[1.0],[605.0],[916.0],[688.0],[565.0],[463.0],[686.0],[959.0],[912.0],[197.0],[568.0],[615.0],[736.0],[522.0],[417.0],[297.0],[816.0],[82.0],[393.0],[695.0],[982.0],[896.0],[387.0],[825.0],[66.0],[931.0],[37.0],[314.0],[763.0],[892.0],[980.0],[686.0],[83.0],[491.0],[925.0],[321.0],[78.0],[363.0],[927.0],[658.0],[393.0],[569.0],[633.0],[82.0],[122.0],[650.0],[462.0],[884.0],[237.0]
490,[195.0],[743.0],[223.0],[584.0],[371.0],[762.0],[354.0],[737.0],[28.0],[619.0],[326.0],[573.0],[437.0],[11.0],[693.0],[221.0],[838.0],[632.0],[312.0],[532.0],[486.0],[881.0],[755.0],[404.0],[543.0],[718.0],[607.0],[599.0],[300.0],[535.0],[578.0],[633.0],[514.0],[833.0],[845.0],[26.0],[606.0],[343.0],[238.0],[343.0],[729.0],[980.0],[574.0],[4.0],[201.0],[480.0],[81.0],[553.0],[378.0],[304.0]
491,[165.0],[824.0],[776.0],[616.0],[217.0],[40.0],[446.0],[463.0],[140.0],[700.0],[363.0],[532.0],[618.0],[475.0],[546.0],[598.0],[658.0],[197.0],[713.0],[789.0],[753.0],[692.0],[585.0],[376.0],[796.0],[25.0],[89.0],[951.0],[287.0],[331.0],[584.0],[45.0],[25.0],[100.0],[731.0],[398.0],[996.0],[51.0],[583.0],[140.0],[297.0],[14.0],[75.0],[953.0],[762.0],[880.0],[395.0],[102.0],[548.0],[945.0]
492,[99.0],[874.0],[527.0],[201.0],[363.0],[66.0],[663.0],[672.0],[857.0],[689.0],[816.0],[662.0],[683.0],[25.0],[888.0],[617.0],[502.0],[403.0],[25.0],[283.0],[420.0],[522.0],[593.0],[747.0],[321.0],[967.0],[633.0],[493.0],[268.0],[758.0],[290.0],[773.0],[480.0],[257.0],[778.0],[917.0],[727.0],[985.0],[409.0],[418.0],[577.0],[264.0],[457.0],[249.0],[481.0],[225.0],[531.0],[425.0],[64.0],[747.0]
493,[532.0],[700.0],[844.0],[837.0],[465.0],[413.0],[444.0],[739.0],[439.0],[551.0],[417.0],[371.0],[238.0],[448.0],[775.0],[42.0],[672.0],[130.0],[704.0],[493.0],[482.0],[345.0],[537.0],[448.0],[117.0],[303.0],[771.0],[393.0],[391.0],[656.0],[616.0],[759.0],[837.0],[43.0],[118.0],[571.0],[371.0],[677.0],[788.0],[571.0],[760.0],[431.0],[800.0],[883.0],[394.0],[116.0],[549.0],[557.0],[589.0],[102.0]
494,[706.0],[144.0],[961.0],[64.0],[379.0],[2.0],[447.0],[829.0],[487.0],[707.0],[777.0],[217.0],[689.0],[320.0],[417.0],[496.0],[954.0],[649.0],[198.0],[627.0],[512.0],[371.0],[338.0],[714.0],[914.0],[568.0],[613.0],[980.0],[407.0],[195.0],[626.0],[613.0],[333.0],[297.0],[873.0],[305.0],[576.0],[650.0],[884.0],[327.0],[257.0],[898.0],[301.0],[328.0],[548.0],[588.0],[90.0],[82.0],[616.0],[327.0]
495,[219.0],[919.0],[246.0],[872.0],[305.0],[323.0],[66.0],[138.0],[55.0],[526.0],[632.0],[605.0],[596.0],[670.0],[739.0],[896.0],[437.0],[192.0],[842.0],[533.0],[479.0],[576.0],[915.0],[833.0],[237.0],[732.0],[979.0],[14.0],[252.0],[196.0],[977.0],[931.0],[748.0],[748.0],[440.0],[385.0],[627.0],[132.0],[194.0],[816.0],[464.0],[618.0],[37.0],[273.0],[64.0],[111.0],[489.0],[850.0],[584.0],[3.0]
496,[698.0],[858.0],[653.0],[548.0],[638.0],[444.0],[209.0],[585.0],[814.0],[297.0],[534.0],[41.0],[363.0],[35.0],[415.0],[827.0],[303.0],[83.0],[895.0],[931.0],[874.0],[627.0],[336.0],[105.0],[855.0],[374.0],[153.0],[431.0],[865.0],[77.0],[332.0],[951.0],[297.0],[127.0],[948.0],[363.0],[773.0],[761.0],[882.0],[830.0],[201.0],[146.0],[691.0],[56.0],[616.0],[598.0],[859.0],[846.0],[344.0],[571.0]
497,[317.0],[875.0],[998.0],[325.0],[483.0],[663.0],[185.0],[580.0],[618.0],[748.0],[716.0],[216.0],[416.0],[644.0],[463.0],[406.0],[214.0],[833.0],[269.0],[360.0],[506.0],[585.0],[932.0],[83.0],[199.0],[551.0],[694.0],[898.0],[770.0],[177.0],[691.0],[493.0],[721.0],[250.0],[361.0],[259.0],[413.0],[535.0],[277.0],[619.0],[916.0],[547.0],[899.0],[970.0],[584.0],[221.0],[74.0],[677.0],[358.0],[418.0]
498,[817.0],[123.0],[284.0],[983.0],[308.0],[475.0],[747.0],[888.0],[435.0],[250.0],[510.0],[609.0],[977.0],[133.0],[368.0],[195.0],[44.0],[257.0],[797.0],[607.0],[334.0],[772.0],[801.0],[468.0],[157.0],[707.0],[386.0],[667.0],[787.0],[455.0],[317.0],[940.0],[869.0],[159.0],[733.0],[639.0],[323.0],[760.0],[284.0],[429.0],[828.0],[871.0],[578.0],[472.0],[250.0],[542.0],[227.0],[702.0],[507.0],[560.0]
499,[785.0],[978.0],[156.0],[481.0],[576.0],[107.0],[687.0],[479.0],[666.0],[846.0],[382.0],[165.0],[182.0],[945.0],[204.0],[21.0],[848.0],[357.0],[750.0],[730.0],[139.0],[217.0],[152.0],[976.0],[87.0],[912.0],[858.0],[945.0],[731.0],[62.0],[333.0],[393.0],[205.0],[408.0],[449.0],[387.0],[2.0],[331.0],[608.0],[420.0],[278.0],[462.0],[22.0],[414.0],[647.0],[611.0],[665.0],[453.0],[960.0],[530.0]
500,[123.0],[917.0],[6.0],[75.0],[123.0],[396.0],[903.0],[696.0],[112.0],[109.0],[960.0],[317.0],[305.0],[384.0],[668.0],[424.0],[399.0],[297.0],[774.0],[172.0],[969.0],[580.0],[666.0],[192.0],[774.0],[613.0],[419.0],[88.0],[124.0],[648.0],[219.0],[382.0],[19.0],[935.0],[167.0],[327.0],[396.0],[857.0],[540.0],[793.0],[741.0],[384.0],[193.0],[635.0],[70.0],[760.0],[170.0],[140.0],[872.0],[850.0]
501,[918.0],[26.0],[464.0],[48.0],[627.0],[606.0],[960.0],[693.0],[382.0],[76.0],[975.0],[993.0],[145.0],[750.0],[345.0],[573.0],[836.0],[748.0],[476.0],[909.0],[744.0],[142.0],[412.0],[445.0],[750.0],[751.0],[918.0],[942.0],[674.0],[467.0],[304.0],[384.0],[473.0],[347.0],[678.0],[404.0],[810.0],[758.0],[660.0],[677.0],[637.0],[382.0],[942.0],[492.0],[748.0],[356.0],[567.0],[631.0],[325.0],[512.0]
502,[89.0],[609.0],[729.0],[394.0],[771.0],[637.0],[344.0],[502.0],[384.0],[24.0],[344.0],[366.0],[548.0],[382.0],[217.0],[111.0],[332.0],[250.0],[155.0],[379.0],[244.0],[938.0],[749.0],[960.0],[566.0],[89.0],[311.0],[25.0],[778.0],[921.0],[254.0],[371.0],[809.0],[176.0],[20.0],[483.0],[787.0],[940.0],[288.0],[304.0],[277.0],[73.0],[599.0],[229.0],[297.0],[772.0],[575.0],[28.0],[983.0],[82.0]
503,[613.0],[216.0],[832.0],[771.0],[63.0],[201.0],[589.0],[947.0],[811.0],[850.0],[589.0],[195.0],[805.0],[784.0],[580.0],[99.0],[363.0],[870.0],[87.0],[465.0],[853.0],[3.0],[573.0],[344.0],[784.0],[907.0],[507.0],[718.0],[312.0],[58.0],[701.0],[217.0],[13.0],[111.0],[275.0],[37.0],[40.0],[439.0],[315.0],[577.0],[955.0],[916.0],[821.0],[288.0],[907.0],[963.0],[104.0],[343.0],[868.0],[744.0]
504,[171.0],[605.0],[997.0],[516.0],[172.0],[255.0],[630.0],[139.0],[352.0],[530.0],[630.0],[835.0],[64.0],[981.0],[947.0],[902.0],[317.0],[726.0],[855.0],[437.0],[893.0],[144.0],[738.0],[589.0],[370.0],[315.0],[256.0],[73.0],[137.0],[943.0],[64.0],[368.0],[35.0],[598.0],[49.0],[63.0],[376.0],[196.0],[988.0],[526.0],[500.0],[509.0],[126.0],[466.0],[257.0],[36.0],[660.0],[927.0],[223.0],[862.0]
505,[591.0],[41.0],[725.0],[859.0],[666.0],[736.0],[378.0],[538.0],[767.0],[102.0],[180.0],[172.0],[584.0],[141.0],[340.0],[359.0],[659.0],[82.0],[148.0],[688.0],[901.0],[33.0],[517.0],[630.0],[545.0],[171.0],[890.0],[66.0],[164.0],[452.0],[144.0],[775.0],[45.0],[82.0],[429.0],[862.0],[762.0],[184.0],[494.0],[862.0],[882.0],[348.0],[288.0],[582.0],[100.0],[827.0],[48.0],[643.0],[933.0],[703.0]
506,[808.0],[568.0],[126.0],[884.0],[272.0],[11.0],[118.0],[161.0],[505.0],[638.0],[298.0],[443.0],[892.0],[370.0],[115.0],[588.0],[305.0],[850.0],[634.0],[272.0],[910.0],[669.0],[11.0],[378.0],[679.0],[582.0],[4.0],[385.0],[108.0],[233.0],[864.0],[546.0],[181.0],[529.0],[400.0],[22.0],[714.0],[809.0],[894.0],[857.0],[24.0],[624.0],[855.0],[315.0],[524.0],[828.0],[291.0],[175.0],[897.0],[484.0]
507,[114.0],[732.0],[193.0],[773.0],[935.0],[320.0],[708.0],[504.0],[536.0],[483.0],[31.0],[790.0],[471.0],[906.0],[504.0],[611.0],[219.0],[179.0],[398.0],[720.0],[919.0],[823.0],[773.0],[118.0],[478.0],[174.0],[773.0],[539.0],[630.0],[643.0],[862.0],[533.0],[122.0],[738.0],[900.0],[600.0],[565.0],[45.0],[7.0],[703.0],[284.0],[962.0],[87.0],[511.0],[174.0],[364.0],[266.0],[857.0],[931.0],[144.0]
508,[627.0],[374.0],[216.0],[852.0],[91.0],[670.0],[306.0],[244.0],[239.0],[945.0],[867.0],[776.0],[872.0],[478.0],[401.0],[517.0],[53.0],[885.0],[754.0],[218.0],[633.0],[163.0],[857.0],[903.0],[930.0],[386.0],[29.0],[695.0],[873.0],[175.0],[119.0],[283.0],[972.0],[355.0],[908.0],[792.0],[249.0],[181.0],[28.0],[484.0],[887.0],[952.0],[774.0],[751.0],[109.0],[658.0],[149.0],[479.0],[992.0],[727.0]
509,[759.0],[912.0],[609.0],[101.0],[654.0],[686.0],[839.0],[576.0],[329.0],[887.0],[471.0],[475.0],[975.0],[899.0],[722.0],[356.0],[517.0],[945.0],[79.0],[23.0],[4.0],[268.0],[382.0],[662.0],[926.0],[466.0],[184.0],[486.0],[589.0],[362.0],[517.0],[489.0],[47.0],[588.0],[191.0],[57.0],[883.0],[122.0],[140.0],[632.0],[684.0],[280.0],[492.0],[494.0],[768.0],[795.0],[75.0],[120.0],[607.0],[33.0]
510,[221.0],[551.0],[922.0],[804.0],[878.0],[514.0],[113.0],[453.0],[32.0],[654.0],[892.0],[910.0],[325.0],[220.0],[443.0],[627.0],[808.0],[944.0],[917.0],[89.0],[419.0],[204.0],[384.0],[706.0],[82.0],[313.0],[677.0],[276.0],[373.0],[658.0],[484.0],[462.0],[880.0],[319.0],[793.0],[365.0],[328.0],[480.0],[634.0],[439.0],[194.0],[974.0],[750.0],[634.0],[660.0],[432.0],[925.0],[959.0],[951.0],[566.0]
511,[386.0],[821.0],[71.0],[210.0],[289.0],[65.0],[718.0],[273.0],[851.0],[935.0],[182.0],[884.0],[983.0],[930.0],[436.0],[355.0],[975.0],[296.0],[494.0],[67.0],[796.0],[197.0],[21.0],[423.0],[269.0],[256.0],[700.0],[242.0],[842.0],[516.0],[260.0],[443.0],[225.0],[629.0],[454.0],[73.0],[462.0],[972.0],[343.0],[725.0],[620.0],[493.0],[989.0],[836.0],[594.0],[258.0],[735.0],[511.0],[533.0],[996.0]
512,[920.0],[4.0],[44.0],[180.0],[685.0],[526.0],[883.0],[375.0],[213.0],[347.0],[381.0],[834.0],[409.0],[301.0],[629.0],[116.0],[920.0],[552.0],[409.0],[849.0],[500.0],[178.0],[323.0],[99.0],[485.0],[229.0],[343.0],[630.0],[12.0],[295.0],[614.0],[367.0],[402.0],[204.0],[543.0],[462.0],[319.0],[47.0],[79.0],[408.0],[417.0],[85.0],[635.0],[214.0],[615.0],[233.0],[77.0],[494.0],[782.0],[163.0]
513,[311.0],[718.0],[26.0],[564.0],[347.0],[426.0],[497.0],[408.0],[956.0],[950.0],[626.0],[644.0],[632.0],[708.0],[411.0],[662.0],[650.0],[341.0],[382.0],[613.0],[100.0],[287.0],[559.0],[698.0],[849.0],[29.0],[28.0],[600.0],[316.0],[48.0],[294.0],[90.0],[999.0],[411.0],[113.0],[245.0],[87.0],[880.0],[927.0],[949.0],[653.0],[942.0],[784.0],[303.0],[540.0],[634.0],[128.0],[98.0],[801.0],[606.0]
514,[313.0],[25.0],[819.0],[518.0],[720.0],[725.0],[945.0],[248.0],[685.0],[684.0],[628.0],[379.0],[628.0],[82.0],[538.0],[262.0],[7.0],[936.0],[384.0],[241.0],[858.0],[190.0],[195.0],[129.0],[250.0],[638.0],[371.0],[589.0],[49.0],[585.0],[548.0],[417.0],[407.0],[504.0],[114.0],[348.0],[774.0],[225.0],[920.0],[722.0],[525.0],[39.0],[906.0],[447.0],[245.0],[943.0],[129.0],[79.0],[89.0],[545.0]
515,[7.0],[33.0],[728.0],[749.0],[241.0],[314.0],[993.0],[553.0],[462.0],[339.0],[977.0],[638.0],[913.0],[837.0],[809.0],[706.0],[997.0],[934.0],[988.0],[171.0],[33.0],[504.0],[165.0],[130.0],[958.0],[483.0],[576.0],[747.0],[960.0],[717.0],[33.0],[549.0],[865.0],[617.0],[358.0],[615.0],[750.0],[397.0],[808.0],[377.0],[707.0],[433.0],[956.0],[209.0],[40.0],[147.0],[177.0],[634.0],[746.0],[500.0]
516,[598.0],[633.0],[477.0],[501.0],[843.0],[999.0],[798.0],[522.0],[348.0],[620.0],[101.0],[483.0],[430.0],[269.0],[45.0],[43.0],[922.0],[815.0],[639.0],[168.0],[144.0],[252.0],[67.0],[774.0],[293.0],[493.0],[875.0],[992.0],[454.0],[375.0],[154.0],[415.0],[124.0],[274.0],[408.0],[326.0],[784.0],[982.0],[659.0],[693.0],[443.0],[496.0],[392.0],[306.0],[906.0],[359.0],[455.0],[911.0],[979.0],[918.0]
517,[908.0],[498.0],[292.0],[783.0],[963.0],[407.0],[180.0],[417.0],[326.0],[646.0],[145.0],[308.0],[867.0],[958.0],[697.0],[72.0],[628.0],[337.0],[387.0],[59.0],[908.0],[562.0],[99.0],[640.0],[693.0],[308.0],[82.0],[404.0],[908.0],[265.0],[394.0],[108.0],[674.0],[586.0],[342.0],[594.0],[370.0],[43.0],[836.0],[340.0],[427.0],[619.0],[285.0],[61.0],[552.0],[808.0],[62.0],[777.0],[171.0],[522.0]
518,[812.0],[408.0],[349.0],[968.0],[994.0],[865.0],[57.0],[57.0],[534.0],[34.0],[307.0],[773.0],[31.0],[503.0],[89.0],[789.0],[886.0],[690.0],[26.0],[979.0],[875.0],[770.0],[706.0],[756.0],[236.0],[63.0],[850.0],[344.0],[155.0],[897.0],[568.0],[373.0],[137.0],[328.0],[340.0],[70.0],[105.0],[262.0],[98.0],[612.0],[267.0],[821.0],[242.0],[497.0],[413.0],[545.0],[648.0],[162.0],[613.0],[417.0]
519,[634.0],[722.0],[991.0],[993.0],[820.0],[674.0],[526.0],[349.0],[716.0],[999.0],[899.0],[398.0],[1.0],[499.0],[14.0],[982.0],[973.0],[655.0],[667.0],[86.0],[163.0],[827.0],[285.0],[750.0],[823.0],[654.0],[530.0],[556.0],[342.0],[75.0],[732.0],[369.0],[164.0],[883.0],[830.0],[204.0],[159.0],[356.0],[214.0],[739.0],[371.0],[850.0],[462.0],[839.0],[2.0],[910.0],[840.0],[830.0],[730.0],[307.0]
520,[79.0],[463.0],[365.0],[602.0],[975.0],[164.0],[821.0],[292.0],[899.0],[402.0],[301.0],[796.0],[904.0],[253.0],[397.0],[397.0],[34.0],[462.0],[315.0],[843.0],[412.0],[816.0],[698.0],[784.0],[580.0],[393.0],[425.0],[834.0],[114.0],[506.0],[828.0],[576.0],[108.0],[890.0],[929.0],[991.0],[877.0],[111.0],[303.0],[390.0],[522.0],[530.0],[213.0],[644.0],[323.0],[566.0],[438.0],[957.0],[493.0],[577.0]
521,[454.0],[411.0],[57.0],[3.0],[989.0],[373.0],[881.0],[993.0],[172.0],[314.0],[981.0],[639.0],[396.0],[640.0],[982.0],[104.0],[646.0],[491.0],[521.0],[759.0],[217.0],[364.0],[392.0],[72.0],[538.0],[347.0],[627.0],[298.0],[292.0],[828.0],[780.0],[627.0],[373.0],[953.0],[696.0],[349.0],[103.0],[617.0],[911.0],[823.0],[246.0],[425.0],[54.0],[458.0],[341.0],[278.0],[570.0],[676.0],[396.0],[682.0]
522,[494.0],[829.0],[398.0],[306.0],[628.0],[185.0],[524.0],[234.0],[532.0],[407.0],[430.0],[223.0],[151.0],[510.0],[828.0],[360.0],[681.0],[299.0],[424.0],[751.0],[454.0],[632.0],[396.0],[499.0],[204.0],[771.0],[250.0],[782.0],[754.0],[15.0],[19.0],[952.0],[292.0],[47.0],[95.0],[153.0],[666.0],[221.0],[53.0],[538.0],[532.0],[78.0],[67.0],[30.0],[916.0],[679.0],[95.0],[185.0],[80.0],[669.0]
523,[72.0],[947.0],[903.0],[209.0],[956.0],[858.0],[692.0],[193.0],[525.0],[865.0],[281.0],[387.0],[603.0],[410.0],[624.0],[225.0],[78.0],[987.0],[559.0],[54.0],[316.0],[31.0],[606.0],[898.0],[152.0],[935.0],[541.0],[614.0],[929.0],[612.0],[928.0],[280.0],[68.0],[880.0],[897.0],[383.0],[738.0],[817.0],[777.0],[204.0],[576.0],[82.0],[587.0],[561.0],[711.0],[834.0],[829.0],[429.0],[652.0],[739.0]
524,[756.0],[861.0],[687.0],[419.0],[213.0],[4.0],[201.0],[481.0],[887.0],[124.0],[764.0],[307.0],[712.0],[860.0],[43.0],[218.0],[51.0],[458.0],[5.0],[315.0],[12.0],[947.0],[996.0],[667.0],[60.0],[522.0],[748.0],[746.0],[933.0],[228.0],[595.0],[88.0],[302.0],[822.0],[498.0],[503.0],[84.0],[566.0],[447.0],[463.0],[627.0],[985.0],[421.0],[946.0],[641.0],[556.0],[724.0],[793.0],[788.0],[949.0]
525,[129.0],[945.0],[330.0],[123.0],[430.0],[302.0],[837.0],[524.0],[689.0],[344.0],[92.0],[792.0],[225.0],[423.0],[355.0],[23.0],[985.0],[200.0],[779.0],[908.0],[993.0],[867.0],[417.0],[55.0],[297.0],[487.0],[38.0],[910.0],[991.0],[9.0],[22.0],[918.0],[939.0],[293.0],[888.0],[723.0],[478.0],[598.0],[830.0],[236.0],[638.0],[132.0],[688.0],[162.0],[60.0],[199.0],[756.0],[900.0],[59.0],[204.0]
526,[633.0],[530.0],[185.0],[627.0],[153.0],[939.0],[938.0],[500.0],[595.0],[731.0],[1.0],[73.0],[982.0],[538.0],[588.0],[880.0],[577.0],[764.0],[876.0],[157.0],[180.0],[471.0],[677.0],[237.0],[748.0],[184.0],[102.0],[790.0],[400.0],[215.0],[419.0],[874.0],[990.0],[377.0],[411.0],[499.0],[930.0],[641.0],[209.0],[696.0],[773.0],[331.0],[298.0],[200.0],[409.0],[485.0],[235.0],[678.0],[283.0],[828.0]
527,[858.0],[66.0],[581.0],[918.0],[937.0],[831.0],[500.0],[371.0],[92.0],[674.0],[595.0],[348.0],[43.0],[243.0],[213.0],[47.0],[760.0],[251.0],[404.0],[582.0],[126.0],[406.0],[94.0],[195.0],[660.0],[439.0],[367.0],[366.0],[537.0],[740.0],[711.0],[401.0],[18.0],[947.0],[766.0],[410.0],[133.0],[542.0],[306.0],[488.0],[470.0],[196.0],[86.0],[375.0],[94.0],[41.0],[72.0],[680.0],[393.0],[22.0]
528,[160.0],[158.0],[822.0],[447.0],[554.0],[529.0],[381.0],[419.0],[18.0],[960.0],[689.0],[801.0],[588.0],[722.0],[956.0],[972.0],[156.0],[167.0],[582.0],[285.0],[193.0],[892.0],[724.0],[604.0],[957.0],[576.0],[297.0],[281.0],[338.0],[679.0],[641.0],[624.0],[10.0],[888.0],[40.0],[423.0],[983.0],[548.0],[429.0],[228.0],[912.0],[203.0],[465.0],[949.0],[889.0],[447.0],[698.0],[402.0],[811.0],[390.0]
529,[37.0],[707.0],[953.0],[406.0],[1.0],[351.0],[214.0],[123.0],[10.0],[761.0],[200.0],[465.0],[111.0],[411.0],[989.0],[480.0],[132.0],[900.0],[678.0],[466.0],[725.0],[696.0],[219.0],[566.0],[479.0],[627.0],[945.0],[387.0],[191.0],[257.0],[747.0],[163.0],[941.0],[739.0],[381.0],[134.0],[269.0],[545.0],[61.0],[9.0],[551.0],[743.0],[379.0],[345.0],[5.0],[605.0],[60.0],[999.0],[601.0],[580.0]
