Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
639,[497.0],[586.0],[61.0],[53.0],[654.0],[921.0],[900.0],[385.0],[343.0],[356.0],[64.0],[964.0],[463.0],[763.0],[79.0],[775.0],[402.0],[140.0],[918.0],[268.0],[818.0],[203.0],[569.0],[839.0],[654.0],[308.0],[677.0],[674.0],[328.0],[475.0],[750.0],[878.0],[911.0],[216.0],[921.0],[458.0],[682.0],[396.0],[921.0],[369.0],[278.0],[208.0],[43.0],[720.0],[862.0],[568.0],[443.0],[581.0],[315.0],[343.0]
640,[15.0],[588.0],[497.0],[828.0],[250.0],[588.0],[186.0],[68.0],[798.0],[148.0],[138.0],[935.0],[40.0],[368.0],[627.0],[695.0],[883.0],[762.0],[881.0],[872.0],[391.0],[872.0],[984.0],[775.0],[735.0],[911.0],[384.0],[292.0],[222.0],[212.0],[666.0],[240.0],[912.0],[241.0],[387.0],[98.0],[569.0],[606.0],[385.0],[39.0],[398.0],[301.0],[262.0],[289.0],[875.0],[262.0],[652.0],[130.0],[303.0],[28.0]
641,[897.0],[111.0],[87.0],[217.0],[783.0],[58.0],[473.0],[677.0],[275.0],[611.0],[839.0],[777.0],[222.0],[514.0],[837.0],[976.0],[953.0],[40.0],[626.0],[684.0],[4.0],[325.0],[382.0],[657.0],[822.0],[63.0],[711.0],[126.0],[522.0],[934.0],[875.0],[549.0],[529.0],[843.0],[837.0],[627.0],[209.0],[650.0],[782.0],[634.0],[641.0],[140.0],[308.0],[568.0],[355.0],[912.0],[990.0],[953.0],[91.0],[419.0]
642,[358.0],[713.0],[937.0],[382.0],[961.0],[960.0],[639.0],[754.0],[306.0],[91.0],[822.0],[894.0],[424.0],[371.0],[53.0],[91.0],[132.0],[385.0],[282.0],[289.0],[312.0],[927.0],[384.0],[77.0],[46.0],[87.0],[732.0],[297.0],[880.0],[725.0],[760.0],[664.0],[551.0],[299.0],[853.0],[101.0],[214.0],[275.0],[992.0],[836.0],[216.0],[981.0],[116.0],[569.0],[487.0],[79.0],[341.0],[122.0],[511.0],[760.0]
643,[41.0],[617.0],[839.0],[384.0],[804.0],[968.0],[103.0],[43.0],[577.0],[899.0],[65.0],[663.0],[293.0],[443.0],[774.0],[770.0],[761.0],[876.0],[847.0],[617.0],[772.0],[371.0],[210.0],[769.0],[770.0],[634.0],[959.0],[447.0],[175.0],[916.0],[887.0],[911.0],[880.0],[441.0],[826.0],[416.0],[256.0],[192.0],[439.0],[418.0],[809.0],[887.0],[301.0],[985.0],[269.0],[426.0],[334.0],[9.0],[988.0],[972.0]
644,[663.0],[666.0],[682.0],[686.0],[4.0],[630.0],[387.0],[488.0],[984.0],[478.0],[227.0],[911.0],[413.0],[940.0],[726.0],[40.0],[855.0],[217.0],[912.0],[621.0],[309.0],[656.0],[275.0],[65.0],[883.0],[725.0],[656.0],[306.0],[569.0],[994.0],[707.0],[530.0],[707.0],[609.0],[600.0],[678.0],[504.0],[677.0],[487.0],[325.0],[609.0],[920.0],[951.0],[937.0],[467.0],[250.0],[770.0],[692.0],[487.0],[118.0]
645,[313.0],[876.0],[774.0],[184.0],[748.0],[51.0],[771.0],[325.0],[217.0],[209.0],[66.0],[347.0],[411.0],[927.0],[7.0],[427.0],[209.0],[677.0],[892.0],[475.0],[427.0],[983.0],[641.0],[620.0],[190.0],[894.0],[934.0],[87.0],[661.0],[11.0],[945.0],[670.0],[478.0],[66.0],[656.0],[581.0],[429.0],[140.0],[216.0],[103.0],[64.0],[808.0],[326.0],[214.0],[358.0],[611.0],[769.0],[886.0],[548.0],[963.0]
646,[107.0],[382.0],[28.0],[320.0],[455.0],[734.0],[343.0],[487.0],[664.0],[983.0],[480.0],[948.0],[76.0],[988.0],[345.0],[198.0],[22.0],[710.0],[732.0],[732.0],[713.0],[886.0],[289.0],[300.0],[118.0],[384.0],[568.0],[457.0],[899.0],[606.0],[343.0],[61.0],[45.0],[643.0],[325.0],[684.0],[79.0],[943.0],[857.0],[447.0],[443.0],[836.0],[320.0],[881.0],[563.0],[209.0],[164.0],[822.0],[872.0],[621.0]
647,[182.0],[41.0],[959.0],[310.0],[657.0],[617.0],[404.0],[300.0],[550.0],[588.0],[274.0],[272.0],[808.0],[644.0],[808.0],[24.0],[306.0],[576.0],[666.0],[771.0],[529.0],[7.0],[915.0],[880.0],[872.0],[671.0],[605.0],[598.0],[155.0],[996.0],[417.0],[176.0],[47.0],[718.0],[117.0],[911.0],[373.0],[999.0],[998.0],[655.0],[446.0],[91.0],[355.0],[189.0],[486.0],[617.0],[467.0],[488.0],[804.0],[47.0]
648,[355.0],[772.0],[644.0],[769.0],[186.0],[457.0],[781.0],[190.0],[350.0],[233.0],[707.0],[449.0],[396.0],[426.0],[880.0],[549.0],[959.0],[522.0],[311.0],[4.0],[876.0],[750.0],[209.0],[890.0],[616.0],[225.0],[26.0],[448.0],[945.0],[619.0],[29.0],[497.0],[181.0],[398.0],[747.0],[429.0],[641.0],[842.0],[65.0],[900.0],[4.0],[559.0],[611.0],[732.0],[356.0],[28.0],[525.0],[522.0],[769.0],[769.0]
649,[755.0],[328.0],[301.0],[514.0],[282.0],[598.0],[948.0],[500.0],[684.0],[179.0],[718.0],[720.0],[643.0],[983.0],[91.0],[507.0],[61.0],[142.0],[182.0],[841.0],[710.0],[76.0],[306.0],[53.0],[212.0],[357.0],[912.0],[994.0],[371.0],[216.0],[510.0],[476.0],[122.0],[312.0],[825.0],[837.0],[577.0],[289.0],[903.0],[474.0],[394.0],[478.0],[221.0],[804.0],[611.0],[7.0],[893.0],[26.0],[529.0],[378.0]
650,[695.0],[728.0],[483.0],[670.0],[921.0],[589.0],[446.0],[201.0],[255.0],[326.0],[666.0],[75.0],[53.0],[839.0],[43.0],[167.0],[382.0],[661.0],[471.0],[969.0],[822.0],[921.0],[177.0],[15.0],[328.0],[138.0],[917.0],[221.0],[374.0],[963.0],[507.0],[137.0],[217.0],[449.0],[384.0],[266.0],[634.0],[278.0],[577.0],[184.0],[627.0],[45.0],[462.0],[897.0],[780.0],[551.0],[46.0],[609.0],[494.0],[734.0]
651,[500.0],[304.0],[750.0],[857.0],[770.0],[132.0],[565.0],[457.0],[370.0],[534.0],[439.0],[110.0],[659.0],[189.0],[542.0],[256.0],[87.0],[963.0],[867.0],[250.0],[58.0],[343.0],[968.0],[732.0],[522.0],[397.0],[314.0],[772.0],[417.0],[826.0],[278.0],[999.0],[999.0],[805.0],[627.0],[735.0],[707.0],[678.0],[529.0],[720.0],[483.0],[911.0],[894.0],[132.0],[897.0],[297.0],[935.0],[972.0],[167.0],[654.0]
652,[475.0],[883.0],[107.0],[455.0],[328.0],[214.0],[945.0],[736.0],[852.0],[921.0],[487.0],[98.0],[964.0],[140.0],[286.0],[911.0],[720.0],[480.0],[809.0],[911.0],[8.0],[90.0],[777.0],[568.0],[826.0],[690.0],[216.0],[963.0],[850.0],[444.0],[530.0],[839.0],[900.0],[937.0],[193.0],[936.0],[885.0],[130.0],[227.0],[209.0],[819.0],[181.0],[772.0],[429.0],[588.0],[516.0],[931.0],[348.0],[272.0],[880.0]
653,[201.0],[664.0],[727.0],[555.0],[844.0],[221.0],[857.0],[595.0],[736.0],[689.0],[616.0],[579.0],[404.0],[677.0],[798.0],[252.0],[497.0],[2.0],[100.0],[878.0],[899.0],[183.0],[897.0],[659.0],[586.0],[982.0],[140.0],[718.0],[530.0],[41.0],[76.0],[89.0],[462.0],[987.0],[40.0],[77.0],[894.0],[314.0],[551.0],[439.0],[917.0],[736.0],[58.0],[650.0],[111.0],[634.0],[825.0],[47.0],[107.0],[857.0]
654,[539.0],[710.0],[396.0],[569.0],[62.0],[663.0],[777.0],[711.0],[721.0],[716.0],[716.0],[11.0],[177.0],[748.0],[870.0],[722.0],[255.0],[972.0],[822.0],[598.0],[661.0],[489.0],[830.0],[303.0],[857.0],[808.0],[609.0],[68.0],[946.0],[971.0],[459.0],[577.0],[972.0],[458.0],[372.0],[338.0],[836.0],[969.0],[932.0],[358.0],[918.0],[521.0],[11.0],[793.0],[478.0],[53.0],[252.0],[605.0],[374.0],[771.0]
655,[588.0],[484.0],[370.0],[808.0],[883.0],[876.0],[762.0],[11.0],[228.0],[576.0],[551.0],[361.0],[563.0],[686.0],[262.0],[483.0],[384.0],[47.0],[45.0],[123.0],[98.0],[339.0],[900.0],[996.0],[487.0],[43.0],[404.0],[638.0],[124.0],[609.0],[64.0],[979.0],[684.0],[713.0],[855.0],[777.0],[415.0],[322.0],[274.0],[903.0],[931.0],[652.0],[118.0],[252.0],[918.0],[859.0],[621.0],[371.0],[569.0],[666.0]
656,[815.0],[818.0],[780.0],[203.0],[177.0],[331.0],[429.0],[184.0],[937.0],[510.0],[314.0],[29.0],[689.0],[737.0],[875.0],[830.0],[839.0],[606.0],[404.0],[663.0],[46.0],[920.0],[341.0],[828.0],[64.0],[932.0],[28.0],[774.0],[657.0],[10.0],[684.0],[516.0],[480.0],[996.0],[2.0],[856.0],[717.0],[443.0],[726.0],[840.0],[45.0],[61.0],[736.0],[300.0],[932.0],[303.0],[994.0],[25.0],[361.0],[622.0]
657,[568.0],[8.0],[475.0],[959.0],[58.0],[778.0],[569.0],[92.0],[449.0],[973.0],[457.0],[918.0],[473.0],[353.0],[429.0],[110.0],[774.0],[875.0],[577.0],[584.0],[804.0],[417.0],[552.0],[836.0],[748.0],[854.0],[214.0],[783.0],[443.0],[116.0],[269.0],[644.0],[638.0],[203.0],[382.0],[140.0],[808.0],[857.0],[203.0],[763.0],[639.0],[532.0],[680.0],[190.0],[93.0],[563.0],[677.0],[754.0],[449.0],[225.0]
658,[444.0],[385.0],[308.0],[177.0],[266.0],[447.0],[315.0],[250.0],[361.0],[28.0],[650.0],[735.0],[735.0],[289.0],[650.0],[487.0],[750.0],[971.0],[938.0],[221.0],[964.0],[58.0],[353.0],[486.0],[63.0],[829.0],[303.0],[821.0],[840.0],[221.0],[241.0],[887.0],[747.0],[988.0],[28.0],[184.0],[203.0],[91.0],[33.0],[842.0],[181.0],[777.0],[272.0],[344.0],[29.0],[276.0],[853.0],[880.0],[79.0],[927.0]
659,[627.0],[934.0],[627.0],[494.0],[648.0],[482.0],[793.0],[29.0],[602.0],[58.0],[670.0],[123.0],[455.0],[654.0],[920.0],[272.0],[358.0],[996.0],[308.0],[309.0],[589.0],[677.0],[396.0],[940.0],[87.0],[449.0],[669.0],[750.0],[240.0],[542.0],[769.0],[886.0],[25.0],[29.0],[87.0],[830.0],[602.0],[124.0],[256.0],[413.0],[507.0],[272.0],[214.0],[398.0],[7.0],[136.0],[300.0],[850.0],[497.0],[899.0]
660,[611.0],[477.0],[784.0],[322.0],[775.0],[785.0],[93.0],[800.0],[276.0],[306.0],[29.0],[7.0],[77.0],[555.0],[272.0],[777.0],[784.0],[192.0],[181.0],[500.0],[525.0],[857.0],[754.0],[656.0],[973.0],[828.0],[564.0],[916.0],[102.0],[853.0],[711.0],[804.0],[155.0],[167.0],[725.0],[343.0],[90.0],[210.0],[77.0],[711.0],[269.0],[830.0],[720.0],[534.0],[609.0],[707.0],[190.0],[457.0],[870.0],[971.0]
661,[66.0],[661.0],[663.0],[487.0],[692.0],[313.0],[24.0],[262.0],[385.0],[358.0],[945.0],[513.0],[836.0],[79.0],[911.0],[300.0],[309.0],[76.0],[654.0],[817.0],[770.0],[443.0],[678.0],[61.0],[443.0],[274.0],[872.0],[784.0],[887.0],[201.0],[798.0],[777.0],[483.0],[771.0],[39.0],[382.0],[782.0],[878.0],[50.0],[118.0],[382.0],[83.0],[402.0],[282.0],[617.0],[945.0],[249.0],[397.0],[839.0],[357.0]
662,[718.0],[875.0],[444.0],[943.0],[527.0],[209.0],[439.0],[116.0],[271.0],[196.0],[972.0],[677.0],[62.0],[634.0],[720.0],[589.0],[644.0],[459.0],[747.0],[777.0],[960.0],[808.0],[339.0],[899.0],[548.0],[7.0],[551.0],[370.0],[309.0],[686.0],[616.0],[22.0],[64.0],[549.0],[971.0],[313.0],[325.0],[630.0],[614.0],[331.0],[948.0],[677.0],[999.0],[519.0],[571.0],[41.0],[826.0],[530.0],[198.0],[572.0]
663,[617.0],[93.0],[184.0],[576.0],[627.0],[61.0],[751.0],[356.0],[655.0],[758.0],[25.0],[857.0],[595.0],[343.0],[634.0],[58.0],[343.0],[880.0],[272.0],[785.0],[252.0],[836.0],[61.0],[214.0],[427.0],[28.0],[529.0],[971.0],[849.0],[355.0],[416.0],[656.0],[443.0],[579.0],[500.0],[900.0],[196.0],[467.0],[196.0],[754.0],[384.0],[447.0],[487.0],[264.0],[228.0],[598.0],[212.0],[982.0],[475.0],[382.0]
664,[510.0],[916.0],[63.0],[574.0],[222.0],[887.0],[886.0],[611.0],[61.0],[98.0],[514.0],[140.0],[197.0],[597.0],[276.0],[895.0],[650.0],[614.0],[903.0],[887.0],[819.0],[358.0],[878.0],[644.0],[933.0],[91.0],[351.0],[478.0],[186.0],[821.0],[382.0],[107.0],[616.0],[419.0],[927.0],[561.0],[758.0],[898.0],[474.0],[535.0],[638.0],[597.0],[289.0],[88.0],[598.0],[247.0],[25.0],[732.0],[510.0],[323.0]
665,[598.0],[554.0],[0.0],[529.0],[252.0],[784.0],[459.0],[419.0],[140.0],[272.0],[205.0],[27.0],[175.0],[136.0],[659.0],[33.0],[370.0],[689.0],[652.0],[591.0],[798.0],[416.0],[296.0],[91.0],[394.0],[984.0],[684.0],[462.0],[709.0],[398.0],[689.0],[475.0],[678.0],[677.0],[565.0],[927.0],[7.0],[312.0],[597.0],[457.0],[563.0],[240.0],[769.0],[331.0],[920.0],[189.0],[933.0],[549.0],[707.0],[855.0]
666,[184.0],[513.0],[911.0],[602.0],[341.0],[358.0],[678.0],[627.0],[497.0],[276.0],[780.0],[937.0],[657.0],[894.0],[793.0],[781.0],[937.0],[225.0],[140.0],[87.0],[728.0],[140.0],[497.0],[272.0],[25.0],[26.0],[398.0],[930.0],[728.0],[969.0],[551.0],[418.0],[674.0],[661.0],[289.0],[441.0],[940.0],[431.0],[639.0],[312.0],[85.0],[525.0],[855.0],[849.0],[808.0],[371.0],[98.0],[568.0],[667.0],[770.0]
667,[221.0],[439.0],[478.0],[371.0],[735.0],[478.0],[275.0],[206.0],[551.0],[63.0],[297.0],[920.0],[419.0],[809.0],[836.0],[184.0],[396.0],[797.0],[720.0],[271.0],[189.0],[425.0],[727.0],[897.0],[189.0],[678.0],[447.0],[983.0],[674.0],[356.0],[709.0],[921.0],[82.0],[16.0],[343.0],[487.0],[341.0],[803.0],[609.0],[396.0],[875.0],[209.0],[303.0],[85.0],[930.0],[927.0],[754.0],[830.0],[937.0],[384.0]
668,[959.0],[249.0],[654.0],[189.0],[427.0],[370.0],[552.0],[25.0],[358.0],[34.0],[488.0],[256.0],[569.0],[529.0],[116.0],[308.0],[4.0],[857.0],[480.0],[664.0],[953.0],[0.0],[579.0],[41.0],[711.0],[528.0],[987.0],[927.0],[577.0],[917.0],[91.0],[663.0],[548.0],[561.0],[918.0],[677.0],[155.0],[564.0],[331.0],[306.0],[387.0],[306.0],[241.0],[297.0],[110.0],[920.0],[140.0],[945.0],[241.0],[944.0]
669,[584.0],[941.0],[620.0],[307.0],[643.0],[812.0],[920.0],[588.0],[144.0],[658.0],[176.0],[58.0],[102.0],[959.0],[184.0],[425.0],[897.0],[488.0],[771.0],[462.0],[300.0],[232.0],[644.0],[695.0],[313.0],[654.0],[40.0],[82.0],[847.0],[638.0],[310.0],[857.0],[297.0],[983.0],[996.0],[793.0],[920.0],[554.0],[442.0],[241.0],[678.0],[497.0],[87.0],[326.0],[344.0],[808.0],[339.0],[43.0],[574.0],[289.0]
670,[732.0],[781.0],[341.0],[79.0],[300.0],[24.0],[184.0],[757.0],[354.0],[439.0],[9.0],[209.0],[145.0],[45.0],[189.0],[539.0],[107.0],[727.0],[972.0],[548.0],[18.0],[784.0],[34.0],[809.0],[519.0],[345.0],[209.0],[92.0],[425.0],[143.0],[983.0],[444.0],[784.0],[857.0],[878.0],[209.0],[93.0],[181.0],[374.0],[232.0],[462.0],[480.0],[750.0],[26.0],[221.0],[659.0],[589.0],[374.0],[490.0],[885.0]
671,[817.0],[953.0],[777.0],[331.0],[425.0],[803.0],[25.0],[592.0],[887.0],[184.0],[11.0],[439.0],[214.0],[297.0],[777.0],[960.0],[475.0],[289.0],[47.0],[812.0],[358.0],[50.0],[973.0],[306.0],[754.0],[550.0],[983.0],[289.0],[758.0],[514.0],[90.0],[184.0],[865.0],[550.0],[91.0],[462.0],[313.0],[252.0],[732.0],[560.0],[484.0],[972.0],[727.0],[549.0],[958.0],[100.0],[887.0],[262.0],[983.0],[397.0]
672,[374.0],[65.0],[296.0],[28.0],[689.0],[772.0],[487.0],[772.0],[458.0],[443.0],[493.0],[798.0],[303.0],[439.0],[900.0],[155.0],[663.0],[498.0],[319.0],[478.0],[941.0],[370.0],[22.0],[921.0],[840.0],[262.0],[306.0],[138.0],[473.0],[320.0],[272.0],[66.0],[394.0],[452.0],[774.0],[324.0],[368.0],[911.0],[758.0],[61.0],[404.0],[656.0],[256.0],[374.0],[198.0],[605.0],[487.0],[992.0],[456.0],[878.0]
673,[577.0],[571.0],[274.0],[899.0],[295.0],[933.0],[2.0],[145.0],[312.0],[61.0],[110.0],[53.0],[387.0],[497.0],[343.0],[396.0],[98.0],[397.0],[937.0],[983.0],[918.0],[828.0],[803.0],[58.0],[442.0],[272.0],[847.0],[958.0],[770.0],[483.0],[478.0],[24.0],[474.0],[209.0],[228.0],[306.0],[296.0],[439.0],[82.0],[309.0],[122.0],[852.0],[654.0],[145.0],[325.0],[836.0],[155.0],[577.0],[716.0],[348.0]
674,[425.0],[951.0],[487.0],[233.0],[175.0],[516.0],[241.0],[490.0],[269.0],[985.0],[912.0],[644.0],[100.0],[181.0],[214.0],[546.0],[525.0],[878.0],[313.0],[774.0],[28.0],[850.0],[550.0],[539.0],[881.0],[920.0],[444.0],[803.0],[774.0],[357.0],[959.0],[429.0],[649.0],[27.0],[759.0],[275.0],[793.0],[550.0],[568.0],[770.0],[840.0],[839.0],[677.0],[157.0],[163.0],[214.0],[927.0],[707.0],[843.0],[91.0]
675,[900.0],[964.0],[830.0],[535.0],[249.0],[202.0],[710.0],[37.0],[475.0],[897.0],[80.0],[386.0],[771.0],[606.0],[487.0],[664.0],[677.0],[982.0],[960.0],[930.0],[63.0],[805.0],[91.0],[209.0],[983.0],[116.0],[61.0],[302.0],[416.0],[426.0],[457.0],[11.0],[312.0],[555.0],[167.0],[839.0],[61.0],[716.0],[912.0],[93.0],[957.0],[429.0],[554.0],[123.0],[760.0],[221.0],[386.0],[425.0],[110.0],[123.0]
676,[530.0],[209.0],[518.0],[920.0],[495.0],[497.0],[247.0],[587.0],[943.0],[323.0],[47.0],[602.0],[639.0],[996.0],[80.0],[313.0],[75.0],[145.0],[249.0],[24.0],[654.0],[82.0],[546.0],[13.0],[561.0],[461.0],[429.0],[990.0],[819.0],[347.0],[384.0],[26.0],[887.0],[361.0],[272.0],[311.0],[447.0],[167.0],[343.0],[252.0],[650.0],[47.0],[439.0],[855.0],[256.0],[542.0],[654.0],[116.0],[100.0],[25.0]
677,[385.0],[822.0],[930.0],[443.0],[102.0],[897.0],[413.0],[793.0],[538.0],[497.0],[75.0],[358.0],[574.0],[184.0],[303.0],[686.0],[478.0],[595.0],[677.0],[76.0],[912.0],[214.0],[574.0],[968.0],[692.0],[934.0],[927.0],[530.0],[754.0],[828.0],[233.0],[548.0],[487.0],[839.0],[857.0],[946.0],[50.0],[184.0],[515.0],[407.0],[747.0],[880.0],[840.0],[15.0],[817.0],[343.0],[971.0],[326.0],[894.0],[478.0]
678,[542.0],[581.0],[720.0],[110.0],[324.0],[252.0],[29.0],[663.0],[519.0],[839.0],[426.0],[809.0],[747.0],[859.0],[355.0],[337.0],[118.0],[760.0],[233.0],[419.0],[374.0],[413.0],[663.0],[358.0],[439.0],[659.0],[98.0],[91.0],[24.0],[312.0],[720.0],[937.0],[58.0],[110.0],[793.0],[107.0],[507.0],[16.0],[856.0],[497.0],[256.0],[274.0],[897.0],[678.0],[507.0],[417.0],[343.0],[584.0],[940.0],[945.0]
679,[812.0],[441.0],[256.0],[29.0],[140.0],[449.0],[341.0],[421.0],[299.0],[76.0],[736.0],[45.0],[510.0],[122.0],[678.0],[514.0],[930.0],[58.0],[883.0],[644.0],[539.0],[306.0],[948.0],[605.0],[845.0],[167.0],[176.0],[63.0],[252.0],[117.0],[82.0],[64.0],[76.0],[140.0],[750.0],[386.0],[189.0],[308.0],[458.0],[741.0],[677.0],[26.0],[996.0],[746.0],[313.0],[686.0],[289.0],[539.0],[644.0],[934.0]
680,[487.0],[993.0],[429.0],[309.0],[754.0],[155.0],[401.0],[890.0],[125.0],[930.0],[283.0],[529.0],[209.0],[91.0],[611.0],[663.0],[444.0],[720.0],[976.0],[518.0],[927.0],[497.0],[167.0],[396.0],[945.0],[927.0],[497.0],[850.0],[976.0],[458.0],[189.0],[407.0],[985.0],[123.0],[784.0],[475.0],[441.0],[937.0],[775.0],[777.0],[478.0],[398.0],[184.0],[681.0],[339.0],[447.0],[656.0],[459.0],[551.0],[252.0]
681,[881.0],[741.0],[419.0],[690.0],[358.0],[300.0],[396.0],[694.0],[903.0],[595.0],[880.0],[343.0],[208.0],[312.0],[439.0],[76.0],[462.0],[439.0],[843.0],[678.0],[737.0],[911.0],[805.0],[663.0],[3.0],[10.0],[839.0],[46.0],[200.0],[289.0],[805.0],[312.0],[314.0],[343.0],[439.0],[299.0],[40.0],[300.0],[886.0],[897.0],[486.0],[66.0],[209.0],[78.0],[324.0],[98.0],[646.0],[857.0],[912.0],[300.0]
682,[130.0],[857.0],[564.0],[484.0],[3.0],[98.0],[8.0],[911.0],[309.0],[340.0],[589.0],[184.0],[306.0],[309.0],[588.0],[65.0],[958.0],[91.0],[880.0],[852.0],[754.0],[210.0],[361.0],[216.0],[344.0],[337.0],[911.0],[654.0],[750.0],[878.0],[638.0],[533.0],[750.0],[460.0],[370.0],[63.0],[179.0],[777.0],[176.0],[663.0],[308.0],[644.0],[798.0],[73.0],[516.0],[80.0],[34.0],[102.0],[256.0],[671.0]
683,[912.0],[11.0],[879.0],[256.0],[936.0],[830.0],[176.0],[339.0],[770.0],[720.0],[859.0],[808.0],[61.0],[98.0],[577.0],[63.0],[228.0],[130.0],[176.0],[274.0],[897.0],[439.0],[449.0],[609.0],[102.0],[732.0],[644.0],[343.0],[784.0],[737.0],[24.0],[76.0],[973.0],[711.0],[948.0],[550.0],[638.0],[510.0],[314.0],[839.0],[351.0],[684.0],[784.0],[257.0],[876.0],[444.0],[326.0],[28.0],[22.0],[982.0]
684,[792.0],[343.0],[670.0],[427.0],[850.0],[777.0],[999.0],[614.0],[589.0],[539.0],[255.0],[181.0],[828.0],[480.0],[598.0],[358.0],[176.0],[43.0],[328.0],[793.0],[41.0],[35.0],[48.0],[782.0],[272.0],[355.0],[107.0],[678.0],[378.0],[646.0],[489.0],[638.0],[252.0],[493.0],[984.0],[759.0],[842.0],[190.0],[944.0],[644.0],[369.0],[24.0],[627.0],[9.0],[53.0],[216.0],[28.0],[351.0],[507.0],[272.0]
685,[163.0],[306.0],[66.0],[274.0],[595.0],[592.0],[689.0],[541.0],[189.0],[487.0],[530.0],[554.0],[656.0],[920.0],[447.0],[444.0],[887.0],[184.0],[897.0],[750.0],[413.0],[839.0],[474.0],[45.0],[425.0],[611.0],[900.0],[796.0],[748.0],[958.0],[92.0],[796.0],[338.0],[606.0],[900.0],[490.0],[306.0],[483.0],[200.0],[416.0],[709.0],[107.0],[370.0],[551.0],[418.0],[577.0],[921.0],[355.0],[313.0],[730.0]
686,[3.0],[677.0],[241.0],[98.0],[897.0],[361.0],[990.0],[771.0],[630.0],[29.0],[443.0],[983.0],[737.0],[61.0],[750.0],[654.0],[828.0],[408.0],[439.0],[900.0],[732.0],[323.0],[308.0],[107.0],[649.0],[588.0],[475.0],[425.0],[343.0],[588.0],[196.0],[641.0],[840.0],[815.0],[760.0],[200.0],[678.0],[984.0],[514.0],[107.0],[370.0],[358.0],[865.0],[942.0],[659.0],[306.0],[959.0],[176.0],[311.0],[155.0]
687,[29.0],[510.0],[19.0],[11.0],[959.0],[579.0],[0.0],[110.0],[897.0],[798.0],[937.0],[274.0],[497.0],[850.0],[209.0],[935.0],[911.0],[487.0],[118.0],[772.0],[666.0],[107.0],[656.0],[444.0],[677.0],[143.0],[777.0],[550.0],[300.0],[680.0],[592.0],[164.0],[339.0],[337.0],[678.0],[921.0],[497.0],[122.0],[897.0],[29.0],[169.0],[192.0],[597.0],[782.0],[542.0],[785.0],[361.0],[356.0],[155.0],[700.0]
688,[785.0],[140.0],[192.0],[507.0],[98.0],[314.0],[737.0],[730.0],[781.0],[308.0],[102.0],[15.0],[839.0],[808.0],[221.0],[311.0],[609.0],[347.0],[29.0],[990.0],[107.0],[421.0],[992.0],[215.0],[24.0],[617.0],[624.0],[167.0],[297.0],[63.0],[311.0],[58.0],[308.0],[396.0],[184.0],[773.0],[762.0],[487.0],[415.0],[300.0],[63.0],[793.0],[164.0],[16.0],[347.0],[61.0],[0.0],[800.0],[386.0],[179.0]
689,[216.0],[387.0],[190.0],[934.0],[934.0],[727.0],[934.0],[840.0],[344.0],[80.0],[597.0],[2.0],[51.0],[272.0],[840.0],[737.0],[796.0],[879.0],[872.0],[107.0],[475.0],[93.0],[681.0],[9.0],[960.0],[720.0],[386.0],[429.0],[190.0],[91.0],[763.0],[358.0],[774.0],[339.0],[755.0],[803.0],[386.0],[987.0],[140.0],[475.0],[774.0],[111.0],[478.0],[401.0],[695.0],[812.0],[519.0],[812.0],[948.0],[713.0]
690,[747.0],[987.0],[934.0],[157.0],[822.0],[828.0],[92.0],[979.0],[324.0],[630.0],[225.0],[487.0],[805.0],[402.0],[103.0],[347.0],[439.0],[167.0],[15.0],[28.0],[686.0],[274.0],[686.0],[720.0],[856.0],[598.0],[289.0],[272.0],[370.0],[597.0],[859.0],[309.0],[711.0],[311.0],[677.0],[58.0],[839.0],[830.0],[378.0],[830.0],[900.0],[353.0],[843.0],[100.0],[591.0],[475.0],[110.0],[772.0],[530.0],[439.0]
691,[155.0],[325.0],[441.0],[680.0],[809.0],[190.0],[849.0],[444.0],[304.0],[681.0],[145.0],[122.0],[644.0],[754.0],[857.0],[577.0],[857.0],[658.0],[959.0],[843.0],[992.0],[609.0],[638.0],[385.0],[491.0],[269.0],[663.0],[777.0],[257.0],[935.0],[386.0],[369.0],[641.0],[401.0],[487.0],[935.0],[592.0],[350.0],[561.0],[650.0],[584.0],[475.0],[306.0],[948.0],[123.0],[425.0],[534.0],[206.0],[828.0],[939.0]
692,[677.0],[61.0],[718.0],[198.0],[945.0],[320.0],[650.0],[606.0],[741.0],[589.0],[850.0],[203.0],[985.0],[66.0],[772.0],[595.0],[777.0],[241.0],[586.0],[773.0],[614.0],[26.0],[483.0],[181.0],[125.0],[774.0],[323.0],[793.0],[478.0],[999.0],[784.0],[29.0],[344.0],[754.0],[233.0],[764.0],[644.0],[607.0],[353.0],[487.0],[616.0],[917.0],[937.0],[87.0],[276.0],[497.0],[210.0],[616.0],[66.0],[777.0]
