Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
478,[855.0],[69.0],[175.0],[638.0],[369.0],[427.0],[632.0],[889.0],[795.0],[202.0],[477.0],[107.0],[31.0],[246.0],[306.0],[784.0],[365.0],[187.0],[194.0],[335.0],[71.0],[269.0],[427.0],[185.0],[534.0],[49.0],[615.0],[57.0],[222.0],[76.0],[997.0],[980.0],[558.0],[177.0],[863.0],[910.0],[732.0],[145.0],[31.0],[511.0],[277.0],[475.0],[106.0],[108.0],[473.0],[257.0],[647.0],[929.0],[512.0],[632.0]
479,[805.0],[321.0],[735.0],[731.0],[351.0],[24.0],[795.0],[660.0],[459.0],[335.0],[716.0],[816.0],[855.0],[502.0],[158.0],[370.0],[991.0],[230.0],[317.0],[643.0],[819.0],[988.0],[643.0],[586.0],[894.0],[242.0],[594.0],[972.0],[657.0],[114.0],[783.0],[509.0],[832.0],[276.0],[77.0],[305.0],[258.0],[156.0],[632.0],[454.0],[43.0],[525.0],[403.0],[17.0],[988.0],[450.0],[109.0],[873.0],[257.0],[185.0]
480,[87.0],[287.0],[335.0],[316.0],[771.0],[69.0],[880.0],[94.0],[879.0],[715.0],[291.0],[801.0],[997.0],[582.0],[61.0],[901.0],[349.0],[243.0],[657.0],[912.0],[503.0],[958.0],[836.0],[319.0],[901.0],[465.0],[768.0],[47.0],[121.0],[246.0],[501.0],[395.0],[807.0],[720.0],[526.0],[887.0],[562.0],[775.0],[975.0],[751.0],[262.0],[663.0],[922.0],[590.0],[887.0],[638.0],[950.0],[875.0],[901.0],[373.0]
481,[774.0],[636.0],[715.0],[834.0],[373.0],[77.0],[328.0],[540.0],[7.0],[644.0],[878.0],[17.0],[632.0],[766.0],[548.0],[687.0],[292.0],[134.0],[427.0],[551.0],[728.0],[698.0],[862.0],[751.0],[741.0],[454.0],[174.0],[899.0],[808.0],[342.0],[977.0],[24.0],[6.0],[77.0],[735.0],[834.0],[602.0],[546.0],[816.0],[908.0],[116.0],[420.0],[903.0],[227.0],[731.0],[432.0],[918.0],[715.0],[481.0],[114.0]
482,[750.0],[268.0],[741.0],[198.0],[832.0],[523.0],[816.0],[608.0],[920.0],[684.0],[786.0],[861.0],[328.0],[315.0],[243.0],[57.0],[126.0],[498.0],[426.0],[529.0],[477.0],[161.0],[873.0],[161.0],[7.0],[908.0],[70.0],[880.0],[53.0],[689.0],[941.0],[380.0],[172.0],[240.0],[643.0],[608.0],[419.0],[808.0],[903.0],[71.0],[355.0],[620.0],[185.0],[207.0],[190.0],[483.0],[621.0],[335.0],[125.0],[405.0]
483,[784.0],[440.0],[117.0],[654.0],[995.0],[735.0],[863.0],[60.0],[562.0],[744.0],[928.0],[223.0],[883.0],[863.0],[776.0],[478.0],[281.0],[590.0],[837.0],[914.0],[766.0],[291.0],[652.0],[706.0],[512.0],[342.0],[548.0],[98.0],[807.0],[558.0],[258.0],[76.0],[754.0],[735.0],[175.0],[202.0],[821.0],[53.0],[118.0],[92.0],[356.0],[512.0],[22.0],[66.0],[62.0],[748.0],[665.0],[209.0],[562.0],[342.0]
484,[370.0],[391.0],[420.0],[49.0],[125.0],[907.0],[724.0],[152.0],[245.0],[512.0],[266.0],[234.0],[207.0],[511.0],[358.0],[930.0],[193.0],[408.0],[121.0],[175.0],[863.0],[555.0],[214.0],[988.0],[920.0],[114.0],[193.0],[365.0],[659.0],[807.0],[901.0],[123.0],[71.0],[619.0],[277.0],[24.0],[529.0],[861.0],[651.0],[922.0],[725.0],[193.0],[649.0],[74.0],[555.0],[511.0],[889.0],[306.0],[413.0],[258.0]
485,[746.0],[733.0],[630.0],[500.0],[197.0],[76.0],[502.0],[981.0],[519.0],[933.0],[534.0],[395.0],[844.0],[612.0],[839.0],[560.0],[647.0],[819.0],[659.0],[214.0],[936.0],[716.0],[125.0],[762.0],[744.0],[929.0],[344.0],[991.0],[186.0],[360.0],[626.0],[419.0],[104.0],[563.0],[453.0],[831.0],[806.0],[152.0],[510.0],[958.0],[123.0],[482.0],[997.0],[992.0],[494.0],[297.0],[660.0],[61.0],[786.0],[948.0]
486,[781.0],[731.0],[744.0],[576.0],[395.0],[689.0],[586.0],[301.0],[287.0],[378.0],[606.0],[197.0],[249.0],[653.0],[644.0],[269.0],[109.0],[728.0],[688.0],[295.0],[855.0],[190.0],[12.0],[964.0],[808.0],[383.0],[126.0],[887.0],[836.0],[653.0],[182.0],[138.0],[242.0],[393.0],[193.0],[76.0],[121.0],[305.0],[485.0],[819.0],[419.0],[74.0],[25.0],[744.0],[812.0],[348.0],[510.0],[497.0],[799.0],[449.0]
487,[469.0],[704.0],[512.0],[454.0],[187.0],[595.0],[534.0],[593.0],[615.0],[118.0],[149.0],[403.0],[335.0],[809.0],[940.0],[418.0],[950.0],[445.0],[465.0],[715.0],[420.0],[494.0],[303.0],[149.0],[326.0],[791.0],[526.0],[225.0],[214.0],[595.0],[806.0],[602.0],[298.0],[401.0],[126.0],[84.0],[832.0],[977.0],[302.0],[512.0],[842.0],[202.0],[270.0],[335.0],[79.0],[308.0],[94.0],[207.0],[893.0],[261.0]
488,[782.0],[31.0],[532.0],[368.0],[71.0],[92.0],[319.0],[899.0],[594.0],[887.0],[799.0],[884.0],[961.0],[751.0],[897.0],[958.0],[665.0],[477.0],[698.0],[994.0],[581.0],[534.0],[316.0],[735.0],[53.0],[298.0],[589.0],[349.0],[303.0],[92.0],[564.0],[217.0],[981.0],[241.0],[589.0],[276.0],[916.0],[626.0],[939.0],[728.0],[217.0],[901.0],[964.0],[512.0],[24.0],[751.0],[540.0],[839.0],[727.0],[361.0]
489,[93.0],[632.0],[482.0],[276.0],[123.0],[341.0],[766.0],[312.0],[768.0],[991.0],[294.0],[419.0],[354.0],[270.0],[107.0],[380.0],[889.0],[423.0],[186.0],[222.0],[87.0],[79.0],[754.0],[77.0],[380.0],[558.0],[292.0],[292.0],[13.0],[7.0],[450.0],[576.0],[903.0],[19.0],[630.0],[689.0],[597.0],[182.0],[926.0],[754.0],[526.0],[444.0],[6.0],[782.0],[778.0],[192.0],[608.0],[713.0],[380.0],[908.0]
490,[512.0],[64.0],[126.0],[563.0],[309.0],[810.0],[178.0],[198.0],[174.0],[619.0],[735.0],[687.0],[715.0],[194.0],[475.0],[365.0],[725.0],[538.0],[379.0],[657.0],[754.0],[347.0],[49.0],[555.0],[211.0],[807.0],[619.0],[227.0],[473.0],[908.0],[512.0],[522.0],[118.0],[415.0],[349.0],[563.0],[353.0],[732.0],[716.0],[342.0],[821.0],[502.0],[156.0],[448.0],[754.0],[83.0],[716.0],[638.0],[920.0],[816.0]
491,[324.0],[548.0],[295.0],[775.0],[419.0],[0.0],[270.0],[666.0],[907.0],[57.0],[893.0],[118.0],[360.0],[45.0],[134.0],[991.0],[526.0],[207.0],[737.0],[963.0],[482.0],[634.0],[447.0],[234.0],[96.0],[379.0],[991.0],[162.0],[375.0],[103.0],[744.0],[371.0],[301.0],[193.0],[744.0],[595.0],[65.0],[892.0],[66.0],[477.0],[208.0],[464.0],[531.0],[901.0],[772.0],[383.0],[60.0],[644.0],[808.0],[806.0]
492,[482.0],[647.0],[349.0],[342.0],[770.0],[787.0],[827.0],[309.0],[70.0],[916.0],[260.0],[123.0],[998.0],[988.0],[246.0],[571.0],[619.0],[335.0],[420.0],[873.0],[809.0],[198.0],[454.0],[159.0],[659.0],[766.0],[493.0],[955.0],[77.0],[454.0],[771.0],[417.0],[647.0],[524.0],[512.0],[60.0],[186.0],[363.0],[197.0],[114.0],[611.0],[684.0],[161.0],[746.0],[76.0],[988.0],[534.0],[710.0],[996.0],[936.0]
493,[930.0],[109.0],[193.0],[309.0],[842.0],[12.0],[43.0],[268.0],[564.0],[481.0],[77.0],[771.0],[789.0],[224.0],[394.0],[198.0],[312.0],[715.0],[706.0],[796.0],[45.0],[894.0],[209.0],[177.0],[836.0],[863.0],[283.0],[126.0],[447.0],[359.0],[143.0],[832.0],[109.0],[467.0],[8.0],[92.0],[680.0],[113.0],[934.0],[997.0],[588.0],[291.0],[828.0],[700.0],[634.0],[63.0],[309.0],[483.0],[53.0],[286.0]
494,[592.0],[614.0],[222.0],[114.0],[252.0],[304.0],[406.0],[560.0],[747.0],[524.0],[145.0],[57.0],[156.0],[181.0],[851.0],[327.0],[94.0],[936.0],[332.0],[707.0],[155.0],[257.0],[306.0],[455.0],[303.0],[524.0],[533.0],[647.0],[735.0],[413.0],[622.0],[689.0],[950.0],[980.0],[74.0],[433.0],[984.0],[238.0],[815.0],[173.0],[637.0],[531.0],[118.0],[718.0],[873.0],[654.0],[152.0],[840.0],[841.0],[193.0]
495,[17.0],[400.0],[657.0],[288.0],[300.0],[316.0],[262.0],[391.0],[268.0],[380.0],[614.0],[113.0],[816.0],[122.0],[15.0],[349.0],[540.0],[640.0],[482.0],[778.0],[281.0],[266.0],[908.0],[494.0],[673.0],[172.0],[118.0],[109.0],[642.0],[920.0],[357.0],[443.0],[129.0],[509.0],[295.0],[22.0],[568.0],[471.0],[337.0],[187.0],[111.0],[270.0],[658.0],[380.0],[894.0],[250.0],[842.0],[766.0],[82.0],[452.0]
496,[687.0],[191.0],[365.0],[648.0],[74.0],[149.0],[116.0],[409.0],[960.0],[44.0],[119.0],[776.0],[960.0],[247.0],[711.0],[292.0],[608.0],[499.0],[777.0],[481.0],[181.0],[526.0],[61.0],[79.0],[44.0],[831.0],[80.0],[950.0],[766.0],[808.0],[892.0],[595.0],[724.0],[624.0],[637.0],[74.0],[473.0],[867.0],[990.0],[936.0],[240.0],[395.0],[233.0],[106.0],[689.0],[555.0],[326.0],[308.0],[969.0],[279.0]
497,[365.0],[543.0],[991.0],[313.0],[649.0],[70.0],[770.0],[418.0],[391.0],[922.0],[996.0],[66.0],[344.0],[106.0],[385.0],[126.0],[60.0],[723.0],[886.0],[121.0],[443.0],[935.0],[497.0],[634.0],[420.0],[529.0],[951.0],[464.0],[209.0],[49.0],[653.0],[769.0],[889.0],[283.0],[222.0],[496.0],[450.0],[31.0],[46.0],[929.0],[202.0],[190.0],[943.0],[715.0],[7.0],[791.0],[770.0],[782.0],[659.0],[454.0]
498,[957.0],[616.0],[74.0],[466.0],[773.0],[934.0],[355.0],[6.0],[560.0],[997.0],[177.0],[649.0],[374.0],[202.0],[653.0],[510.0],[743.0],[581.0],[473.0],[186.0],[122.0],[706.0],[342.0],[40.0],[922.0],[718.0],[291.0],[842.0],[863.0],[53.0],[432.0],[92.0],[756.0],[486.0],[661.0],[8.0],[41.0],[940.0],[690.0],[447.0],[617.0],[729.0],[162.0],[531.0],[269.0],[35.0],[252.0],[484.0],[382.0],[143.0]
499,[245.0],[584.0],[202.0],[311.0],[448.0],[49.0],[252.0],[571.0],[344.0],[6.0],[841.0],[74.0],[774.0],[482.0],[153.0],[713.0],[309.0],[822.0],[202.0],[473.0],[842.0],[234.0],[252.0],[565.0],[475.0],[832.0],[393.0],[729.0],[306.0],[145.0],[671.0],[573.0],[72.0],[656.0],[258.0],[45.0],[569.0],[632.0],[232.0],[977.0],[598.0],[526.0],[631.0],[113.0],[595.0],[494.0],[619.0],[863.0],[214.0],[572.0]
500,[991.0],[394.0],[121.0],[386.0],[700.0],[770.0],[756.0],[327.0],[175.0],[803.0],[969.0],[700.0],[824.0],[838.0],[194.0],[876.0],[770.0],[953.0],[172.0],[948.0],[782.0],[771.0],[114.0],[894.0],[482.0],[532.0],[641.0],[665.0],[61.0],[316.0],[818.0],[831.0],[660.0],[493.0],[657.0],[181.0],[432.0],[659.0],[271.0],[209.0],[221.0],[887.0],[753.0],[152.0],[920.0],[79.0],[853.0],[703.0],[334.0],[622.0]
501,[689.0],[895.0],[901.0],[582.0],[819.0],[145.0],[197.0],[731.0],[418.0],[998.0],[272.0],[106.0],[861.0],[420.0],[213.0],[193.0],[824.0],[199.0],[647.0],[449.0],[774.0],[646.0],[839.0],[564.0],[107.0],[202.0],[711.0],[889.0],[249.0],[902.0],[471.0],[71.0],[94.0],[695.0],[901.0],[122.0],[134.0],[95.0],[655.0],[626.0],[916.0],[266.0],[278.0],[967.0],[12.0],[558.0],[826.0],[111.0],[303.0],[49.0]
502,[958.0],[349.0],[663.0],[62.0],[728.0],[252.0],[842.0],[778.0],[6.0],[961.0],[455.0],[95.0],[750.0],[161.0],[338.0],[670.0],[252.0],[237.0],[189.0],[731.0],[746.0],[34.0],[644.0],[62.0],[997.0],[482.0],[77.0],[190.0],[883.0],[12.0],[867.0],[61.0],[540.0],[368.0],[806.0],[828.0],[71.0],[437.0],[305.0],[306.0],[744.0],[619.0],[187.0],[760.0],[53.0],[364.0],[627.0],[992.0],[197.0],[450.0]
503,[595.0],[292.0],[444.0],[190.0],[783.0],[454.0],[356.0],[873.0],[643.0],[844.0],[334.0],[371.0],[319.0],[284.0],[746.0],[304.0],[300.0],[132.0],[284.0],[803.0],[750.0],[973.0],[648.0],[127.0],[644.0],[640.0],[863.0],[660.0],[328.0],[6.0],[31.0],[360.0],[608.0],[775.0],[663.0],[395.0],[514.0],[816.0],[136.0],[198.0],[464.0],[66.0],[590.0],[44.0],[92.0],[807.0],[212.0],[707.0],[425.0],[357.0]
504,[92.0],[126.0],[186.0],[522.0],[477.0],[862.0],[403.0],[770.0],[808.0],[156.0],[621.0],[570.0],[359.0],[555.0],[809.0],[320.0],[427.0],[761.0],[882.0],[361.0],[480.0],[474.0],[107.0],[648.0],[202.0],[71.0],[735.0],[94.0],[173.0],[284.0],[123.0],[497.0],[510.0],[546.0],[121.0],[145.0],[686.0],[583.0],[107.0],[61.0],[512.0],[24.0],[592.0],[319.0],[659.0],[413.0],[420.0],[63.0],[403.0],[432.0]
505,[198.0],[75.0],[84.0],[849.0],[501.0],[708.0],[821.0],[252.0],[571.0],[84.0],[853.0],[575.0],[784.0],[744.0],[284.0],[44.0],[821.0],[129.0],[277.0],[391.0],[972.0],[654.0],[929.0],[7.0],[779.0],[819.0],[744.0],[540.0],[187.0],[977.0],[770.0],[839.0],[698.0],[921.0],[444.0],[486.0],[402.0],[570.0],[460.0],[182.0],[901.0],[149.0],[104.0],[577.0],[316.0],[7.0],[482.0],[654.0],[447.0],[316.0]
506,[560.0],[482.0],[725.0],[713.0],[518.0],[908.0],[13.0],[448.0],[53.0],[24.0],[826.0],[52.0],[902.0],[882.0],[956.0],[686.0],[152.0],[763.0],[637.0],[268.0],[992.0],[996.0],[300.0],[99.0],[5.0],[525.0],[809.0],[608.0],[117.0],[741.0],[252.0],[789.0],[716.0],[539.0],[450.0],[695.0],[197.0],[486.0],[326.0],[992.0],[967.0],[832.0],[234.0],[682.0],[49.0],[40.0],[202.0],[887.0],[621.0],[671.0]
507,[349.0],[193.0],[107.0],[876.0],[841.0],[300.0],[611.0],[500.0],[731.0],[402.0],[330.0],[230.0],[370.0],[512.0],[782.0],[514.0],[919.0],[535.0],[836.0],[287.0],[47.0],[7.0],[62.0],[103.0],[409.0],[728.0],[801.0],[60.0],[497.0],[626.0],[300.0],[145.0],[152.0],[58.0],[991.0],[977.0],[403.0],[909.0],[475.0],[497.0],[366.0],[76.0],[998.0],[344.0],[836.0],[850.0],[300.0],[617.0],[383.0],[480.0]
508,[443.0],[798.0],[475.0],[695.0],[936.0],[519.0],[588.0],[713.0],[778.0],[76.0],[212.0],[243.0],[197.0],[480.0],[882.0],[862.0],[486.0],[883.0],[301.0],[562.0],[822.0],[713.0],[475.0],[257.0],[6.0],[620.0],[512.0],[510.0],[839.0],[182.0],[194.0],[855.0],[534.0],[264.0],[186.0],[539.0],[819.0],[836.0],[403.0],[6.0],[790.0],[735.0],[704.0],[589.0],[992.0],[795.0],[744.0],[84.0],[102.0],[972.0]
509,[292.0],[202.0],[525.0],[955.0],[969.0],[342.0],[682.0],[617.0],[295.0],[999.0],[720.0],[531.0],[526.0],[972.0],[663.0],[65.0],[245.0],[566.0],[214.0],[754.0],[609.0],[920.0],[713.0],[920.0],[323.0],[744.0],[8.0],[500.0],[202.0],[882.0],[534.0],[977.0],[486.0],[80.0],[380.0],[626.0],[574.0],[214.0],[663.0],[839.0],[832.0],[77.0],[895.0],[630.0],[958.0],[323.0],[512.0],[598.0],[44.0],[56.0]
510,[190.0],[966.0],[769.0],[59.0],[348.0],[114.0],[755.0],[876.0],[222.0],[527.0],[701.0],[443.0],[589.0],[494.0],[444.0],[852.0],[695.0],[328.0],[532.0],[786.0],[216.0],[876.0],[663.0],[22.0],[2.0],[274.0],[223.0],[716.0],[569.0],[156.0],[632.0],[902.0],[695.0],[358.0],[395.0],[182.0],[374.0],[809.0],[649.0],[892.0],[910.0],[177.0],[207.0],[844.0],[214.0],[920.0],[771.0],[467.0],[922.0],[12.0]
511,[126.0],[510.0],[526.0],[177.0],[564.0],[617.0],[111.0],[304.0],[189.0],[875.0],[977.0],[104.0],[126.0],[234.0],[989.0],[922.0],[615.0],[545.0],[303.0],[569.0],[880.0],[192.0],[73.0],[413.0],[350.0],[281.0],[74.0],[24.0],[676.0],[998.0],[284.0],[626.0],[662.0],[533.0],[473.0],[480.0],[481.0],[695.0],[444.0],[590.0],[173.0],[455.0],[335.0],[997.0],[454.0],[2.0],[901.0],[221.0],[539.0],[725.0]
512,[418.0],[855.0],[620.0],[315.0],[821.0],[133.0],[577.0],[598.0],[327.0],[689.0],[254.0],[187.0],[193.0],[79.0],[277.0],[725.0],[916.0],[799.0],[201.0],[971.0],[605.0],[149.0],[444.0],[983.0],[626.0],[470.0],[661.0],[76.0],[482.0],[961.0],[419.0],[182.0],[326.0],[940.0],[464.0],[972.0],[803.0],[45.0],[25.0],[644.0],[834.0],[62.0],[715.0],[961.0],[303.0],[808.0],[626.0],[24.0],[997.0],[918.0]
513,[571.0],[187.0],[619.0],[710.0],[334.0],[598.0],[760.0],[12.0],[657.0],[595.0],[825.0],[640.0],[725.0],[634.0],[992.0],[185.0],[593.0],[150.0],[524.0],[574.0],[225.0],[808.0],[809.0],[510.0],[245.0],[251.0],[806.0],[534.0],[644.0],[844.0],[190.0],[44.0],[539.0],[385.0],[364.0],[47.0],[948.0],[413.0],[174.0],[107.0],[556.0],[821.0],[961.0],[998.0],[908.0],[396.0],[182.0],[663.0],[791.0],[919.0]
514,[713.0],[197.0],[380.0],[766.0],[621.0],[221.0],[617.0],[221.0],[93.0],[92.0],[691.0],[499.0],[732.0],[277.0],[445.0],[955.0],[539.0],[893.0],[577.0],[706.0],[397.0],[326.0],[189.0],[716.0],[413.0],[65.0],[707.0],[689.0],[107.0],[527.0],[773.0],[510.0],[195.0],[897.0],[569.0],[363.0],[449.0],[181.0],[238.0],[471.0],[71.0],[71.0],[129.0],[446.0],[782.0],[343.0],[892.0],[817.0],[385.0],[627.0]
515,[876.0],[405.0],[395.0],[511.0],[853.0],[929.0],[598.0],[710.0],[873.0],[948.0],[62.0],[723.0],[349.0],[901.0],[637.0],[997.0],[594.0],[586.0],[760.0],[799.0],[41.0],[710.0],[455.0],[606.0],[182.0],[684.0],[901.0],[193.0],[420.0],[277.0],[286.0],[87.0],[835.0],[951.0],[795.0],[892.0],[361.0],[122.0],[420.0],[867.0],[656.0],[44.0],[844.0],[126.0],[447.0],[178.0],[471.0],[925.0],[853.0],[47.0]
516,[710.0],[609.0],[473.0],[863.0],[822.0],[977.0],[221.0],[296.0],[383.0],[449.0],[626.0],[503.0],[403.0],[201.0],[439.0],[526.0],[768.0],[841.0],[899.0],[893.0],[982.0],[959.0],[992.0],[387.0],[615.0],[514.0],[432.0],[595.0],[479.0],[645.0],[388.0],[388.0],[749.0],[14.0],[574.0],[880.0],[445.0],[539.0],[482.0],[475.0],[590.0],[104.0],[797.0],[193.0],[342.0],[140.0],[867.0],[588.0],[826.0],[880.0]
517,[327.0],[261.0],[166.0],[77.0],[826.0],[220.0],[159.0],[552.0],[791.0],[361.0],[182.0],[340.0],[645.0],[650.0],[228.0],[716.0],[907.0],[319.0],[399.0],[841.0],[953.0],[53.0],[483.0],[165.0],[594.0],[887.0],[980.0],[92.0],[73.0],[637.0],[279.0],[18.0],[532.0],[15.0],[912.0],[385.0],[423.0],[788.0],[441.0],[945.0],[817.0],[161.0],[527.0],[349.0],[114.0],[187.0],[31.0],[611.0],[212.0],[818.0]
518,[8.0],[350.0],[569.0],[185.0],[953.0],[817.0],[817.0],[700.0],[121.0],[395.0],[843.0],[129.0],[147.0],[524.0],[9.0],[660.0],[70.0],[969.0],[682.0],[155.0],[568.0],[83.0],[177.0],[658.0],[768.0],[936.0],[931.0],[145.0],[475.0],[892.0],[420.0],[312.0],[525.0],[952.0],[66.0],[471.0],[410.0],[217.0],[987.0],[31.0],[819.0],[718.0],[452.0],[991.0],[209.0],[827.0],[123.0],[444.0],[201.0],[581.0]
519,[661.0],[216.0],[855.0],[371.0],[212.0],[542.0],[72.0],[862.0],[659.0],[145.0],[326.0],[996.0],[478.0],[894.0],[45.0],[94.0],[510.0],[225.0],[678.0],[289.0],[732.0],[490.0],[933.0],[808.0],[174.0],[173.0],[988.0],[245.0],[98.0],[659.0],[882.0],[283.0],[620.0],[809.0],[551.0],[867.0],[728.0],[63.0],[437.0],[25.0],[728.0],[922.0],[822.0],[526.0],[306.0],[590.0],[190.0],[76.0],[886.0],[383.0]
520,[193.0],[735.0],[684.0],[417.0],[192.0],[182.0],[542.0],[817.0],[12.0],[977.0],[936.0],[823.0],[649.0],[380.0],[614.0],[540.0],[716.0],[724.0],[22.0],[605.0],[588.0],[735.0],[766.0],[828.0],[907.0],[581.0],[607.0],[977.0],[590.0],[471.0],[482.0],[734.0],[385.0],[45.0],[459.0],[31.0],[477.0],[654.0],[458.0],[207.0],[970.0],[689.0],[959.0],[365.0],[145.0],[659.0],[419.0],[475.0],[614.0],[526.0]
521,[145.0],[77.0],[66.0],[809.0],[83.0],[906.0],[649.0],[648.0],[558.0],[444.0],[648.0],[291.0],[930.0],[637.0],[820.0],[608.0],[534.0],[83.0],[275.0],[878.0],[249.0],[123.0],[863.0],[754.0],[70.0],[24.0],[509.0],[626.0],[663.0],[867.0],[277.0],[854.0],[684.0],[181.0],[178.0],[225.0],[640.0],[480.0],[561.0],[335.0],[472.0],[173.0],[953.0],[619.0],[61.0],[677.0],[821.0],[356.0],[427.0],[528.0]
522,[106.0],[185.0],[574.0],[735.0],[551.0],[534.0],[255.0],[341.0],[316.0],[626.0],[387.0],[581.0],[34.0],[861.0],[464.0],[534.0],[326.0],[397.0],[550.0],[165.0],[715.0],[619.0],[124.0],[28.0],[491.0],[76.0],[972.0],[182.0],[744.0],[147.0],[348.0],[870.0],[312.0],[122.0],[827.0],[632.0],[499.0],[972.0],[539.0],[715.0],[414.0],[819.0],[395.0],[809.0],[929.0],[406.0],[632.0],[227.0],[825.0],[225.0]
523,[901.0],[16.0],[87.0],[45.0],[707.0],[766.0],[929.0],[0.0],[186.0],[663.0],[290.0],[964.0],[630.0],[464.0],[427.0],[60.0],[385.0],[982.0],[167.0],[662.0],[335.0],[77.0],[782.0],[53.0],[274.0],[577.0],[47.0],[744.0],[444.0],[31.0],[734.0],[774.0],[887.0],[614.0],[406.0],[397.0],[723.0],[47.0],[946.0],[202.0],[635.0],[595.0],[467.0],[45.0],[746.0],[207.0],[816.0],[365.0],[524.0],[771.0]
524,[615.0],[403.0],[887.0],[539.0],[916.0],[892.0],[736.0],[300.0],[49.0],[182.0],[639.0],[266.0],[953.0],[7.0],[320.0],[619.0],[348.0],[233.0],[401.0],[573.0],[883.0],[177.0],[308.0],[639.0],[16.0],[886.0],[880.0],[725.0],[512.0],[632.0],[572.0],[798.0],[24.0],[972.0],[374.0],[982.0],[503.0],[801.0],[856.0],[782.0],[492.0],[728.0],[28.0],[181.0],[977.0],[857.0],[527.0],[107.0],[156.0],[388.0]
525,[977.0],[590.0],[774.0],[181.0],[762.0],[471.0],[127.0],[542.0],[641.0],[74.0],[117.0],[629.0],[113.0],[548.0],[670.0],[326.0],[209.0],[334.0],[415.0],[303.0],[784.0],[455.0],[45.0],[927.0],[845.0],[822.0],[790.0],[918.0],[574.0],[729.0],[854.0],[195.0],[309.0],[47.0],[707.0],[152.0],[476.0],[403.0],[200.0],[933.0],[229.0],[92.0],[724.0],[122.0],[497.0],[335.0],[916.0],[349.0],[387.0],[760.0]
526,[626.0],[87.0],[252.0],[122.0],[565.0],[867.0],[11.0],[619.0],[711.0],[475.0],[578.0],[724.0],[593.0],[920.0],[729.0],[500.0],[61.0],[43.0],[361.0],[401.0],[328.0],[659.0],[746.0],[343.0],[27.0],[689.0],[225.0],[420.0],[506.0],[873.0],[364.0],[819.0],[349.0],[880.0],[718.0],[355.0],[581.0],[447.0],[583.0],[482.0],[998.0],[648.0],[927.0],[593.0],[626.0],[36.0],[351.0],[309.0],[577.0],[397.0]
527,[304.0],[177.0],[935.0],[385.0],[40.0],[31.0],[161.0],[126.0],[684.0],[107.0],[892.0],[149.0],[822.0],[313.0],[423.0],[202.0],[500.0],[262.0],[447.0],[415.0],[300.0],[28.0],[181.0],[662.0],[984.0],[953.0],[884.0],[627.0],[586.0],[395.0],[870.0],[716.0],[842.0],[872.0],[879.0],[356.0],[741.0],[649.0],[348.0],[420.0],[156.0],[187.0],[192.0],[249.0],[839.0],[439.0],[844.0],[666.0],[998.0],[982.0]
528,[186.0],[455.0],[718.0],[420.0],[427.0],[294.0],[698.0],[291.0],[473.0],[66.0],[544.0],[735.0],[95.0],[311.0],[593.0],[11.0],[266.0],[116.0],[525.0],[195.0],[370.0],[821.0],[122.0],[967.0],[579.0],[595.0],[380.0],[512.0],[335.0],[836.0],[202.0],[892.0],[292.0],[225.0],[30.0],[588.0],[999.0],[880.0],[383.0],[876.0],[288.0],[477.0],[343.0],[883.0],[182.0],[715.0],[961.0],[190.0],[760.0],[734.0]
529,[182.0],[605.0],[750.0],[744.0],[323.0],[863.0],[772.0],[766.0],[836.0],[471.0],[404.0],[718.0],[919.0],[808.0],[685.0],[6.0],[149.0],[355.0],[99.0],[835.0],[190.0],[99.0],[77.0],[155.0],[527.0],[901.0],[397.0],[397.0],[481.0],[816.0],[224.0],[728.0],[190.0],[397.0],[527.0],[323.0],[822.0],[223.0],[764.0],[710.0],[466.0],[590.0],[83.0],[328.0],[644.0],[420.0],[998.0],[126.0],[961.0],[854.0]
530,[459.0],[649.0],[347.0],[512.0],[825.0],[632.0],[114.0],[863.0],[908.0],[867.0],[687.0],[77.0],[717.0],[386.0],[365.0],[918.0],[735.0],[356.0],[620.0],[749.0],[202.0],[987.0],[735.0],[747.0],[803.0],[92.0],[982.0],[832.0],[900.0],[214.0],[816.0],[155.0],[348.0],[982.0],[36.0],[611.0],[605.0],[575.0],[385.0],[746.0],[582.0],[16.0],[312.0],[964.0],[107.0],[482.0],[156.0],[991.0],[844.0],[870.0]
531,[879.0],[725.0],[190.0],[155.0],[103.0],[260.0],[300.0],[349.0],[214.0],[31.0],[57.0],[177.0],[570.0],[257.0],[991.0],[879.0],[77.0],[481.0],[775.0],[447.0],[617.0],[441.0],[420.0],[140.0],[844.0],[647.0],[776.0],[892.0],[678.0],[303.0],[637.0],[493.0],[725.0],[325.0],[401.0],[111.0],[865.0],[225.0],[909.0],[74.0],[315.0],[916.0],[140.0],[586.0],[892.0],[202.0],[847.0],[291.0],[682.0],[43.0]
