Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
517,[727.0],[34.0],[374.0],[171.0],[398.0],[914.0],[736.0],[483.0],[808.0],[166.0],[811.0],[158.0],[255.0],[11.0],[872.0],[941.0],[967.0],[495.0],[373.0],[747.0],[917.0],[985.0],[48.0],[325.0],[195.0],[943.0],[112.0],[407.0],[85.0],[153.0],[385.0],[387.0],[968.0],[695.0],[956.0],[597.0],[886.0],[668.0],[161.0],[471.0],[435.0],[132.0],[872.0],[231.0],[37.0],[63.0],[103.0],[600.0],[128.0],[381.0]
518,[76.0],[646.0],[732.0],[979.0],[917.0],[157.0],[255.0],[638.0],[920.0],[745.0],[601.0],[48.0],[727.0],[736.0],[584.0],[10.0],[234.0],[166.0],[108.0],[600.0],[639.0],[51.0],[516.0],[872.0],[835.0],[278.0],[346.0],[314.0],[399.0],[213.0],[539.0],[404.0],[210.0],[533.0],[989.0],[737.0],[22.0],[683.0],[270.0],[867.0],[422.0],[985.0],[584.0],[868.0],[587.0],[308.0],[983.0],[792.0],[55.0],[180.0]
519,[689.0],[339.0],[568.0],[759.0],[639.0],[849.0],[727.0],[707.0],[7.0],[434.0],[923.0],[516.0],[996.0],[255.0],[616.0],[18.0],[161.0],[745.0],[164.0],[792.0],[387.0],[78.0],[859.0],[584.0],[749.0],[741.0],[231.0],[999.0],[332.0],[956.0],[695.0],[747.0],[852.0],[951.0],[820.0],[426.0],[828.0],[596.0],[502.0],[31.0],[112.0],[51.0],[616.0],[811.0],[461.0],[483.0],[325.0],[73.0],[604.0],[307.0]
520,[595.0],[347.0],[41.0],[386.0],[387.0],[59.0],[996.0],[551.0],[894.0],[282.0],[352.0],[859.0],[606.0],[727.0],[64.0],[46.0],[270.0],[434.0],[137.0],[73.0],[404.0],[681.0],[489.0],[616.0],[559.0],[310.0],[868.0],[402.0],[317.0],[989.0],[486.0],[600.0],[564.0],[931.0],[685.0],[65.0],[658.0],[329.0],[672.0],[632.0],[346.0],[352.0],[64.0],[923.0],[890.0],[638.0],[872.0],[942.0],[814.0],[101.0]
521,[92.0],[935.0],[605.0],[311.0],[404.0],[692.0],[606.0],[912.0],[634.0],[968.0],[508.0],[489.0],[396.0],[996.0],[548.0],[990.0],[502.0],[282.0],[674.0],[317.0],[747.0],[474.0],[90.0],[64.0],[424.0],[322.0],[811.0],[680.0],[219.0],[820.0],[563.0],[792.0],[518.0],[607.0],[392.0],[514.0],[233.0],[32.0],[954.0],[816.0],[231.0],[508.0],[548.0],[352.0],[694.0],[707.0],[584.0],[85.0],[603.0],[804.0]
522,[145.0],[654.0],[216.0],[38.0],[747.0],[881.0],[396.0],[374.0],[79.0],[210.0],[891.0],[90.0],[323.0],[606.0],[394.0],[939.0],[672.0],[968.0],[124.0],[219.0],[600.0],[973.0],[549.0],[548.0],[521.0],[932.0],[601.0],[353.0],[864.0],[685.0],[276.0],[73.0],[501.0],[486.0],[285.0],[686.0],[943.0],[813.0],[848.0],[197.0],[868.0],[891.0],[394.0],[508.0],[541.0],[551.0],[616.0],[667.0],[904.0],[602.0]
523,[977.0],[63.0],[609.0],[367.0],[600.0],[3.0],[323.0],[732.0],[494.0],[852.0],[78.0],[549.0],[2.0],[396.0],[711.0],[302.0],[954.0],[210.0],[865.0],[864.0],[792.0],[34.0],[39.0],[394.0],[208.0],[915.0],[923.0],[597.0],[517.0],[392.0],[556.0],[942.0],[783.0],[730.0],[54.0],[670.0],[278.0],[158.0],[399.0],[403.0],[811.0],[78.0],[711.0],[891.0],[38.0],[912.0],[64.0],[88.0],[913.0],[682.0]
524,[626.0],[308.0],[26.0],[163.0],[792.0],[938.0],[2.0],[568.0],[555.0],[564.0],[681.0],[851.0],[413.0],[323.0],[641.0],[68.0],[848.0],[852.0],[407.0],[517.0],[73.0],[646.0],[709.0],[711.0],[240.0],[338.0],[352.0],[737.0],[21.0],[285.0],[834.0],[85.0],[941.0],[89.0],[86.0],[320.0],[741.0],[851.0],[332.0],[649.0],[601.0],[681.0],[641.0],[767.0],[367.0],[374.0],[548.0],[280.0],[623.0],[760.0]
525,[996.0],[483.0],[398.0],[33.0],[73.0],[988.0],[413.0],[41.0],[59.0],[518.0],[767.0],[39.0],[40.0],[2.0],[75.0],[372.0],[399.0],[564.0],[314.0],[21.0],[942.0],[339.0],[203.0],[641.0],[656.0],[537.0],[508.0],[426.0],[412.0],[54.0],[910.0],[667.0],[10.0],[563.0],[67.0],[11.0],[310.0],[153.0],[317.0],[130.0],[923.0],[474.0],[75.0],[263.0],[163.0],[732.0],[394.0],[898.0],[618.0],[577.0]
526,[182.0],[638.0],[128.0],[144.0],[942.0],[495.0],[762.0],[605.0],[692.0],[501.0],[474.0],[709.0],[762.0],[413.0],[717.0],[757.0],[332.0],[518.0],[999.0],[942.0],[85.0],[347.0],[196.0],[75.0],[921.0],[755.0],[891.0],[65.0],[896.0],[86.0],[790.0],[88.0],[18.0],[276.0],[688.0],[736.0],[322.0],[213.0],[219.0],[192.0],[352.0],[767.0],[717.0],[505.0],[33.0],[568.0],[711.0],[952.0],[146.0],[886.0]
527,[606.0],[707.0],[55.0],[614.0],[85.0],[751.0],[565.0],[216.0],[881.0],[783.0],[973.0],[203.0],[565.0],[40.0],[48.0],[847.0],[317.0],[501.0],[402.0],[85.0],[667.0],[935.0],[758.0],[717.0],[58.0],[35.0],[767.0],[514.0],[336.0],[67.0],[366.0],[280.0],[46.0],[556.0],[465.0],[255.0],[932.0],[956.0],[864.0],[83.0],[508.0],[263.0],[48.0],[536.0],[144.0],[41.0],[641.0],[431.0],[435.0],[22.0]
528,[892.0],[551.0],[604.0],[313.0],[667.0],[511.0],[103.0],[609.0],[3.0],[941.0],[34.0],[196.0],[103.0],[762.0],[516.0],[351.0],[219.0],[783.0],[680.0],[667.0],[88.0],[654.0],[331.0],[48.0],[358.0],[721.0],[263.0],[686.0],[42.0],[688.0],[967.0],[898.0],[990.0],[834.0],[379.0],[727.0],[915.0],[989.0],[517.0],[833.0],[891.0],[505.0],[516.0],[436.0],[614.0],[605.0],[75.0],[264.0],[422.0],[828.0]
529,[396.0],[912.0],[814.0],[385.0],[88.0],[315.0],[983.0],[26.0],[938.0],[10.0],[646.0],[758.0],[983.0],[565.0],[859.0],[369.0],[864.0],[941.0],[353.0],[88.0],[280.0],[63.0],[535.0],[516.0],[897.0],[13.0],[505.0],[670.0],[81.0],[465.0],[234.0],[952.0],[939.0],[910.0],[172.0],[996.0],[338.0],[820.0],[21.0],[100.0],[767.0],[536.0],[859.0],[625.0],[385.0],[216.0],[717.0],[624.0],[112.0],[658.0]
530,[471.0],[374.0],[603.0],[539.0],[280.0],[166.0],[325.0],[398.0],[495.0],[18.0],[339.0],[331.0],[325.0],[103.0],[489.0],[373.0],[517.0],[10.0],[597.0],[412.0],[898.0],[308.0],[763.0],[859.0],[15.0],[448.0],[536.0],[320.0],[170.0],[379.0],[161.0],[431.0],[302.0],[790.0],[532.0],[606.0],[537.0],[685.0],[412.0],[257.0],[263.0],[436.0],[489.0],[115.0],[539.0],[609.0],[48.0],[14.0],[346.0],[233.0]
531,[323.0],[732.0],[904.0],[695.0],[898.0],[745.0],[872.0],[917.0],[988.0],[46.0],[347.0],[535.0],[872.0],[983.0],[90.0],[108.0],[21.0],[18.0],[737.0],[280.0],[952.0],[483.0],[761.0],[489.0],[228.0],[700.0],[436.0],[11.0],[438.0],[172.0],[270.0],[264.0],[68.0],[366.0],[525.0],[396.0],[755.0],[392.0],[896.0],[297.0],[505.0],[625.0],[90.0],[239.0],[695.0],[26.0],[516.0],[509.0],[231.0],[943.0]
532,[867.0],[568.0],[913.0],[486.0],[952.0],[434.0],[584.0],[639.0],[751.0],[990.0],[935.0],[763.0],[584.0],[325.0],[549.0],[164.0],[412.0],[46.0],[426.0],[898.0],[431.0],[638.0],[132.0],[90.0],[9.0],[183.0],[625.0],[736.0],[235.0],[532.0],[502.0],[624.0],[372.0],[967.0],[620.0],[323.0],[35.0],[285.0],[336.0],[748.0],[536.0],[115.0],[549.0],[668.0],[486.0],[398.0],[859.0],[980.0],[868.0],[278.0]
533,[2.0],[41.0],[623.0],[563.0],[431.0],[282.0],[616.0],[387.0],[511.0],[939.0],[654.0],[761.0],[616.0],[872.0],[39.0],[137.0],[896.0],[990.0],[65.0],[952.0],[264.0],[707.0],[985.0],[549.0],[488.0],[468.0],[115.0],[255.0],[567.0],[525.0],[672.0],[14.0],[757.0],[234.0],[684.0],[2.0],[721.0],[54.0],[42.0],[250.0],[436.0],[239.0],[39.0],[683.0],[563.0],[917.0],[489.0],[393.0],[811.0],[741.0]
534,[413.0],[605.0],[618.0],[507.0],[264.0],[968.0],[64.0],[404.0],[166.0],[302.0],[63.0],[132.0],[64.0],[584.0],[709.0],[674.0],[336.0],[939.0],[514.0],[896.0],[624.0],[551.0],[51.0],[39.0],[457.0],[976.0],[239.0],[727.0],[128.0],[620.0],[954.0],[509.0],[847.0],[161.0],[887.0],[413.0],[13.0],[86.0],[81.0],[82.0],[625.0],[973.0],[709.0],[596.0],[276.0],[639.0],[90.0],[80.0],[601.0],[310.0]
535,[40.0],[216.0],[146.0],[256.0],[624.0],[210.0],[548.0],[747.0],[315.0],[68.0],[308.0],[985.0],[548.0],[616.0],[203.0],[124.0],[42.0],[302.0],[686.0],[431.0],[14.0],[912.0],[78.0],[709.0],[800.0],[805.0],[668.0],[996.0],[55.0],[684.0],[848.0],[980.0],[351.0],[270.0],[24.0],[40.0],[448.0],[67.0],[170.0],[850.0],[115.0],[668.0],[203.0],[329.0],[556.0],[387.0],[549.0],[283.0],[923.0],[322.0]
536,[762.0],[609.0],[435.0],[110.0],[14.0],[852.0],[394.0],[600.0],[582.0],[372.0],[483.0],[51.0],[394.0],[64.0],[196.0],[865.0],[81.0],[68.0],[670.0],[264.0],[509.0],[374.0],[681.0],[203.0],[206.0],[416.0],[683.0],[606.0],[604.0],[887.0],[399.0],[393.0],[369.0],[502.0],[76.0],[762.0],[700.0],[688.0],[438.0],[530.0],[239.0],[683.0],[196.0],[32.0],[834.0],[747.0],[39.0],[493.0],[352.0],[932.0]
537,[31.0],[26.0],[917.0],[276.0],[509.0],[564.0],[711.0],[792.0],[466.0],[757.0],[638.0],[78.0],[711.0],[548.0],[758.0],[407.0],[624.0],[372.0],[320.0],[336.0],[980.0],[732.0],[474.0],[196.0],[37.0],[490.0],[596.0],[396.0],[814.0],[24.0],[332.0],[80.0],[373.0],[613.0],[689.0],[565.0],[183.0],[465.0],[235.0],[425.0],[668.0],[596.0],[758.0],[813.0],[910.0],[600.0],[709.0],[533.0],[508.0],[915.0]
538,[632.0],[398.0],[422.0],[29.0],[980.0],[518.0],[641.0],[73.0],[288.0],[847.0],[707.0],[681.0],[641.0],[394.0],[331.0],[314.0],[14.0],[757.0],[11.0],[42.0],[393.0],[568.0],[973.0],[758.0],[587.0],[456.0],[329.0],[323.0],[603.0],[76.0],[317.0],[283.0],[108.0],[171.0],[595.0],[103.0],[468.0],[379.0],[567.0],[102.0],[683.0],[329.0],[331.0],[158.0],[790.0],[792.0],[203.0],[951.0],[891.0],[338.0]
539,[816.0],[917.0],[112.0],[487.0],[393.0],[501.0],[75.0],[942.0],[229.0],[351.0],[551.0],[474.0],[75.0],[711.0],[535.0],[999.0],[509.0],[847.0],[736.0],[624.0],[80.0],[41.0],[34.0],[331.0],[421.0],[354.0],[32.0],[2.0],[904.0],[689.0],[219.0],[493.0],[164.0],[979.0],[92.0],[983.0],[976.0],[172.0],[128.0],[945.0],[596.0],[32.0],[535.0],[851.0],[366.0],[73.0],[196.0],[931.0],[767.0],[755.0]
540,[565.0],[639.0],[346.0],[184.0],[80.0],[783.0],[717.0],[85.0],[492.0],[369.0],[263.0],[973.0],[717.0],[641.0],[763.0],[402.0],[170.0],[351.0],[255.0],[81.0],[283.0],[352.0],[646.0],[535.0],[461.0],[446.0],[813.0],[413.0],[913.0],[595.0],[864.0],[533.0],[137.0],[759.0],[145.0],[325.0],[805.0],[532.0],[55.0],[25.0],[329.0],[813.0],[763.0],[153.0],[967.0],[942.0],[758.0],[607.0],[263.0],[35.0]
541,[197.0],[387.0],[231.0],[439.0],[283.0],[582.0],[48.0],[667.0],[635.0],[373.0],[505.0],[34.0],[48.0],[75.0],[761.0],[680.0],[438.0],[369.0],[727.0],[14.0],[493.0],[605.0],[339.0],[763.0],[890.0],[148.0],[158.0],[40.0],[623.0],[92.0],[517.0],[951.0],[674.0],[386.0],[977.0],[872.0],[416.0],[525.0],[604.0],[718.0],[32.0],[158.0],[761.0],[213.0],[234.0],[85.0],[331.0],[730.0],[505.0],[721.0]
542,[103.0],[422.0],[868.0],[857.0],[493.0],[941.0],[516.0],[88.0],[414.0],[108.0],[536.0],[646.0],[516.0],[717.0],[132.0],[353.0],[235.0],[373.0],[996.0],[509.0],[533.0],[216.0],[347.0],[761.0],[694.0],[476.0],[851.0],[762.0],[618.0],[145.0],[21.0],[931.0],[124.0],[311.0],[626.0],[584.0],[490.0],[620.0],[814.0],[66.0],[813.0],[851.0],[985.0],[956.0],[161.0],[667.0],[535.0],[89.0],[536.0],[13.0]
543,[403.0],[112.0],[811.0],[677.0],[533.0],[10.0],[859.0],[280.0],[472.0],[164.0],[436.0],[339.0],[859.0],[48.0],[985.0],[597.0],[567.0],[108.0],[606.0],[980.0],[951.0],[609.0],[935.0],[132.0],[541.0],[797.0],[153.0],[565.0],[146.0],[977.0],[412.0],[607.0],[865.0],[672.0],[182.0],[616.0],[354.0],[684.0],[603.0],[444.0],[158.0],[153.0],[51.0],[989.0],[270.0],[88.0],[763.0],[613.0],[436.0],[448.0]
544,[983.0],[404.0],[639.0],[140.0],[951.0],[466.0],[489.0],[898.0],[970.0],[137.0],[625.0],[347.0],[489.0],[516.0],[51.0],[737.0],[128.0],[164.0],[396.0],[393.0],[931.0],[26.0],[654.0],[985.0],[38.0],[895.0],[213.0],[103.0],[435.0],[626.0],[896.0],[730.0],[407.0],[954.0],[892.0],[64.0],[446.0],[887.0],[904.0],[663.0],[851.0],[213.0],[78.0],[820.0],[502.0],[280.0],[761.0],[171.0],[625.0],[700.0]
545,[325.0],[346.0],[601.0],[343.0],[931.0],[18.0],[90.0],[431.0],[56.0],[674.0],[115.0],[153.0],[90.0],[859.0],[78.0],[426.0],[980.0],[137.0],[323.0],[170.0],[607.0],[398.0],[63.0],[51.0],[367.0],[704.0],[956.0],[983.0],[422.0],[182.0],[336.0],[89.0],[314.0],[848.0],[471.0],[548.0],[148.0],[24.0],[913.0],[475.0],[153.0],[956.0],[681.0],[685.0],[672.0],[898.0],[132.0],[979.0],[115.0],[183.0]
546,[872.0],[747.0],[387.0],[927.0],[607.0],[46.0],[549.0],[264.0],[261.0],[124.0],[239.0],[935.0],[549.0],[489.0],[681.0],[65.0],[393.0],[674.0],[2.0],[438.0],[730.0],[917.0],[308.0],[78.0],[163.0],[798.0],[989.0],[325.0],[112.0],[892.0],[42.0],[613.0],[999.0],[313.0],[867.0],[394.0],[476.0],[76.0],[623.0],[107.0],[213.0],[989.0],[474.0],[392.0],[954.0],[952.0],[985.0],[759.0],[239.0],[468.0]
547,[649.0],[600.0],[923.0],[28.0],[730.0],[990.0],[39.0],[624.0],[405.0],[865.0],[668.0],[654.0],[39.0],[90.0],[474.0],[514.0],[80.0],[124.0],[413.0],[235.0],[89.0],[639.0],[483.0],[67.0],[33.0],[265.0],[820.0],[872.0],[346.0],[471.0],[81.0],[171.0],[402.0],[507.0],[31.0],[711.0],[797.0],[689.0],[618.0],[644.0],[956.0],[820.0],[973.0],[285.0],[848.0],[431.0],[51.0],[386.0],[668.0],[976.0]
548,[584.0],[792.0],[352.0],[556.0],[89.0],[939.0],[709.0],[14.0],[544.0],[407.0],[912.0],[63.0],[709.0],[549.0],[973.0],[686.0],[283.0],[865.0],[40.0],[567.0],[613.0],[387.0],[638.0],[681.0],[144.0],[215.0],[685.0],[616.0],[231.0],[867.0],[170.0],[979.0],[680.0],[399.0],[632.0],[641.0],[895.0],[595.0],[146.0],[839.0],[989.0],[685.0],[34.0],[54.0],[399.0],[264.0],[78.0],[311.0],[732.0],[805.0]
549,[130.0],[73.0],[508.0],[834.0],[613.0],[302.0],[203.0],[509.0],[578.0],[314.0],[374.0],[308.0],[203.0],[39.0],[34.0],[670.0],[493.0],[407.0],[762.0],[128.0],[171.0],[404.0],[707.0],[474.0],[614.0],[740.0],[392.0],[64.0],[868.0],[31.0],[438.0],[759.0],[353.0],[332.0],[816.0],[75.0],[704.0],[92.0],[435.0],[497.0],[820.0],[392.0],[646.0],[86.0],[332.0],[624.0],[688.0],[313.0],[568.0],[416.0]
550,[83.0],[231.0],[891.0],[959.0],[171.0],[288.0],[196.0],[980.0],[691.0],[999.0],[683.0],[213.0],[196.0],[709.0],[646.0],[320.0],[533.0],[314.0],[565.0],[55.0],[979.0],[747.0],[551.0],[973.0],[385.0],[362.0],[285.0],[197.0],[811.0],[632.0],[235.0],[386.0],[597.0],[256.0],[197.0],[717.0],[798.0],[145.0],[422.0],[61.0],[685.0],[285.0],[339.0],[67.0],[317.0],[14.0],[465.0],[507.0],[41.0],[490.0]
551,[833.0],[868.0],[767.0],[910.0],[979.0],[68.0],[758.0],[393.0],[254.0],[402.0],[596.0],[483.0],[758.0],[203.0],[339.0],[11.0],[951.0],[999.0],[103.0],[604.0],[759.0],[600.0],[912.0],[34.0],[539.0],[796.0],[54.0],[548.0],[601.0],[816.0],[567.0],[311.0],[737.0],[317.0],[403.0],[48.0],[265.0],[977.0],[112.0],[306.0],[392.0],[54.0],[347.0],[688.0],[219.0],[509.0],[379.0],[256.0],[605.0],[456.0]
552,[616.0],[811.0],[263.0],[790.0],[759.0],[372.0],[331.0],[80.0],[701.0],[680.0],[329.0],[638.0],[331.0],[196.0],[347.0],[736.0],[931.0],[402.0],[983.0],[283.0],[386.0],[792.0],[374.0],[646.0],[695.0],[318.0],[86.0],[403.0],[923.0],[197.0],[128.0],[313.0],[426.0],[219.0],[649.0],[516.0],[215.0],[626.0],[346.0],[209.0],[285.0],[86.0],[935.0],[465.0],[864.0],[980.0],[172.0],[110.0],[216.0],[354.0]
553,[64.0],[923.0],[505.0],[366.0],[386.0],[229.0],[535.0],[283.0],[119.0],[353.0],[32.0],[707.0],[535.0],[595.0],[935.0],[727.0],[607.0],[680.0],[325.0],[493.0],[311.0],[73.0],[732.0],[339.0],[486.0],[914.0],[67.0],[649.0],[352.0],[403.0],[55.0],[507.0],[65.0],[864.0],[130.0],[859.0],[740.0],[182.0],[231.0],[447.0],[54.0],[67.0],[654.0],[379.0],[517.0],[80.0],[532.0],[29.0],[609.0],[446.0]
554,[100.0],[352.0],[536.0],[967.0],[311.0],[492.0],[763.0],[493.0],[260.0],[597.0],[813.0],[956.0],[763.0],[758.0],[654.0],[996.0],[730.0],[353.0],[872.0],[533.0],[313.0],[942.0],[568.0],[688.0],[563.0],[157.0],[688.0],[130.0],[508.0],[649.0],[604.0],[256.0],[514.0],[517.0],[192.0],[489.0],[362.0],[892.0],[868.0],[303.0],[86.0],[34.0],[63.0],[172.0],[21.0],[283.0],[681.0],[487.0],[26.0],[148.0]
555,[548.0],[508.0],[436.0],[234.0],[313.0],[635.0],[761.0],[533.0],[294.0],[737.0],[158.0],[989.0],[761.0],[331.0],[63.0],[606.0],[89.0],[597.0],[584.0],[931.0],[507.0],[85.0],[605.0],[465.0],[276.0],[849.0],[465.0],[192.0],[891.0],[130.0],[814.0],[110.0],[686.0],[21.0],[83.0],[90.0],[796.0],[471.0],[811.0],[214.0],[67.0],[646.0],[308.0],[532.0],[412.0],[493.0],[525.0],[184.0],[398.0],[476.0]
556,[394.0],[891.0],[625.0],[98.0],[507.0],[757.0],[132.0],[951.0],[928.0],[426.0],[851.0],[820.0],[132.0],[535.0],[308.0],[396.0],[613.0],[737.0],[616.0],[607.0],[256.0],[667.0],[216.0],[379.0],[556.0],[59.0],[379.0],[394.0],[767.0],[192.0],[603.0],[896.0],[670.0],[412.0],[833.0],[549.0],[318.0],[867.0],[601.0],[836.0],[688.0],[339.0],[483.0],[525.0],[896.0],[533.0],[620.0],[439.0],[683.0],[797.0]
557,[711.0],[767.0],[115.0],[161.0],[256.0],[847.0],[985.0],[931.0],[745.0],[65.0],[153.0],[392.0],[985.0],[763.0],[483.0],[323.0],[55.0],[426.0],[64.0],[730.0],[110.0],[88.0],[609.0],[172.0],[834.0],[692.0],[172.0],[711.0],[263.0],[83.0],[904.0],[29.0],[320.0],[896.0],[100.0],[39.0],[914.0],[31.0],[923.0],[659.0],[465.0],[347.0],[638.0],[620.0],[336.0],[951.0],[474.0],[857.0],[596.0],[895.0]
558,[641.0],[263.0],[239.0],[270.0],[110.0],[414.0],[51.0],[814.0],[906.0],[514.0],[213.0],[285.0],[51.0],[761.0],[638.0],[2.0],[604.0],[65.0],[548.0],[89.0],[29.0],[280.0],[26.0],[532.0],[910.0],[881.0],[532.0],[641.0],[505.0],[833.0],[913.0],[487.0],[11.0],[336.0],[257.0],[709.0],[157.0],[632.0],[352.0],[53.0],[379.0],[935.0],[707.0],[684.0],[42.0],[931.0],[684.0],[677.0],[329.0],[704.0]
559,[75.0],[505.0],[668.0],[502.0],[29.0],[472.0],[78.0],[607.0],[220.0],[686.0],[732.0],[54.0],[78.0],[132.0],[707.0],[413.0],[814.0],[514.0],[394.0],[613.0],[487.0],[898.0],[398.0],[525.0],[790.0],[3.0],[525.0],[75.0],[536.0],[100.0],[623.0],[184.0],[736.0],[42.0],[297.0],[203.0],[849.0],[816.0],[508.0],[808.0],[172.0],[654.0],[551.0],[887.0],[81.0],[607.0],[973.0],[140.0],[917.0],[798.0]
560,[257.0],[536.0],[683.0],[672.0],[487.0],[970.0],[681.0],[603.0],[133.0],[670.0],[956.0],[551.0],[681.0],[92.0],[551.0],[40.0],[603.0],[686.0],[711.0],[171.0],[184.0],[952.0],[917.0],[620.0],[366.0],[938.0],[620.0],[83.0],[436.0],[257.0],[618.0],[439.0],[255.0],[81.0],[748.0],[196.0],[59.0],[197.0],[891.0],[920.0],[532.0],[63.0],[912.0],[24.0],[170.0],[730.0],[34.0],[343.0],[639.0],[265.0]
561,[717.0],[436.0],[596.0],[954.0],[184.0],[56.0],[474.0],[904.0],[708.0],[320.0],[989.0],[912.0],[474.0],[985.0],[912.0],[762.0],[904.0],[670.0],[641.0],[979.0],[439.0],[431.0],[639.0],[684.0],[967.0],[495.0],[684.0],[833.0],[625.0],[297.0],[146.0],[336.0],[727.0],[170.0],[250.0],[758.0],[692.0],[403.0],[767.0],[7.0],[525.0],[688.0],[374.0],[76.0],[438.0],[89.0],[646.0],[927.0],[387.0],[215.0]
562,[48.0],[625.0],[329.0],[848.0],[439.0],[261.0],[973.0],[730.0],[877.0],[11.0],[820.0],[86.0],[973.0],[51.0],[374.0],[565.0],[913.0],[320.0],[75.0],[759.0],[857.0],[264.0],[387.0],[887.0],[234.0],[166.0],[887.0],[100.0],[115.0],[748.0],[435.0],[857.0],[996.0],[438.0],[82.0],[331.0],[881.0],[649.0],[505.0],[894.0],[620.0],[308.0],[732.0],[689.0],[235.0],[613.0],[339.0],[28.0],[404.0],[740.0]
563,[297.0],[115.0],[32.0],[399.0],[857.0],[351.0],[34.0],[89.0],[714.0],[736.0],[685.0],[67.0],[34.0],[78.0],[732.0],[103.0],[623.0],[11.0],[717.0],[386.0],[677.0],[624.0],[404.0],[24.0],[161.0],[745.0],[24.0],[257.0],[239.0],[250.0],[422.0],[677.0],[606.0],[567.0],[850.0],[535.0],[3.0],[130.0],[536.0],[634.0],[684.0],[483.0],[568.0],[595.0],[567.0],[171.0],[347.0],[959.0],[32.0],[362.0]
564,[516.0],[239.0],[813.0],[332.0],[677.0],[369.0],[646.0],[613.0],[105.0],[255.0],[392.0],[688.0],[646.0],[681.0],[568.0],[983.0],[618.0],[736.0],[48.0],[311.0],[140.0],[14.0],[747.0],[76.0],[270.0],[434.0],[76.0],[717.0],[668.0],[82.0],[112.0],[140.0],[396.0],[128.0],[530.0],[763.0],[938.0],[192.0],[436.0],[79.0],[887.0],[638.0],[41.0],[92.0],[128.0],[979.0],[935.0],[98.0],[747.0],[796.0]
565,[748.0],[668.0],[158.0],[317.0],[140.0],[373.0],[339.0],[171.0],[376.0],[996.0],[285.0],[374.0],[339.0],[474.0],[41.0],[325.0],[146.0],[255.0],[516.0],[313.0],[343.0],[509.0],[600.0],[689.0],[502.0],[282.0],[689.0],[48.0],[683.0],[850.0],[346.0],[343.0],[323.0],[55.0],[425.0],[761.0],[495.0],[83.0],[625.0],[494.0],[24.0],[707.0],[605.0],[145.0],[55.0],[759.0],[654.0],[911.0],[600.0],[318.0]
566,[859.0],[683.0],[851.0],[219.0],[343.0],[108.0],[935.0],[979.0],[787.0],[606.0],[54.0],[465.0],[347.0],[973.0],[605.0],[872.0],[435.0],[727.0],[859.0],[507.0],[927.0],[980.0],[792.0],[595.0],[672.0],[968.0],[595.0],[297.0],[596.0],[530.0],[231.0],[927.0],[2.0],[604.0],[102.0],[132.0],[166.0],[833.0],[115.0],[555.0],[76.0],[551.0],[216.0],[977.0],[604.0],[386.0],[887.0],[777.0],[792.0],[914.0]
567,[250.0],[596.0],[153.0],[864.0],[927.0],[164.0],[654.0],[759.0],[810.0],[396.0],[568.0],[379.0],[935.0],[34.0],[216.0],[584.0],[422.0],[996.0],[489.0],[256.0],[28.0],[393.0],[73.0],[92.0],[954.0],[210.0],[92.0],[516.0],[329.0],[425.0],[868.0],[28.0],[413.0],[814.0],[945.0],[985.0],[745.0],[100.0],[239.0],[988.0],[689.0],[465.0],[609.0],[626.0],[814.0],[311.0],[63.0],[830.0],[73.0],[157.0]
568,[82.0],[329.0],[213.0],[517.0],[28.0],[137.0],[63.0],[386.0],[699.0],[323.0],[41.0],[172.0],[654.0],[646.0],[609.0],[616.0],[112.0],[606.0],[90.0],[110.0],[896.0],[80.0],[942.0],[145.0],[399.0],[852.0],[145.0],[748.0],[32.0],[102.0],[811.0],[959.0],[40.0],[603.0],[25.0],[51.0],[434.0],[257.0],[668.0],[751.0],[595.0],[912.0],[26.0],[182.0],[603.0],[313.0],[308.0],[429.0],[942.0],[849.0]
569,[850.0],[32.0],[956.0],[21.0],[959.0],[674.0],[308.0],[311.0],[523.0],[2.0],[605.0],[532.0],[63.0],[145.0],[26.0],[64.0],[346.0],[396.0],[549.0],[29.0],[336.0],[283.0],[85.0],[977.0],[332.0],[564.0],[977.0],[859.0],[813.0],[945.0],[601.0],[98.0],[762.0],[904.0],[718.0],[78.0],[282.0],[297.0],[683.0],[511.0],[92.0],[379.0],[398.0],[892.0],[904.0],[507.0],[483.0],[793.0],[85.0],[59.0]
570,[489.0],[813.0],[989.0],[911.0],[98.0],[124.0],[483.0],[313.0],[69.0],[413.0],[216.0],[525.0],[308.0],[339.0],[398.0],[548.0],[231.0],[323.0],[39.0],[814.0],[42.0],[493.0],[667.0],[626.0],[317.0],[518.0],[626.0],[489.0],[158.0],[25.0],[923.0],[911.0],[565.0],[913.0],[66.0],[681.0],[968.0],[748.0],[596.0],[315.0],[145.0],[374.0],[917.0],[471.0],[913.0],[256.0],[638.0],[900.0],[813.0],[692.0]
