Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
549,[934.0],[518.0],[795.0],[263.0],[392.0],[392.0],[720.0],[564.0],[795.0],[474.0],[575.0],[812.0],[86.0],[86.0],[437.0],[52.0],[583.0],[518.0],[894.0],[474.0],[880.0],[439.0],[583.0],[583.0],[575.0],[329.0],[392.0],[575.0],[575.0],[518.0],[720.0],[437.0],[392.0],[206.0],[611.0],[437.0],[812.0],[575.0],[894.0],[564.0],[795.0],[6.0],[437.0],[474.0],[583.0],[86.0],[86.0],[518.0],[575.0],[52.0]
550,[437.0],[474.0],[425.0],[132.0],[518.0],[518.0],[111.0],[474.0],[945.0],[283.0],[812.0],[795.0],[518.0],[518.0],[86.0],[772.0],[86.0],[80.0],[934.0],[283.0],[864.0],[583.0],[392.0],[86.0],[812.0],[720.0],[564.0],[772.0],[812.0],[80.0],[388.0],[518.0],[564.0],[439.0],[583.0],[392.0],[795.0],[772.0],[583.0],[474.0],[945.0],[206.0],[86.0],[52.0],[518.0],[518.0],[564.0],[80.0],[772.0],[772.0]
551,[86.0],[575.0],[716.0],[583.0],[474.0],[80.0],[716.0],[283.0],[329.0],[52.0],[795.0],[561.0],[52.0],[575.0],[564.0],[364.0],[518.0],[575.0],[583.0],[52.0],[206.0],[86.0],[564.0],[518.0],[795.0],[534.0],[80.0],[364.0],[795.0],[52.0],[716.0],[474.0],[474.0],[583.0],[518.0],[518.0],[716.0],[795.0],[86.0],[283.0],[720.0],[14.0],[518.0],[772.0],[80.0],[80.0],[474.0],[575.0],[795.0],[364.0]
552,[564.0],[772.0],[956.0],[518.0],[283.0],[575.0],[79.0],[52.0],[720.0],[812.0],[425.0],[637.0],[812.0],[812.0],[80.0],[945.0],[283.0],[772.0],[86.0],[772.0],[611.0],[564.0],[474.0],[52.0],[425.0],[79.0],[52.0],[425.0],[945.0],[772.0],[956.0],[80.0],[52.0],[392.0],[474.0],[80.0],[956.0],[945.0],[564.0],[52.0],[111.0],[271.0],[80.0],[795.0],[575.0],[52.0],[575.0],[772.0],[329.0],[425.0]
553,[283.0],[795.0],[79.0],[474.0],[52.0],[772.0],[174.0],[772.0],[388.0],[795.0],[720.0],[716.0],[795.0],[364.0],[575.0],[329.0],[52.0],[795.0],[518.0],[795.0],[583.0],[283.0],[52.0],[772.0],[720.0],[836.0],[772.0],[91.0],[91.0],[795.0],[79.0],[52.0],[812.0],[518.0],[52.0],[52.0],[79.0],[720.0],[575.0],[812.0],[534.0],[437.0],[575.0],[132.0],[812.0],[772.0],[812.0],[795.0],[91.0],[534.0]
554,[575.0],[945.0],[171.0],[575.0],[812.0],[364.0],[408.0],[795.0],[534.0],[720.0],[716.0],[408.0],[716.0],[329.0],[812.0],[720.0],[772.0],[425.0],[575.0],[945.0],[86.0],[52.0],[812.0],[795.0],[716.0],[604.0],[795.0],[111.0],[111.0],[91.0],[174.0],[812.0],[364.0],[575.0],[812.0],[812.0],[836.0],[716.0],[812.0],[795.0],[836.0],[86.0],[772.0],[945.0],[795.0],[795.0],[795.0],[945.0],[111.0],[956.0]
555,[772.0],[329.0],[70.0],[812.0],[795.0],[425.0],[412.0],[720.0],[956.0],[388.0],[956.0],[412.0],[956.0],[637.0],[795.0],[716.0],[795.0],[720.0],[772.0],[720.0],[518.0],[772.0],[795.0],[329.0],[79.0],[171.0],[425.0],[637.0],[716.0],[716.0],[408.0],[795.0],[132.0],[812.0],[795.0],[364.0],[70.0],[956.0],[795.0],[329.0],[174.0],[518.0],[795.0],[720.0],[425.0],[945.0],[425.0],[720.0],[716.0],[303.0]
556,[795.0],[720.0],[408.0],[795.0],[945.0],[329.0],[723.0],[716.0],[79.0],[716.0],[79.0],[43.0],[79.0],[716.0],[329.0],[555.0],[425.0],[111.0],[795.0],[637.0],[52.0],[795.0],[425.0],[720.0],[836.0],[174.0],[91.0],[716.0],[956.0],[79.0],[412.0],[425.0],[425.0],[795.0],[425.0],[945.0],[408.0],[79.0],[945.0],[720.0],[408.0],[474.0],[425.0],[716.0],[91.0],[329.0],[329.0],[716.0],[956.0],[604.0]
557,[720.0],[716.0],[412.0],[945.0],[720.0],[720.0],[66.0],[956.0],[604.0],[79.0],[171.0],[723.0],[303.0],[956.0],[561.0],[408.0],[720.0],[534.0],[425.0],[716.0],[772.0],[91.0],[720.0],[716.0],[604.0],[408.0],[534.0],[555.0],[555.0],[836.0],[26.0],[329.0],[720.0],[425.0],[716.0],[716.0],[412.0],[303.0],[720.0],[534.0],[412.0],[52.0],[329.0],[956.0],[637.0],[720.0],[720.0],[79.0],[79.0],[174.0]
558,[637.0],[956.0],[723.0],[720.0],[716.0],[111.0],[38.0],[931.0],[174.0],[836.0],[174.0],[694.0],[931.0],[79.0],[637.0],[412.0],[716.0],[79.0],[720.0],[408.0],[364.0],[716.0],[111.0],[956.0],[207.0],[412.0],[79.0],[733.0],[303.0],[408.0],[723.0],[720.0],[637.0],[720.0],[79.0],[956.0],[43.0],[174.0],[111.0],[79.0],[723.0],[772.0],[91.0],[79.0],[716.0],[534.0],[716.0],[303.0],[303.0],[408.0]
559,[716.0],[931.0],[694.0],[716.0],[956.0],[716.0],[369.0],[174.0],[408.0],[207.0],[408.0],[114.0],[174.0],[174.0],[716.0],[26.0],[956.0],[171.0],[111.0],[412.0],[425.0],[956.0],[716.0],[79.0],[171.0],[43.0],[931.0],[408.0],[604.0],[412.0],[38.0],[388.0],[534.0],[716.0],[171.0],[303.0],[640.0],[408.0],[716.0],[303.0],[694.0],[795.0],[716.0],[836.0],[555.0],[956.0],[303.0],[408.0],[174.0],[412.0]
560,[733.0],[174.0],[114.0],[79.0],[836.0],[153.0],[338.0],[408.0],[412.0],[931.0],[412.0],[369.0],[408.0],[408.0],[303.0],[640.0],[555.0],[174.0],[716.0],[43.0],[534.0],[79.0],[79.0],[836.0],[174.0],[640.0],[408.0],[412.0],[174.0],[640.0],[16.0],[716.0],[79.0],[836.0],[408.0],[207.0],[66.0],[412.0],[956.0],[931.0],[351.0],[425.0],[303.0],[171.0],[174.0],[836.0],[174.0],[412.0],[408.0],[26.0]
561,[174.0],[408.0],[351.0],[303.0],[931.0],[79.0],[991.0],[896.0],[723.0],[174.0],[26.0],[915.0],[412.0],[412.0],[931.0],[66.0],[836.0],[408.0],[555.0],[723.0],[174.0],[303.0],[303.0],[207.0],[408.0],[38.0],[412.0],[723.0],[408.0],[38.0],[369.0],[555.0],[836.0],[174.0],[412.0],[931.0],[114.0],[26.0],[555.0],[408.0],[338.0],[716.0],[408.0],[408.0],[408.0],[408.0],[408.0],[43.0],[896.0],[723.0]
562,[408.0],[412.0],[338.0],[171.0],[408.0],[303.0],[914.0],[723.0],[66.0],[408.0],[723.0],[137.0],[723.0],[640.0],[408.0],[694.0],[207.0],[412.0],[836.0],[694.0],[408.0],[408.0],[604.0],[171.0],[412.0],[491.0],[723.0],[694.0],[412.0],[369.0],[338.0],[604.0],[171.0],[408.0],[26.0],[174.0],[351.0],[640.0],[303.0],[412.0],[991.0],[79.0],[412.0],[412.0],[412.0],[412.0],[412.0],[66.0],[723.0],[38.0]
563,[896.0],[723.0],[137.0],[174.0],[412.0],[931.0],[550.0],[66.0],[694.0],[412.0],[694.0],[991.0],[66.0],[694.0],[412.0],[351.0],[931.0],[640.0],[408.0],[369.0],[412.0],[896.0],[408.0],[174.0],[723.0],[908.0],[38.0],[369.0],[26.0],[915.0],[137.0],[408.0],[174.0],[412.0],[723.0],[408.0],[338.0],[491.0],[408.0],[723.0],[914.0],[174.0],[43.0],[26.0],[723.0],[723.0],[723.0],[38.0],[694.0],[491.0]
564,[640.0],[66.0],[991.0],[408.0],[723.0],[174.0],[729.0],[694.0],[369.0],[723.0],[491.0],[914.0],[38.0],[491.0],[723.0],[338.0],[70.0],[38.0],[896.0],[915.0],[723.0],[43.0],[896.0],[408.0],[694.0],[369.0],[114.0],[338.0],[640.0],[991.0],[991.0],[896.0],[408.0],[723.0],[38.0],[896.0],[991.0],[369.0],[412.0],[351.0],[464.0],[408.0],[38.0],[723.0],[491.0],[38.0],[38.0],[491.0],[351.0],[369.0]
565,[694.0],[38.0],[914.0],[896.0],[694.0],[408.0],[939.0],[369.0],[338.0],[66.0],[114.0],[464.0],[491.0],[351.0],[491.0],[991.0],[408.0],[491.0],[723.0],[137.0],[38.0],[640.0],[640.0],[896.0],[369.0],[338.0],[351.0],[991.0],[66.0],[914.0],[914.0],[723.0],[412.0],[38.0],[491.0],[723.0],[914.0],[951.0],[723.0],[338.0],[939.0],[896.0],[16.0],[491.0],[369.0],[114.0],[369.0],[369.0],[951.0],[338.0]
566,[351.0],[491.0],[464.0],[723.0],[491.0],[896.0],[153.0],[338.0],[137.0],[694.0],[369.0],[939.0],[369.0],[951.0],[351.0],[914.0],[412.0],[369.0],[38.0],[991.0],[351.0],[38.0],[38.0],[26.0],[338.0],[327.0],[338.0],[914.0],[38.0],[550.0],[535.0],[38.0],[723.0],[114.0],[369.0],[38.0],[464.0],[338.0],[66.0],[137.0],[153.0],[723.0],[351.0],[114.0],[338.0],[369.0],[338.0],[338.0],[338.0],[991.0]
567,[915.0],[369.0],[302.0],[38.0],[369.0],[640.0],[820.0],[365.0],[991.0],[369.0],[951.0],[153.0],[338.0],[338.0],[915.0],[535.0],[43.0],[338.0],[908.0],[914.0],[951.0],[908.0],[369.0],[723.0],[137.0],[991.0],[137.0],[535.0],[114.0],[729.0],[464.0],[491.0],[694.0],[369.0],[951.0],[908.0],[939.0],[991.0],[38.0],[365.0],[820.0],[38.0],[338.0],[369.0],[991.0],[338.0],[137.0],[991.0],[137.0],[914.0]
568,[137.0],[338.0],[685.0],[369.0],[338.0],[38.0],[218.0],[914.0],[914.0],[915.0],[338.0],[820.0],[991.0],[327.0],[991.0],[550.0],[640.0],[991.0],[351.0],[550.0],[915.0],[369.0],[338.0],[694.0],[991.0],[318.0],[991.0],[550.0],[369.0],[302.0],[302.0],[369.0],[114.0],[338.0],[915.0],[351.0],[685.0],[914.0],[369.0],[318.0],[869.0],[369.0],[137.0],[915.0],[914.0],[365.0],[991.0],[914.0],[991.0],[535.0]
569,[991.0],[365.0],[218.0],[338.0],[991.0],[491.0],[869.0],[729.0],[535.0],[991.0],[991.0],[596.0],[914.0],[137.0],[914.0],[464.0],[38.0],[914.0],[951.0],[464.0],[137.0],[915.0],[991.0],[491.0],[914.0],[535.0],[914.0],[464.0],[951.0],[153.0],[685.0],[338.0],[369.0],[137.0],[137.0],[338.0],[596.0],[464.0],[951.0],[729.0],[148.0],[915.0],[365.0],[991.0],[464.0],[914.0],[914.0],[550.0],[914.0],[550.0]
570,[914.0],[318.0],[596.0],[991.0],[914.0],[369.0],[596.0],[939.0],[550.0],[914.0],[914.0],[148.0],[464.0],[991.0],[948.0],[939.0],[351.0],[948.0],[338.0],[939.0],[991.0],[991.0],[318.0],[351.0],[535.0],[948.0],[729.0],[302.0],[338.0],[820.0],[205.0],[991.0],[951.0],[991.0],[991.0],[991.0],[148.0],[939.0],[338.0],[302.0],[126.0],[365.0],[318.0],[914.0],[939.0],[464.0],[464.0],[729.0],[464.0],[464.0]
571,[464.0],[464.0],[148.0],[318.0],[464.0],[338.0],[725.0],[685.0],[729.0],[535.0],[729.0],[725.0],[302.0],[914.0],[464.0],[668.0],[338.0],[729.0],[137.0],[153.0],[914.0],[914.0],[948.0],[338.0],[550.0],[729.0],[302.0],[153.0],[137.0],[218.0],[596.0],[914.0],[338.0],[914.0],[914.0],[914.0],[725.0],[685.0],[991.0],[153.0],[879.0],[914.0],[535.0],[758.0],[153.0],[939.0],[302.0],[939.0],[939.0],[302.0]
572,[302.0],[939.0],[725.0],[550.0],[939.0],[991.0],[879.0],[596.0],[809.0],[948.0],[302.0],[879.0],[685.0],[464.0],[939.0],[725.0],[137.0],[939.0],[991.0],[820.0],[729.0],[464.0],[464.0],[137.0],[464.0],[939.0],[153.0],[820.0],[991.0],[596.0],[725.0],[535.0],[991.0],[729.0],[729.0],[464.0],[879.0],[205.0],[318.0],[820.0],[778.0],[729.0],[729.0],[464.0],[820.0],[685.0],[869.0],[218.0],[685.0],[685.0]
573,[168.0],[685.0],[879.0],[464.0],[685.0],[914.0],[731.0],[879.0],[302.0],[464.0],[685.0],[778.0],[596.0],[939.0],[168.0],[86.0],[991.0],[168.0],[914.0],[168.0],[939.0],[939.0],[939.0],[991.0],[302.0],[153.0],[820.0],[205.0],[318.0],[148.0],[879.0],[729.0],[914.0],[939.0],[939.0],[939.0],[778.0],[596.0],[535.0],[168.0],[535.0],[939.0],[302.0],[302.0],[168.0],[168.0],[668.0],[205.0],[869.0],[596.0]
574,[596.0],[668.0],[731.0],[939.0],[168.0],[464.0],[535.0],[908.0],[685.0],[809.0],[869.0],[473.0],[725.0],[685.0],[668.0],[459.0],[318.0],[596.0],[464.0],[869.0],[596.0],[685.0],[153.0],[914.0],[153.0],[820.0],[205.0],[596.0],[729.0],[725.0],[731.0],[939.0],[758.0],[153.0],[153.0],[685.0],[590.0],[148.0],[550.0],[668.0],[473.0],[596.0],[168.0],[685.0],[596.0],[668.0],[148.0],[596.0],[668.0],[148.0]
575,[148.0],[126.0],[535.0],[153.0],[205.0],[809.0],[186.0],[731.0],[168.0],[302.0],[596.0],[414.0],[879.0],[668.0],[725.0],[778.0],[535.0],[148.0],[939.0],[596.0],[148.0],[205.0],[820.0],[948.0],[820.0],[205.0],[596.0],[148.0],[302.0],[459.0],[186.0],[153.0],[464.0],[820.0],[820.0],[869.0],[186.0],[725.0],[464.0],[148.0],[414.0],[148.0],[869.0],[205.0],[148.0],[148.0],[725.0],[148.0],[725.0],[126.0]
576,[879.0],[879.0],[473.0],[820.0],[596.0],[939.0],[283.0],[758.0],[668.0],[153.0],[148.0],[283.0],[731.0],[148.0],[459.0],[473.0],[464.0],[126.0],[869.0],[148.0],[725.0],[596.0],[596.0],[464.0],[218.0],[668.0],[725.0],[126.0],[685.0],[731.0],[414.0],[820.0],[939.0],[168.0],[205.0],[596.0],[502.0],[459.0],[939.0],[126.0],[283.0],[126.0],[668.0],[596.0],[725.0],[126.0],[879.0],[879.0],[879.0],[459.0]
577,[731.0],[778.0],[414.0],[205.0],[148.0],[820.0],[502.0],[473.0],[148.0],[820.0],[725.0],[270.0],[168.0],[725.0],[731.0],[414.0],[939.0],[879.0],[596.0],[126.0],[879.0],[148.0],[476.0],[302.0],[596.0],[476.0],[459.0],[879.0],[596.0],[535.0],[283.0],[205.0],[153.0],[869.0],[596.0],[148.0],[455.0],[778.0],[685.0],[879.0],[270.0],[879.0],[476.0],[148.0],[879.0],[879.0],[731.0],[908.0],[731.0],[731.0]
578,[473.0],[168.0],[283.0],[596.0],[725.0],[168.0],[570.0],[414.0],[126.0],[168.0],[879.0],[113.0],[758.0],[879.0],[535.0],[270.0],[685.0],[731.0],[148.0],[459.0],[908.0],[879.0],[126.0],[685.0],[148.0],[725.0],[731.0],[908.0],[148.0],[590.0],[270.0],[668.0],[820.0],[596.0],[148.0],[725.0],[113.0],[168.0],[596.0],[778.0],[724.0],[908.0],[725.0],[459.0],[908.0],[731.0],[168.0],[778.0],[168.0],[168.0]
579,[414.0],[758.0],[270.0],[148.0],[459.0],[205.0],[458.0],[270.0],[879.0],[205.0],[778.0],[337.0],[186.0],[778.0],[590.0],[113.0],[168.0],[535.0],[725.0],[778.0],[731.0],[778.0],[459.0],[218.0],[725.0],[879.0],[535.0],[731.0],[459.0],[473.0],[455.0],[148.0],[205.0],[148.0],[725.0],[879.0],[136.0],[473.0],[476.0],[535.0],[987.0],[731.0],[879.0],[731.0],[731.0],[535.0],[758.0],[535.0],[535.0],[186.0]
580,[270.0],[186.0],[113.0],[879.0],[731.0],[668.0],[171.0],[113.0],[731.0],[148.0],[186.0],[724.0],[414.0],[535.0],[473.0],[656.0],[596.0],[473.0],[879.0],[590.0],[168.0],[535.0],[778.0],[668.0],[879.0],[778.0],[590.0],[168.0],[731.0],[414.0],[113.0],[126.0],[596.0],[725.0],[879.0],[778.0],[724.0],[270.0],[725.0],[590.0],[605.0],[168.0],[908.0],[168.0],[473.0],[590.0],[473.0],[473.0],[590.0],[414.0]
581,[113.0],[283.0],[337.0],[908.0],[590.0],[148.0],[605.0],[948.0],[186.0],[725.0],[414.0],[605.0],[283.0],[186.0],[414.0],[458.0],[725.0],[414.0],[778.0],[186.0],[535.0],[590.0],[590.0],[148.0],[778.0],[473.0],[473.0],[590.0],[168.0],[270.0],[724.0],[879.0],[148.0],[879.0],[778.0],[535.0],[458.0],[113.0],[459.0],[473.0],[551.0],[535.0],[731.0],[473.0],[414.0],[186.0],[414.0],[414.0],[473.0],[283.0]
582,[948.0],[270.0],[29.0],[731.0],[473.0],[725.0],[743.0],[987.0],[414.0],[459.0],[270.0],[551.0],[270.0],[414.0],[270.0],[357.0],[879.0],[270.0],[535.0],[502.0],[473.0],[473.0],[186.0],[725.0],[473.0],[283.0],[414.0],[473.0],[535.0],[455.0],[458.0],[908.0],[879.0],[778.0],[186.0],[473.0],[605.0],[948.0],[731.0],[502.0],[743.0],[473.0],[523.0],[414.0],[502.0],[502.0],[283.0],[270.0],[414.0],[270.0]
583,[605.0],[337.0],[458.0],[168.0],[270.0],[879.0],[269.0],[605.0],[270.0],[778.0],[455.0],[743.0],[113.0],[270.0],[113.0],[605.0],[778.0],[113.0],[473.0],[113.0],[270.0],[502.0],[283.0],[879.0],[414.0],[502.0],[270.0],[414.0],[186.0],[113.0],[41.0],[731.0],[731.0],[535.0],[414.0],[970.0],[551.0],[656.0],[186.0],[113.0],[23.0],[970.0],[186.0],[283.0],[113.0],[455.0],[270.0],[455.0],[502.0],[113.0]
584,[551.0],[948.0],[357.0],[758.0],[113.0],[731.0],[284.0],[551.0],[113.0],[186.0],[113.0],[23.0],[724.0],[113.0],[337.0],[551.0],[473.0],[724.0],[414.0],[656.0],[113.0],[455.0],[502.0],[908.0],[283.0],[455.0],[113.0],[270.0],[502.0],[724.0],[551.0],[168.0],[473.0],[473.0],[270.0],[270.0],[743.0],[724.0],[502.0],[948.0],[100.0],[283.0],[270.0],[270.0],[605.0],[113.0],[113.0],[113.0],[113.0],[337.0]
585,[824.0],[987.0],[605.0],[186.0],[724.0],[535.0],[892.0],[743.0],[724.0],[502.0],[987.0],[100.0],[987.0],[724.0],[724.0],[824.0],[414.0],[987.0],[270.0],[458.0],[656.0],[113.0],[113.0],[731.0],[270.0],[113.0],[656.0],[113.0],[113.0],[458.0],[824.0],[186.0],[414.0],[283.0],[455.0],[113.0],[23.0],[987.0],[113.0],[724.0],[958.0],[270.0],[455.0],[113.0],[551.0],[41.0],[987.0],[337.0],[987.0],[987.0]
586,[958.0],[41.0],[551.0],[283.0],[987.0],[523.0],[880.0],[269.0],[458.0],[113.0],[357.0],[269.0],[605.0],[987.0],[41.0],[23.0],[270.0],[357.0],[113.0],[605.0],[724.0],[337.0],[337.0],[535.0],[113.0],[987.0],[605.0],[724.0],[337.0],[41.0],[23.0],[414.0],[502.0],[502.0],[113.0],[337.0],[257.0],[605.0],[987.0],[605.0],[284.0],[337.0],[113.0],[605.0],[562.0],[551.0],[171.0],[682.0],[41.0],[605.0]
587,[931.0],[551.0],[824.0],[270.0],[605.0],[473.0],[788.0],[168.0],[605.0],[724.0],[41.0],[892.0],[551.0],[41.0],[551.0],[100.0],[455.0],[605.0],[458.0],[551.0],[357.0],[987.0],[605.0],[473.0],[656.0],[605.0],[551.0],[987.0],[458.0],[551.0],[100.0],[270.0],[113.0],[113.0],[987.0],[458.0],[958.0],[551.0],[41.0],[743.0],[880.0],[987.0],[337.0],[551.0],[824.0],[743.0],[41.0],[987.0],[551.0],[551.0]
588,[678.0],[824.0],[958.0],[455.0],[743.0],[502.0],[922.0],[678.0],[743.0],[987.0],[551.0],[788.0],[824.0],[551.0],[824.0],[269.0],[113.0],[551.0],[41.0],[824.0],[605.0],[41.0],[551.0],[414.0],[605.0],[551.0],[743.0],[605.0],[605.0],[743.0],[958.0],[113.0],[948.0],[987.0],[357.0],[357.0],[900.0],[743.0],[551.0],[100.0],[922.0],[171.0],[682.0],[743.0],[269.0],[269.0],[551.0],[41.0],[562.0],[743.0]
589,[223.0],[958.0],[900.0],[113.0],[257.0],[113.0],[751.0],[788.0],[269.0],[605.0],[743.0],[922.0],[958.0],[824.0],[958.0],[284.0],[29.0],[743.0],[551.0],[257.0],[551.0],[551.0],[743.0],[283.0],[551.0],[562.0],[23.0],[551.0],[551.0],[269.0],[892.0],[605.0],[136.0],[605.0],[41.0],[605.0],[880.0],[269.0],[743.0],[958.0],[751.0],[357.0],[987.0],[257.0],[788.0],[900.0],[743.0],[551.0],[743.0],[257.0]
590,[922.0],[678.0],[892.0],[136.0],[958.0],[357.0],[337.0],[922.0],[284.0],[551.0],[23.0],[475.0],[223.0],[23.0],[892.0],[922.0],[987.0],[958.0],[824.0],[958.0],[824.0],[743.0],[23.0],[502.0],[743.0],[743.0],[958.0],[824.0],[743.0],[880.0],[788.0],[551.0],[605.0],[743.0],[551.0],[551.0],[223.0],[678.0],[23.0],[892.0],[280.0],[41.0],[605.0],[958.0],[922.0],[284.0],[257.0],[562.0],[257.0],[958.0]
591,[751.0],[223.0],[788.0],[605.0],[788.0],[605.0],[103.0],[751.0],[922.0],[743.0],[257.0],[983.0],[997.0],[958.0],[788.0],[751.0],[605.0],[892.0],[269.0],[788.0],[269.0],[100.0],[269.0],[113.0],[257.0],[23.0],[900.0],[257.0],[269.0],[788.0],[922.0],[824.0],[551.0],[958.0],[824.0],[824.0],[922.0],[223.0],[269.0],[223.0],[362.0],[551.0],[551.0],[900.0],[751.0],[788.0],[269.0],[824.0],[269.0],[223.0]
592,[475.0],[922.0],[922.0],[551.0],[997.0],[551.0],[391.0],[475.0],[751.0],[257.0],[958.0],[720.0],[983.0],[788.0],[997.0],[475.0],[551.0],[223.0],[168.0],[922.0],[284.0],[958.0],[284.0],[357.0],[269.0],[257.0],[284.0],[958.0],[900.0],[997.0],[751.0],[269.0],[743.0],[900.0],[23.0],[269.0],[644.0],[997.0],[788.0],[922.0],[103.0],[824.0],[824.0],[880.0],[103.0],[997.0],[788.0],[257.0],[284.0],[997.0]
593,[103.0],[751.0],[475.0],[824.0],[103.0],[562.0],[620.0],[983.0],[362.0],[269.0],[168.0],[174.0],[280.0],[922.0],[983.0],[280.0],[824.0],[922.0],[284.0],[751.0],[788.0],[168.0],[880.0],[605.0],[788.0],[269.0],[825.0],[880.0],[223.0],[103.0],[362.0],[900.0],[23.0],[284.0],[100.0],[168.0],[983.0],[475.0],[922.0],[751.0],[620.0],[257.0],[269.0],[788.0],[525.0],[751.0],[922.0],[958.0],[892.0],[751.0]
594,[620.0],[983.0],[983.0],[269.0],[362.0],[743.0],[618.0],[280.0],[103.0],[788.0],[284.0],[620.0],[362.0],[983.0],[280.0],[174.0],[958.0],[751.0],[880.0],[280.0],[922.0],[900.0],[922.0],[551.0],[922.0],[284.0],[788.0],[788.0],[997.0],[362.0],[103.0],[284.0],[257.0],[788.0],[958.0],[284.0],[720.0],[103.0],[751.0],[475.0],[146.0],[269.0],[284.0],[922.0],[146.0],[103.0],[751.0],[284.0],[880.0],[983.0]
595,[146.0],[280.0],[280.0],[788.0],[174.0],[100.0],[735.0],[391.0],[525.0],[922.0],[223.0],[146.0],[720.0],[855.0],[362.0],[103.0],[788.0],[103.0],[922.0],[174.0],[103.0],[892.0],[103.0],[743.0],[667.0],[223.0],[997.0],[922.0],[983.0],[620.0],[525.0],[223.0],[269.0],[922.0],[168.0],[788.0],[768.0],[525.0],[103.0],[103.0],[121.0],[900.0],[223.0],[280.0],[121.0],[362.0],[103.0],[223.0],[223.0],[620.0]
596,[121.0],[362.0],[362.0],[922.0],[620.0],[958.0],[170.0],[620.0],[146.0],[644.0],[922.0],[121.0],[525.0],[720.0],[720.0],[620.0],[922.0],[525.0],[751.0],[103.0],[391.0],[788.0],[620.0],[269.0],[103.0],[922.0],[103.0],[751.0],[525.0],[146.0],[618.0],[922.0],[678.0],[751.0],[223.0],[922.0],[620.0],[146.0],[174.0],[525.0],[308.0],[284.0],[922.0],[174.0],[735.0],[174.0],[391.0],[922.0],[922.0],[146.0]
597,[170.0],[525.0],[720.0],[475.0],[146.0],[880.0],[569.0],[618.0],[567.0],[103.0],[751.0],[569.0],[146.0],[620.0],[174.0],[618.0],[751.0],[146.0],[983.0],[525.0],[620.0],[922.0],[618.0],[678.0],[620.0],[751.0],[667.0],[983.0],[146.0],[170.0],[170.0],[751.0],[223.0],[983.0],[922.0],[751.0],[146.0],[121.0],[525.0],[618.0],[170.0],[223.0],[475.0],[103.0],[170.0],[620.0],[620.0],[475.0],[103.0],[735.0]
598,[569.0],[146.0],[768.0],[103.0],[735.0],[223.0],[664.0],[735.0],[569.0],[620.0],[280.0],[388.0],[170.0],[146.0],[620.0],[121.0],[280.0],[121.0],[174.0],[618.0],[146.0],[103.0],[170.0],[788.0],[146.0],[983.0],[362.0],[280.0],[567.0],[574.0],[569.0],[983.0],[997.0],[620.0],[475.0],[475.0],[308.0],[170.0],[618.0],[121.0],[569.0],[922.0],[983.0],[620.0],[569.0],[146.0],[146.0],[174.0],[620.0],[567.0]
599,[93.0],[170.0],[525.0],[362.0],[170.0],[922.0],[388.0],[170.0],[93.0],[146.0],[103.0],[333.0],[569.0],[170.0],[618.0],[735.0],[768.0],[170.0],[620.0],[308.0],[170.0],[525.0],[569.0],[922.0],[170.0],[280.0],[174.0],[174.0],[569.0],[93.0],[664.0],[667.0],[103.0],[146.0],[103.0],[983.0],[170.0],[574.0],[735.0],[735.0],[664.0],[983.0],[667.0],[146.0],[664.0],[567.0],[121.0],[103.0],[618.0],[569.0]
600,[333.0],[569.0],[618.0],[391.0],[574.0],[983.0],[508.0],[574.0],[891.0],[170.0],[620.0],[664.0],[93.0],[569.0],[567.0],[567.0],[103.0],[574.0],[146.0],[735.0],[574.0],[618.0],[664.0],[280.0],[574.0],[525.0],[525.0],[620.0],[664.0],[333.0],[275.0],[174.0],[620.0],[574.0],[280.0],[620.0],[569.0],[664.0],[170.0],[170.0],[678.0],[620.0],[174.0],[170.0],[135.0],[569.0],[735.0],[620.0],[121.0],[93.0]
601,[126.0],[93.0],[121.0],[620.0],[664.0],[280.0],[206.0],[93.0],[787.0],[569.0],[146.0],[678.0],[678.0],[664.0],[574.0],[569.0],[525.0],[664.0],[170.0],[170.0],[93.0],[170.0],[135.0],[103.0],[388.0],[146.0],[618.0],[146.0],[333.0],[891.0],[508.0],[391.0],[146.0],[664.0],[362.0],[618.0],[93.0],[388.0],[569.0],[569.0],[508.0],[146.0],[620.0],[574.0],[678.0],[93.0],[567.0],[146.0],[170.0],[891.0]
602,[891.0],[333.0],[308.0],[618.0],[135.0],[525.0],[787.0],[388.0],[131.0],[664.0],[170.0],[891.0],[508.0],[135.0],[93.0],[664.0],[146.0],[388.0],[574.0],[569.0],[678.0],[574.0],[508.0],[525.0],[135.0],[567.0],[170.0],[735.0],[126.0],[839.0],[815.0],[620.0],[170.0],[333.0],[720.0],[735.0],[388.0],[891.0],[93.0],[93.0],[839.0],[735.0],[146.0],[664.0],[891.0],[275.0],[569.0],[170.0],[574.0],[334.0]
