Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24
1857,[3325.0],[1662.0],[4547.0],[2407.0],[798.0],[2191.0],[2834.0],[364.0],[516.0],[4121.0],[770.0],[1167.0],[1432.0],[991.0],[1242.0],[1537.0],[1787.0],[2565.0],[656.0],[2812.0],[1211.0],[169.0],[1618.0],[991.0],[4123.0]
1858,[2493.0],[2734.0],[1331.0],[164.0],[478.0],[1867.0],[1867.0],[1661.0],[4121.0],[2739.0],[3816.0],[2192.0],[2544.0],[763.0],[1871.0],[3190.0],[3015.0],[2578.0],[942.0],[3186.0],[4136.0],[4056.0],[52.0],[4056.0],[3674.0]
1859,[2207.0],[3096.0],[2511.0],[942.0],[852.0],[4433.0],[668.0],[4372.0],[3455.0],[1871.0],[1199.0],[2179.0],[763.0],[3313.0],[1420.0],[2408.0],[52.0],[3943.0],[1227.0],[1736.0],[2207.0],[1167.0],[2408.0],[4397.0],[3032.0]
1860,[1852.0],[1138.0],[364.0],[1227.0],[1211.0],[1482.0],[1482.0],[2233.0],[2755.0],[2831.0],[4056.0],[12.0],[854.0],[673.0],[2831.0],[52.0],[353.0],[3031.0],[4081.0],[39.0],[2528.0],[3349.0],[4136.0],[2812.0],[3945.0]
1861,[3771.0],[1219.0],[3514.0],[253.0],[4647.0],[4861.0],[2408.0],[965.0],[1871.0],[4558.0],[4547.0],[2812.0],[3096.0],[1537.0],[2739.0],[4750.0],[2408.0],[4056.0],[763.0],[167.0],[656.0],[3455.0],[3006.0],[3514.0],[2940.0]
1862,[4136.0],[341.0],[3771.0],[4135.0],[4372.0],[544.0],[4009.0],[942.0],[2695.0],[2470.0],[3089.0],[3820.0],[2643.0],[2407.0],[105.0],[1227.0],[1216.0],[12.0],[872.0],[364.0],[4631.0],[1817.0],[2734.0],[2498.0],[4121.0]
1863,[1432.0],[2989.0],[656.0],[1906.0],[656.0],[4136.0],[1089.0],[1887.0],[1580.0],[1420.0],[364.0],[756.0],[3015.0],[2957.0],[1817.0],[1312.0],[403.0],[4453.0],[4433.0],[1537.0],[3514.0],[142.0],[538.0],[303.0],[1242.0]
1864,[1579.0],[2643.0],[506.0],[52.0],[942.0],[1089.0],[4126.0],[1432.0],[3275.0],[4136.0],[1740.0],[1216.0],[2408.0],[506.0],[1439.0],[872.0],[3003.0],[638.0],[3019.0],[2377.0],[1691.0],[1580.0],[651.0],[1537.0],[726.0]
1865,[2055.0],[4324.0],[2407.0],[705.0],[1227.0],[348.0],[3315.0],[2408.0],[1199.0],[942.0],[395.0],[3019.0],[4750.0],[3190.0],[214.0],[1662.0],[4839.0],[1582.0],[2643.0],[1852.0],[1432.0],[405.0],[1482.0],[4489.0],[2152.0]
1866,[4124.0],[3019.0],[3820.0],[854.0],[763.0],[3511.0],[286.0],[2511.0],[3313.0],[3313.0],[2511.0],[942.0],[2195.0],[656.0],[1199.0],[1432.0],[1912.0],[1768.0],[4009.0],[4136.0],[763.0],[2179.0],[1138.0],[4864.0],[1871.0]
1867,[1216.0],[1828.0],[1227.0],[3015.0],[4489.0],[722.0],[1229.0],[3325.0],[3186.0],[1616.0],[4063.0],[1312.0],[4324.0],[1362.0],[3435.0],[4433.0],[3006.0],[1211.0],[2191.0],[2528.0],[1138.0],[4136.0],[4366.0],[364.0],[1420.0]
1868,[3549.0],[45.0],[1852.0],[4136.0],[52.0],[173.0],[173.0],[656.0],[4056.0],[769.0],[4372.0],[3756.0],[506.0],[4232.0],[2812.0],[2989.0],[2321.0],[756.0],[3185.0],[3751.0],[3728.0],[1661.0],[4115.0],[656.0],[2751.0]
1869,[1142.0],[4433.0],[4136.0],[4232.0],[3019.0],[4548.0],[2305.0],[2438.0],[3252.0],[1199.0],[3186.0],[1227.0],[1912.0],[3756.0],[4875.0],[4136.0],[2187.0],[1537.0],[506.0],[353.0],[3771.0],[673.0],[1912.0],[4666.0],[1167.0]
1870,[4232.0],[3408.0],[253.0],[3006.0],[2408.0],[296.0],[2152.0],[1227.0],[2909.0],[3190.0],[965.0],[164.0],[2989.0],[4433.0],[4864.0],[506.0],[1482.0],[364.0],[1067.0],[2408.0],[2788.0],[1685.0],[722.0],[638.0],[2362.0]
1871,[52.0],[4826.0],[1138.0],[763.0],[1138.0],[1669.0],[3236.0],[2055.0],[673.0],[1736.0],[3751.0],[1432.0],[2191.0],[364.0],[364.0],[3514.0],[722.0],[4136.0],[4825.0],[1216.0],[2055.0],[2207.0],[4433.0],[2055.0],[2192.0]
1872,[872.0],[1913.0],[4232.0],[1184.0],[651.0],[4236.0],[506.0],[341.0],[1736.0],[364.0],[570.0],[2528.0],[1482.0],[965.0],[638.0],[2643.0],[4474.0],[3325.0],[1912.0],[3544.0],[1219.0],[1211.0],[2863.0],[2511.0],[4056.0]
1873,[253.0],[4666.0],[2408.0],[2157.0],[3820.0],[3334.0],[4236.0],[872.0],[965.0],[1432.0],[2528.0],[2408.0],[4009.0],[2528.0],[2455.0],[45.0],[1067.0],[656.0],[4126.0],[872.0],[424.0],[364.0],[1067.0],[2528.0],[142.0]
1874,[763.0],[1912.0],[3015.0],[3270.0],[4136.0],[14.0],[4347.0],[705.0],[2528.0],[4124.0],[2055.0],[1184.0],[4029.0],[1432.0],[1312.0],[4861.0],[4126.0],[1432.0],[173.0],[4232.0],[2834.0],[1362.0],[452.0],[1216.0],[4149.0]
1875,[3019.0],[3166.0],[52.0],[506.0],[2643.0],[4347.0],[308.0],[4826.0],[1661.0],[2408.0],[3819.0],[1662.0],[1067.0],[872.0],[1537.0],[1142.0],[2420.0],[763.0],[722.0],[3096.0],[2408.0],[1312.0],[1089.0],[1683.0],[1589.0]
1876,[4433.0],[3280.0],[2834.0],[1912.0],[1912.0],[3391.0],[1072.0],[754.0],[2407.0],[1787.0],[164.0],[763.0],[4126.0],[1227.0],[1852.0],[286.0],[173.0],[3019.0],[544.0],[1906.0],[45.0],[2408.0],[4297.0],[4136.0],[1735.0]
1877,[4743.0],[4126.0],[763.0],[4009.0],[668.0],[1072.0],[2844.0],[2420.0],[4372.0],[1227.0],[656.0],[702.0],[4825.0],[4743.0],[4136.0],[3015.0],[2305.0],[698.0],[2305.0],[2191.0],[2643.0],[397.0],[3830.0],[3015.0],[4864.0]
1878,[754.0],[4839.0],[2300.0],[4126.0],[45.0],[388.0],[1985.0],[2989.0],[1432.0],[452.0],[2685.0],[1912.0],[1089.0],[3609.0],[3514.0],[4009.0],[1089.0],[1219.0],[1089.0],[4861.0],[2989.0],[1432.0],[427.0],[1854.0],[3455.0]
1879,[2191.0],[371.0],[2191.0],[1067.0],[4825.0],[2321.0],[408.0],[4126.0],[2377.0],[3268.0],[3820.0],[1852.0],[544.0],[2321.0],[1662.0],[1219.0],[286.0],[702.0],[190.0],[506.0],[506.0],[506.0],[997.0],[3544.0],[2452.0]
1880,[45.0],[544.0],[4433.0],[1482.0],[2191.0],[506.0],[1966.0],[368.0],[656.0],[852.0],[4136.0],[2834.0],[4839.0],[341.0],[52.0],[3280.0],[4314.0],[45.0],[1985.0],[4433.0],[1067.0],[656.0],[2420.0],[2834.0],[2500.0]
1881,[1867.0],[2305.0],[1912.0],[4826.0],[722.0],[3036.0],[4658.0],[3511.0],[854.0],[2643.0],[1227.0],[2125.0],[173.0],[544.0],[872.0],[4115.0],[2335.0],[2643.0],[4347.0],[1067.0],[3476.0],[872.0],[1361.0],[1912.0],[1199.0]
1882,[430.0],[1089.0],[4861.0],[2191.0],[4433.0],[175.0],[271.0],[1089.0],[3826.0],[3006.0],[2408.0],[2989.0],[1229.0],[4825.0],[506.0],[2191.0],[754.0],[3006.0],[1229.0],[1089.0],[4126.0],[965.0],[348.0],[3484.0],[1582.0]
1883,[1912.0],[2420.0],[286.0],[173.0],[1089.0],[4620.0],[388.0],[997.0],[1357.0],[3200.0],[2544.0],[52.0],[4314.0],[2420.0],[763.0],[2577.0],[3281.0],[2191.0],[1675.0],[2420.0],[3166.0],[3019.0],[4347.0],[1934.0],[4372.0]
1884,[2187.0],[997.0],[1067.0],[2408.0],[4474.0],[4448.0],[4620.0],[1669.0],[1227.0],[1867.0],[2788.0],[1906.0],[4235.0],[45.0],[1216.0],[730.0],[14.0],[4009.0],[408.0],[4126.0],[1669.0],[52.0],[1229.0],[3200.0],[4136.0]
1885,[4126.0],[296.0],[4009.0],[1089.0],[1229.0],[2136.0],[3681.0],[1232.0],[351.0],[1912.0],[1219.0],[341.0],[4347.0],[271.0],[1184.0],[308.0],[3236.0],[4126.0],[2844.0],[173.0],[271.0],[2989.0],[736.0],[1089.0],[1850.0]
1886,[1067.0],[1224.0],[4126.0],[518.0],[4238.0],[3753.0],[1356.0],[733.0],[52.0],[722.0],[2989.0],[3200.0],[2844.0],[4009.0],[4232.0],[2420.0],[3895.0],[722.0],[273.0],[4548.0],[200.0],[4433.0],[3895.0],[2420.0],[3514.0]
1887,[722.0],[2327.0],[3325.0],[2262.0],[506.0],[1068.0],[4448.0],[1229.0],[4136.0],[4433.0],[649.0],[4433.0],[1985.0],[4126.0],[4324.0],[388.0],[271.0],[506.0],[2321.0],[3391.0],[4347.0],[1216.0],[4235.0],[4433.0],[1691.0]
1888,[2152.0],[14.0],[1089.0],[736.0],[2305.0],[3447.0],[3753.0],[4236.0],[3820.0],[2841.0],[341.0],[3004.0],[730.0],[4047.0],[2734.0],[273.0],[296.0],[4839.0],[175.0],[4236.0],[1072.0],[4825.0],[3334.0],[173.0],[1537.0]
1889,[2420.0],[4347.0],[4548.0],[3830.0],[308.0],[1460.0],[2664.0],[3035.0],[1683.0],[4826.0],[4861.0],[3918.0],[1675.0],[2305.0],[2408.0],[2150.0],[4347.0],[173.0],[388.0],[1985.0],[2138.0],[4029.0],[1985.0],[3242.0],[3271.0]
1890,[173.0],[4236.0],[1229.0],[3236.0],[4347.0],[4658.0],[1315.0],[1974.0],[2300.0],[1067.0],[1142.0],[3325.0],[4620.0],[3185.0],[2643.0],[271.0],[1328.0],[348.0],[271.0],[308.0],[3091.0],[4839.0],[1675.0],[1482.0],[1362.0]
1891,[2305.0],[1985.0],[1985.0],[4548.0],[283.0],[773.0],[2030.0],[2321.0],[506.0],[2040.0],[2643.0],[4126.0],[1068.0],[4839.0],[45.0],[1966.0],[2138.0],[4548.0],[4620.0],[3281.0],[148.0],[1142.0],[1761.0],[452.0],[872.0]
1892,[1089.0],[2844.0],[4347.0],[2420.0],[388.0],[2266.0],[1039.0],[4347.0],[341.0],[4126.0],[506.0],[2420.0],[3758.0],[273.0],[452.0],[3036.0],[1985.0],[2420.0],[4448.0],[1761.0],[632.0],[4548.0],[1974.0],[296.0],[965.0]
1893,[1974.0],[1973.0],[4238.0],[699.0],[3353.0],[1430.0],[3268.0],[271.0],[1184.0],[173.0],[4825.0],[1089.0],[1356.0],[3391.0],[1067.0],[2908.0],[4510.0],[2305.0],[2136.0],[4347.0],[3131.0],[1828.0],[29.0],[4513.0],[4232.0]
1894,[699.0],[4658.0],[1846.0],[4347.0],[4448.0],[1389.0],[663.0],[1985.0],[1138.0],[2420.0],[1912.0],[452.0],[2883.0],[4238.0],[4826.0],[1368.0],[1966.0],[4235.0],[3753.0],[1072.0],[32.0],[1912.0],[175.0],[4238.0],[656.0]
1895,[4238.0],[1846.0],[2138.0],[4238.0],[1039.0],[2664.0],[3447.0],[1237.0],[763.0],[2305.0],[722.0],[4710.0],[3681.0],[1229.0],[1912.0],[381.0],[437.0],[1361.0],[2883.0],[1966.0],[2321.0],[4474.0],[4620.0],[1761.0],[2408.0]
1896,[1985.0],[4620.0],[1761.0],[1361.0],[271.0],[1039.0],[2321.0],[1072.0],[1216.0],[1669.0],[4433.0],[754.0],[1430.0],[2830.0],[173.0],[3227.0],[148.0],[1985.0],[1315.0],[4467.0],[1356.0],[4482.0],[953.0],[1439.0],[2544.0]
1897,[4347.0],[29.0],[273.0],[1973.0],[2266.0],[993.0],[1596.0],[4658.0],[4861.0],[427.0],[173.0],[4826.0],[2664.0],[4347.0],[4320.0],[1072.0],[4620.0],[1966.0],[2664.0],[3131.0],[3753.0],[544.0],[3758.0],[388.0],[1216.0]
1898,[3131.0],[175.0],[32.0],[1229.0],[2136.0],[3268.0],[2961.0],[32.0],[2989.0],[1229.0],[3280.0],[4236.0],[2030.0],[1361.0],[1089.0],[3758.0],[1778.0],[1072.0],[937.0],[2138.0],[2664.0],[2191.0],[4448.0],[4448.0],[2788.0]
1899,[1789.0],[644.0],[175.0],[1985.0],[4620.0],[1986.0],[1769.0],[4620.0],[1912.0],[1439.0],[1913.0],[4347.0],[3447.0],[1846.0],[4009.0],[4620.0],[3934.0],[2641.0],[2646.0],[1846.0],[2177.0],[3242.0],[1368.0],[2664.0],[4324.0]
1900,[273.0],[3654.0],[437.0],[2138.0],[2664.0],[3134.0],[4818.0],[388.0],[2125.0],[544.0],[3830.0],[1226.0],[3187.0],[1072.0],[2191.0],[175.0],[797.0],[3569.0],[1039.0],[3323.0],[30.0],[173.0],[1068.0],[3758.0],[2643.0]
1901,[1761.0],[2883.0],[388.0],[1966.0],[3753.0],[1108.0],[2573.0],[2883.0],[3123.0],[3895.0],[1067.0],[273.0],[3647.0],[696.0],[4126.0],[4448.0],[388.0],[4448.0],[773.0],[271.0],[1430.0],[1089.0],[2664.0],[660.0],[429.0]
1902,[1846.0],[4448.0],[4620.0],[437.0],[4818.0],[4324.0],[3095.0],[4448.0],[722.0],[4347.0],[4126.0],[1846.0],[2808.0],[4620.0],[3325.0],[1366.0],[4448.0],[175.0],[4417.0],[32.0],[1389.0],[4236.0],[2266.0],[1389.0],[452.0]
1903,[1966.0],[3689.0],[1068.0],[1761.0],[175.0],[2678.0],[611.0],[2266.0],[2961.0],[2908.0],[1089.0],[1068.0],[868.0],[2266.0],[1669.0],[1416.0],[1596.0],[3758.0],[1773.0],[388.0],[3094.0],[4347.0],[3853.0],[3447.0],[3096.0]
1904,[1123.0],[2664.0],[1356.0],[2669.0],[4631.0],[2573.0],[2683.0],[644.0],[4826.0],[1226.0],[2305.0],[4620.0],[3089.0],[1237.0],[4548.0],[2664.0],[3036.0],[2136.0],[868.0],[697.0],[3447.0],[1985.0],[258.0],[611.0],[1912.0]
1905,[32.0],[1108.0],[3689.0],[148.0],[3681.0],[2961.0],[97.0],[3753.0],[173.0],[3323.0],[544.0],[175.0],[4402.0],[388.0],[2420.0],[953.0],[3026.0],[2664.0],[2833.0],[3895.0],[1986.0],[273.0],[660.0],[1773.0],[4839.0]
1906,[1328.0],[1604.0],[3758.0],[388.0],[868.0],[2377.0],[450.0],[175.0],[2191.0],[1596.0],[2420.0],[4658.0],[638.0],[175.0],[544.0],[3447.0],[784.0],[2266.0],[1024.0],[4620.0],[527.0],[1761.0],[4171.0],[2961.0],[4126.0]
1907,[328.0],[3447.0],[4448.0],[1828.0],[660.0],[2317.0],[3414.0],[2136.0],[3242.0],[32.0],[2321.0],[1430.0],[611.0],[4448.0],[308.0],[2321.0],[4103.0],[2125.0],[1986.0],[29.0],[2030.0],[437.0],[3447.0],[1769.0],[544.0]
1908,[3323.0],[1389.0],[2664.0],[3753.0],[258.0],[611.0],[1392.0],[4478.0],[2408.0],[825.0],[1226.0],[4448.0],[698.0],[148.0],[296.0],[993.0],[3753.0],[1039.0],[1999.0],[4682.0],[1024.0],[697.0],[2942.0],[993.0],[2325.0]
1909,[4620.0],[663.0],[3447.0],[4448.0],[929.0],[1957.0],[3506.0],[2664.0],[4126.0],[4448.0],[2152.0],[632.0],[2961.0],[632.0],[4347.0],[1773.0],[1368.0],[2833.0],[4862.0],[3753.0],[4818.0],[4620.0],[1770.0],[929.0],[1067.0]
1910,[3934.0],[1770.0],[1773.0],[2883.0],[3095.0],[3307.0],[2317.0],[1430.0],[3830.0],[1604.0],[4314.0],[3447.0],[2573.0],[3753.0],[4235.0],[1150.0],[2664.0],[773.0],[2030.0],[2177.0],[611.0],[148.0],[638.0],[2030.0],[1482.0]
1911,[1828.0],[4818.0],[1039.0],[2664.0],[3447.0],[69.0],[997.0],[4631.0],[296.0],[4471.0],[308.0],[1460.0],[97.0],[1770.0],[3077.0],[1039.0],[1604.0],[1389.0],[4402.0],[2664.0],[4454.0],[1966.0],[993.0],[2678.0],[173.0]
1912,[175.0],[1039.0],[2739.0],[1108.0],[993.0],[3095.0],[2838.0],[4423.0],[2305.0],[2266.0],[1985.0],[2833.0],[4287.0],[147.0],[1966.0],[2961.0],[2833.0],[834.0],[3130.0],[663.0],[1075.0],[3895.0],[2573.0],[2573.0],[1089.0]
1913,[4448.0],[993.0],[106.0],[3447.0],[1999.0],[4009.0],[676.0],[1770.0],[3281.0],[3753.0],[3334.0],[773.0],[1024.0],[3447.0],[200.0],[3700.0],[3447.0],[1773.0],[993.0],[671.0],[2678.0],[2321.0],[4402.0],[3700.0],[3123.0]
1914,[1356.0],[2573.0],[857.0],[1039.0],[2961.0],[97.0],[3854.0],[1593.0],[1863.0],[1430.0],[3281.0],[1770.0],[1957.0],[1150.0],[388.0],[2683.0],[30.0],[2321.0],[611.0],[773.0],[3700.0],[4448.0],[1403.0],[3448.0],[2420.0]
1915,[3895.0],[3647.0],[2573.0],[929.0],[2833.0],[575.0],[2463.0],[3447.0],[14.0],[3447.0],[4236.0],[2664.0],[3506.0],[2664.0],[3353.0],[1593.0],[1039.0],[4460.0],[295.0],[2030.0],[2614.0],[1351.0],[4454.0],[3977.0],[733.0]
1916,[953.0],[295.0],[4402.0],[1770.0],[1986.0],[4603.0],[847.0],[993.0],[3334.0],[1039.0],[437.0],[939.0],[3448.0],[2942.0],[953.0],[2917.0],[3268.0],[868.0],[3700.0],[1389.0],[4122.0],[3753.0],[2683.0],[2377.0],[4297.0]
1917,[3758.0],[1150.0],[2030.0],[2573.0],[1811.0],[110.0],[428.0],[4460.0],[308.0],[1389.0],[685.0],[258.0],[75.0],[1769.0],[4620.0],[2377.0],[1773.0],[1986.0],[3307.0],[2699.0],[3410.0],[1068.0],[1102.0],[75.0],[4235.0]
1918,[2159.0],[2030.0],[4529.0],[2961.0],[1770.0],[788.0],[2329.0],[1986.0],[733.0],[4402.0],[1778.0],[698.0],[3236.0],[2573.0],[3753.0],[1024.0],[2961.0],[1999.0],[20.0],[1773.0],[3506.0],[3654.0],[889.0],[2693.0],[4347.0]
1919,[3689.0],[1024.0],[611.0],[1999.0],[611.0],[1164.0],[1020.0],[2573.0],[4347.0],[2678.0],[1966.0],[2683.0],[997.0],[101.0],[3569.0],[880.0],[1769.0],[611.0],[2190.0],[3597.0],[1164.0],[2664.0],[1024.0],[4122.0],[271.0]
1920,[2664.0],[1102.0],[2683.0],[611.0],[2573.0],[328.0],[2161.0],[2683.0],[2844.0],[638.0],[175.0],[1986.0],[2190.0],[993.0],[4448.0],[147.0],[2942.0],[4402.0],[2921.0],[3447.0],[3307.0],[1315.0],[2317.0],[1164.0],[699.0]
1921,[1773.0],[2683.0],[3700.0],[638.0],[1024.0],[3842.0],[1024.0],[3700.0],[4235.0],[3134.0],[388.0],[611.0],[3307.0],[2917.0],[3681.0],[2614.0],[2683.0],[2678.0],[2624.0],[1039.0],[2693.0],[3447.0],[3700.0],[3506.0],[408.0]
1922,[929.0],[2441.0],[4818.0],[3700.0],[2321.0],[3956.0],[1023.0],[2614.0],[1985.0],[2961.0],[4510.0],[2573.0],[428.0],[2678.0],[2136.0],[611.0],[611.0],[1769.0],[110.0],[1108.0],[4484.0],[638.0],[3094.0],[2663.0],[4620.0]
1923,[3447.0],[3700.0],[4122.0],[2683.0],[4122.0],[2329.0],[2841.0],[2921.0],[632.0],[2697.0],[1368.0],[3032.0],[4484.0],[830.0],[644.0],[1075.0],[2573.0],[2624.0],[3094.0],[1999.0],[788.0],[3597.0],[3506.0],[3307.0],[1985.0]
1924,[2321.0],[190.0],[1066.0],[295.0],[2624.0],[787.0],[1130.0],[3506.0],[32.0],[823.0],[4620.0],[2961.0],[2317.0],[1075.0],[1039.0],[2693.0],[2030.0],[3700.0],[75.0],[1024.0],[110.0],[4171.0],[1183.0],[1108.0],[388.0]
1925,[4171.0],[3802.0],[2321.0],[2030.0],[1846.0],[4612.0],[110.0],[3118.0],[4510.0],[3700.0],[3753.0],[2030.0],[676.0],[3094.0],[663.0],[2463.0],[4122.0],[4122.0],[1357.0],[2961.0],[69.0],[258.0],[3307.0],[3001.0],[506.0]
1926,[1593.0],[1957.0],[905.0],[2624.0],[2190.0],[1020.0],[437.0],[2190.0],[1846.0],[1943.0],[2664.0],[2917.0],[1164.0],[3700.0],[1389.0],[2030.0],[2614.0],[2377.0],[4287.0],[4402.0],[2329.0],[4460.0],[2190.0],[1024.0],[437.0]
1927,[258.0],[2641.0],[887.0],[3448.0],[3700.0],[756.0],[1990.0],[69.0],[388.0],[1387.0],[2177.0],[75.0],[2463.0],[4484.0],[3447.0],[3307.0],[3700.0],[527.0],[997.0],[4306.0],[997.0],[4122.0],[75.0],[4009.0],[2177.0]
1928,[2030.0],[2463.0],[2624.0],[2377.0],[1066.0],[4321.0],[1164.0],[1024.0],[29.0],[101.0],[258.0],[4324.0],[2329.0],[3307.0],[3585.0],[4484.0],[3707.0],[236.0],[2329.0],[2321.0],[1020.0],[1039.0],[4734.0],[512.0],[1068.0]
1929,[3700.0],[69.0],[69.0],[3307.0],[2693.0],[491.0],[335.0],[3307.0],[797.0],[1150.0],[3447.0],[3307.0],[3956.0],[4818.0],[2961.0],[110.0],[147.0],[3448.0],[1164.0],[3134.0],[575.0],[1075.0],[2463.0],[4555.0],[1604.0]
1930,[1150.0],[3307.0],[3307.0],[3977.0],[2921.0],[2662.0],[4324.0],[3946.0],[1068.0],[3236.0],[1773.0],[3700.0],[847.0],[69.0],[1986.0],[4734.0],[2693.0],[2693.0],[4484.0],[4862.0],[2641.0],[2961.0],[2641.0],[2921.0],[3753.0]
1931,[2573.0],[2329.0],[3095.0],[1183.0],[3004.0],[429.0],[1726.0],[1990.0],[1974.0],[2624.0],[1359.0],[1066.0],[1990.0],[4603.0],[295.0],[2329.0],[3506.0],[1957.0],[4797.0],[3414.0],[2463.0],[2678.0],[3570.0],[2161.0],[29.0]
1932,[2961.0],[3095.0],[2190.0],[2190.0],[69.0],[437.0],[720.0],[2992.0],[4620.0],[2377.0],[2030.0],[638.0],[512.0],[1024.0],[4402.0],[2190.0],[3118.0],[3307.0],[720.0],[4122.0],[4190.0],[3700.0],[676.0],[4616.0],[3447.0]
1933,[295.0],[1164.0],[2921.0],[3095.0],[3448.0],[4728.0],[1639.0],[3004.0],[3753.0],[1024.0],[2961.0],[3977.0],[110.0],[328.0],[2030.0],[3676.0],[1392.0],[2190.0],[2161.0],[97.0],[3126.0],[2030.0],[1164.0],[997.0],[2136.0]
1934,[3130.0],[3956.0],[3001.0],[1164.0],[3567.0],[3845.0],[3847.0],[428.0],[2136.0],[3676.0],[1039.0],[1957.0],[1020.0],[2190.0],[1773.0],[2311.0],[2641.0],[1164.0],[4612.0],[3700.0],[2969.0],[2441.0],[3126.0],[1639.0],[2664.0]
1935,[1075.0],[575.0],[4484.0],[2992.0],[997.0],[1560.0],[2291.0],[4429.0],[1039.0],[2190.0],[2739.0],[2992.0],[790.0],[2463.0],[1075.0],[2850.0],[3854.0],[575.0],[4728.0],[1075.0],[274.0],[3236.0],[1108.0],[2969.0],[1773.0]
1936,[1066.0],[2841.0],[1357.0],[1395.0],[4287.0],[2942.0],[4699.0],[1164.0],[491.0],[69.0],[1846.0],[3094.0],[2663.0],[1164.0],[527.0],[1164.0],[3307.0],[3956.0],[3261.0],[3222.0],[1007.0],[2421.0],[3748.0],[4484.0],[773.0]
1937,[611.0],[3126.0],[1164.0],[4484.0],[2463.0],[4798.0],[310.0],[2395.0],[4422.0],[428.0],[1806.0],[4484.0],[4616.0],[2329.0],[2678.0],[756.0],[4484.0],[2378.0],[2395.0],[2921.0],[3748.0],[611.0],[1021.0],[3075.0],[1389.0]
1938,[4818.0],[437.0],[24.0],[1024.0],[2329.0],[658.0],[4206.0],[110.0],[1108.0],[3307.0],[1150.0],[2921.0],[437.0],[110.0],[3236.0],[1023.0],[3004.0],[2329.0],[2969.0],[2190.0],[437.0],[3307.0],[2841.0],[2329.0],[2321.0]
1939,[1024.0],[4802.0],[1023.0],[3126.0],[512.0],[240.0],[3039.0],[3184.0],[3447.0],[4009.0],[611.0],[1357.0],[4728.0],[1023.0],[2190.0],[2841.0],[2463.0],[2969.0],[1989.0],[4287.0],[1130.0],[4484.0],[1005.0],[1078.0],[4306.0]
1940,[1957.0],[1023.0],[1108.0],[2311.0],[1164.0],[3035.0],[3125.0],[1130.0],[2118.0],[575.0],[1102.0],[2190.0],[2662.0],[4321.0],[2377.0],[437.0],[3748.0],[3240.0],[2890.0],[2614.0],[1023.0],[4818.0],[110.0],[437.0],[939.0]
1941,[3307.0],[2969.0],[2463.0],[2463.0],[491.0],[1774.0],[3569.0],[1726.0],[773.0],[2992.0],[2683.0],[110.0],[1726.0],[720.0],[3700.0],[3847.0],[3126.0],[110.0],[1043.0],[2693.0],[4571.0],[997.0],[437.0],[2841.0],[2678.0]
1942,[3094.0],[274.0],[1020.0],[1023.0],[615.0],[4699.0],[1565.0],[437.0],[2690.0],[1164.0],[1024.0],[1023.0],[720.0],[4616.0],[97.0],[2161.0],[1021.0],[2199.0],[3035.0],[4484.0],[720.0],[3506.0],[1023.0],[110.0],[1039.0]
1943,[4484.0],[1726.0],[2841.0],[3184.0],[575.0],[4592.0],[3382.0],[2265.0],[1986.0],[3854.0],[3240.0],[1078.0],[3415.0],[607.0],[3118.0],[2969.0],[2329.0],[437.0],[1649.0],[997.0],[4647.0],[1024.0],[2161.0],[2662.0],[2573.0]
1944,[4287.0],[1649.0],[1024.0],[720.0],[1357.0],[3125.0],[2058.0],[2969.0],[798.0],[2329.0],[2921.0],[4818.0],[645.0],[3845.0],[2693.0],[4616.0],[2969.0],[4321.0],[3125.0],[428.0],[4728.0],[97.0],[2663.0],[4321.0],[611.0]
1945,[2693.0],[2850.0],[110.0],[491.0],[1021.0],[2414.0],[3091.0],[720.0],[830.0],[4669.0],[3307.0],[2663.0],[3847.0],[4062.0],[1957.0],[3261.0],[110.0],[4324.0],[3733.0],[2329.0],[4062.0],[2614.0],[798.0],[4802.0],[3700.0]
1946,[3414.0],[3035.0],[2488.0],[4616.0],[573.0],[1565.0],[1111.0],[4321.0],[2942.0],[2969.0],[1075.0],[1989.0],[1774.0],[437.0],[3854.0],[4798.0],[4324.0],[1023.0],[3845.0],[1164.0],[2890.0],[676.0],[720.0],[4592.0],[1999.0]
1947,[4603.0],[4798.0],[2850.0],[4321.0],[3307.0],[2043.0],[1464.0],[4669.0],[2030.0],[4616.0],[2624.0],[1130.0],[667.0],[1289.0],[1164.0],[1639.0],[1024.0],[377.0],[240.0],[3126.0],[3507.0],[1957.0],[332.0],[1774.0],[1986.0]
1948,[2329.0],[3847.0],[607.0],[1021.0],[2395.0],[3565.0],[2414.0],[2663.0],[3676.0],[874.0],[3094.0],[1164.0],[3125.0],[4699.0],[2841.0],[2414.0],[965.0],[2850.0],[2834.0],[1990.0],[1565.0],[1357.0],[1726.0],[2395.0],[2030.0]
1949,[2624.0],[2834.0],[2663.0],[2969.0],[2161.0],[2467.0],[55.0],[3845.0],[611.0],[2663.0],[3506.0],[2314.0],[4206.0],[240.0],[3307.0],[2231.0],[4802.0],[720.0],[3533.0],[1639.0],[4628.0],[2190.0],[3415.0],[1565.0],[4122.0]
