Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
900,[1094.0],[133.0],[1356.0],[714.0],[208.0],[225.0],[82.0],[1156.0],[1227.0],[133.0],[759.0],[898.0],[133.0],[768.0],[446.0],[898.0],[788.0],[354.0],[1136.0],[759.0],[269.0],[780.0],[1174.0],[914.0],[417.0],[354.0],[1227.0],[1094.0],[225.0],[417.0],[1071.0],[914.0],[225.0],[1017.0],[914.0],[894.0],[1094.0],[269.0],[634.0],[759.0],[1156.0],[133.0],[1227.0],[417.0],[982.0],[225.0],[914.0],[371.0],[446.0],[122.0]
901,[1156.0],[225.0],[1156.0],[780.0],[714.0],[1174.0],[1421.0],[133.0],[148.0],[225.0],[1156.0],[634.0],[982.0],[1075.0],[989.0],[894.0],[780.0],[1227.0],[1105.0],[1156.0],[877.0],[1036.0],[1227.0],[898.0],[914.0],[811.0],[446.0],[634.0],[811.0],[1036.0],[768.0],[1356.0],[1174.0],[208.0],[898.0],[1156.0],[894.0],[877.0],[269.0],[1156.0],[225.0],[982.0],[446.0],[914.0],[1174.0],[1174.0],[898.0],[780.0],[989.0],[873.0]
902,[225.0],[811.0],[133.0],[914.0],[417.0],[446.0],[914.0],[1227.0],[1382.0],[1174.0],[133.0],[269.0],[354.0],[40.0],[1136.0],[269.0],[1094.0],[148.0],[768.0],[877.0],[1227.0],[269.0],[446.0],[894.0],[269.0],[148.0],[989.0],[269.0],[446.0],[759.0],[1075.0],[269.0],[354.0],[1421.0],[1356.0],[982.0],[269.0],[225.0],[133.0],[225.0],[811.0],[1174.0],[1186.0],[634.0],[1227.0],[354.0],[1156.0],[914.0],[1136.0],[1017.0]
903,[354.0],[446.0],[225.0],[1156.0],[914.0],[1105.0],[473.0],[446.0],[1105.0],[811.0],[225.0],[133.0],[811.0],[561.0],[1105.0],[133.0],[759.0],[989.0],[880.0],[225.0],[446.0],[133.0],[989.0],[1156.0],[133.0],[989.0],[1136.0],[225.0],[989.0],[894.0],[40.0],[133.0],[1227.0],[914.0],[759.0],[354.0],[982.0],[1227.0],[982.0],[1227.0],[446.0],[354.0],[1136.0],[269.0],[446.0],[811.0],[982.0],[269.0],[1105.0],[208.0]
904,[811.0],[1382.0],[1174.0],[133.0],[473.0],[1071.0],[1356.0],[1136.0],[1071.0],[446.0],[1174.0],[225.0],[148.0],[497.0],[1071.0],[446.0],[1156.0],[1105.0],[1329.0],[1227.0],[1382.0],[225.0],[1136.0],[877.0],[354.0],[1136.0],[1105.0],[513.0],[1105.0],[269.0],[561.0],[354.0],[148.0],[1156.0],[269.0],[148.0],[811.0],[446.0],[354.0],[446.0],[1186.0],[1227.0],[1105.0],[133.0],[989.0],[148.0],[1174.0],[1174.0],[594.0],[1421.0]
905,[148.0],[1105.0],[1227.0],[513.0],[1156.0],[768.0],[1156.0],[394.0],[1062.0],[1136.0],[1227.0],[1174.0],[989.0],[627.0],[768.0],[1186.0],[877.0],[1071.0],[458.0],[446.0],[1105.0],[1227.0],[1105.0],[225.0],[1227.0],[1162.0],[768.0],[446.0],[1071.0],[133.0],[497.0],[811.0],[1382.0],[225.0],[1174.0],[1186.0],[446.0],[1162.0],[1227.0],[1382.0],[1105.0],[148.0],[1071.0],[446.0],[1105.0],[1186.0],[354.0],[354.0],[880.0],[417.0]
906,[989.0],[1062.0],[446.0],[811.0],[133.0],[880.0],[133.0],[1071.0],[768.0],[1105.0],[446.0],[1227.0],[1105.0],[719.0],[1075.0],[1105.0],[1227.0],[768.0],[497.0],[1105.0],[1071.0],[446.0],[768.0],[354.0],[148.0],[1105.0],[1075.0],[989.0],[1062.0],[982.0],[82.0],[148.0],[1003.0],[1174.0],[1227.0],[1136.0],[989.0],[768.0],[148.0],[1003.0],[594.0],[1382.0],[594.0],[1136.0],[594.0],[1136.0],[1227.0],[148.0],[40.0],[914.0]
907,[1136.0],[768.0],[1136.0],[446.0],[982.0],[1329.0],[982.0],[768.0],[880.0],[594.0],[1136.0],[446.0],[1071.0],[483.0],[40.0],[768.0],[446.0],[1075.0],[627.0],[1071.0],[594.0],[394.0],[1075.0],[811.0],[1186.0],[768.0],[1329.0],[1105.0],[594.0],[1174.0],[627.0],[544.0],[989.0],[354.0],[446.0],[394.0],[1136.0],[1075.0],[1136.0],[1105.0],[1075.0],[1136.0],[1075.0],[1105.0],[1075.0],[1162.0],[148.0],[1382.0],[561.0],[473.0]
908,[394.0],[880.0],[1105.0],[1136.0],[354.0],[458.0],[1227.0],[1075.0],[1329.0],[1075.0],[1105.0],[1105.0],[768.0],[1056.0],[561.0],[880.0],[394.0],[40.0],[719.0],[768.0],[1075.0],[594.0],[1329.0],[148.0],[1105.0],[1075.0],[561.0],[1071.0],[880.0],[1227.0],[719.0],[1105.0],[1136.0],[1227.0],[394.0],[594.0],[1105.0],[40.0],[1105.0],[1071.0],[1329.0],[1105.0],[1329.0],[1071.0],[1329.0],[1105.0],[1105.0],[1105.0],[82.0],[1156.0]
909,[1062.0],[1329.0],[1071.0],[1105.0],[1227.0],[497.0],[446.0],[1329.0],[561.0],[40.0],[768.0],[594.0],[1075.0],[645.0],[1162.0],[1329.0],[1071.0],[458.0],[483.0],[1075.0],[1329.0],[1075.0],[561.0],[1105.0],[1062.0],[40.0],[497.0],[768.0],[40.0],[446.0],[483.0],[768.0],[1105.0],[148.0],[1071.0],[1075.0],[1062.0],[561.0],[768.0],[768.0],[458.0],[768.0],[561.0],[768.0],[561.0],[768.0],[768.0],[594.0],[719.0],[811.0]
910,[594.0],[561.0],[768.0],[1071.0],[148.0],[627.0],[1105.0],[561.0],[497.0],[561.0],[880.0],[880.0],[1329.0],[156.0],[719.0],[458.0],[768.0],[500.0],[1177.0],[1329.0],[561.0],[40.0],[497.0],[567.0],[768.0],[561.0],[719.0],[880.0],[561.0],[1186.0],[1056.0],[1075.0],[594.0],[1105.0],[594.0],[1329.0],[594.0],[497.0],[1075.0],[1075.0],[497.0],[1075.0],[719.0],[1075.0],[627.0],[880.0],[1075.0],[1075.0],[483.0],[446.0]
911,[880.0],[500.0],[880.0],[768.0],[989.0],[719.0],[768.0],[497.0],[719.0],[627.0],[40.0],[1329.0],[561.0],[185.0],[483.0],[82.0],[1075.0],[719.0],[645.0],[561.0],[719.0],[561.0],[500.0],[768.0],[1075.0],[497.0],[483.0],[40.0],[1162.0],[1136.0],[645.0],[1329.0],[880.0],[594.0],[1075.0],[458.0],[1075.0],[627.0],[1329.0],[1329.0],[500.0],[40.0],[483.0],[1329.0],[120.0],[1329.0],[40.0],[1329.0],[1177.0],[594.0]
912,[40.0],[719.0],[40.0],[1075.0],[1136.0],[638.0],[1075.0],[627.0],[483.0],[719.0],[458.0],[561.0],[1162.0],[19.0],[749.0],[627.0],[40.0],[638.0],[527.0],[627.0],[638.0],[497.0],[719.0],[880.0],[40.0],[627.0],[1177.0],[458.0],[627.0],[1105.0],[527.0],[561.0],[1329.0],[880.0],[40.0],[627.0],[1329.0],[719.0],[561.0],[561.0],[719.0],[458.0],[1177.0],[561.0],[638.0],[561.0],[561.0],[561.0],[147.0],[1075.0]
913,[458.0],[483.0],[561.0],[1329.0],[544.0],[1056.0],[40.0],[719.0],[1056.0],[483.0],[497.0],[1162.0],[500.0],[1034.0],[1056.0],[719.0],[458.0],[1056.0],[1270.0],[719.0],[1056.0],[1162.0],[638.0],[1329.0],[458.0],[719.0],[645.0],[627.0],[719.0],[768.0],[185.0],[497.0],[458.0],[40.0],[458.0],[719.0],[458.0],[638.0],[120.0],[627.0],[483.0],[500.0],[645.0],[500.0],[1056.0],[497.0],[627.0],[719.0],[527.0],[1329.0]
914,[719.0],[1177.0],[497.0],[561.0],[394.0],[147.0],[561.0],[483.0],[147.0],[1056.0],[719.0],[719.0],[719.0],[1224.0],[645.0],[638.0],[497.0],[645.0],[19.0],[483.0],[645.0],[120.0],[1056.0],[458.0],[497.0],[638.0],[156.0],[120.0],[483.0],[1075.0],[205.0],[719.0],[719.0],[458.0],[719.0],[638.0],[497.0],[1056.0],[483.0],[719.0],[1056.0],[719.0],[156.0],[120.0],[147.0],[627.0],[719.0],[483.0],[1270.0],[458.0]
915,[483.0],[645.0],[82.0],[719.0],[594.0],[156.0],[497.0],[1056.0],[185.0],[645.0],[483.0],[483.0],[483.0],[1309.0],[527.0],[1177.0],[82.0],[527.0],[1034.0],[1056.0],[527.0],[483.0],[645.0],[497.0],[627.0],[1056.0],[185.0],[638.0],[1177.0],[1329.0],[1034.0],[638.0],[638.0],[719.0],[638.0],[1056.0],[1162.0],[645.0],[1056.0],[638.0],[147.0],[638.0],[185.0],[483.0],[527.0],[719.0],[483.0],[1056.0],[205.0],[627.0]
916,[1177.0],[156.0],[500.0],[483.0],[1075.0],[185.0],[627.0],[147.0],[205.0],[156.0],[1177.0],[1056.0],[1056.0],[622.0],[1270.0],[645.0],[627.0],[1270.0],[1224.0],[645.0],[1270.0],[1177.0],[156.0],[719.0],[719.0],[147.0],[205.0],[1056.0],[645.0],[561.0],[1224.0],[1056.0],[1056.0],[483.0],[1056.0],[147.0],[719.0],[156.0],[645.0],[1056.0],[156.0],[749.0],[205.0],[1056.0],[185.0],[483.0],[1056.0],[147.0],[1343.0],[719.0]
917,[645.0],[185.0],[719.0],[1056.0],[40.0],[19.0],[719.0],[156.0],[1034.0],[185.0],[645.0],[645.0],[645.0],[372.0],[205.0],[156.0],[719.0],[19.0],[66.0],[156.0],[205.0],[645.0],[185.0],[483.0],[483.0],[156.0],[1034.0],[147.0],[156.0],[1162.0],[66.0],[156.0],[645.0],[1056.0],[645.0],[156.0],[483.0],[1270.0],[156.0],[645.0],[1270.0],[1056.0],[1343.0],[147.0],[19.0],[1177.0],[645.0],[527.0],[1224.0],[483.0]
918,[527.0],[19.0],[483.0],[527.0],[561.0],[1034.0],[483.0],[1270.0],[1224.0],[19.0],[156.0],[156.0],[156.0],[260.0],[1343.0],[185.0],[483.0],[1034.0],[1378.0],[185.0],[1343.0],[156.0],[19.0],[1056.0],[1056.0],[185.0],[573.0],[156.0],[1270.0],[500.0],[90.0],[1270.0],[156.0],[645.0],[156.0],[1270.0],[1056.0],[19.0],[185.0],[156.0],[19.0],[645.0],[1224.0],[156.0],[1034.0],[147.0],[527.0],[185.0],[1309.0],[1056.0]
919,[185.0],[1034.0],[1177.0],[185.0],[719.0],[1224.0],[1056.0],[19.0],[622.0],[1034.0],[1270.0],[1270.0],[185.0],[25.0],[1224.0],[205.0],[1177.0],[1224.0],[90.0],[19.0],[1224.0],[185.0],[1034.0],[645.0],[645.0],[19.0],[622.0],[185.0],[19.0],[719.0],[622.0],[19.0],[1270.0],[527.0],[185.0],[19.0],[645.0],[1034.0],[19.0],[1270.0],[1343.0],[156.0],[66.0],[185.0],[1224.0],[527.0],[185.0],[205.0],[364.0],[147.0]
920,[205.0],[1224.0],[645.0],[205.0],[483.0],[143.0],[147.0],[1343.0],[66.0],[1224.0],[19.0],[19.0],[19.0],[422.0],[143.0],[1034.0],[1270.0],[66.0],[622.0],[1034.0],[622.0],[205.0],[1224.0],[1270.0],[156.0],[1343.0],[66.0],[1343.0],[1034.0],[483.0],[372.0],[1343.0],[19.0],[185.0],[19.0],[1034.0],[156.0],[1224.0],[1343.0],[205.0],[1224.0],[185.0],[91.0],[19.0],[66.0],[1270.0],[19.0],[1034.0],[91.0],[156.0]
921,[1034.0],[66.0],[156.0],[1034.0],[1056.0],[66.0],[156.0],[1224.0],[364.0],[622.0],[1343.0],[1034.0],[1343.0],[921.0],[1309.0],[1224.0],[205.0],[90.0],[372.0],[1224.0],[66.0],[1034.0],[66.0],[205.0],[185.0],[1224.0],[364.0],[1224.0],[1224.0],[1056.0],[508.0],[1224.0],[1034.0],[19.0],[1034.0],[1224.0],[185.0],[622.0],[1224.0],[1034.0],[622.0],[19.0],[859.0],[1034.0],[364.0],[205.0],[1034.0],[1224.0],[90.0],[1270.0]
922,[1224.0],[91.0],[185.0],[1224.0],[645.0],[90.0],[185.0],[143.0],[859.0],[66.0],[1224.0],[573.0],[1224.0],[1027.0],[90.0],[622.0],[1034.0],[622.0],[25.0],[66.0],[90.0],[1224.0],[364.0],[1034.0],[19.0],[66.0],[1378.0],[66.0],[66.0],[645.0],[25.0],[66.0],[1224.0],[1034.0],[1224.0],[66.0],[19.0],[66.0],[66.0],[1224.0],[66.0],[1034.0],[622.0],[1224.0],[90.0],[1034.0],[1224.0],[66.0],[622.0],[19.0]
923,[143.0],[622.0],[205.0],[143.0],[185.0],[68.0],[1034.0],[66.0],[372.0],[859.0],[143.0],[143.0],[66.0],[689.0],[68.0],[66.0],[1224.0],[372.0],[422.0],[859.0],[372.0],[66.0],[90.0],[1224.0],[1034.0],[364.0],[90.0],[90.0],[364.0],[185.0],[1449.0],[91.0],[622.0],[1224.0],[66.0],[91.0],[1034.0],[91.0],[622.0],[66.0],[859.0],[1224.0],[372.0],[143.0],[622.0],[1224.0],[66.0],[622.0],[372.0],[1034.0]
924,[66.0],[372.0],[1034.0],[66.0],[19.0],[260.0],[1224.0],[859.0],[260.0],[372.0],[66.0],[66.0],[364.0],[353.0],[718.0],[90.0],[66.0],[718.0],[921.0],[622.0],[260.0],[91.0],[622.0],[622.0],[1224.0],[91.0],[372.0],[622.0],[859.0],[19.0],[921.0],[90.0],[66.0],[622.0],[90.0],[859.0],[1224.0],[391.0],[372.0],[90.0],[372.0],[66.0],[718.0],[66.0],[68.0],[66.0],[90.0],[372.0],[718.0],[1224.0]
925,[372.0],[260.0],[1224.0],[364.0],[1034.0],[25.0],[66.0],[372.0],[25.0],[260.0],[364.0],[90.0],[622.0],[838.0],[422.0],[68.0],[859.0],[422.0],[491.0],[372.0],[718.0],[391.0],[372.0],[1309.0],[622.0],[622.0],[25.0],[372.0],[622.0],[1343.0],[1027.0],[622.0],[90.0],[66.0],[622.0],[622.0],[143.0],[90.0],[260.0],[622.0],[718.0],[364.0],[422.0],[1378.0],[718.0],[859.0],[622.0],[25.0],[422.0],[622.0]
926,[508.0],[718.0],[622.0],[90.0],[1224.0],[422.0],[859.0],[508.0],[1449.0],[25.0],[90.0],[372.0],[68.0],[646.0],[921.0],[718.0],[622.0],[921.0],[360.0],[718.0],[422.0],[1378.0],[508.0],[90.0],[1309.0],[372.0],[1449.0],[508.0],[372.0],[1224.0],[360.0],[372.0],[372.0],[68.0],[372.0],[372.0],[1309.0],[372.0],[718.0],[372.0],[422.0],[90.0],[921.0],[68.0],[422.0],[622.0],[372.0],[1449.0],[921.0],[66.0]
927,[718.0],[422.0],[1309.0],[372.0],[1309.0],[921.0],[622.0],[25.0],[921.0],[422.0],[372.0],[718.0],[718.0],[1393.0],[1137.0],[422.0],[68.0],[1137.0],[597.0],[422.0],[921.0],[90.0],[25.0],[68.0],[90.0],[25.0],[921.0],[718.0],[25.0],[143.0],[353.0],[718.0],[718.0],[260.0],[260.0],[260.0],[68.0],[718.0],[422.0],[260.0],[921.0],[622.0],[1027.0],[718.0],[58.0],[372.0],[508.0],[921.0],[1027.0],[372.0]
928,[1449.0],[921.0],[364.0],[718.0],[364.0],[1137.0],[372.0],[921.0],[1137.0],[58.0],[718.0],[422.0],[422.0],[1248.0],[597.0],[58.0],[718.0],[491.0],[838.0],[921.0],[1187.0],[622.0],[422.0],[25.0],[68.0],[422.0],[1187.0],[422.0],[422.0],[66.0],[838.0],[422.0],[1449.0],[718.0],[718.0],[25.0],[718.0],[422.0],[921.0],[718.0],[1187.0],[372.0],[597.0],[422.0],[353.0],[508.0],[718.0],[353.0],[360.0],[260.0]
929,[921.0],[1137.0],[859.0],[422.0],[859.0],[689.0],[25.0],[1027.0],[1187.0],[689.0],[422.0],[921.0],[921.0],[787.0],[838.0],[200.0],[1449.0],[353.0],[635.0],[360.0],[597.0],[68.0],[921.0],[422.0],[718.0],[921.0],[360.0],[921.0],[921.0],[91.0],[646.0],[921.0],[921.0],[422.0],[422.0],[422.0],[422.0],[58.0],[200.0],[422.0],[689.0],[25.0],[838.0],[921.0],[838.0],[718.0],[422.0],[1315.0],[353.0],[718.0]
930,[1137.0],[353.0],[372.0],[921.0],[622.0],[597.0],[422.0],[491.0],[360.0],[353.0],[58.0],[1027.0],[1027.0],[632.0],[635.0],[1027.0],[58.0],[838.0],[980.0],[353.0],[1315.0],[718.0],[1137.0],[921.0],[1449.0],[1027.0],[597.0],[1027.0],[1137.0],[372.0],[1393.0],[1187.0],[1027.0],[921.0],[921.0],[921.0],[921.0],[1137.0],[1027.0],[921.0],[360.0],[422.0],[229.0],[1137.0],[635.0],[422.0],[921.0],[635.0],[838.0],[422.0]
931,[689.0],[838.0],[718.0],[1137.0],[68.0],[1315.0],[921.0],[689.0],[353.0],[838.0],[1027.0],[353.0],[1187.0],[806.0],[418.0],[491.0],[200.0],[418.0],[1248.0],[838.0],[635.0],[422.0],[491.0],[1027.0],[921.0],[491.0],[838.0],[597.0],[360.0],[718.0],[1248.0],[360.0],[491.0],[1027.0],[1027.0],[200.0],[1027.0],[353.0],[491.0],[360.0],[353.0],[921.0],[418.0],[353.0],[646.0],[921.0],[1137.0],[1393.0],[635.0],[921.0]
932,[597.0],[980.0],[422.0],[353.0],[718.0],[635.0],[1027.0],[1128.0],[1315.0],[635.0],[491.0],[1315.0],[360.0],[634.0],[980.0],[353.0],[1027.0],[980.0],[787.0],[635.0],[646.0],[921.0],[360.0],[360.0],[1027.0],[1128.0],[229.0],[1315.0],[353.0],[422.0],[1407.0],[597.0],[597.0],[353.0],[597.0],[491.0],[353.0],[838.0],[597.0],[597.0],[838.0],[1137.0],[980.0],[1315.0],[1393.0],[200.0],[491.0],[1248.0],[980.0],[360.0]
933,[838.0],[1248.0],[921.0],[1315.0],[422.0],[646.0],[491.0],[360.0],[635.0],[1393.0],[360.0],[635.0],[597.0],[187.0],[1407.0],[1315.0],[353.0],[1248.0],[632.0],[980.0],[980.0],[1137.0],[597.0],[353.0],[353.0],[353.0],[28.0],[635.0],[838.0],[921.0],[1346.0],[838.0],[838.0],[1315.0],[1315.0],[360.0],[838.0],[635.0],[838.0],[838.0],[635.0],[353.0],[806.0],[635.0],[1248.0],[1137.0],[353.0],[1407.0],[1407.0],[353.0]
934,[229.0],[688.0],[1128.0],[635.0],[921.0],[980.0],[597.0],[353.0],[1393.0],[1248.0],[353.0],[1393.0],[838.0],[229.0],[432.0],[635.0],[1315.0],[1407.0],[806.0],[1402.0],[1248.0],[597.0],[1315.0],[838.0],[838.0],[838.0],[1393.0],[980.0],[635.0],[1027.0],[432.0],[635.0],[635.0],[635.0],[635.0],[597.0],[635.0],[28.0],[635.0],[635.0],[980.0],[838.0],[379.0],[980.0],[1407.0],[1187.0],[1315.0],[806.0],[1022.0],[1315.0]
935,[418.0],[634.0],[353.0],[418.0],[1027.0],[1407.0],[838.0],[838.0],[806.0],[1407.0],[838.0],[787.0],[635.0],[1188.0],[634.0],[980.0],[635.0],[432.0],[379.0],[1346.0],[1346.0],[838.0],[635.0],[635.0],[635.0],[635.0],[1407.0],[1022.0],[980.0],[353.0],[634.0],[980.0],[980.0],[1393.0],[980.0],[838.0],[1393.0],[980.0],[980.0],[980.0],[1248.0],[635.0],[187.0],[1022.0],[1346.0],[1128.0],[635.0],[634.0],[1346.0],[635.0]
936,[980.0],[187.0],[838.0],[1393.0],[360.0],[806.0],[635.0],[229.0],[688.0],[632.0],[635.0],[1407.0],[980.0],[1470.0],[173.0],[1248.0],[980.0],[634.0],[634.0],[914.0],[432.0],[635.0],[1393.0],[28.0],[1393.0],[1393.0],[1022.0],[806.0],[1248.0],[838.0],[173.0],[1407.0],[787.0],[1407.0],[806.0],[635.0],[1407.0],[1022.0],[787.0],[1248.0],[632.0],[980.0],[1470.0],[806.0],[632.0],[353.0],[1393.0],[187.0],[432.0],[980.0]
937,[432.0],[229.0],[635.0],[806.0],[353.0],[379.0],[980.0],[646.0],[187.0],[806.0],[418.0],[1346.0],[1402.0],[1100.0],[1470.0],[1407.0],[914.0],[187.0],[187.0],[806.0],[379.0],[980.0],[1402.0],[980.0],[1402.0],[1346.0],[806.0],[187.0],[787.0],[635.0],[229.0],[632.0],[1022.0],[787.0],[379.0],[980.0],[632.0],[1346.0],[1022.0],[1402.0],[806.0],[787.0],[1100.0],[187.0],[432.0],[838.0],[632.0],[1101.0],[379.0],[787.0]
938,[688.0],[1470.0],[980.0],[634.0],[838.0],[634.0],[432.0],[1393.0],[1101.0],[634.0],[1393.0],[497.0],[1346.0],[1328.0],[1402.0],[806.0],[432.0],[910.0],[910.0],[634.0],[187.0],[1346.0],[632.0],[1402.0],[1022.0],[432.0],[379.0],[1470.0],[632.0],[980.0],[1188.0],[806.0],[1346.0],[432.0],[634.0],[787.0],[432.0],[632.0],[1346.0],[432.0],[187.0],[806.0],[1328.0],[910.0],[634.0],[635.0],[432.0],[1470.0],[187.0],[806.0]
939,[634.0],[1402.0],[632.0],[173.0],[635.0],[187.0],[379.0],[914.0],[1470.0],[187.0],[1022.0],[914.0],[806.0],[1445.0],[35.0],[187.0],[634.0],[229.0],[1100.0],[187.0],[1188.0],[632.0],[806.0],[1022.0],[806.0],[379.0],[634.0],[1402.0],[432.0],[432.0],[1470.0],[634.0],[632.0],[634.0],[187.0],[1022.0],[688.0],[432.0],[632.0],[634.0],[1155.0],[634.0],[1445.0],[1402.0],[173.0],[980.0],[634.0],[1402.0],[1101.0],[634.0]
940,[173.0],[35.0],[806.0],[1470.0],[980.0],[1188.0],[634.0],[806.0],[795.0],[1470.0],[806.0],[432.0],[634.0],[542.0],[1328.0],[1470.0],[173.0],[1470.0],[1328.0],[1470.0],[1470.0],[806.0],[634.0],[632.0],[688.0],[634.0],[187.0],[35.0],[688.0],[187.0],[1402.0],[187.0],[806.0],[173.0],[1470.0],[806.0],[173.0],[634.0],[432.0],[187.0],[35.0],[187.0],[581.0],[1100.0],[1188.0],[806.0],[187.0],[35.0],[1470.0],[187.0]
941,[1101.0],[1328.0],[379.0],[1402.0],[806.0],[1155.0],[187.0],[634.0],[1445.0],[1402.0],[634.0],[173.0],[187.0],[1298.0],[581.0],[1100.0],[1402.0],[1402.0],[885.0],[1100.0],[35.0],[634.0],[187.0],[806.0],[634.0],[187.0],[1101.0],[1328.0],[634.0],[1470.0],[35.0],[1101.0],[379.0],[1470.0],[1402.0],[173.0],[1101.0],[187.0],[187.0],[1470.0],[1328.0],[1101.0],[1135.0],[1328.0],[1470.0],[187.0],[1470.0],[1328.0],[35.0],[1101.0]
942,[1470.0],[1445.0],[634.0],[35.0],[379.0],[1402.0],[1101.0],[187.0],[581.0],[35.0],[187.0],[910.0],[1101.0],[804.0],[1135.0],[1328.0],[1328.0],[35.0],[581.0],[1328.0],[1328.0],[187.0],[795.0],[187.0],[187.0],[1101.0],[1470.0],[581.0],[187.0],[35.0],[1328.0],[1470.0],[187.0],[35.0],[1100.0],[910.0],[1155.0],[1470.0],[1101.0],[35.0],[1445.0],[1155.0],[1046.0],[885.0],[35.0],[314.0],[1100.0],[1445.0],[795.0],[1470.0]
943,[35.0],[581.0],[187.0],[795.0],[634.0],[35.0],[1470.0],[1188.0],[1135.0],[1328.0],[1470.0],[1101.0],[1470.0],[1046.0],[1046.0],[1445.0],[1445.0],[1328.0],[1135.0],[1298.0],[1445.0],[1470.0],[1445.0],[1470.0],[1101.0],[1402.0],[1402.0],[1135.0],[1101.0],[1328.0],[542.0],[1402.0],[1470.0],[1328.0],[1328.0],[35.0],[1402.0],[35.0],[1470.0],[1328.0],[542.0],[795.0],[1038.0],[581.0],[795.0],[1470.0],[1328.0],[1298.0],[1445.0],[35.0]
944,[1328.0],[1135.0],[1101.0],[542.0],[187.0],[1328.0],[1402.0],[1470.0],[536.0],[1445.0],[35.0],[1470.0],[795.0],[1038.0],[1038.0],[1298.0],[1298.0],[1445.0],[1046.0],[804.0],[581.0],[35.0],[542.0],[1328.0],[1470.0],[35.0],[35.0],[1046.0],[1470.0],[1445.0],[581.0],[35.0],[35.0],[542.0],[542.0],[1328.0],[35.0],[1328.0],[35.0],[1445.0],[1298.0],[1445.0],[720.0],[1135.0],[1445.0],[1402.0],[581.0],[804.0],[581.0],[1328.0]
945,[1445.0],[536.0],[1470.0],[1298.0],[1101.0],[1445.0],[1100.0],[1100.0],[272.0],[1298.0],[795.0],[35.0],[1298.0],[272.0],[272.0],[804.0],[1135.0],[1298.0],[1038.0],[1046.0],[1135.0],[1328.0],[581.0],[1445.0],[1328.0],[795.0],[795.0],[272.0],[35.0],[1298.0],[804.0],[1328.0],[1328.0],[1298.0],[581.0],[1445.0],[1328.0],[1445.0],[1328.0],[1298.0],[1135.0],[581.0],[559.0],[1046.0],[542.0],[35.0],[1135.0],[1046.0],[1135.0],[1445.0]
946,[542.0],[720.0],[35.0],[1135.0],[1402.0],[1298.0],[1328.0],[1328.0],[559.0],[1135.0],[1445.0],[1328.0],[1135.0],[521.0],[559.0],[536.0],[1046.0],[804.0],[272.0],[1038.0],[536.0],[885.0],[1135.0],[581.0],[1445.0],[1445.0],[885.0],[1295.0],[795.0],[1135.0],[536.0],[1445.0],[1445.0],[804.0],[1135.0],[1298.0],[1445.0],[1298.0],[1298.0],[1135.0],[536.0],[804.0],[911.0],[272.0],[581.0],[1328.0],[1046.0],[1038.0],[1046.0],[581.0]
947,[1298.0],[559.0],[795.0],[1046.0],[35.0],[1135.0],[581.0],[542.0],[830.0],[1046.0],[581.0],[1445.0],[1046.0],[911.0],[911.0],[272.0],[1038.0],[536.0],[521.0],[272.0],[272.0],[1298.0],[1046.0],[804.0],[1298.0],[581.0],[1298.0],[1355.0],[1445.0],[1046.0],[272.0],[581.0],[542.0],[1046.0],[536.0],[1135.0],[1298.0],[1135.0],[804.0],[1046.0],[272.0],[536.0],[1295.0],[521.0],[1135.0],[1445.0],[1038.0],[272.0],[720.0],[804.0]
948,[1135.0],[911.0],[1445.0],[272.0],[795.0],[536.0],[1135.0],[1298.0],[1295.0],[272.0],[1135.0],[542.0],[1038.0],[1295.0],[1295.0],[559.0],[272.0],[272.0],[830.0],[521.0],[521.0],[1135.0],[272.0],[1046.0],[804.0],[1135.0],[804.0],[1483.0],[581.0],[1038.0],[351.0],[1135.0],[1298.0],[272.0],[272.0],[1046.0],[1135.0],[536.0],[1046.0],[272.0],[521.0],[272.0],[509.0],[1295.0],[1046.0],[1298.0],[272.0],[559.0],[559.0],[536.0]
949,[1046.0],[1295.0],[1298.0],[521.0],[1445.0],[272.0],[1046.0],[804.0],[509.0],[559.0],[1046.0],[1298.0],[272.0],[509.0],[1355.0],[830.0],[521.0],[559.0],[1295.0],[911.0],[911.0],[536.0],[521.0],[272.0],[536.0],[1046.0],[536.0],[289.0],[804.0],[720.0],[911.0],[1046.0],[1135.0],[559.0],[559.0],[720.0],[1046.0],[720.0],[272.0],[559.0],[911.0],[521.0],[1483.0],[509.0],[272.0],[1135.0],[521.0],[830.0],[830.0],[272.0]
