Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
850,[1109.0],[1413.0],[1002.0],[263.0],[643.0],[1355.0],[1002.0],[877.0],[643.0],[1109.0],[313.0],[655.0],[689.0],[655.0],[1355.0],[877.0],[643.0],[877.0],[1413.0],[54.0],[1355.0],[1413.0],[1474.0],[902.0],[67.0],[175.0],[1307.0],[1147.0],[655.0],[1105.0],[689.0],[226.0],[1413.0],[1196.0],[67.0],[22.0],[949.0],[276.0],[226.0],[737.0],[948.0],[1105.0],[1474.0],[1442.0],[877.0],[424.0],[1355.0],[698.0],[689.0],[1109.0]
851,[1159.0],[1105.0],[633.0],[316.0],[1099.0],[1109.0],[737.0],[424.0],[291.0],[588.0],[1147.0],[1159.0],[424.0],[1159.0],[1109.0],[424.0],[1099.0],[1105.0],[1105.0],[243.0],[1109.0],[1105.0],[919.0],[1213.0],[1355.0],[67.0],[698.0],[1413.0],[1159.0],[1307.0],[877.0],[690.0],[1105.0],[1002.0],[948.0],[276.0],[22.0],[1263.0],[633.0],[877.0],[1109.0],[67.0],[263.0],[655.0],[424.0],[1105.0],[1109.0],[1442.0],[1147.0],[1442.0]
852,[1474.0],[1307.0],[175.0],[856.0],[460.0],[557.0],[877.0],[1105.0],[372.0],[1159.0],[1413.0],[1474.0],[1105.0],[643.0],[655.0],[1105.0],[1353.0],[67.0],[67.0],[22.0],[156.0],[67.0],[1399.0],[1356.0],[1109.0],[1355.0],[655.0],[1105.0],[643.0],[1355.0],[424.0],[511.0],[67.0],[313.0],[698.0],[1263.0],[1263.0],[226.0],[424.0],[424.0],[156.0],[1355.0],[856.0],[1159.0],[1105.0],[67.0],[655.0],[655.0],[424.0],[655.0]
853,[1353.0],[1355.0],[67.0],[727.0],[316.0],[1474.0],[424.0],[67.0],[316.0],[1474.0],[1105.0],[1353.0],[1307.0],[826.0],[1159.0],[67.0],[291.0],[1355.0],[1355.0],[276.0],[588.0],[948.0],[263.0],[382.0],[655.0],[1109.0],[557.0],[67.0],[316.0],[1109.0],[1105.0],[877.0],[1355.0],[1147.0],[655.0],[226.0],[1196.0],[877.0],[1105.0],[175.0],[655.0],[1109.0],[727.0],[1474.0],[67.0],[948.0],[557.0],[1159.0],[175.0],[557.0]
854,[1399.0],[1109.0],[948.0],[480.0],[902.0],[1353.0],[1105.0],[1355.0],[1213.0],[1353.0],[67.0],[1399.0],[1109.0],[1399.0],[643.0],[948.0],[316.0],[1109.0],[1109.0],[1263.0],[1159.0],[1109.0],[883.0],[791.0],[557.0],[1159.0],[1474.0],[948.0],[1213.0],[655.0],[1307.0],[1413.0],[1109.0],[424.0],[1159.0],[943.0],[1002.0],[424.0],[67.0],[67.0],[1159.0],[655.0],[480.0],[316.0],[1355.0],[1109.0],[643.0],[1474.0],[1307.0],[643.0]
855,[291.0],[588.0],[1109.0],[791.0],[856.0],[263.0],[67.0],[1109.0],[1405.0],[856.0],[1355.0],[883.0],[655.0],[263.0],[919.0],[1109.0],[727.0],[655.0],[655.0],[226.0],[1474.0],[1159.0],[316.0],[242.0],[643.0],[643.0],[316.0],[1109.0],[480.0],[1159.0],[948.0],[1105.0],[655.0],[175.0],[1474.0],[877.0],[737.0],[175.0],[1355.0],[1109.0],[1474.0],[557.0],[1152.0],[1405.0],[1109.0],[588.0],[372.0],[919.0],[1355.0],[883.0]
856,[1213.0],[557.0],[156.0],[1233.0],[1213.0],[316.0],[948.0],[156.0],[382.0],[382.0],[1109.0],[316.0],[1159.0],[460.0],[1353.0],[655.0],[382.0],[1159.0],[1159.0],[313.0],[1353.0],[1474.0],[856.0],[488.0],[1099.0],[1399.0],[856.0],[1442.0],[1152.0],[1474.0],[1109.0],[67.0],[557.0],[1307.0],[1353.0],[424.0],[1147.0],[67.0],[698.0],[1442.0],[1405.0],[643.0],[922.0],[727.0],[655.0],[1159.0],[316.0],[316.0],[698.0],[316.0]
857,[1405.0],[1474.0],[655.0],[170.0],[382.0],[727.0],[1109.0],[557.0],[791.0],[1152.0],[655.0],[1405.0],[1474.0],[316.0],[460.0],[557.0],[242.0],[1474.0],[1474.0],[424.0],[883.0],[1399.0],[485.0],[1233.0],[316.0],[291.0],[727.0],[655.0],[791.0],[316.0],[588.0],[1109.0],[643.0],[948.0],[263.0],[1105.0],[424.0],[1355.0],[655.0],[588.0],[727.0],[460.0],[242.0],[382.0],[1159.0],[1474.0],[1356.0],[856.0],[1442.0],[382.0]
858,[1356.0],[727.0],[1159.0],[536.0],[922.0],[382.0],[655.0],[1474.0],[242.0],[776.0],[1159.0],[485.0],[883.0],[147.0],[316.0],[643.0],[1233.0],[1353.0],[1399.0],[175.0],[316.0],[291.0],[727.0],[170.0],[727.0],[883.0],[382.0],[1159.0],[1233.0],[902.0],[1159.0],[156.0],[826.0],[1109.0],[883.0],[67.0],[175.0],[698.0],[1159.0],[1159.0],[382.0],[316.0],[170.0],[776.0],[643.0],[826.0],[727.0],[1213.0],[655.0],[1152.0]
859,[480.0],[1405.0],[643.0],[1172.0],[1233.0],[791.0],[1159.0],[316.0],[1233.0],[922.0],[1474.0],[382.0],[316.0],[727.0],[902.0],[919.0],[499.0],[372.0],[372.0],[67.0],[727.0],[263.0],[382.0],[536.0],[1405.0],[727.0],[776.0],[643.0],[170.0],[727.0],[1474.0],[1159.0],[919.0],[655.0],[316.0],[1355.0],[67.0],[156.0],[1474.0],[643.0],[791.0],[1356.0],[536.0],[1220.0],[1353.0],[372.0],[480.0],[1356.0],[1159.0],[776.0]
860,[488.0],[1356.0],[727.0],[1340.0],[170.0],[242.0],[1474.0],[1213.0],[170.0],[242.0],[372.0],[1152.0],[1213.0],[382.0],[856.0],[316.0],[170.0],[856.0],[263.0],[1355.0],[147.0],[913.0],[776.0],[29.0],[1356.0],[1356.0],[1220.0],[919.0],[536.0],[480.0],[316.0],[1474.0],[883.0],[1159.0],[856.0],[1109.0],[948.0],[655.0],[919.0],[1099.0],[776.0],[727.0],[562.0],[1233.0],[1399.0],[460.0],[1152.0],[382.0],[1474.0],[170.0]
861,[1233.0],[382.0],[382.0],[381.0],[536.0],[1220.0],[919.0],[382.0],[536.0],[1233.0],[883.0],[791.0],[480.0],[791.0],[1405.0],[1405.0],[536.0],[1356.0],[856.0],[1109.0],[1356.0],[727.0],[922.0],[562.0],[382.0],[382.0],[499.0],[913.0],[1172.0],[922.0],[1405.0],[460.0],[856.0],[643.0],[1405.0],[655.0],[698.0],[1159.0],[1399.0],[291.0],[1220.0],[382.0],[648.0],[170.0],[913.0],[316.0],[791.0],[1152.0],[316.0],[536.0]
862,[170.0],[791.0],[1152.0],[29.0],[390.0],[1233.0],[1399.0],[1152.0],[671.0],[1142.0],[460.0],[922.0],[266.0],[776.0],[727.0],[727.0],[381.0],[727.0],[1213.0],[655.0],[382.0],[382.0],[1233.0],[217.0],[791.0],[1233.0],[170.0],[1405.0],[1087.0],[242.0],[727.0],[316.0],[1405.0],[1399.0],[727.0],[1159.0],[655.0],[1474.0],[316.0],[1213.0],[1233.0],[1152.0],[462.0],[1007.0],[1405.0],[1213.0],[776.0],[776.0],[727.0],[1340.0]
863,[1172.0],[1233.0],[1220.0],[462.0],[29.0],[170.0],[316.0],[242.0],[381.0],[536.0],[316.0],[1142.0],[242.0],[242.0],[382.0],[382.0],[29.0],[382.0],[480.0],[1159.0],[1220.0],[1152.0],[170.0],[1074.0],[776.0],[170.0],[29.0],[727.0],[29.0],[1233.0],[480.0],[727.0],[485.0],[291.0],[382.0],[643.0],[1159.0],[291.0],[727.0],[1405.0],[170.0],[242.0],[569.0],[1172.0],[1356.0],[1356.0],[922.0],[1233.0],[485.0],[217.0]
864,[671.0],[170.0],[1233.0],[1141.0],[562.0],[536.0],[902.0],[1233.0],[648.0],[29.0],[1213.0],[536.0],[1233.0],[1220.0],[791.0],[791.0],[217.0],[1233.0],[1152.0],[1474.0],[1233.0],[776.0],[536.0],[569.0],[922.0],[536.0],[562.0],[480.0],[648.0],[170.0],[791.0],[480.0],[727.0],[316.0],[776.0],[316.0],[1474.0],[263.0],[485.0],[382.0],[1007.0],[1233.0],[658.0],[217.0],[727.0],[382.0],[1233.0],[170.0],[382.0],[569.0]
865,[1035.0],[536.0],[170.0],[666.0],[217.0],[1172.0],[1356.0],[170.0],[462.0],[462.0],[485.0],[29.0],[170.0],[499.0],[922.0],[170.0],[518.0],[170.0],[791.0],[919.0],[170.0],[922.0],[488.0],[754.0],[1233.0],[390.0],[462.0],[1152.0],[217.0],[1007.0],[1220.0],[242.0],[382.0],[1405.0],[1220.0],[727.0],[316.0],[316.0],[480.0],[776.0],[1172.0],[170.0],[754.0],[569.0],[382.0],[791.0],[170.0],[536.0],[1300.0],[754.0]
866,[562.0],[381.0],[536.0],[1019.0],[1074.0],[191.0],[727.0],[536.0],[1074.0],[569.0],[480.0],[217.0],[536.0],[170.0],[242.0],[536.0],[1141.0],[536.0],[776.0],[1399.0],[536.0],[242.0],[381.0],[666.0],[170.0],[381.0],[518.0],[242.0],[518.0],[1172.0],[1233.0],[1300.0],[242.0],[727.0],[170.0],[382.0],[1213.0],[1356.0],[791.0],[922.0],[29.0],[536.0],[611.0],[658.0],[242.0],[1300.0],[536.0],[390.0],[499.0],[611.0]
867,[462.0],[29.0],[29.0],[5.0],[569.0],[217.0],[382.0],[29.0],[1141.0],[754.0],[1152.0],[1074.0],[1087.0],[536.0],[170.0],[1172.0],[754.0],[1035.0],[242.0],[316.0],[256.0],[1233.0],[29.0],[269.0],[536.0],[217.0],[569.0],[1233.0],[569.0],[29.0],[170.0],[170.0],[1233.0],[382.0],[536.0],[1233.0],[382.0],[382.0],[1233.0],[242.0],[462.0],[1340.0],[988.0],[590.0],[1233.0],[170.0],[1172.0],[29.0],[1142.0],[666.0]
868,[1074.0],[462.0],[462.0],[289.0],[754.0],[569.0],[776.0],[648.0],[754.0],[611.0],[1233.0],[1141.0],[29.0],[1172.0],[536.0],[381.0],[611.0],[29.0],[488.0],[727.0],[1172.0],[1142.0],[648.0],[745.0],[381.0],[1074.0],[658.0],[170.0],[611.0],[462.0],[1087.0],[536.0],[1142.0],[791.0],[671.0],[170.0],[922.0],[922.0],[1142.0],[1233.0],[569.0],[671.0],[896.0],[666.0],[1142.0],[536.0],[29.0],[562.0],[536.0],[896.0]
869,[1141.0],[1141.0],[569.0],[848.0],[666.0],[754.0],[1233.0],[462.0],[611.0],[988.0],[170.0],[754.0],[462.0],[191.0],[381.0],[217.0],[666.0],[217.0],[170.0],[480.0],[381.0],[536.0],[462.0],[1012.0],[29.0],[569.0],[754.0],[536.0],[666.0],[518.0],[648.0],[381.0],[29.0],[488.0],[462.0],[536.0],[242.0],[1233.0],[536.0],[170.0],[590.0],[29.0],[1012.0],[896.0],[536.0],[29.0],[562.0],[648.0],[562.0],[5.0]
870,[1279.0],[658.0],[658.0],[1215.0],[1012.0],[988.0],[499.0],[1141.0],[988.0],[896.0],[536.0],[666.0],[1141.0],[29.0],[217.0],[569.0],[269.0],[569.0],[1007.0],[1152.0],[462.0],[29.0],[1141.0],[42.0],[462.0],[590.0],[611.0],[1172.0],[269.0],[1141.0],[462.0],[29.0],[462.0],[1233.0],[518.0],[381.0],[1233.0],[170.0],[671.0],[536.0],[611.0],[462.0],[5.0],[1019.0],[1035.0],[648.0],[462.0],[462.0],[462.0],[289.0]
871,[754.0],[754.0],[611.0],[1163.0],[1019.0],[896.0],[1142.0],[754.0],[269.0],[42.0],[191.0],[269.0],[590.0],[648.0],[569.0],[611.0],[1019.0],[590.0],[1172.0],[1233.0],[569.0],[462.0],[666.0],[289.0],[569.0],[611.0],[666.0],[191.0],[1223.0],[611.0],[1141.0],[462.0],[1074.0],[170.0],[569.0],[29.0],[170.0],[536.0],[1087.0],[217.0],[988.0],[1141.0],[816.0],[848.0],[462.0],[462.0],[569.0],[1074.0],[518.0],[848.0]
872,[611.0],[666.0],[666.0],[1263.0],[318.0],[42.0],[1007.0],[666.0],[1223.0],[5.0],[29.0],[947.0],[988.0],[217.0],[1279.0],[666.0],[289.0],[988.0],[29.0],[170.0],[611.0],[569.0],[947.0],[848.0],[754.0],[666.0],[1012.0],[462.0],[5.0],[666.0],[590.0],[1141.0],[569.0],[536.0],[666.0],[562.0],[536.0],[381.0],[381.0],[1141.0],[269.0],[754.0],[848.0],[1079.0],[569.0],[1074.0],[754.0],[1141.0],[569.0],[271.0]
873,[666.0],[269.0],[269.0],[1091.0],[289.0],[5.0],[256.0],[5.0],[5.0],[289.0],[462.0],[1223.0],[318.0],[518.0],[611.0],[269.0],[848.0],[896.0],[462.0],[1172.0],[988.0],[754.0],[5.0],[271.0],[611.0],[896.0],[1019.0],[1141.0],[289.0],[1019.0],[666.0],[611.0],[666.0],[256.0],[269.0],[648.0],[1172.0],[462.0],[217.0],[988.0],[5.0],[611.0],[1163.0],[517.0],[611.0],[1141.0],[988.0],[988.0],[754.0],[1215.0]
874,[896.0],[745.0],[42.0],[1076.0],[848.0],[289.0],[1172.0],[289.0],[289.0],[848.0],[569.0],[318.0],[289.0],[1141.0],[666.0],[1019.0],[271.0],[745.0],[569.0],[462.0],[269.0],[666.0],[289.0],[763.0],[666.0],[745.0],[816.0],[611.0],[848.0],[5.0],[896.0],[666.0],[947.0],[381.0],[5.0],[462.0],[1087.0],[569.0],[569.0],[5.0],[289.0],[988.0],[1263.0],[1215.0],[666.0],[666.0],[269.0],[269.0],[611.0],[1163.0]
875,[745.0],[1223.0],[5.0],[1269.0],[271.0],[848.0],[29.0],[848.0],[1215.0],[271.0],[658.0],[289.0],[1215.0],[611.0],[269.0],[289.0],[1010.0],[289.0],[611.0],[1074.0],[745.0],[896.0],[848.0],[1091.0],[269.0],[1012.0],[848.0],[666.0],[1215.0],[289.0],[1012.0],[1019.0],[1019.0],[462.0],[289.0],[569.0],[462.0],[590.0],[988.0],[289.0],[848.0],[269.0],[461.0],[1163.0],[745.0],[745.0],[745.0],[745.0],[666.0],[1263.0]
876,[1223.0],[5.0],[289.0],[1493.0],[1010.0],[1079.0],[462.0],[271.0],[1163.0],[1215.0],[611.0],[271.0],[1163.0],[666.0],[318.0],[271.0],[810.0],[1010.0],[666.0],[1141.0],[1019.0],[1223.0],[575.0],[746.0],[745.0],[5.0],[1079.0],[1223.0],[1163.0],[271.0],[289.0],[318.0],[5.0],[1141.0],[848.0],[754.0],[1141.0],[611.0],[947.0],[848.0],[1079.0],[745.0],[746.0],[920.0],[1223.0],[1223.0],[1223.0],[1223.0],[947.0],[1091.0]
877,[5.0],[289.0],[1079.0],[917.0],[1163.0],[1215.0],[518.0],[1215.0],[998.0],[1163.0],[988.0],[763.0],[920.0],[269.0],[289.0],[1010.0],[1163.0],[763.0],[269.0],[611.0],[5.0],[5.0],[271.0],[1269.0],[1223.0],[289.0],[1215.0],[1019.0],[1091.0],[1215.0],[1079.0],[289.0],[289.0],[754.0],[1079.0],[611.0],[590.0],[666.0],[1019.0],[1010.0],[271.0],[1223.0],[19.0],[1263.0],[1019.0],[5.0],[42.0],[5.0],[1019.0],[746.0]
878,[289.0],[848.0],[1215.0],[52.0],[920.0],[1163.0],[1141.0],[1163.0],[1091.0],[920.0],[269.0],[1091.0],[1091.0],[5.0],[848.0],[810.0],[1091.0],[1452.0],[5.0],[666.0],[289.0],[289.0],[1215.0],[97.0],[42.0],[848.0],[763.0],[5.0],[746.0],[810.0],[517.0],[1215.0],[848.0],[611.0],[271.0],[666.0],[988.0],[896.0],[5.0],[1163.0],[1215.0],[42.0],[97.0],[1091.0],[5.0],[289.0],[5.0],[289.0],[289.0],[19.0]
879,[848.0],[1215.0],[1163.0],[208.0],[1091.0],[1452.0],[666.0],[1076.0],[746.0],[1091.0],[947.0],[746.0],[746.0],[816.0],[1215.0],[1163.0],[746.0],[1263.0],[289.0],[269.0],[1079.0],[848.0],[1163.0],[1493.0],[5.0],[271.0],[1091.0],[289.0],[1269.0],[1163.0],[1215.0],[810.0],[271.0],[666.0],[1163.0],[269.0],[896.0],[745.0],[271.0],[1091.0],[810.0],[5.0],[436.0],[746.0],[289.0],[848.0],[271.0],[848.0],[517.0],[917.0]
880,[1215.0],[763.0],[1091.0],[162.0],[746.0],[1091.0],[269.0],[1269.0],[19.0],[746.0],[5.0],[19.0],[1269.0],[1079.0],[810.0],[1091.0],[1269.0],[1091.0],[271.0],[1019.0],[517.0],[1215.0],[920.0],[33.0],[289.0],[763.0],[746.0],[848.0],[1493.0],[920.0],[1163.0],[1163.0],[1010.0],[896.0],[1263.0],[1012.0],[1019.0],[1223.0],[1215.0],[746.0],[1163.0],[289.0],[33.0],[1269.0],[848.0],[517.0],[1010.0],[1215.0],[1215.0],[1052.0]
881,[763.0],[998.0],[746.0],[294.0],[1269.0],[746.0],[745.0],[125.0],[97.0],[19.0],[289.0],[97.0],[97.0],[1215.0],[1163.0],[746.0],[125.0],[746.0],[1215.0],[289.0],[1215.0],[1163.0],[1091.0],[1052.0],[848.0],[1452.0],[1269.0],[1215.0],[917.0],[1263.0],[1452.0],[920.0],[1163.0],[318.0],[1091.0],[5.0],[5.0],[5.0],[1163.0],[1269.0],[1091.0],[848.0],[1052.0],[125.0],[1215.0],[1010.0],[1163.0],[1163.0],[1163.0],[671.0]
882,[1091.0],[746.0],[1147.0],[191.0],[97.0],[1269.0],[42.0],[436.0],[436.0],[97.0],[1215.0],[33.0],[1493.0],[1163.0],[1091.0],[1269.0],[33.0],[19.0],[1163.0],[848.0],[763.0],[920.0],[746.0],[208.0],[271.0],[1263.0],[97.0],[1163.0],[671.0],[1091.0],[1091.0],[1091.0],[920.0],[289.0],[746.0],[289.0],[289.0],[816.0],[1263.0],[97.0],[746.0],[517.0],[671.0],[917.0],[810.0],[1163.0],[1452.0],[920.0],[1091.0],[208.0]
883,[746.0],[19.0],[1269.0],[932.0],[33.0],[97.0],[318.0],[33.0],[917.0],[33.0],[1163.0],[52.0],[33.0],[1091.0],[746.0],[1493.0],[1052.0],[1493.0],[746.0],[1010.0],[920.0],[1263.0],[1147.0],[602.0],[1215.0],[1091.0],[917.0],[920.0],[208.0],[746.0],[746.0],[746.0],[1091.0],[848.0],[156.0],[1215.0],[1010.0],[271.0],[1091.0],[436.0],[1269.0],[1215.0],[208.0],[671.0],[1163.0],[1091.0],[1091.0],[1091.0],[746.0],[602.0]
884,[19.0],[97.0],[97.0],[965.0],[683.0],[917.0],[289.0],[1052.0],[208.0],[1052.0],[746.0],[671.0],[52.0],[746.0],[1461.0],[33.0],[208.0],[33.0],[1269.0],[1163.0],[1091.0],[1091.0],[1269.0],[294.0],[1163.0],[746.0],[52.0],[1091.0],[162.0],[1269.0],[19.0],[1269.0],[746.0],[271.0],[19.0],[1163.0],[1163.0],[1215.0],[1076.0],[33.0],[97.0],[810.0],[602.0],[208.0],[1091.0],[1076.0],[746.0],[746.0],[1269.0],[1197.0]
885,[97.0],[436.0],[1493.0],[560.0],[208.0],[208.0],[1215.0],[671.0],[294.0],[208.0],[1269.0],[208.0],[683.0],[1147.0],[1269.0],[1052.0],[602.0],[52.0],[125.0],[920.0],[1076.0],[746.0],[125.0],[191.0],[920.0],[19.0],[208.0],[746.0],[604.0],[97.0],[97.0],[97.0],[19.0],[1215.0],[125.0],[1452.0],[461.0],[1163.0],[1147.0],[1052.0],[436.0],[1163.0],[1481.0],[162.0],[746.0],[1269.0],[1269.0],[1269.0],[97.0],[932.0]
886,[436.0],[917.0],[917.0],[1408.0],[602.0],[162.0],[1163.0],[208.0],[932.0],[602.0],[97.0],[387.0],[671.0],[1269.0],[125.0],[671.0],[294.0],[683.0],[917.0],[1091.0],[1269.0],[1269.0],[33.0],[1481.0],[746.0],[97.0],[387.0],[1269.0],[932.0],[436.0],[1493.0],[33.0],[125.0],[1163.0],[917.0],[1091.0],[746.0],[920.0],[1269.0],[671.0],[917.0],[920.0],[1036.0],[1481.0],[1269.0],[125.0],[97.0],[97.0],[33.0],[660.0]
887,[33.0],[208.0],[671.0],[1113.0],[604.0],[294.0],[1091.0],[602.0],[965.0],[499.0],[436.0],[193.0],[821.0],[97.0],[917.0],[208.0],[1197.0],[208.0],[1052.0],[746.0],[917.0],[125.0],[52.0],[660.0],[19.0],[1493.0],[191.0],[97.0],[660.0],[33.0],[917.0],[1052.0],[33.0],[1091.0],[52.0],[1076.0],[19.0],[746.0],[97.0],[208.0],[1052.0],[1076.0],[1197.0],[932.0],[125.0],[33.0],[1493.0],[436.0],[671.0],[560.0]
888,[208.0],[602.0],[208.0],[1308.0],[637.0],[1481.0],[1076.0],[499.0],[560.0],[1036.0],[917.0],[1481.0],[499.0],[33.0],[208.0],[602.0],[1228.0],[602.0],[208.0],[19.0],[208.0],[436.0],[671.0],[560.0],[125.0],[33.0],[932.0],[33.0],[560.0],[1052.0],[52.0],[671.0],[1052.0],[746.0],[208.0],[19.0],[125.0],[1269.0],[33.0],[387.0],[208.0],[1269.0],[932.0],[660.0],[33.0],[671.0],[33.0],[33.0],[208.0],[229.0]
889,[387.0],[162.0],[387.0],[960.0],[1036.0],[932.0],[19.0],[294.0],[872.0],[932.0],[52.0],[1036.0],[1481.0],[1052.0],[387.0],[1481.0],[660.0],[1481.0],[602.0],[125.0],[162.0],[33.0],[208.0],[1408.0],[33.0],[1052.0],[660.0],[1052.0],[1408.0],[683.0],[683.0],[208.0],[683.0],[1269.0],[602.0],[97.0],[436.0],[97.0],[52.0],[499.0],[387.0],[97.0],[660.0],[560.0],[1052.0],[208.0],[1052.0],[1052.0],[932.0],[357.0]
890,[162.0],[1036.0],[1481.0],[1200.0],[660.0],[965.0],[125.0],[932.0],[1408.0],[965.0],[208.0],[932.0],[932.0],[683.0],[1481.0],[1228.0],[337.0],[660.0],[162.0],[33.0],[191.0],[671.0],[387.0],[824.0],[1052.0],[208.0],[536.0],[208.0],[1113.0],[671.0],[208.0],[387.0],[208.0],[97.0],[162.0],[436.0],[33.0],[33.0],[208.0],[1481.0],[193.0],[33.0],[560.0],[872.0],[208.0],[387.0],[208.0],[208.0],[965.0],[1113.0]
891,[294.0],[1197.0],[932.0],[172.0],[560.0],[337.0],[1493.0],[660.0],[1308.0],[560.0],[604.0],[965.0],[660.0],[208.0],[1228.0],[660.0],[229.0],[560.0],[932.0],[52.0],[1481.0],[208.0],[162.0],[1308.0],[208.0],[387.0],[560.0],[162.0],[1308.0],[208.0],[604.0],[294.0],[387.0],[917.0],[932.0],[33.0],[1052.0],[1052.0],[499.0],[637.0],[191.0],[1052.0],[357.0],[357.0],[191.0],[1036.0],[499.0],[191.0],[337.0],[1308.0]
892,[932.0],[932.0],[660.0],[1471.0],[229.0],[1408.0],[33.0],[123.0],[1216.0],[357.0],[932.0],[560.0],[337.0],[193.0],[660.0],[560.0],[357.0],[229.0],[660.0],[671.0],[1036.0],[602.0],[932.0],[1216.0],[387.0],[294.0],[872.0],[604.0],[499.0],[602.0],[932.0],[1481.0],[191.0],[1052.0],[660.0],[671.0],[671.0],[208.0],[1481.0],[1036.0],[1228.0],[208.0],[1113.0],[1113.0],[1481.0],[932.0],[162.0],[660.0],[357.0],[1216.0]
893,[660.0],[965.0],[560.0],[107.0],[357.0],[1113.0],[52.0],[560.0],[1200.0],[824.0],[660.0],[229.0],[357.0],[604.0],[337.0],[1408.0],[1113.0],[357.0],[560.0],[208.0],[660.0],[294.0],[965.0],[1200.0],[499.0],[1481.0],[357.0],[1197.0],[1216.0],[162.0],[660.0],[1228.0],[604.0],[671.0],[560.0],[208.0],[208.0],[387.0],[932.0],[932.0],[660.0],[602.0],[194.0],[1308.0],[1036.0],[660.0],[1481.0],[560.0],[1113.0],[1200.0]
894,[536.0],[123.0],[872.0],[296.0],[824.0],[1308.0],[671.0],[872.0],[172.0],[194.0],[560.0],[1408.0],[1113.0],[1036.0],[1408.0],[824.0],[1308.0],[1113.0],[1408.0],[162.0],[337.0],[560.0],[560.0],[172.0],[193.0],[1036.0],[1113.0],[932.0],[1200.0],[1481.0],[536.0],[965.0],[932.0],[208.0],[357.0],[387.0],[499.0],[499.0],[560.0],[660.0],[560.0],[1228.0],[1216.0],[960.0],[1228.0],[337.0],[1036.0],[357.0],[1308.0],[172.0]
895,[560.0],[560.0],[229.0],[380.0],[194.0],[1216.0],[208.0],[357.0],[959.0],[960.0],[357.0],[1113.0],[1308.0],[932.0],[1113.0],[1308.0],[318.0],[1308.0],[1113.0],[1036.0],[872.0],[229.0],[357.0],[959.0],[932.0],[660.0],[1308.0],[560.0],[172.0],[1228.0],[560.0],[560.0],[660.0],[602.0],[1113.0],[499.0],[162.0],[1481.0],[1408.0],[123.0],[1408.0],[965.0],[172.0],[331.0],[660.0],[1408.0],[932.0],[1113.0],[960.0],[959.0]
896,[357.0],[1408.0],[357.0],[1435.0],[1216.0],[1200.0],[387.0],[1113.0],[637.0],[1200.0],[1113.0],[194.0],[1216.0],[337.0],[1308.0],[1216.0],[960.0],[1216.0],[1308.0],[932.0],[357.0],[357.0],[1113.0],[637.0],[660.0],[560.0],[1216.0],[357.0],[1471.0],[660.0],[229.0],[357.0],[536.0],[932.0],[1308.0],[1036.0],[1481.0],[932.0],[1308.0],[560.0],[1113.0],[337.0],[959.0],[172.0],[337.0],[1113.0],[660.0],[1308.0],[331.0],[558.0]
897,[1113.0],[1113.0],[1113.0],[24.0],[1200.0],[172.0],[162.0],[1308.0],[107.0],[558.0],[1308.0],[960.0],[1200.0],[1408.0],[1216.0],[1200.0],[331.0],[331.0],[1216.0],[965.0],[1113.0],[1113.0],[1308.0],[741.0],[560.0],[357.0],[1200.0],[1113.0],[558.0],[123.0],[1408.0],[1113.0],[337.0],[660.0],[499.0],[932.0],[932.0],[660.0],[1216.0],[357.0],[1308.0],[229.0],[558.0],[959.0],[357.0],[194.0],[337.0],[960.0],[172.0],[1205.0]
898,[1308.0],[194.0],[1308.0],[246.0],[959.0],[959.0],[604.0],[1216.0],[296.0],[1205.0],[1216.0],[172.0],[1471.0],[824.0],[1200.0],[959.0],[172.0],[172.0],[959.0],[536.0],[194.0],[1308.0],[960.0],[558.0],[1408.0],[824.0],[637.0],[1308.0],[1205.0],[560.0],[824.0],[1308.0],[357.0],[123.0],[960.0],[660.0],[660.0],[560.0],[331.0],[1113.0],[1216.0],[357.0],[296.0],[107.0],[824.0],[960.0],[1408.0],[1200.0],[558.0],[938.0]
899,[1216.0],[1216.0],[1216.0],[663.0],[558.0],[558.0],[1036.0],[1200.0],[1019.0],[380.0],[1200.0],[107.0],[107.0],[194.0],[172.0],[558.0],[1471.0],[959.0],[558.0],[560.0],[1216.0],[1216.0],[1200.0],[1205.0],[1113.0],[194.0],[107.0],[960.0],[380.0],[357.0],[1308.0],[960.0],[1113.0],[560.0],[1200.0],[337.0],[560.0],[357.0],[172.0],[194.0],[331.0],[1113.0],[1019.0],[296.0],[194.0],[331.0],[1113.0],[172.0],[296.0],[1019.0]
