Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
924,[634.0],[1069.0],[199.0],[578.0],[374.0],[1304.0],[1230.0],[875.0],[25.0],[79.0],[1243.0],[289.0],[199.0],[544.0],[260.0],[935.0],[459.0],[1097.0],[1253.0],[1018.0],[1009.0],[505.0],[732.0],[942.0],[1018.0],[891.0],[1046.0],[964.0],[839.0],[1124.0],[1321.0],[350.0],[229.0],[1359.0],[1464.0],[545.0],[135.0],[1459.0],[578.0],[503.0],[107.0],[562.0],[1123.0],[1339.0],[1494.0],[214.0],[220.0],[609.0],[229.0],[692.0]
925,[1350.0],[232.0],[798.0],[1477.0],[1359.0],[1037.0],[718.0],[928.0],[243.0],[1464.0],[555.0],[1321.0],[1253.0],[445.0],[1253.0],[1253.0],[1192.0],[1408.0],[856.0],[1249.0],[933.0],[261.0],[516.0],[1359.0],[966.0],[875.0],[494.0],[1162.0],[503.0],[1249.0],[571.0],[917.0],[1212.0],[675.0],[347.0],[935.0],[374.0],[102.0],[505.0],[948.0],[134.0],[466.0],[1138.0],[1212.0],[294.0],[609.0],[510.0],[1212.0],[906.0],[1342.0]
926,[578.0],[425.0],[102.0],[1123.0],[733.0],[891.0],[243.0],[1004.0],[26.0],[405.0],[143.0],[105.0],[1359.0],[401.0],[795.0],[190.0],[1127.0],[562.0],[91.0],[425.0],[663.0],[912.0],[466.0],[107.0],[425.0],[1048.0],[1015.0],[1131.0],[1448.0],[964.0],[415.0],[648.0],[150.0],[1342.0],[1123.0],[519.0],[1265.0],[1359.0],[515.0],[1376.0],[406.0],[1448.0],[958.0],[74.0],[546.0],[1117.0],[566.0],[140.0],[1421.0],[313.0]
927,[1203.0],[460.0],[942.0],[290.0],[102.0],[301.0],[469.0],[1121.0],[260.0],[445.0],[1448.0],[1203.0],[374.0],[531.0],[1365.0],[798.0],[1448.0],[645.0],[878.0],[1376.0],[264.0],[491.0],[1448.0],[733.0],[510.0],[1448.0],[742.0],[20.0],[1351.0],[839.0],[578.0],[751.0],[912.0],[313.0],[290.0],[86.0],[425.0],[125.0],[290.0],[1153.0],[891.0],[1441.0],[290.0],[912.0],[663.0],[216.0],[714.0],[216.0],[560.0],[311.0]
928,[707.0],[1033.0],[1359.0],[1134.0],[107.0],[971.0],[855.0],[105.0],[555.0],[651.0],[622.0],[634.0],[544.0],[1383.0],[827.0],[1304.0],[1018.0],[1192.0],[289.0],[17.0],[712.0],[663.0],[716.0],[475.0],[719.0],[425.0],[1369.0],[1359.0],[1097.0],[466.0],[624.0],[497.0],[237.0],[311.0],[79.0],[528.0],[966.0],[107.0],[1143.0],[551.0],[827.0],[1265.0],[1228.0],[948.0],[1037.0],[547.0],[815.0],[1049.0],[707.0],[1162.0]
929,[1123.0],[229.0],[107.0],[263.0],[933.0],[663.0],[258.0],[1350.0],[685.0],[798.0],[568.0],[1350.0],[1383.0],[654.0],[891.0],[1336.0],[935.0],[191.0],[1388.0],[644.0],[444.0],[445.0],[1018.0],[1421.0],[229.0],[469.0],[1304.0],[102.0],[472.0],[1192.0],[1123.0],[839.0],[1475.0],[1275.0],[405.0],[168.0],[229.0],[1153.0],[79.0],[798.0],[1359.0],[1018.0],[79.0],[503.0],[423.0],[36.0],[475.0],[1162.0],[1359.0],[752.0]
930,[1134.0],[571.0],[733.0],[52.0],[928.0],[327.0],[119.0],[505.0],[766.0],[1494.0],[265.0],[578.0],[566.0],[928.0],[928.0],[663.0],[966.0],[966.0],[914.0],[229.0],[624.0],[628.0],[498.0],[945.0],[644.0],[1097.0],[261.0],[1230.0],[1018.0],[609.0],[290.0],[1408.0],[1162.0],[688.0],[1494.0],[25.0],[301.0],[942.0],[117.0],[339.0],[536.0],[63.0],[423.0],[20.0],[609.0],[1455.0],[1294.0],[102.0],[733.0],[20.0]
931,[290.0],[432.0],[1028.0],[1482.0],[1124.0],[149.0],[296.0],[578.0],[1230.0],[494.0],[732.0],[1123.0],[1134.0],[105.0],[1151.0],[620.0],[425.0],[1189.0],[400.0],[503.0],[25.0],[430.0],[229.0],[505.0],[1212.0],[229.0],[294.0],[683.0],[644.0],[400.0],[707.0],[26.0],[199.0],[733.0],[981.0],[536.0],[912.0],[475.0],[1046.0],[938.0],[475.0],[425.0],[508.0],[1376.0],[444.0],[871.0],[945.0],[327.0],[107.0],[1359.0]
932,[79.0],[450.0],[475.0],[343.0],[120.0],[444.0],[975.0],[1143.0],[93.0],[1151.0],[115.0],[981.0],[596.0],[566.0],[1448.0],[938.0],[296.0],[928.0],[1127.0],[551.0],[1452.0],[1143.0],[644.0],[544.0],[1056.0],[871.0],[891.0],[1421.0],[891.0],[191.0],[1452.0],[719.0],[120.0],[1421.0],[935.0],[260.0],[1172.0],[945.0],[405.0],[3.0],[327.0],[91.0],[405.0],[551.0],[67.0],[1265.0],[544.0],[107.0],[220.0],[1482.0]
933,[224.0],[1318.0],[1421.0],[1494.0],[503.0],[547.0],[979.0],[1123.0],[781.0],[327.0],[1333.0],[290.0],[1350.0],[1134.0],[552.0],[3.0],[644.0],[1249.0],[368.0],[875.0],[16.0],[1178.0],[1323.0],[767.0],[1249.0],[1212.0],[67.0],[1124.0],[229.0],[1448.0],[418.0],[1448.0],[1359.0],[544.0],[1304.0],[415.0],[1376.0],[544.0],[308.0],[928.0],[41.0],[1127.0],[685.0],[339.0],[855.0],[1069.0],[337.0],[1359.0],[714.0],[733.0]
934,[1228.0],[224.0],[945.0],[1228.0],[1369.0],[1349.0],[1059.0],[290.0],[914.0],[294.0],[93.0],[508.0],[578.0],[719.0],[718.0],[444.0],[229.0],[723.0],[20.0],[263.0],[730.0],[1392.0],[643.0],[928.0],[1015.0],[423.0],[1351.0],[981.0],[505.0],[503.0],[1494.0],[914.0],[168.0],[1124.0],[1151.0],[263.0],[333.0],[1260.0],[1494.0],[1321.0],[1046.0],[229.0],[1152.0],[798.0],[1151.0],[1253.0],[545.0],[20.0],[475.0],[26.0]
935,[878.0],[1087.0],[544.0],[651.0],[475.0],[1452.0],[899.0],[899.0],[863.0],[261.0],[357.0],[79.0],[287.0],[1350.0],[1022.0],[120.0],[190.0],[1212.0],[191.0],[536.0],[555.0],[1376.0],[237.0],[1143.0],[935.0],[356.0],[423.0],[945.0],[547.0],[216.0],[1304.0],[1018.0],[1097.0],[266.0],[494.0],[654.0],[551.0],[1318.0],[995.0],[1209.0],[301.0],[928.0],[494.0],[102.0],[1470.0],[1448.0],[1383.0],[475.0],[544.0],[220.0]
936,[891.0],[102.0],[1383.0],[294.0],[1148.0],[735.0],[628.0],[1392.0],[1448.0],[1037.0],[781.0],[405.0],[1230.0],[609.0],[191.0],[25.0],[531.0],[167.0],[1031.0],[547.0],[1365.0],[296.0],[1475.0],[105.0],[742.0],[102.0],[1396.0],[544.0],[1048.0],[1018.0],[508.0],[1230.0],[733.0],[928.0],[296.0],[555.0],[406.0],[1321.0],[798.0],[544.0],[945.0],[442.0],[818.0],[1359.0],[25.0],[395.0],[296.0],[733.0],[275.0],[714.0]
937,[1494.0],[1359.0],[301.0],[327.0],[544.0],[863.0],[430.0],[546.0],[899.0],[571.0],[667.0],[1452.0],[1123.0],[528.0],[1336.0],[1153.0],[1374.0],[147.0],[1448.0],[327.0],[304.0],[845.0],[1162.0],[1350.0],[503.0],[536.0],[444.0],[1464.0],[469.0],[731.0],[294.0],[1464.0],[445.0],[105.0],[675.0],[879.0],[827.0],[1350.0],[1047.0],[263.0],[93.0],[906.0],[1304.0],[107.0],[531.0],[410.0],[1249.0],[63.0],[105.0],[327.0]
938,[289.0],[1184.0],[198.0],[891.0],[224.0],[555.0],[654.0],[79.0],[258.0],[140.0],[258.0],[1494.0],[290.0],[263.0],[1317.0],[1120.0],[1177.0],[906.0],[1464.0],[469.0],[610.0],[27.0],[341.0],[578.0],[20.0],[1359.0],[879.0],[928.0],[237.0],[966.0],[423.0],[425.0],[1421.0],[77.0],[294.0],[54.0],[102.0],[106.0],[494.0],[105.0],[781.0],[1212.0],[652.0],[707.0],[260.0],[425.0],[105.0],[1342.0],[418.0],[685.0]
939,[67.0],[1102.0],[928.0],[899.0],[531.0],[571.0],[1.0],[654.0],[718.0],[609.0],[1048.0],[1436.0],[117.0],[216.0],[543.0],[14.0],[654.0],[550.0],[531.0],[427.0],[350.0],[444.0],[199.0],[1392.0],[675.0],[410.0],[25.0],[105.0],[1396.0],[425.0],[560.0],[519.0],[531.0],[634.0],[261.0],[140.0],[1153.0],[578.0],[1304.0],[634.0],[544.0],[167.0],[150.0],[733.0],[410.0],[1115.0],[1134.0],[313.0],[1228.0],[1124.0]
940,[531.0],[93.0],[566.0],[663.0],[105.0],[767.0],[1113.0],[405.0],[1464.0],[423.0],[981.0],[1228.0],[981.0],[1123.0],[12.0],[654.0],[733.0],[237.0],[1062.0],[942.0],[873.0],[1187.0],[0.0],[0.0],[102.0],[20.0],[410.0],[104.0],[1475.0],[644.0],[1275.0],[347.0],[544.0],[1153.0],[445.0],[508.0],[1260.0],[1087.0],[261.0],[1350.0],[151.0],[1421.0],[410.0],[928.0],[891.0],[229.0],[634.0],[311.0],[1350.0],[445.0]
941,[651.0],[781.0],[105.0],[1230.0],[719.0],[871.0],[458.0],[1494.0],[119.0],[216.0],[869.0],[494.0],[803.0],[198.0],[1328.0],[719.0],[263.0],[1184.0],[347.0],[1359.0],[1448.0],[350.0],[510.0],[1134.0],[798.0],[733.0],[436.0],[1350.0],[513.0],[1212.0],[25.0],[644.0],[1383.0],[1350.0],[654.0],[609.0],[401.0],[1123.0],[74.0],[17.0],[1350.0],[361.0],[294.0],[475.0],[928.0],[1172.0],[1350.0],[571.0],[1321.0],[544.0]
942,[494.0],[391.0],[1134.0],[444.0],[1350.0],[391.0],[134.0],[494.0],[190.0],[25.0],[1430.0],[1304.0],[1494.0],[304.0],[427.0],[1321.0],[107.0],[1475.0],[1049.0],[571.0],[607.0],[339.0],[102.0],[1123.0],[1359.0],[1046.0],[260.0],[634.0],[1143.0],[229.0],[1228.0],[229.0],[719.0],[735.0],[86.0],[1046.0],[544.0],[290.0],[294.0],[578.0],[578.0],[449.0],[515.0],[1124.0],[543.0],[1212.0],[190.0],[994.0],[578.0],[505.0]
943,[1304.0],[806.0],[498.0],[25.0],[578.0],[85.0],[263.0],[560.0],[1236.0],[260.0],[997.0],[294.0],[912.0],[929.0],[772.0],[951.0],[475.0],[275.0],[425.0],[994.0],[931.0],[25.0],[1359.0],[891.0],[733.0],[1287.0],[555.0],[798.0],[871.0],[237.0],[891.0],[1015.0],[140.0],[578.0],[536.0],[1448.0],[1321.0],[508.0],[41.0],[552.0],[942.0],[948.0],[261.0],[875.0],[572.0],[45.0],[17.0],[963.0],[802.0],[105.0]
944,[341.0],[544.0],[1350.0],[942.0],[803.0],[156.0],[171.0],[134.0],[134.0],[555.0],[691.0],[261.0],[651.0],[1369.0],[1125.0],[1480.0],[117.0],[198.0],[229.0],[963.0],[89.0],[1452.0],[107.0],[290.0],[190.0],[994.0],[625.0],[912.0],[199.0],[1475.0],[260.0],[1184.0],[1278.0],[654.0],[25.0],[1151.0],[85.0],[1494.0],[150.0],[767.0],[1236.0],[102.0],[942.0],[1153.0],[1248.0],[929.0],[578.0],[942.0],[515.0],[333.0]
945,[261.0],[1408.0],[578.0],[1452.0],[1015.0],[1448.0],[613.0],[263.0],[798.0],[304.0],[88.0],[62.0],[491.0],[79.0],[1009.0],[1452.0],[505.0],[1228.0],[1212.0],[107.0],[613.0],[260.0],[566.0],[933.0],[107.0],[189.0],[928.0],[591.0],[102.0],[63.0],[562.0],[742.0],[1375.0],[1321.0],[380.0],[135.0],[1350.0],[1102.0],[135.0],[707.0],[712.0],[458.0],[1177.0],[544.0],[191.0],[341.0],[1153.0],[1421.0],[1123.0],[347.0]
946,[294.0],[106.0],[958.0],[260.0],[912.0],[879.0],[759.0],[63.0],[1113.0],[1242.0],[1111.0],[663.0],[1139.0],[1148.0],[812.0],[718.0],[74.0],[1162.0],[566.0],[475.0],[171.0],[263.0],[914.0],[1494.0],[781.0],[963.0],[1151.0],[785.0],[107.0],[1162.0],[928.0],[198.0],[928.0],[1123.0],[260.0],[767.0],[578.0],[1441.0],[1275.0],[933.0],[290.0],[263.0],[545.0],[104.0],[400.0],[1421.0],[1385.0],[945.0],[571.0],[1350.0]
947,[1209.0],[1321.0],[290.0],[879.0],[1123.0],[265.0],[987.0],[1304.0],[301.0],[543.0],[254.0],[620.0],[1009.0],[1028.0],[572.0],[525.0],[544.0],[199.0],[237.0],[767.0],[1480.0],[555.0],[545.0],[605.0],[1421.0],[1421.0],[1448.0],[1291.0],[1174.0],[199.0],[410.0],[685.0],[343.0],[290.0],[609.0],[216.0],[707.0],[498.0],[1233.0],[1123.0],[1494.0],[20.0],[663.0],[1236.0],[1242.0],[16.0],[1299.0],[544.0],[427.0],[17.0]
948,[0.0],[189.0],[531.0],[135.0],[1009.0],[995.0],[89.0],[294.0],[1151.0],[718.0],[988.0],[1148.0],[1304.0],[1494.0],[605.0],[400.0],[767.0],[1131.0],[545.0],[1046.0],[718.0],[1448.0],[1383.0],[651.0],[475.0],[1124.0],[135.0],[1376.0],[1260.0],[1359.0],[304.0],[575.0],[105.0],[79.0],[555.0],[1248.0],[528.0],[1304.0],[85.0],[79.0],[610.0],[536.0],[168.0],[105.0],[119.0],[1273.0],[74.0],[1124.0],[290.0],[1143.0]
949,[663.0],[1350.0],[1102.0],[418.0],[948.0],[191.0],[1378.0],[261.0],[1125.0],[410.0],[701.0],[444.0],[150.0],[1015.0],[1430.0],[560.0],[63.0],[894.0],[512.0],[871.0],[1153.0],[767.0],[374.0],[1304.0],[654.0],[928.0],[356.0],[1151.0],[1359.0],[733.0],[1336.0],[935.0],[1015.0],[609.0],[458.0],[718.0],[508.0],[294.0],[752.0],[405.0],[445.0],[1359.0],[444.0],[1350.0],[926.0],[560.0],[136.0],[1349.0],[386.0],[1123.0]
950,[436.0],[1144.0],[1494.0],[1233.0],[742.0],[418.0],[66.0],[663.0],[263.0],[343.0],[175.0],[1351.0],[294.0],[742.0],[14.0],[1015.0],[105.0],[902.0],[1475.0],[544.0],[1059.0],[543.0],[544.0],[380.0],[1124.0],[1491.0],[718.0],[551.0],[685.0],[107.0],[718.0],[1151.0],[1134.0],[216.0],[258.0],[119.0],[290.0],[442.0],[436.0],[1494.0],[436.0],[107.0],[692.0],[458.0],[655.0],[994.0],[1123.0],[928.0],[933.0],[290.0]
951,[1148.0],[1148.0],[981.0],[718.0],[263.0],[543.0],[301.0],[767.0],[546.0],[891.0],[122.0],[1037.0],[948.0],[505.0],[66.0],[931.0],[1350.0],[359.0],[150.0],[1349.0],[400.0],[423.0],[945.0],[308.0],[945.0],[1349.0],[752.0],[263.0],[475.0],[1378.0],[119.0],[368.0],[742.0],[1069.0],[987.0],[843.0],[1228.0],[178.0],[545.0],[1048.0],[1304.0],[561.0],[1056.0],[1321.0],[605.0],[1209.0],[1321.0],[105.0],[327.0],[1299.0]
952,[625.0],[357.0],[1304.0],[1148.0],[1156.0],[400.0],[1072.0],[444.0],[269.0],[119.0],[280.0],[891.0],[1376.0],[494.0],[1222.0],[533.0],[578.0],[1359.0],[379.0],[707.0],[134.0],[1378.0],[105.0],[663.0],[544.0],[105.0],[1318.0],[79.0],[177.0],[1421.0],[427.0],[1028.0],[23.0],[494.0],[928.0],[23.0],[1304.0],[1037.0],[224.0],[494.0],[1408.0],[220.0],[1037.0],[578.0],[1318.0],[963.0],[290.0],[418.0],[311.0],[1392.0]
953,[85.0],[713.0],[224.0],[752.0],[296.0],[498.0],[933.0],[301.0],[560.0],[63.0],[189.0],[85.0],[1151.0],[759.0],[265.0],[1355.0],[1369.0],[713.0],[1179.0],[1191.0],[1336.0],[718.0],[1134.0],[1047.0],[1321.0],[1350.0],[766.0],[767.0],[945.0],[475.0],[8.0],[875.0],[218.0],[294.0],[216.0],[218.0],[981.0],[891.0],[168.0],[294.0],[692.0],[733.0],[260.0],[304.0],[263.0],[1318.0],[79.0],[106.0],[508.0],[1494.0]
954,[87.0],[855.0],[663.0],[1351.0],[1376.0],[981.0],[863.0],[873.0],[767.0],[926.0],[17.0],[25.0],[551.0],[150.0],[1072.0],[63.0],[1148.0],[994.0],[935.0],[578.0],[926.0],[119.0],[1482.0],[444.0],[609.0],[1318.0],[232.0],[1069.0],[544.0],[544.0],[767.0],[1031.0],[427.0],[261.0],[54.0],[285.0],[971.0],[85.0],[625.0],[169.0],[625.0],[714.0],[891.0],[561.0],[1087.0],[0.0],[405.0],[1123.0],[1069.0],[1304.0]
955,[444.0],[667.0],[85.0],[119.0],[551.0],[1033.0],[891.0],[648.0],[66.0],[263.0],[1357.0],[1334.0],[263.0],[294.0],[803.0],[926.0],[1134.0],[963.0],[981.0],[1123.0],[1120.0],[891.0],[1350.0],[25.0],[105.0],[942.0],[191.0],[1494.0],[536.0],[812.0],[547.0],[102.0],[423.0],[1236.0],[1448.0],[661.0],[1349.0],[995.0],[25.0],[891.0],[971.0],[767.0],[555.0],[1123.0],[1113.0],[308.0],[508.0],[1294.0],[1494.0],[935.0]
956,[933.0],[508.0],[825.0],[400.0],[269.0],[1125.0],[730.0],[260.0],[1430.0],[135.0],[813.0],[640.0],[445.0],[767.0],[16.0],[301.0],[1143.0],[220.0],[1151.0],[290.0],[296.0],[926.0],[578.0],[536.0],[1350.0],[578.0],[119.0],[707.0],[1383.0],[1383.0],[14.0],[505.0],[1060.0],[178.0],[1046.0],[752.0],[1037.0],[731.0],[106.0],[1228.0],[189.0],[475.0],[1351.0],[933.0],[498.0],[827.0],[1494.0],[899.0],[1304.0],[875.0]
957,[1452.0],[1123.0],[1148.0],[1396.0],[560.0],[230.0],[607.0],[418.0],[427.0],[1113.0],[560.0],[260.0],[536.0],[1143.0],[691.0],[742.0],[1123.0],[733.0],[168.0],[891.0],[1321.0],[536.0],[723.0],[1452.0],[458.0],[418.0],[1243.0],[494.0],[735.0],[572.0],[1222.0],[994.0],[1123.0],[67.0],[718.0],[343.0],[891.0],[25.0],[640.0],[1230.0],[663.0],[1046.0],[157.0],[1228.0],[237.0],[1087.0],[1369.0],[1494.0],[1351.0],[294.0]
958,[260.0],[971.0],[189.0],[926.0],[767.0],[1430.0],[988.0],[350.0],[1156.0],[1125.0],[86.0],[1396.0],[545.0],[545.0],[1057.0],[767.0],[423.0],[942.0],[74.0],[1494.0],[979.0],[151.0],[803.0],[798.0],[987.0],[1123.0],[543.0],[294.0],[942.0],[566.0],[661.0],[963.0],[933.0],[764.0],[119.0],[392.0],[1033.0],[928.0],[260.0],[260.0],[304.0],[945.0],[1318.0],[759.0],[308.0],[1287.0],[1148.0],[560.0],[294.0],[263.0]
959,[640.0],[294.0],[545.0],[301.0],[294.0],[691.0],[931.0],[555.0],[609.0],[1475.0],[1017.0],[555.0],[1209.0],[663.0],[98.0],[607.0],[1392.0],[566.0],[199.0],[759.0],[1087.0],[410.0],[1123.0],[41.0],[216.0],[290.0],[863.0],[1436.0],[566.0],[928.0],[1113.0],[107.0],[290.0],[63.0],[285.0],[63.0],[963.0],[795.0],[333.0],[135.0],[265.0],[544.0],[1448.0],[1494.0],[1475.0],[20.0],[1378.0],[294.0],[1140.0],[675.0]
960,[555.0],[266.0],[168.0],[661.0],[759.0],[1111.0],[386.0],[427.0],[691.0],[566.0],[1242.0],[933.0],[879.0],[423.0],[1111.0],[1209.0],[651.0],[714.0],[654.0],[294.0],[14.0],[812.0],[290.0],[1046.0],[578.0],[546.0],[690.0],[178.0],[1134.0],[104.0],[1318.0],[1143.0],[410.0],[1005.0],[531.0],[1113.0],[994.0],[827.0],[1033.0],[62.0],[568.0],[1124.0],[655.0],[294.0],[566.0],[1047.0],[494.0],[36.0],[663.0],[519.0]
961,[1351.0],[891.0],[444.0],[863.0],[979.0],[1397.0],[1148.0],[891.0],[1111.0],[752.0],[1322.0],[499.0],[168.0],[63.0],[350.0],[730.0],[1494.0],[544.0],[1342.0],[85.0],[263.0],[712.0],[1009.0],[135.0],[290.0],[571.0],[400.0],[620.0],[1350.0],[105.0],[1057.0],[713.0],[117.0],[260.0],[392.0],[241.0],[1452.0],[718.0],[555.0],[752.0],[732.0],[987.0],[1087.0],[663.0],[1047.0],[93.0],[1304.0],[1455.0],[1396.0],[423.0]
962,[1448.0],[1349.0],[891.0],[1113.0],[1151.0],[254.0],[1140.0],[860.0],[216.0],[679.0],[898.0],[1448.0],[759.0],[979.0],[981.0],[263.0],[891.0],[386.0],[313.0],[1455.0],[654.0],[572.0],[1291.0],[1115.0],[508.0],[901.0],[106.0],[891.0],[578.0],[1134.0],[871.0],[475.0],[942.0],[795.0],[63.0],[1060.0],[1351.0],[767.0],[1448.0],[469.0],[981.0],[105.0],[543.0],[987.0],[679.0],[781.0],[150.0],[1209.0],[178.0],[767.0]
963,[499.0],[1452.0],[25.0],[333.0],[178.0],[304.0],[151.0],[1448.0],[933.0],[1318.0],[1191.0],[28.0],[979.0],[168.0],[1397.0],[1470.0],[1275.0],[545.0],[311.0],[386.0],[508.0],[1046.0],[1464.0],[766.0],[971.0],[1494.0],[1021.0],[143.0],[1123.0],[1350.0],[1148.0],[945.0],[1494.0],[827.0],[1113.0],[1125.0],[547.0],[191.0],[304.0],[555.0],[1184.0],[106.0],[119.0],[979.0],[730.0],[1153.0],[294.0],[663.0],[444.0],[654.0]
964,[1243.0],[291.0],[175.0],[237.0],[891.0],[189.0],[311.0],[536.0],[1140.0],[1087.0],[1237.0],[718.0],[25.0],[444.0],[933.0],[237.0],[0.0],[311.0],[465.0],[933.0],[1344.0],[610.0],[106.0],[718.0],[1304.0],[436.0],[460.0],[25.0],[1046.0],[427.0],[933.0],[1392.0],[1275.0],[93.0],[1136.0],[410.0],[191.0],[1269.0],[543.0],[1059.0],[25.0],[1350.0],[926.0],[444.0],[607.0],[1028.0],[261.0],[301.0],[25.0],[25.0]
965,[718.0],[260.0],[879.0],[1475.0],[663.0],[988.0],[712.0],[1069.0],[254.0],[545.0],[1174.0],[927.0],[707.0],[1151.0],[308.0],[291.0],[294.0],[1383.0],[102.0],[663.0],[1242.0],[1113.0],[651.0],[863.0],[1349.0],[1304.0],[333.0],[1228.0],[290.0],[578.0],[6.0],[1349.0],[1304.0],[781.0],[640.0],[679.0],[767.0],[543.0],[718.0],[1448.0],[922.0],[968.0],[333.0],[386.0],[545.0],[1359.0],[812.0],[1253.0],[260.0],[260.0]
966,[1248.0],[88.0],[6.0],[675.0],[418.0],[701.0],[308.0],[571.0],[701.0],[1430.0],[418.0],[525.0],[260.0],[1408.0],[1334.0],[418.0],[410.0],[157.0],[1359.0],[311.0],[1125.0],[186.0],[1406.0],[1248.0],[1452.0],[294.0],[869.0],[795.0],[391.0],[605.0],[1087.0],[654.0],[294.0],[1448.0],[66.0],[1430.0],[400.0],[400.0],[499.0],[661.0],[198.0],[578.0],[106.0],[995.0],[863.0],[1491.0],[427.0],[1273.0],[1037.0],[809.0]
967,[119.0],[928.0],[1269.0],[679.0],[707.0],[667.0],[610.0],[191.0],[988.0],[199.0],[374.0],[191.0],[1059.0],[25.0],[254.0],[0.0],[663.0],[1349.0],[688.0],[971.0],[505.0],[1125.0],[150.0],[752.0],[663.0],[625.0],[1102.0],[555.0],[1494.0],[1123.0],[263.0],[878.0],[1081.0],[705.0],[891.0],[66.0],[871.0],[809.0],[119.0],[386.0],[1243.0],[891.0],[401.0],[311.0],[66.0],[733.0],[572.0],[971.0],[891.0],[304.0]
968,[1033.0],[304.0],[543.0],[451.0],[1059.0],[1242.0],[560.0],[119.0],[1004.0],[1072.0],[54.0],[119.0],[928.0],[1392.0],[701.0],[509.0],[427.0],[1351.0],[733.0],[436.0],[557.0],[237.0],[1304.0],[400.0],[63.0],[316.0],[115.0],[827.0],[1102.0],[290.0],[1351.0],[289.0],[1351.0],[191.0],[499.0],[360.0],[520.0],[1040.0],[926.0],[333.0],[1349.0],[1123.0],[675.0],[25.0],[41.0],[102.0],[789.0],[444.0],[795.0],[410.0]
969,[926.0],[767.0],[718.0],[66.0],[1242.0],[778.0],[445.0],[933.0],[531.0],[66.0],[906.0],[543.0],[543.0],[260.0],[1355.0],[1475.0],[1144.0],[105.0],[1421.0],[444.0],[767.0],[1148.0],[294.0],[926.0],[1037.0],[560.0],[1113.0],[93.0],[745.0],[933.0],[1022.0],[106.0],[25.0],[891.0],[254.0],[924.0],[263.0],[1033.0],[23.0],[982.0],[1452.0],[386.0],[85.0],[260.0],[1072.0],[41.0],[663.0],[552.0],[827.0],[609.0]
970,[803.0],[119.0],[1033.0],[545.0],[444.0],[88.0],[536.0],[1046.0],[1121.0],[924.0],[56.0],[400.0],[1248.0],[1059.0],[1047.0],[891.0],[1151.0],[1134.0],[544.0],[1351.0],[237.0],[652.0],[912.0],[803.0],[444.0],[36.0],[562.0],[781.0],[224.0],[308.0],[66.0],[1203.0],[135.0],[543.0],[0.0],[1318.0],[745.0],[1328.0],[218.0],[311.0],[1028.0],[605.0],[451.0],[1351.0],[199.0],[958.0],[1081.0],[25.0],[1020.0],[891.0]
971,[1113.0],[829.0],[661.0],[803.0],[260.0],[651.0],[1236.0],[543.0],[891.0],[605.0],[571.0],[1033.0],[718.0],[555.0],[1140.0],[566.0],[25.0],[634.0],[1383.0],[25.0],[533.0],[1318.0],[1436.0],[1009.0],[891.0],[1455.0],[1125.0],[1448.0],[1304.0],[685.0],[1334.0],[609.0],[1318.0],[400.0],[772.0],[691.0],[766.0],[263.0],[562.0],[718.0],[713.0],[995.0],[224.0],[891.0],[931.0],[220.0],[933.0],[891.0],[93.0],[12.0]
972,[1125.0],[1473.0],[767.0],[199.0],[795.0],[280.0],[1344.0],[400.0],[536.0],[1111.0],[751.0],[869.0],[1046.0],[410.0],[988.0],[679.0],[260.0],[106.0],[609.0],[625.0],[759.0],[613.0],[948.0],[333.0],[191.0],[774.0],[86.0],[505.0],[166.0],[1494.0],[1355.0],[1477.0],[710.0],[119.0],[701.0],[1087.0],[166.0],[1048.0],[8.0],[400.0],[423.0],[290.0],[1125.0],[157.0],[860.0],[714.0],[444.0],[135.0],[781.0],[191.0]
973,[1009.0],[1269.0],[926.0],[1009.0],[1230.0],[1230.0],[557.0],[327.0],[1174.0],[333.0],[458.0],[1113.0],[191.0],[891.0],[531.0],[89.0],[1318.0],[1350.0],[105.0],[1140.0],[1475.0],[1351.0],[168.0],[661.0],[543.0],[971.0],[54.0],[1333.0],[294.0],[157.0],[1396.0],[216.0],[752.0],[1012.0],[988.0],[333.0],[691.0],[189.0],[1243.0],[119.0],[1344.0],[311.0],[1005.0],[1396.0],[924.0],[1124.0],[25.0],[968.0],[191.0],[536.0]
974,[237.0],[280.0],[843.0],[924.0],[827.0],[906.0],[1046.0],[308.0],[1017.0],[988.0],[285.0],[1125.0],[400.0],[1209.0],[28.0],[571.0],[933.0],[1396.0],[1134.0],[260.0],[1143.0],[1344.0],[263.0],[436.0],[400.0],[25.0],[546.0],[191.0],[663.0],[327.0],[691.0],[1123.0],[1087.0],[1328.0],[436.0],[937.0],[863.0],[286.0],[661.0],[1351.0],[200.0],[308.0],[764.0],[718.0],[232.0],[1260.0],[260.0],[1265.0],[718.0],[543.0]
