Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
717,[1342.0],[603.0],[1123.0],[1162.0],[1421.0],[1367.0],[90.0],[1371.0],[1390.0],[1451.0],[1342.0],[779.0],[56.0],[603.0],[547.0],[434.0],[683.0],[1078.0],[458.0],[1192.0],[382.0],[1006.0],[978.0],[859.0],[358.0],[516.0],[120.0],[208.0],[1192.0],[261.0],[92.0],[29.0],[894.0],[284.0],[408.0],[1420.0],[209.0],[1390.0],[1312.0],[1137.0],[370.0],[978.0],[603.0],[42.0],[940.0],[610.0],[887.0],[978.0],[532.0],[386.0]
718,[714.0],[1365.0],[1314.0],[1323.0],[555.0],[1407.0],[521.0],[892.0],[839.0],[511.0],[1359.0],[1494.0],[988.0],[229.0],[1218.0],[532.0],[1088.0],[136.0],[946.0],[58.0],[882.0],[726.0],[659.0],[148.0],[144.0],[964.0],[1324.0],[63.0],[1003.0],[1218.0],[928.0],[534.0],[144.0],[1302.0],[498.0],[1159.0],[620.0],[55.0],[1215.0],[358.0],[933.0],[425.0],[534.0],[1047.0],[714.0],[1449.0],[1128.0],[511.0],[179.0],[76.0]
719,[511.0],[1230.0],[610.0],[95.0],[1186.0],[184.0],[95.0],[521.0],[382.0],[337.0],[1127.0],[945.0],[388.0],[1274.0],[1435.0],[1451.0],[1358.0],[1359.0],[876.0],[1312.0],[1382.0],[1420.0],[1054.0],[1407.0],[1017.0],[769.0],[1254.0],[1070.0],[1359.0],[510.0],[951.0],[144.0],[603.0],[516.0],[610.0],[40.0],[1159.0],[920.0],[933.0],[978.0],[1003.0],[1255.0],[1124.0],[1365.0],[1339.0],[1078.0],[1205.0],[304.0],[1428.0],[24.0]
720,[1367.0],[505.0],[1326.0],[1390.0],[1420.0],[978.0],[1049.0],[1089.0],[1186.0],[1359.0],[1154.0],[1283.0],[1092.0],[1371.0],[1304.0],[470.0],[164.0],[382.0],[144.0],[1002.0],[23.0],[786.0],[1449.0],[929.0],[470.0],[284.0],[945.0],[305.0],[148.0],[516.0],[56.0],[975.0],[1054.0],[1049.0],[62.0],[603.0],[1390.0],[1462.0],[1333.0],[29.0],[945.0],[1367.0],[163.0],[707.0],[1238.0],[1054.0],[850.0],[1326.0],[425.0],[1115.0]
721,[1407.0],[141.0],[92.0],[304.0],[859.0],[1047.0],[1371.0],[1333.0],[47.0],[1054.0],[894.0],[148.0],[1017.0],[987.0],[964.0],[819.0],[1002.0],[290.0],[294.0],[63.0],[1455.0],[240.0],[1152.0],[809.0],[1003.0],[209.0],[978.0],[376.0],[40.0],[839.0],[534.0],[1222.0],[436.0],[533.0],[688.0],[555.0],[164.0],[532.0],[521.0],[90.0],[179.0],[1054.0],[259.0],[850.0],[516.0],[859.0],[55.0],[933.0],[728.0],[555.0]
722,[551.0],[948.0],[1302.0],[798.0],[458.0],[1371.0],[144.0],[144.0],[1072.0],[1255.0],[166.0],[540.0],[82.0],[1420.0],[554.0],[521.0],[859.0],[610.0],[928.0],[1421.0],[994.0],[1428.0],[144.0],[58.0],[1465.0],[1018.0],[358.0],[1312.0],[337.0],[1037.0],[1390.0],[164.0],[55.0],[493.0],[1412.0],[1163.0],[303.0],[163.0],[1074.0],[819.0],[440.0],[521.0],[975.0],[1339.0],[386.0],[882.0],[620.0],[358.0],[367.0],[4.0]
723,[1329.0],[1390.0],[0.0],[40.0],[304.0],[1054.0],[1455.0],[172.0],[260.0],[429.0],[1062.0],[663.0],[1440.0],[55.0],[1054.0],[1089.0],[689.0],[1205.0],[975.0],[376.0],[1244.0],[576.0],[1285.0],[702.0],[337.0],[1197.0],[1072.0],[733.0],[1250.0],[1186.0],[144.0],[198.0],[371.0],[1123.0],[145.0],[920.0],[931.0],[525.0],[1254.0],[1449.0],[1159.0],[1371.0],[1390.0],[689.0],[1131.0],[1366.0],[145.0],[1312.0],[1451.0],[1314.0]
724,[208.0],[429.0],[1162.0],[691.0],[655.0],[208.0],[1123.0],[1248.0],[1089.0],[333.0],[1205.0],[137.0],[879.0],[610.0],[540.0],[1254.0],[1186.0],[836.0],[603.0],[1418.0],[1452.0],[940.0],[1003.0],[659.0],[603.0],[198.0],[29.0],[95.0],[1390.0],[1360.0],[906.0],[512.0],[291.0],[1285.0],[382.0],[1285.0],[1128.0],[1480.0],[1340.0],[1049.0],[40.0],[105.0],[1397.0],[632.0],[1037.0],[1218.0],[40.0],[1359.0],[42.0],[382.0]
725,[1477.0],[1477.0],[382.0],[1418.0],[882.0],[945.0],[29.0],[43.0],[1244.0],[521.0],[575.0],[179.0],[1220.0],[929.0],[166.0],[144.0],[53.0],[859.0],[683.0],[798.0],[4.0],[63.0],[407.0],[933.0],[940.0],[663.0],[603.0],[1215.0],[691.0],[779.0],[603.0],[603.0],[920.0],[1022.0],[166.0],[55.0],[55.0],[425.0],[494.0],[1371.0],[1128.0],[144.0],[1078.0],[1367.0],[834.0],[118.0],[297.0],[95.0],[410.0],[1162.0]
726,[63.0],[1054.0],[145.0],[1098.0],[4.0],[4.0],[164.0],[920.0],[536.0],[1390.0],[4.0],[296.0],[1089.0],[145.0],[999.0],[1342.0],[382.0],[920.0],[933.0],[536.0],[1366.0],[391.0],[261.0],[591.0],[1371.0],[4.0],[144.0],[521.0],[683.0],[1440.0],[894.0],[1274.0],[382.0],[29.0],[1186.0],[1334.0],[813.0],[1494.0],[733.0],[997.0],[1277.0],[333.0],[610.0],[208.0],[1357.0],[36.0],[1154.0],[659.0],[1342.0],[832.0]
727,[105.0],[55.0],[1154.0],[1113.0],[940.0],[358.0],[678.0],[603.0],[1238.0],[95.0],[1218.0],[1253.0],[812.0],[859.0],[148.0],[511.0],[882.0],[882.0],[40.0],[931.0],[107.0],[367.0],[975.0],[98.0],[31.0],[540.0],[1054.0],[1371.0],[260.0],[83.0],[532.0],[555.0],[555.0],[1334.0],[832.0],[988.0],[610.0],[714.0],[928.0],[333.0],[896.0],[40.0],[53.0],[184.0],[1440.0],[945.0],[1222.0],[144.0],[685.0],[1078.0]
728,[931.0],[1072.0],[689.0],[920.0],[1366.0],[29.0],[902.0],[543.0],[516.0],[1299.0],[492.0],[726.0],[756.0],[887.0],[895.0],[959.0],[1366.0],[492.0],[906.0],[945.0],[1046.0],[376.0],[95.0],[208.0],[880.0],[1131.0],[386.0],[434.0],[1159.0],[284.0],[836.0],[1390.0],[882.0],[1072.0],[1093.0],[1233.0],[41.0],[382.0],[620.0],[1274.0],[1326.0],[164.0],[859.0],[1329.0],[1049.0],[540.0],[1031.0],[534.0],[184.0],[882.0]
729,[1312.0],[1088.0],[1412.0],[975.0],[1243.0],[95.0],[24.0],[1483.0],[82.0],[1159.0],[688.0],[934.0],[1087.0],[561.0],[1250.0],[386.0],[1218.0],[1366.0],[110.0],[551.0],[839.0],[329.0],[55.0],[261.0],[1246.0],[1183.0],[55.0],[1124.0],[975.0],[208.0],[55.0],[1339.0],[4.0],[839.0],[1018.0],[882.0],[1314.0],[1117.0],[1263.0],[1494.0],[55.0],[1253.0],[836.0],[336.0],[607.0],[999.0],[525.0],[333.0],[1407.0],[1218.0]
730,[95.0],[1371.0],[617.0],[1480.0],[1238.0],[144.0],[731.0],[1390.0],[137.0],[1274.0],[574.0],[136.0],[973.0],[882.0],[988.0],[555.0],[498.0],[1218.0],[1339.0],[336.0],[999.0],[110.0],[4.0],[336.0],[1222.0],[1092.0],[620.0],[1494.0],[0.0],[834.0],[555.0],[1128.0],[1366.0],[959.0],[1218.0],[863.0],[882.0],[832.0],[144.0],[40.0],[1212.0],[1091.0],[382.0],[1002.0],[1360.0],[1186.0],[1218.0],[603.0],[1304.0],[53.0]
731,[1215.0],[164.0],[832.0],[1128.0],[946.0],[940.0],[1390.0],[988.0],[1302.0],[1371.0],[896.0],[562.0],[1183.0],[382.0],[1238.0],[53.0],[1494.0],[516.0],[1279.0],[620.0],[540.0],[632.0],[1067.0],[289.0],[1002.0],[1440.0],[470.0],[276.0],[920.0],[659.0],[337.0],[53.0],[276.0],[1115.0],[1138.0],[1263.0],[145.0],[118.0],[1124.0],[17.0],[802.0],[975.0],[958.0],[978.0],[83.0],[516.0],[1331.0],[1371.0],[208.0],[150.0]
732,[936.0],[1313.0],[920.0],[610.0],[516.0],[40.0],[789.0],[379.0],[617.0],[1022.0],[158.0],[1184.0],[1483.0],[1366.0],[663.0],[603.0],[610.0],[833.0],[1082.0],[969.0],[84.0],[1127.0],[731.0],[1057.0],[184.0],[76.0],[407.0],[358.0],[55.0],[1183.0],[1334.0],[505.0],[1243.0],[82.0],[1162.0],[1449.0],[494.0],[882.0],[407.0],[55.0],[570.0],[494.0],[1070.0],[1312.0],[76.0],[836.0],[702.0],[260.0],[707.0],[199.0]
733,[728.0],[98.0],[436.0],[4.0],[84.0],[164.0],[1060.0],[802.0],[979.0],[55.0],[1120.0],[1418.0],[1151.0],[1218.0],[1465.0],[663.0],[975.0],[540.0],[1070.0],[90.0],[1304.0],[148.0],[116.0],[1312.0],[164.0],[834.0],[536.0],[400.0],[1244.0],[1092.0],[714.0],[55.0],[1218.0],[929.0],[1291.0],[859.0],[4.0],[4.0],[532.0],[975.0],[1205.0],[113.0],[1017.0],[802.0],[1092.0],[1440.0],[277.0],[929.0],[893.0],[209.0]
734,[336.0],[184.0],[882.0],[41.0],[540.0],[603.0],[536.0],[145.0],[1480.0],[100.0],[1049.0],[798.0],[1230.0],[436.0],[659.0],[505.0],[1015.0],[1238.0],[105.0],[95.0],[137.0],[859.0],[382.0],[91.0],[512.0],[24.0],[1339.0],[144.0],[41.0],[885.0],[145.0],[836.0],[997.0],[1360.0],[833.0],[1366.0],[1366.0],[1291.0],[171.0],[4.0],[382.0],[1390.0],[832.0],[1254.0],[756.0],[834.0],[637.0],[1390.0],[1339.0],[926.0]
735,[1459.0],[1316.0],[1257.0],[386.0],[1333.0],[1472.0],[40.0],[337.0],[1082.0],[1302.0],[1253.0],[710.0],[946.0],[4.0],[1037.0],[1162.0],[962.0],[1277.0],[184.0],[521.0],[940.0],[551.0],[141.0],[1359.0],[29.0],[1087.0],[53.0],[536.0],[1314.0],[1378.0],[1018.0],[429.0],[540.0],[724.0],[540.0],[534.0],[808.0],[1078.0],[24.0],[896.0],[1404.0],[55.0],[896.0],[1342.0],[29.0],[1089.0],[1018.0],[1123.0],[978.0],[1248.0]
736,[1496.0],[40.0],[4.0],[997.0],[1092.0],[1390.0],[1128.0],[1088.0],[751.0],[184.0],[341.0],[1440.0],[578.0],[646.0],[284.0],[1390.0],[540.0],[639.0],[29.0],[1215.0],[1037.0],[933.0],[0.0],[141.0],[40.0],[1210.0],[4.0],[975.0],[1275.0],[296.0],[1268.0],[610.0],[1461.0],[598.0],[1046.0],[1009.0],[382.0],[1314.0],[1480.0],[1089.0],[811.0],[896.0],[1186.0],[257.0],[128.0],[1092.0],[107.0],[1002.0],[534.0],[1124.0]
737,[1254.0],[29.0],[1238.0],[29.0],[1089.0],[55.0],[1494.0],[55.0],[1245.0],[920.0],[516.0],[294.0],[128.0],[818.0],[779.0],[172.0],[839.0],[812.0],[802.0],[1074.0],[1092.0],[1367.0],[859.0],[95.0],[260.0],[689.0],[975.0],[164.0],[225.0],[815.0],[1382.0],[663.0],[516.0],[260.0],[999.0],[1453.0],[1218.0],[536.0],[689.0],[1252.0],[562.0],[511.0],[882.0],[931.0],[769.0],[511.0],[742.0],[1285.0],[702.0],[543.0]
738,[1326.0],[929.0],[988.0],[1314.0],[834.0],[1253.0],[55.0],[434.0],[110.0],[1375.0],[1036.0],[198.0],[505.0],[946.0],[83.0],[1128.0],[516.0],[1294.0],[55.0],[1459.0],[480.0],[515.0],[920.0],[1255.0],[1390.0],[756.0],[371.0],[1089.0],[610.0],[136.0],[1088.0],[1449.0],[137.0],[1017.0],[988.0],[382.0],[574.0],[1453.0],[507.0],[1496.0],[1401.0],[934.0],[1205.0],[95.0],[1120.0],[756.0],[659.0],[163.0],[114.0],[902.0]
739,[43.0],[544.0],[540.0],[1082.0],[511.0],[860.0],[337.0],[1372.0],[184.0],[610.0],[540.0],[769.0],[100.0],[999.0],[724.0],[1186.0],[1302.0],[510.0],[100.0],[1371.0],[626.0],[1329.0],[610.0],[1054.0],[83.0],[170.0],[164.0],[1128.0],[1412.0],[327.0],[859.0],[1018.0],[689.0],[283.0],[198.0],[999.0],[646.0],[1218.0],[1149.0],[987.0],[1397.0],[570.0],[646.0],[1371.0],[836.0],[626.0],[459.0],[1358.0],[1054.0],[789.0]
740,[515.0],[1421.0],[471.0],[833.0],[1183.0],[1067.0],[1346.0],[359.0],[140.0],[1412.0],[1366.0],[1183.0],[170.0],[934.0],[834.0],[55.0],[1287.0],[555.0],[610.0],[1244.0],[834.0],[978.0],[882.0],[1060.0],[55.0],[779.0],[552.0],[920.0],[1154.0],[769.0],[184.0],[832.0],[562.0],[834.0],[1137.0],[1393.0],[1238.0],[1022.0],[439.0],[261.0],[230.0],[617.0],[651.0],[141.0],[401.0],[1183.0],[945.0],[1128.0],[4.0],[733.0]
741,[434.0],[896.0],[516.0],[713.0],[1002.0],[1462.0],[434.0],[1313.0],[172.0],[382.0],[839.0],[1002.0],[18.0],[540.0],[1440.0],[1062.0],[778.0],[1003.0],[256.0],[1496.0],[1440.0],[336.0],[1078.0],[1089.0],[892.0],[137.0],[610.0],[1390.0],[987.0],[304.0],[610.0],[713.0],[24.0],[1186.0],[1302.0],[509.0],[999.0],[1120.0],[1418.0],[100.0],[833.0],[610.0],[1218.0],[358.0],[906.0],[1210.0],[241.0],[1462.0],[931.0],[69.0]
742,[144.0],[56.0],[84.0],[1365.0],[756.0],[975.0],[475.0],[1128.0],[988.0],[555.0],[1017.0],[128.0],[1250.0],[813.0],[756.0],[933.0],[779.0],[137.0],[1128.0],[958.0],[833.0],[184.0],[1494.0],[1371.0],[534.0],[1072.0],[1285.0],[511.0],[832.0],[1415.0],[382.0],[1186.0],[1183.0],[899.0],[997.0],[511.0],[516.0],[429.0],[802.0],[716.0],[1412.0],[1078.0],[4.0],[1017.0],[1183.0],[386.0],[1491.0],[1054.0],[434.0],[836.0]
743,[386.0],[610.0],[1092.0],[988.0],[128.0],[1412.0],[603.0],[1072.0],[256.0],[1009.0],[1244.0],[928.0],[1095.0],[516.0],[1183.0],[40.0],[135.0],[779.0],[533.0],[29.0],[76.0],[256.0],[516.0],[1329.0],[1357.0],[1017.0],[47.0],[1159.0],[382.0],[596.0],[1154.0],[1365.0],[1092.0],[1440.0],[836.0],[224.0],[626.0],[571.0],[1098.0],[95.0],[1078.0],[1205.0],[1128.0],[144.0],[1210.0],[507.0],[333.0],[1314.0],[1406.0],[1018.0]
744,[975.0],[1205.0],[772.0],[882.0],[1246.0],[382.0],[833.0],[645.0],[29.0],[1179.0],[769.0],[626.0],[328.0],[102.0],[1418.0],[730.0],[333.0],[1440.0],[4.0],[975.0],[769.0],[283.0],[1366.0],[36.0],[1128.0],[559.0],[1480.0],[651.0],[4.0],[1210.0],[1012.0],[1120.0],[511.0],[134.0],[137.0],[172.0],[540.0],[1179.0],[798.0],[144.0],[0.0],[232.0],[516.0],[105.0],[1017.0],[1082.0],[1067.0],[934.0],[1449.0],[1070.0]
745,[407.0],[555.0],[1037.0],[1215.0],[388.0],[436.0],[928.0],[1123.0],[1120.0],[655.0],[1003.0],[1210.0],[192.0],[137.0],[1098.0],[379.0],[1007.0],[1092.0],[382.0],[1021.0],[24.0],[521.0],[540.0],[276.0],[145.0],[813.0],[1151.0],[603.0],[882.0],[166.0],[1375.0],[997.0],[769.0],[1092.0],[1113.0],[714.0],[510.0],[1197.0],[959.0],[1005.0],[882.0],[32.0],[555.0],[945.0],[1095.0],[493.0],[975.0],[859.0],[260.0],[1408.0]
746,[1277.0],[570.0],[1163.0],[145.0],[689.0],[17.0],[997.0],[899.0],[1412.0],[940.0],[460.0],[1004.0],[786.0],[1494.0],[1092.0],[41.0],[994.0],[724.0],[1412.0],[386.0],[756.0],[95.0],[994.0],[1254.0],[832.0],[192.0],[1357.0],[55.0],[1277.0],[386.0],[1218.0],[382.0],[170.0],[651.0],[254.0],[84.0],[1037.0],[546.0],[1420.0],[920.0],[1314.0],[749.0],[1294.0],[536.0],[170.0],[713.0],[4.0],[689.0],[90.0],[540.0]
747,[603.0],[920.0],[834.0],[1366.0],[1210.0],[836.0],[525.0],[436.0],[540.0],[832.0],[730.0],[170.0],[559.0],[83.0],[368.0],[145.0],[83.0],[839.0],[882.0],[164.0],[1183.0],[702.0],[555.0],[241.0],[975.0],[328.0],[896.0],[1285.0],[1018.0],[303.0],[882.0],[28.0],[1279.0],[1037.0],[284.0],[83.0],[1092.0],[1365.0],[555.0],[1314.0],[166.0],[1370.0],[999.0],[1215.0],[745.0],[198.0],[382.0],[4.0],[1123.0],[1397.0]
748,[1092.0],[311.0],[337.0],[1291.0],[64.0],[610.0],[896.0],[1302.0],[626.0],[4.0],[1302.0],[689.0],[471.0],[1238.0],[1339.0],[1285.0],[36.0],[843.0],[1366.0],[1128.0],[887.0],[33.0],[1302.0],[31.0],[920.0],[879.0],[494.0],[429.0],[818.0],[81.0],[1322.0],[999.0],[833.0],[1183.0],[1440.0],[1040.0],[386.0],[730.0],[1244.0],[1412.0],[140.0],[492.0],[540.0],[29.0],[559.0],[1279.0],[610.0],[882.0],[144.0],[1472.0]
749,[1274.0],[4.0],[769.0],[1452.0],[802.0],[1046.0],[1054.0],[1366.0],[769.0],[882.0],[555.0],[1017.0],[5.0],[386.0],[1210.0],[1078.0],[633.0],[323.0],[1302.0],[1159.0],[1210.0],[429.0],[1277.0],[333.0],[610.0],[1251.0],[95.0],[1302.0],[646.0],[1162.0],[4.0],[646.0],[1089.0],[543.0],[1037.0],[1072.0],[834.0],[540.0],[164.0],[1477.0],[4.0],[882.0],[337.0],[975.0],[18.0],[29.0],[971.0],[436.0],[95.0],[1238.0]
750,[555.0],[382.0],[76.0],[1218.0],[24.0],[480.0],[1205.0],[688.0],[76.0],[225.0],[1186.0],[559.0],[690.0],[1049.0],[1148.0],[1366.0],[1003.0],[834.0],[145.0],[603.0],[386.0],[713.0],[769.0],[164.0],[382.0],[745.0],[40.0],[1339.0],[988.0],[1049.0],[1089.0],[1304.0],[1147.0],[192.0],[626.0],[1089.0],[507.0],[617.0],[1148.0],[371.0],[1366.0],[382.0],[329.0],[603.0],[813.0],[184.0],[1299.0],[920.0],[1371.0],[49.0]
751,[920.0],[1154.0],[756.0],[525.0],[559.0],[832.0],[258.0],[166.0],[1440.0],[1244.0],[663.0],[973.0],[1415.0],[533.0],[536.0],[166.0],[1092.0],[327.0],[1040.0],[1003.0],[973.0],[229.0],[84.0],[997.0],[859.0],[282.0],[1205.0],[382.0],[1236.0],[730.0],[1366.0],[4.0],[973.0],[756.0],[756.0],[305.0],[29.0],[260.0],[511.0],[1078.0],[1291.0],[832.0],[663.0],[812.0],[5.0],[28.0],[1120.0],[1366.0],[1049.0],[999.0]
752,[1159.0],[882.0],[1183.0],[540.0],[1072.0],[882.0],[145.0],[911.0],[1092.0],[1369.0],[1092.0],[76.0],[403.0],[802.0],[559.0],[382.0],[1440.0],[520.0],[118.0],[4.0],[1049.0],[1222.0],[36.0],[1049.0],[1244.0],[81.0],[714.0],[1.0],[540.0],[879.0],[987.0],[83.0],[1072.0],[769.0],[1092.0],[238.0],[769.0],[510.0],[975.0],[145.0],[1453.0],[1018.0],[769.0],[164.0],[1148.0],[833.0],[515.0],[646.0],[1420.0],[510.0]
753,[4.0],[832.0],[128.0],[140.0],[18.0],[1283.0],[4.0],[140.0],[730.0],[620.0],[659.0],[724.0],[121.0],[507.0],[105.0],[1218.0],[1151.0],[170.0],[1314.0],[163.0],[533.0],[1254.0],[1092.0],[1246.0],[115.0],[801.0],[98.0],[802.0],[659.0],[32.0],[655.0],[540.0],[559.0],[906.0],[834.0],[437.0],[756.0],[906.0],[1159.0],[382.0],[726.0],[1120.0],[655.0],[434.0],[249.0],[76.0],[184.0],[540.0],[386.0],[1186.0]
754,[1003.0],[836.0],[1483.0],[730.0],[632.0],[1186.0],[382.0],[1124.0],[1334.0],[516.0],[1331.0],[333.0],[25.0],[1082.0],[769.0],[946.0],[323.0],[731.0],[1218.0],[1397.0],[507.0],[1215.0],[1440.0],[1002.0],[882.0],[1449.0],[555.0],[1366.0],[137.0],[1300.0],[779.0],[141.0],[192.0],[471.0],[260.0],[583.0],[730.0],[1236.0],[543.0],[1366.0],[198.0],[1342.0],[779.0],[386.0],[81.0],[283.0],[935.0],[655.0],[29.0],[651.0]
755,[55.0],[1339.0],[789.0],[756.0],[386.0],[516.0],[1291.0],[1078.0],[1057.0],[1238.0],[323.0],[18.0],[556.0],[29.0],[507.0],[859.0],[756.0],[1131.0],[1326.0],[813.0],[29.0],[440.0],[1326.0],[1159.0],[4.0],[315.0],[749.0],[839.0],[145.0],[328.0],[540.0],[1316.0],[1128.0],[170.0],[19.0],[223.0],[1480.0],[1440.0],[1397.0],[1263.0],[1220.0],[931.0],[137.0],[1222.0],[801.0],[1222.0],[164.0],[1465.0],[928.0],[137.0]
756,[610.0],[1218.0],[1089.0],[1440.0],[1049.0],[1218.0],[0.0],[813.0],[284.0],[778.0],[834.0],[386.0],[1450.0],[184.0],[303.0],[83.0],[879.0],[1210.0],[540.0],[659.0],[18.0],[1285.0],[1017.0],[55.0],[28.0],[1227.0],[1263.0],[836.0],[999.0],[25.0],[813.0],[1131.0],[328.0],[111.0],[1183.0],[909.0],[1393.0],[76.0],[100.0],[1205.0],[591.0],[1150.0],[1151.0],[620.0],[193.0],[145.0],[617.0],[516.0],[1496.0],[1455.0]
757,[1412.0],[1128.0],[887.0],[1148.0],[1120.0],[1156.0],[1022.0],[946.0],[834.0],[540.0],[756.0],[507.0],[447.0],[510.0],[64.0],[25.0],[834.0],[559.0],[1238.0],[610.0],[493.0],[1072.0],[756.0],[0.0],[1459.0],[684.0],[1360.0],[1474.0],[1418.0],[801.0],[82.0],[284.0],[418.0],[572.0],[769.0],[788.0],[509.0],[1037.0],[276.0],[1453.0],[1316.0],[1036.0],[1150.0],[1277.0],[198.0],[1334.0],[809.0],[471.0],[436.0],[258.0]
758,[1302.0],[946.0],[1210.0],[834.0],[1034.0],[1243.0],[813.0],[1314.0],[1183.0],[1218.0],[117.0],[29.0],[357.0],[626.0],[1082.0],[1314.0],[1250.0],[1220.0],[1461.0],[371.0],[425.0],[1314.0],[1183.0],[610.0],[713.0],[849.0],[1186.0],[859.0],[798.0],[1082.0],[1037.0],[84.0],[8.0],[1248.0],[710.0],[363.0],[280.0],[1183.0],[603.0],[1218.0],[540.0],[1218.0],[1483.0],[997.0],[1344.0],[1357.0],[1334.0],[779.0],[603.0],[1440.0]
759,[651.0],[1082.0],[1060.0],[1092.0],[1020.0],[540.0],[946.0],[382.0],[1397.0],[137.0],[82.0],[745.0],[193.0],[76.0],[439.0],[975.0],[1210.0],[745.0],[137.0],[1222.0],[1402.0],[327.0],[834.0],[382.0],[646.0],[725.0],[882.0],[934.0],[84.0],[1449.0],[834.0],[258.0],[1316.0],[18.0],[1309.0],[1014.0],[532.0],[170.0],[53.0],[839.0],[1294.0],[4.0],[1093.0],[55.0],[1184.0],[170.0],[1294.0],[84.0],[1021.0],[1037.0]
760,[382.0],[1120.0],[928.0],[1009.0],[5.0],[769.0],[1314.0],[959.0],[1095.0],[29.0],[641.0],[951.0],[1209.0],[1037.0],[1202.0],[1331.0],[895.0],[1244.0],[663.0],[933.0],[1057.0],[896.0],[1037.0],[371.0],[198.0],[269.0],[946.0],[4.0],[1037.0],[221.0],[25.0],[171.0],[18.0],[172.0],[170.0],[975.0],[184.0],[1163.0],[651.0],[166.0],[137.0],[1294.0],[401.0],[447.0],[1494.0],[906.0],[812.0],[1452.0],[683.0],[834.0]
761,[1078.0],[1494.0],[1049.0],[128.0],[1415.0],[1302.0],[166.0],[284.0],[1210.0],[520.0],[1496.0],[83.0],[315.0],[1440.0],[1179.0],[610.0],[745.0],[536.0],[1179.0],[382.0],[620.0],[975.0],[1162.0],[882.0],[1277.0],[266.0],[1366.0],[1314.0],[1440.0],[1222.0],[76.0],[82.0],[354.0],[249.0],[82.0],[702.0],[1018.0],[769.0],[1128.0],[1302.0],[1341.0],[1302.0],[1162.0],[1018.0],[945.0],[82.0],[832.0],[972.0],[1390.0],[1131.0]
762,[536.0],[655.0],[1120.0],[1017.0],[81.0],[663.0],[802.0],[659.0],[192.0],[1294.0],[1236.0],[533.0],[1447.0],[834.0],[18.0],[4.0],[1418.0],[169.0],[516.0],[940.0],[1339.0],[561.0],[170.0],[555.0],[327.0],[246.0],[987.0],[47.0],[323.0],[1334.0],[533.0],[979.0],[148.0],[1197.0],[1123.0],[120.0],[28.0],[148.0],[1390.0],[1243.0],[1222.0],[540.0],[118.0],[1003.0],[8.0],[1095.0],[639.0],[1037.0],[1128.0],[756.0]
763,[1162.0],[1441.0],[1095.0],[1089.0],[801.0],[1037.0],[1078.0],[1218.0],[5.0],[1339.0],[1294.0],[493.0],[1067.0],[25.0],[140.0],[882.0],[929.0],[18.0],[626.0],[663.0],[813.0],[55.0],[337.0],[4.0],[516.0],[800.0],[1022.0],[251.0],[764.0],[184.0],[429.0],[626.0],[5.0],[5.0],[559.0],[135.0],[1120.0],[354.0],[40.0],[516.0],[1022.0],[730.0],[175.0],[163.0],[1322.0],[769.0],[388.0],[137.0],[55.0],[1092.0]
764,[1248.0],[540.0],[209.0],[25.0],[249.0],[1146.0],[920.0],[106.0],[1037.0],[769.0],[1346.0],[1341.0],[934.0],[769.0],[641.0],[205.0],[18.0],[1418.0],[1037.0],[882.0],[192.0],[1371.0],[232.0],[1366.0],[999.0],[1498.0],[1418.0],[679.0],[1128.0],[1313.0],[1120.0],[145.0],[1339.0],[745.0],[76.0],[742.0],[1210.0],[64.0],[1313.0],[1082.0],[817.0],[655.0],[1037.0],[813.0],[269.0],[192.0],[609.0],[1440.0],[620.0],[730.0]
765,[166.0],[516.0],[107.0],[76.0],[286.0],[1496.0],[1072.0],[1285.0],[170.0],[1092.0],[1128.0],[677.0],[1419.0],[493.0],[1251.0],[1015.0],[798.0],[260.0],[1440.0],[1314.0],[283.0],[1496.0],[327.0],[651.0],[116.0],[1361.0],[260.0],[284.0],[386.0],[294.0],[1049.0],[24.0],[1034.0],[81.0],[18.0],[1331.0],[1183.0],[18.0],[98.0],[357.0],[400.0],[388.0],[1003.0],[1359.0],[646.0],[328.0],[1036.0],[386.0],[975.0],[1120.0]
766,[659.0],[118.0],[940.0],[1183.0],[1119.0],[664.0],[118.0],[655.0],[64.0],[1049.0],[441.0],[887.0],[646.0],[1202.0],[972.0],[1072.0],[511.0],[72.0],[102.0],[1366.0],[82.0],[164.0],[164.0],[1072.0],[540.0],[472.0],[730.0],[540.0],[76.0],[1447.0],[29.0],[1092.0],[72.0],[1372.0],[1017.0],[547.0],[598.0],[1339.0],[1316.0],[118.0],[1372.0],[1186.0],[1092.0],[892.0],[1447.0],[724.0],[769.0],[834.0],[896.0],[1183.0]
