Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
880,[316.0],[1076.0],[871.0],[854.0],[854.0],[746.0],[1482.0],[788.0],[1211.0],[871.0],[486.0],[1226.0],[181.0],[1112.0],[426.0],[660.0],[1388.0],[802.0],[158.0],[614.0],[1076.0],[987.0],[1003.0],[367.0],[564.0],[1265.0],[627.0],[1273.0],[895.0],[768.0],[614.0],[1233.0],[711.0],[694.0],[180.0],[366.0],[158.0],[7.0],[1415.0],[1290.0],[180.0],[78.0],[746.0],[1031.0],[1147.0],[1191.0],[401.0],[1.0],[541.0],[522.0]
881,[640.0],[1122.0],[482.0],[1288.0],[1122.0],[413.0],[56.0],[875.0],[871.0],[158.0],[373.0],[946.0],[1100.0],[98.0],[83.0],[1038.0],[623.0],[85.0],[1076.0],[1122.0],[366.0],[1472.0],[808.0],[1015.0],[1415.0],[835.0],[496.0],[1233.0],[770.0],[746.0],[646.0],[640.0],[774.0],[559.0],[1211.0],[1074.0],[1122.0],[1189.0],[9.0],[1454.0],[802.0],[1189.0],[187.0],[863.0],[266.0],[85.0],[108.0],[1454.0],[646.0],[377.0]
882,[26.0],[614.0],[297.0],[660.0],[52.0],[1253.0],[684.0],[1288.0],[541.0],[1445.0],[564.0],[1100.0],[1094.0],[1184.0],[861.0],[563.0],[171.0],[774.0],[1122.0],[282.0],[422.0],[595.0],[854.0],[1137.0],[26.0],[1015.0],[1015.0],[962.0],[607.0],[564.0],[312.0],[362.0],[806.0],[1.0],[854.0],[588.0],[410.0],[486.0],[1206.0],[1455.0],[533.0],[88.0],[246.0],[540.0],[117.0],[366.0],[293.0],[1182.0],[1122.0],[1418.0]
883,[1448.0],[646.0],[1412.0],[1076.0],[1355.0],[26.0],[423.0],[513.0],[158.0],[83.0],[189.0],[754.0],[481.0],[1.0],[863.0],[1326.0],[883.0],[646.0],[1207.0],[1076.0],[494.0],[277.0],[1122.0],[453.0],[669.0],[1214.0],[655.0],[157.0],[684.0],[26.0],[158.0],[1279.0],[282.0],[1100.0],[85.0],[283.0],[614.0],[712.0],[1360.0],[266.0],[774.0],[1030.0],[195.0],[1094.0],[1226.0],[954.0],[887.0],[947.0],[134.0],[999.0]
884,[203.0],[366.0],[481.0],[1122.0],[1076.0],[1184.0],[1076.0],[780.0],[854.0],[541.0],[1255.0],[875.0],[1226.0],[43.0],[530.0],[897.0],[1255.0],[816.0],[854.0],[85.0],[485.0],[788.0],[81.0],[203.0],[607.0],[595.0],[1445.0],[180.0],[640.0],[1415.0],[151.0],[158.0],[1451.0],[1112.0],[1076.0],[511.0],[1015.0],[567.0],[26.0],[607.0],[1283.0],[808.0],[838.0],[875.0],[1100.0],[895.0],[333.0],[7.0],[614.0],[1378.0]
885,[556.0],[1288.0],[1253.0],[1015.0],[711.0],[1206.0],[1210.0],[554.0],[816.0],[717.0],[686.0],[78.0],[1030.0],[513.0],[1265.0],[967.0],[32.0],[366.0],[788.0],[684.0],[669.0],[183.0],[170.0],[1.0],[486.0],[1367.0],[259.0],[1076.0],[1455.0],[298.0],[1122.0],[514.0],[669.0],[704.0],[1015.0],[117.0],[607.0],[559.0],[98.0],[180.0],[1288.0],[1448.0],[753.0],[1233.0],[1263.0],[1147.0],[7.0],[1189.0],[1076.0],[861.0]
886,[312.0],[887.0],[1211.0],[614.0],[1094.0],[144.0],[1290.0],[615.0],[614.0],[764.0],[1241.0],[1.0],[297.0],[1189.0],[244.0],[514.0],[854.0],[808.0],[1100.0],[1094.0],[1094.0],[556.0],[764.0],[764.0],[845.0],[541.0],[703.0],[788.0],[1147.0],[377.0],[1261.0],[762.0],[754.0],[108.0],[922.0],[1288.0],[85.0],[225.0],[1378.0],[565.0],[967.0],[1415.0],[1119.0],[1288.0],[754.0],[266.0],[432.0],[554.0],[1147.0],[1206.0]
887,[1461.0],[1147.0],[312.0],[1261.0],[669.0],[1163.0],[967.0],[88.0],[222.0],[1388.0],[697.0],[121.0],[393.0],[1021.0],[1445.0],[988.0],[83.0],[1263.0],[117.0],[10.0],[1454.0],[1401.0],[1283.0],[513.0],[1119.0],[1122.0],[809.0],[85.0],[565.0],[612.0],[854.0],[1388.0],[283.0],[1189.0],[1346.0],[1226.0],[1222.0],[1241.0],[1280.0],[117.0],[754.0],[486.0],[910.0],[1332.0],[297.0],[754.0],[591.0],[1405.0],[1207.0],[482.0]
888,[1026.0],[1421.0],[1.0],[520.0],[1290.0],[76.0],[117.0],[9.0],[1147.0],[2.0],[26.0],[513.0],[754.0],[1207.0],[1388.0],[1210.0],[614.0],[669.0],[1292.0],[711.0],[1450.0],[61.0],[614.0],[887.0],[1234.0],[158.0],[1388.0],[614.0],[289.0],[1206.0],[425.0],[541.0],[540.0],[1207.0],[283.0],[1332.0],[407.0],[780.0],[612.0],[754.0],[366.0],[913.0],[1234.0],[1112.0],[546.0],[1226.0],[282.0],[780.0],[1290.0],[630.0]
889,[81.0],[669.0],[640.0],[85.0],[366.0],[486.0],[870.0],[1448.0],[366.0],[350.0],[412.0],[965.0],[967.0],[947.0],[1288.0],[843.0],[1122.0],[117.0],[481.0],[117.0],[1290.0],[1378.0],[1214.0],[1184.0],[298.0],[85.0],[1273.0],[1103.0],[451.0],[630.0],[170.0],[1405.0],[1147.0],[1030.0],[343.0],[540.0],[1094.0],[1448.0],[697.0],[1263.0],[1365.0],[26.0],[1415.0],[333.0],[1112.0],[10.0],[88.0],[1255.0],[895.0],[1263.0]
890,[1428.0],[562.0],[1189.0],[1283.0],[117.0],[564.0],[711.0],[399.0],[117.0],[614.0],[630.0],[88.0],[1.0],[88.0],[482.0],[1273.0],[1094.0],[684.0],[1094.0],[283.0],[117.0],[857.0],[1261.0],[108.0],[753.0],[1320.0],[286.0],[684.0],[865.0],[341.0],[85.0],[1076.0],[266.0],[426.0],[83.0],[1454.0],[117.0],[293.0],[753.0],[1112.0],[1217.0],[546.0],[1419.0],[780.0],[875.0],[108.0],[394.0],[486.0],[282.0],[863.0]
891,[1206.0],[1455.0],[966.0],[684.0],[1058.0],[630.0],[788.0],[486.0],[56.0],[485.0],[780.0],[203.0],[203.0],[754.0],[988.0],[530.0],[170.0],[1226.0],[1226.0],[754.0],[863.0],[1348.0],[1163.0],[88.0],[1033.0],[788.0],[530.0],[366.0],[1009.0],[1378.0],[774.0],[854.0],[1226.0],[121.0],[282.0],[297.0],[854.0],[969.0],[183.0],[283.0],[117.0],[758.0],[512.0],[1.0],[617.0],[1112.0],[1226.0],[1365.0],[1292.0],[612.0]
892,[289.0],[1263.0],[1354.0],[485.0],[283.0],[1205.0],[1100.0],[225.0],[754.0],[1265.0],[481.0],[1415.0],[559.0],[780.0],[410.0],[170.0],[764.0],[1147.0],[1288.0],[1226.0],[180.0],[764.0],[1094.0],[293.0],[1217.0],[1076.0],[83.0],[343.0],[623.0],[1115.0],[1454.0],[1389.0],[1112.0],[7.0],[1094.0],[144.0],[1454.0],[333.0],[1273.0],[108.0],[669.0],[274.0],[796.0],[1435.0],[540.0],[875.0],[486.0],[1241.0],[283.0],[925.0]
893,[926.0],[283.0],[328.0],[366.0],[887.0],[556.0],[540.0],[1241.0],[442.0],[962.0],[684.0],[293.0],[1189.0],[108.0],[180.0],[655.0],[319.0],[1112.0],[835.0],[1035.0],[1207.0],[1182.0],[85.0],[394.0],[630.0],[684.0],[541.0],[1094.0],[816.0],[490.0],[83.0],[1003.0],[809.0],[1448.0],[56.0],[1112.0],[1217.0],[1033.0],[910.0],[640.0],[283.0],[373.0],[1455.0],[393.0],[785.0],[1451.0],[564.0],[615.0],[754.0],[316.0]
894,[60.0],[1222.0],[203.0],[774.0],[754.0],[1425.0],[297.0],[1415.0],[640.0],[1076.0],[245.0],[1241.0],[513.0],[399.0],[541.0],[1003.0],[496.0],[540.0],[540.0],[540.0],[283.0],[494.0],[1219.0],[486.0],[876.0],[366.0],[158.0],[754.0],[490.0],[1472.0],[283.0],[496.0],[875.0],[88.0],[1147.0],[655.0],[283.0],[1095.0],[1494.0],[1100.0],[1454.0],[936.0],[112.0],[754.0],[704.0],[540.0],[225.0],[1448.0],[1112.0],[1119.0]
895,[277.0],[607.0],[7.0],[1094.0],[481.0],[688.0],[764.0],[412.0],[875.0],[854.0],[568.0],[1280.0],[875.0],[1241.0],[158.0],[1388.0],[1015.0],[283.0],[1454.0],[56.0],[887.0],[343.0],[975.0],[225.0],[1376.0],[614.0],[764.0],[895.0],[754.0],[1233.0],[189.0],[170.0],[1405.0],[1415.0],[887.0],[513.0],[1332.0],[373.0],[591.0],[1.0],[1112.0],[564.0],[807.0],[372.0],[108.0],[774.0],[1206.0],[246.0],[1100.0],[753.0]
896,[9.0],[108.0],[654.0],[1226.0],[875.0],[534.0],[875.0],[564.0],[669.0],[85.0],[1015.0],[1095.0],[780.0],[615.0],[646.0],[1367.0],[85.0],[623.0],[203.0],[1112.0],[774.0],[195.0],[1290.0],[1415.0],[966.0],[854.0],[398.0],[607.0],[333.0],[1494.0],[366.0],[1122.0],[1.0],[1461.0],[1290.0],[875.0],[482.0],[1415.0],[1443.0],[1163.0],[297.0],[556.0],[245.0],[513.0],[513.0],[297.0],[1241.0],[564.0],[875.0],[1376.0]
897,[401.0],[875.0],[1292.0],[180.0],[56.0],[112.0],[1454.0],[8.0],[1100.0],[1261.0],[367.0],[785.0],[88.0],[1448.0],[10.0],[835.0],[1253.0],[297.0],[875.0],[640.0],[738.0],[286.0],[366.0],[635.0],[626.0],[1261.0],[854.0],[117.0],[1112.0],[1241.0],[117.0],[1163.0],[1119.0],[373.0],[117.0],[1100.0],[1365.0],[627.0],[1207.0],[1367.0],[56.0],[333.0],[577.0],[1207.0],[1.0],[283.0],[1119.0],[1415.0],[640.0],[195.0]
898,[947.0],[634.0],[88.0],[919.0],[108.0],[1056.0],[121.0],[1119.0],[108.0],[1015.0],[863.0],[1206.0],[394.0],[486.0],[1122.0],[83.0],[366.0],[640.0],[1184.0],[875.0],[1292.0],[60.0],[774.0],[399.0],[863.0],[283.0],[584.0],[540.0],[655.0],[615.0],[607.0],[627.0],[1100.0],[863.0],[451.0],[1.0],[588.0],[612.0],[426.0],[954.0],[540.0],[426.0],[182.0],[394.0],[88.0],[640.0],[1095.0],[373.0],[1.0],[1234.0]
899,[326.0],[297.0],[1100.0],[1112.0],[393.0],[568.0],[1112.0],[26.0],[1.0],[774.0],[1415.0],[316.0],[1448.0],[1026.0],[85.0],[1265.0],[1204.0],[121.0],[513.0],[108.0],[567.0],[1253.0],[607.0],[863.0],[1207.0],[774.0],[968.0],[922.0],[875.0],[1018.0],[1226.0],[1015.0],[808.0],[1251.0],[1455.0],[1365.0],[1112.0],[901.0],[556.0],[1211.0],[481.0],[293.0],[799.0],[88.0],[1189.0],[1100.0],[630.0],[808.0],[78.0],[1348.0]
900,[1112.0],[1093.0],[780.0],[540.0],[1198.0],[1415.0],[1.0],[1206.0],[1344.0],[646.0],[1454.0],[26.0],[423.0],[564.0],[614.0],[1015.0],[1219.0],[481.0],[1.0],[1182.0],[754.0],[1288.0],[754.0],[1241.0],[1263.0],[1366.0],[1122.0],[1226.0],[669.0],[1448.0],[1191.0],[614.0],[490.0],[203.0],[754.0],[1189.0],[987.0],[657.0],[1348.0],[1189.0],[203.0],[223.0],[1103.0],[1448.0],[554.0],[1.0],[1336.0],[612.0],[108.0],[788.0]
901,[1115.0],[540.0],[1489.0],[482.0],[1100.0],[245.0],[1159.0],[1033.0],[1189.0],[816.0],[1376.0],[1387.0],[333.0],[1461.0],[1035.0],[541.0],[399.0],[246.0],[754.0],[1.0],[481.0],[186.0],[520.0],[564.0],[183.0],[1074.0],[153.0],[1292.0],[1100.0],[183.0],[1147.0],[410.0],[7.0],[394.0],[1454.0],[1360.0],[1147.0],[26.0],[863.0],[961.0],[1.0],[1401.0],[568.0],[486.0],[559.0],[808.0],[370.0],[26.0],[121.0],[286.0]
902,[630.0],[481.0],[1448.0],[875.0],[1.0],[807.0],[203.0],[612.0],[1163.0],[724.0],[1207.0],[486.0],[1376.0],[1033.0],[283.0],[158.0],[1211.0],[1255.0],[901.0],[203.0],[1332.0],[910.0],[684.0],[1376.0],[1232.0],[1211.0],[1451.0],[777.0],[108.0],[646.0],[785.0],[764.0],[780.0],[225.0],[875.0],[88.0],[343.0],[1201.0],[103.0],[1018.0],[1100.0],[183.0],[408.0],[1226.0],[780.0],[121.0],[758.0],[370.0],[513.0],[1202.0]
903,[486.0],[802.0],[316.0],[1292.0],[482.0],[1103.0],[754.0],[974.0],[788.0],[10.0],[246.0],[564.0],[564.0],[1280.0],[1264.0],[764.0],[1112.0],[1100.0],[780.0],[513.0],[640.0],[881.0],[117.0],[1119.0],[195.0],[266.0],[614.0],[1112.0],[1211.0],[664.0],[754.0],[1094.0],[203.0],[1095.0],[481.0],[780.0],[640.0],[98.0],[91.0],[5.0],[362.0],[213.0],[377.0],[95.0],[1404.0],[1189.0],[1425.0],[630.0],[1189.0],[1085.0]
904,[830.0],[766.0],[947.0],[1.0],[780.0],[577.0],[333.0],[630.0],[513.0],[366.0],[1425.0],[591.0],[1415.0],[1443.0],[407.0],[788.0],[43.0],[300.0],[1189.0],[1442.0],[875.0],[1251.0],[669.0],[26.0],[1378.0],[1292.0],[282.0],[875.0],[88.0],[1234.0],[203.0],[180.0],[828.0],[546.0],[1112.0],[1021.0],[297.0],[1461.0],[788.0],[780.0],[1255.0],[370.0],[453.0],[1415.0],[1376.0],[1376.0],[796.0],[1378.0],[1211.0],[808.0]
905,[1354.0],[640.0],[1095.0],[481.0],[1189.0],[182.0],[1189.0],[298.0],[1404.0],[490.0],[98.0],[1448.0],[1095.0],[1336.0],[130.0],[854.0],[816.0],[56.0],[108.0],[559.0],[540.0],[1169.0],[1405.0],[657.0],[1097.0],[117.0],[180.0],[56.0],[1030.0],[1097.0],[297.0],[623.0],[746.0],[293.0],[203.0],[1376.0],[875.0],[602.0],[494.0],[7.0],[5.0],[1348.0],[615.0],[1211.0],[1241.0],[7.0],[807.0],[913.0],[1448.0],[566.0]
906,[1348.0],[1100.0],[1031.0],[203.0],[1119.0],[918.0],[513.0],[370.0],[1255.0],[669.0],[615.0],[565.0],[26.0],[1378.0],[669.0],[180.0],[669.0],[1119.0],[98.0],[1211.0],[1112.0],[744.0],[1191.0],[432.0],[925.0],[540.0],[684.0],[1100.0],[1.0],[697.0],[875.0],[625.0],[954.0],[947.0],[711.0],[1241.0],[655.0],[925.0],[286.0],[88.0],[1376.0],[627.0],[104.0],[564.0],[394.0],[88.0],[245.0],[1425.0],[780.0],[10.0]
907,[577.0],[1211.0],[1241.0],[1100.0],[1255.0],[367.0],[780.0],[808.0],[554.0],[1226.0],[612.0],[1263.0],[416.0],[630.0],[854.0],[410.0],[1217.0],[513.0],[1255.0],[88.0],[1263.0],[561.0],[283.0],[1425.0],[1401.0],[1018.0],[1217.0],[1199.0],[7.0],[1348.0],[121.0],[754.0],[1095.0],[486.0],[777.0],[1448.0],[393.0],[298.0],[1182.0],[828.0],[947.0],[1234.0],[925.0],[1365.0],[746.0],[1453.0],[1103.0],[341.0],[266.0],[567.0]
908,[807.0],[1.0],[1451.0],[1119.0],[513.0],[858.0],[108.0],[1378.0],[88.0],[754.0],[746.0],[1189.0],[370.0],[612.0],[117.0],[1122.0],[423.0],[1.0],[486.0],[615.0],[780.0],[969.0],[1454.0],[615.0],[288.0],[1100.0],[366.0],[513.0],[1189.0],[925.0],[608.0],[85.0],[1030.0],[1199.0],[108.0],[394.0],[919.0],[630.0],[490.0],[1415.0],[7.0],[60.0],[595.0],[1206.0],[1448.0],[1241.0],[182.0],[1233.0],[485.0],[910.0]
909,[182.0],[653.0],[1415.0],[1264.0],[88.0],[968.0],[88.0],[712.0],[1021.0],[1112.0],[298.0],[130.0],[630.0],[1425.0],[995.0],[802.0],[121.0],[947.0],[562.0],[1189.0],[559.0],[1208.0],[341.0],[630.0],[1348.0],[1290.0],[788.0],[9.0],[627.0],[1202.0],[803.0],[366.0],[602.0],[26.0],[43.0],[1058.0],[604.0],[1376.0],[1489.0],[1448.0],[1189.0],[750.0],[1015.0],[1378.0],[1026.0],[1415.0],[367.0],[1360.0],[481.0],[816.0]
910,[367.0],[157.0],[1030.0],[108.0],[246.0],[1015.0],[1481.0],[1232.0],[1199.0],[283.0],[277.0],[808.0],[785.0],[1201.0],[754.0],[614.0],[283.0],[5.0],[1241.0],[1030.0],[562.0],[395.0],[1199.0],[1329.0],[640.0],[393.0],[10.0],[88.0],[559.0],[1489.0],[108.0],[1261.0],[26.0],[630.0],[399.0],[1095.0],[121.0],[183.0],[186.0],[694.0],[88.0],[1233.0],[684.0],[802.0],[1119.0],[1030.0],[764.0],[183.0],[554.0],[186.0]
911,[1015.0],[203.0],[602.0],[780.0],[1461.0],[453.0],[1405.0],[183.0],[246.0],[684.0],[316.0],[630.0],[470.0],[142.0],[887.0],[398.0],[540.0],[88.0],[1404.0],[1119.0],[121.0],[78.0],[1112.0],[612.0],[1049.0],[1112.0],[1094.0],[559.0],[605.0],[1313.0],[481.0],[1263.0],[428.0],[1367.0],[1292.0],[522.0],[1442.0],[646.0],[60.0],[1241.0],[913.0],[987.0],[785.0],[26.0],[615.0],[26.0],[1015.0],[753.0],[88.0],[60.0]
912,[799.0],[513.0],[612.0],[7.0],[1206.0],[275.0],[394.0],[1234.0],[1267.0],[875.0],[1233.0],[788.0],[1378.0],[753.0],[442.0],[975.0],[947.0],[1189.0],[246.0],[399.0],[1030.0],[1346.0],[875.0],[370.0],[1202.0],[300.0],[1454.0],[965.0],[1241.0],[556.0],[1211.0],[684.0],[1241.0],[1425.0],[1.0],[1026.0],[1.0],[1232.0],[991.0],[1095.0],[780.0],[734.0],[612.0],[298.0],[1095.0],[1206.0],[684.0],[1401.0],[1030.0],[881.0]
913,[453.0],[615.0],[1498.0],[1448.0],[203.0],[157.0],[486.0],[1097.0],[1448.0],[56.0],[1119.0],[1360.0],[657.0],[649.0],[1290.0],[1076.0],[1064.0],[704.0],[1448.0],[1415.0],[513.0],[1399.0],[540.0],[298.0],[1182.0],[1.0],[266.0],[1448.0],[1448.0],[60.0],[947.0],[774.0],[1376.0],[723.0],[1100.0],[26.0],[1100.0],[1049.0],[881.0],[486.0],[1241.0],[1313.0],[1049.0],[1405.0],[564.0],[556.0],[615.0],[566.0],[1461.0],[1136.0]
914,[816.0],[1292.0],[26.0],[9.0],[316.0],[1448.0],[889.0],[1339.0],[203.0],[203.0],[753.0],[289.0],[913.0],[316.0],[640.0],[407.0],[1147.0],[913.0],[758.0],[623.0],[1100.0],[1085.0],[481.0],[1448.0],[1489.0],[203.0],[1290.0],[373.0],[1095.0],[123.0],[513.0],[373.0],[1206.0],[362.0],[88.0],[40.0],[203.0],[195.0],[1199.0],[712.0],[1448.0],[91.0],[316.0],[1159.0],[26.0],[564.0],[1211.0],[1348.0],[1253.0],[395.0]
915,[684.0],[780.0],[911.0],[43.0],[1448.0],[1178.0],[1448.0],[910.0],[926.0],[933.0],[1232.0],[987.0],[808.0],[183.0],[777.0],[1346.0],[513.0],[780.0],[1206.0],[947.0],[1.0],[954.0],[203.0],[1435.0],[525.0],[88.0],[117.0],[266.0],[870.0],[881.0],[541.0],[108.0],[486.0],[1292.0],[1030.0],[492.0],[78.0],[734.0],[78.0],[630.0],[1095.0],[1191.0],[1066.0],[758.0],[1227.0],[316.0],[974.0],[377.0],[99.0],[78.0]
916,[1455.0],[88.0],[556.0],[1241.0],[26.0],[615.0],[1241.0],[213.0],[1415.0],[481.0],[183.0],[926.0],[646.0],[277.0],[875.0],[85.0],[88.0],[1008.0],[1415.0],[1448.0],[704.0],[252.0],[121.0],[316.0],[1085.0],[615.0],[283.0],[816.0],[316.0],[395.0],[144.0],[1226.0],[556.0],[961.0],[7.0],[1415.0],[513.0],[1031.0],[1253.0],[157.0],[1292.0],[991.0],[10.0],[1421.0],[486.0],[612.0],[1418.0],[556.0],[203.0],[561.0]
917,[950.0],[9.0],[1390.0],[926.0],[1280.0],[710.0],[1415.0],[1454.0],[746.0],[43.0],[1472.0],[1497.0],[183.0],[734.0],[1100.0],[373.0],[802.0],[1241.0],[26.0],[954.0],[1405.0],[544.0],[1100.0],[1232.0],[556.0],[7.0],[540.0],[490.0],[298.0],[785.0],[1292.0],[802.0],[913.0],[1344.0],[780.0],[604.0],[559.0],[277.0],[395.0],[1336.0],[708.0],[566.0],[183.0],[1018.0],[316.0],[697.0],[635.0],[1049.0],[1095.0],[1049.0]
918,[104.0],[328.0],[1071.0],[316.0],[486.0],[1241.0],[564.0],[1348.0],[947.0],[640.0],[1378.0],[183.0],[612.0],[538.0],[1112.0],[1217.0],[968.0],[1448.0],[377.0],[1241.0],[1211.0],[432.0],[1253.0],[183.0],[1313.0],[697.0],[987.0],[1095.0],[26.0],[1252.0],[1.0],[995.0],[1344.0],[1018.0],[926.0],[564.0],[1189.0],[316.0],[377.0],[1184.0],[26.0],[561.0],[1348.0],[455.0],[657.0],[1184.0],[1430.0],[1202.0],[394.0],[1346.0]
919,[1415.0],[1448.0],[744.0],[1336.0],[564.0],[848.0],[1095.0],[1159.0],[1241.0],[328.0],[1097.0],[1234.0],[802.0],[1401.0],[1.0],[485.0],[1.0],[1360.0],[298.0],[1376.0],[9.0],[979.0],[1376.0],[195.0],[213.0],[875.0],[108.0],[947.0],[40.0],[1451.0],[88.0],[875.0],[1234.0],[1163.0],[1241.0],[913.0],[1211.0],[1378.0],[561.0],[556.0],[1360.0],[1136.0],[640.0],[195.0],[612.0],[1448.0],[1207.0],[442.0],[1206.0],[785.0]
920,[785.0],[1178.0],[1032.0],[1184.0],[399.0],[333.0],[1461.0],[950.0],[1095.0],[1119.0],[669.0],[1412.0],[1234.0],[623.0],[562.0],[887.0],[1189.0],[612.0],[1378.0],[1095.0],[23.0],[697.0],[640.0],[1378.0],[1069.0],[1365.0],[56.0],[1241.0],[223.0],[78.0],[780.0],[1217.0],[341.0],[393.0],[1448.0],[298.0],[1030.0],[949.0],[925.0],[799.0],[1264.0],[881.0],[1202.0],[1097.0],[423.0],[43.0],[399.0],[1313.0],[602.0],[1296.0]
921,[1472.0],[654.0],[1094.0],[758.0],[556.0],[936.0],[1360.0],[341.0],[394.0],[513.0],[1494.0],[1348.0],[195.0],[910.0],[99.0],[1147.0],[1226.0],[282.0],[1115.0],[1184.0],[969.0],[507.0],[1.0],[799.0],[304.0],[947.0],[1367.0],[412.0],[486.0],[561.0],[554.0],[283.0],[298.0],[298.0],[712.0],[370.0],[88.0],[426.0],[1346.0],[183.0],[660.0],[544.0],[808.0],[1234.0],[968.0],[758.0],[1415.0],[910.0],[1241.0],[99.0]
922,[978.0],[43.0],[1089.0],[612.0],[1184.0],[1232.0],[26.0],[60.0],[1026.0],[88.0],[451.0],[950.0],[1494.0],[1348.0],[1404.0],[684.0],[1360.0],[615.0],[316.0],[602.0],[88.0],[1018.0],[785.0],[1348.0],[838.0],[1448.0],[1100.0],[602.0],[1415.0],[10.0],[604.0],[1211.0],[1097.0],[277.0],[1026.0],[1232.0],[780.0],[1348.0],[442.0],[657.0],[1415.0],[1494.0],[1313.0],[838.0],[1206.0],[298.0],[1435.0],[1136.0],[1115.0],[1169.0]
923,[183.0],[1241.0],[1046.0],[372.0],[298.0],[93.0],[557.0],[556.0],[1206.0],[1100.0],[1348.0],[343.0],[607.0],[377.0],[1263.0],[1332.0],[612.0],[26.0],[1472.0],[669.0],[1199.0],[686.0],[513.0],[901.0],[60.0],[1255.0],[975.0],[1030.0],[255.0],[1346.0],[9.0],[1.0],[630.0],[494.0],[9.0],[486.0],[1404.0],[785.0],[1136.0],[289.0],[612.0],[432.0],[881.0],[1348.0],[630.0],[277.0],[788.0],[838.0],[432.0],[591.0]
924,[125.0],[316.0],[663.0],[564.0],[277.0],[1097.0],[602.0],[557.0],[602.0],[1.0],[377.0],[816.0],[556.0],[1211.0],[513.0],[283.0],[987.0],[1415.0],[183.0],[936.0],[554.0],[348.0],[88.0],[785.0],[881.0],[394.0],[343.0],[223.0],[373.0],[1296.0],[1119.0],[1265.0],[370.0],[556.0],[1415.0],[1069.0],[1405.0],[1202.0],[1399.0],[1217.0],[1385.0],[925.0],[78.0],[901.0],[370.0],[936.0],[863.0],[881.0],[486.0],[991.0]
925,[561.0],[1095.0],[887.0],[1206.0],[612.0],[865.0],[901.0],[186.0],[718.0],[1189.0],[925.0],[1085.0],[1269.0],[1202.0],[1030.0],[266.0],[1453.0],[298.0],[1031.0],[486.0],[926.0],[729.0],[9.0],[566.0],[395.0],[9.0],[640.0],[26.0],[293.0],[882.0],[746.0],[540.0],[1348.0],[370.0],[954.0],[556.0],[947.0],[987.0],[1296.0],[293.0],[1031.0],[830.0],[556.0],[1189.0],[1405.0],[1097.0],[1.0],[395.0],[316.0],[693.0]
926,[525.0],[26.0],[151.0],[556.0],[1489.0],[316.0],[1378.0],[838.0],[1115.0],[1489.0],[556.0],[1182.0],[838.0],[1418.0],[88.0],[1455.0],[1398.0],[394.0],[1234.0],[26.0],[1253.0],[309.0],[615.0],[186.0],[785.0],[246.0],[1.0],[486.0],[1268.0],[1399.0],[1241.0],[1147.0],[1419.0],[1401.0],[486.0],[1182.0],[399.0],[556.0],[1202.0],[60.0],[298.0],[1169.0],[395.0],[630.0],[341.0],[486.0],[183.0],[78.0],[26.0],[23.0]
927,[186.0],[394.0],[225.0],[1425.0],[1401.0],[604.0],[1115.0],[881.0],[486.0],[913.0],[991.0],[1268.0],[925.0],[426.0],[9.0],[1226.0],[1336.0],[486.0],[195.0],[316.0],[203.0],[1432.0],[1448.0],[607.0],[1346.0],[1415.0],[954.0],[564.0],[630.0],[987.0],[1448.0],[399.0],[796.0],[183.0],[26.0],[630.0],[746.0],[1313.0],[79.0],[1234.0],[556.0],[1346.0],[151.0],[1201.0],[1378.0],[1018.0],[195.0],[561.0],[1184.0],[965.0]
928,[605.0],[1206.0],[962.0],[1360.0],[546.0],[451.0],[630.0],[395.0],[1336.0],[780.0],[186.0],[835.0],[991.0],[1489.0],[1448.0],[10.0],[1479.0],[99.0],[949.0],[373.0],[1448.0],[921.0],[710.0],[881.0],[78.0],[486.0],[1211.0],[1425.0],[8.0],[252.0],[1376.0],[203.0],[1455.0],[1348.0],[1184.0],[835.0],[1448.0],[697.0],[979.0],[370.0],[548.0],[1453.0],[60.0],[788.0],[595.0],[1472.0],[1097.0],[1332.0],[1425.0],[341.0]
929,[370.0],[556.0],[880.0],[936.0],[1348.0],[1378.0],[612.0],[1332.0],[564.0],[1095.0],[881.0],[556.0],[1348.0],[556.0],[926.0],[56.0],[562.0],[556.0],[1095.0],[564.0],[1241.0],[132.0],[1241.0],[60.0],[605.0],[1095.0],[5.0],[807.0],[950.0],[686.0],[394.0],[1100.0],[112.0],[1378.0],[1489.0],[1461.0],[1199.0],[60.0],[714.0],[1348.0],[426.0],[714.0],[936.0],[183.0],[1069.0],[1217.0],[557.0],[1346.0],[293.0],[507.0]
