Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
1382,[613.0],[542.0],[591.0],[221.0],[241.0],[1374.0],[153.0],[408.0],[177.0],[181.0],[957.0],[1287.0],[177.0],[149.0],[735.0],[1345.0],[703.0],[1217.0],[341.0],[675.0],[1201.0],[736.0],[607.0],[1005.0],[812.0],[880.0],[139.0],[713.0],[453.0],[1305.0],[1012.0],[1353.0],[880.0],[150.0],[1374.0],[775.0],[1322.0],[1294.0],[766.0],[546.0],[181.0],[766.0],[89.0],[1217.0],[675.0],[1201.0],[1166.0],[876.0],[607.0],[177.0],[341.0],[169.0],[153.0],[730.0],[204.0],[744.0],[286.0],[328.0],[1158.0],[538.0],[769.0],[730.0],[279.0],[1294.0],[1253.0],[401.0],[139.0],[512.0],[1290.0],[607.0],[285.0],[415.0],[1184.0],[177.0],[809.0],[1460.0],[1322.0],[905.0],[1251.0],[766.0],[8.0],[1353.0],[617.0],[89.0],[1406.0],[267.0],[154.0],[739.0],[159.0],[221.0],[181.0],[1162.0],[181.0],[54.0],[696.0],[1118.0],[561.0],[329.0],[149.0],[149.0],[1012.0],[569.0],[177.0],[1300.0],[463.0],[177.0],[1261.0],[158.0],[27.0],[415.0],[817.0],[340.0],[713.0],[266.0],[1105.0],[569.0],[1075.0],[401.0],[273.0],[153.0],[221.0],[1016.0],[286.0],[415.0],[47.0]
1383,[856.0],[401.0],[1290.0],[512.0],[204.0],[45.0],[1294.0],[1406.0],[47.0],[995.0],[273.0],[341.0],[1353.0],[480.0],[607.0],[1476.0],[340.0],[696.0],[661.0],[1065.0],[598.0],[1223.0],[1032.0],[1491.0],[1261.0],[1343.0],[1166.0],[1287.0],[1151.0],[863.0],[643.0],[643.0],[1118.0],[1317.0],[221.0],[212.0],[169.0],[1287.0],[1322.0],[542.0],[1419.0],[569.0],[961.0],[1301.0],[1184.0],[772.0],[273.0],[279.0],[731.0],[221.0],[731.0],[591.0],[1491.0],[799.0],[77.0],[1290.0],[812.0],[883.0],[1129.0],[1024.0],[1464.0],[1491.0],[617.0],[473.0],[1012.0],[769.0],[30.0],[1261.0],[1012.0],[542.0],[181.0],[1393.0],[221.0],[512.0],[648.0],[179.0],[473.0],[642.0],[506.0],[1287.0],[181.0],[880.0],[8.0],[480.0],[643.0],[561.0],[778.0],[888.0],[972.0],[772.0],[1253.0],[254.0],[1287.0],[817.0],[1437.0],[1012.0],[648.0],[169.0],[1184.0],[329.0],[221.0],[1393.0],[879.0],[817.0],[1024.0],[730.0],[744.0],[591.0],[1178.0],[1290.0],[177.0],[742.0],[1261.0],[1261.0],[1042.0],[1201.0],[177.0],[784.0],[1077.0],[1353.0],[153.0],[89.0],[45.0],[1300.0],[368.0]
1384,[62.0],[1353.0],[1012.0],[607.0],[1281.0],[286.0],[212.0],[876.0],[1357.0],[1374.0],[1345.0],[1300.0],[153.0],[542.0],[778.0],[753.0],[876.0],[390.0],[1253.0],[1034.0],[995.0],[800.0],[8.0],[169.0],[221.0],[1118.0],[506.0],[607.0],[972.0],[212.0],[812.0],[286.0],[1012.0],[1161.0],[1136.0],[111.0],[735.0],[569.0],[45.0],[880.0],[380.0],[368.0],[77.0],[1293.0],[1012.0],[1465.0],[1345.0],[744.0],[598.0],[825.0],[879.0],[629.0],[778.0],[817.0],[980.0],[279.0],[1300.0],[1081.0],[1214.0],[1308.0],[239.0],[1465.0],[825.0],[212.0],[153.0],[914.0],[1476.0],[572.0],[998.0],[731.0],[744.0],[683.0],[401.0],[392.0],[703.0],[1032.0],[1114.0],[1476.0],[30.0],[1300.0],[980.0],[617.0],[153.0],[6.0],[512.0],[703.0],[179.0],[377.0],[150.0],[880.0],[512.0],[1259.0],[744.0],[1012.0],[1142.0],[1261.0],[703.0],[1236.0],[1118.0],[1184.0],[285.0],[1294.0],[1353.0],[1261.0],[693.0],[817.0],[122.0],[569.0],[762.0],[598.0],[880.0],[1415.0],[1287.0],[683.0],[617.0],[778.0],[1322.0],[946.0],[676.0],[1012.0],[683.0],[316.0],[401.0],[880.0],[169.0]
1385,[89.0],[391.0],[287.0],[1142.0],[829.0],[730.0],[1201.0],[1075.0],[45.0],[1032.0],[1416.0],[730.0],[1236.0],[1032.0],[45.0],[631.0],[613.0],[1158.0],[221.0],[995.0],[1184.0],[421.0],[285.0],[809.0],[279.0],[1261.0],[905.0],[778.0],[853.0],[177.0],[122.0],[1118.0],[825.0],[530.0],[401.0],[1114.0],[853.0],[876.0],[285.0],[266.0],[149.0],[863.0],[703.0],[1305.0],[1460.0],[408.0],[1416.0],[1201.0],[931.0],[617.0],[8.0],[980.0],[1201.0],[392.0],[629.0],[512.0],[415.0],[1234.0],[345.0],[1282.0],[1325.0],[607.0],[221.0],[368.0],[221.0],[1374.0],[226.0],[713.0],[591.0],[931.0],[1287.0],[744.0],[825.0],[617.0],[200.0],[1118.0],[1434.0],[162.0],[908.0],[863.0],[817.0],[596.0],[598.0],[169.0],[1294.0],[856.0],[1480.0],[345.0],[770.0],[569.0],[45.0],[538.0],[221.0],[1470.0],[1024.0],[268.0],[200.0],[731.0],[1012.0],[158.0],[8.0],[111.0],[149.0],[177.0],[293.0],[401.0],[1253.0],[1460.0],[1419.0],[744.0],[286.0],[293.0],[1005.0],[1419.0],[610.0],[154.0],[153.0],[1034.0],[139.0],[1201.0],[598.0],[287.0],[8.0],[744.0],[512.0]
1386,[591.0],[730.0],[661.0],[617.0],[340.0],[1419.0],[1114.0],[1294.0],[730.0],[1353.0],[139.0],[569.0],[1056.0],[484.0],[931.0],[248.0],[200.0],[293.0],[812.0],[1211.0],[617.0],[394.0],[661.0],[1075.0],[1287.0],[1032.0],[676.0],[876.0],[1381.0],[153.0],[1253.0],[1253.0],[546.0],[850.0],[286.0],[826.0],[473.0],[730.0],[826.0],[1419.0],[1184.0],[111.0],[45.0],[947.0],[401.0],[1406.0],[553.0],[221.0],[873.0],[572.0],[778.0],[744.0],[212.0],[621.0],[415.0],[1261.0],[607.0],[538.0],[580.0],[693.0],[181.0],[212.0],[598.0],[153.0],[149.0],[1282.0],[90.0],[643.0],[1357.0],[122.0],[1300.0],[607.0],[572.0],[341.0],[480.0],[880.0],[607.0],[846.0],[342.0],[341.0],[401.0],[1261.0],[661.0],[149.0],[169.0],[158.0],[772.0],[1308.0],[453.0],[1406.0],[766.0],[1129.0],[607.0],[735.0],[345.0],[122.0],[972.0],[401.0],[401.0],[1357.0],[598.0],[607.0],[880.0],[45.0],[1301.0],[1374.0],[512.0],[221.0],[1125.0],[1261.0],[1419.0],[321.0],[613.0],[812.0],[1003.0],[1480.0],[1114.0],[809.0],[479.0],[1460.0],[1201.0],[484.0],[617.0],[598.0],[972.0]
1387,[785.0],[1118.0],[1032.0],[931.0],[1381.0],[279.0],[1322.0],[1491.0],[683.0],[825.0],[1288.0],[876.0],[1201.0],[1300.0],[1032.0],[244.0],[591.0],[888.0],[153.0],[648.0],[1353.0],[908.0],[221.0],[473.0],[415.0],[596.0],[375.0],[931.0],[411.0],[826.0],[279.0],[1419.0],[542.0],[254.0],[817.0],[169.0],[200.0],[111.0],[1016.0],[1290.0],[45.0],[1114.0],[542.0],[693.0],[1177.0],[826.0],[375.0],[598.0],[1136.0],[880.0],[153.0],[463.0],[1465.0],[893.0],[643.0],[221.0],[45.0],[1281.0],[629.0],[142.0],[401.0],[1322.0],[880.0],[1322.0],[1201.0],[598.0],[204.0],[772.0],[961.0],[1012.0],[512.0],[268.0],[744.0],[876.0],[89.0],[149.0],[122.0],[368.0],[771.0],[876.0],[484.0],[1236.0],[1201.0],[200.0],[341.0],[89.0],[153.0],[236.0],[753.0],[643.0],[391.0],[1026.0],[177.0],[1032.0],[1282.0],[286.0],[89.0],[122.0],[1056.0],[1393.0],[153.0],[1322.0],[1236.0],[643.0],[504.0],[286.0],[1300.0],[880.0],[504.0],[221.0],[643.0],[523.0],[1032.0],[1353.0],[421.0],[772.0],[826.0],[1353.0],[957.0],[221.0],[341.0],[391.0],[730.0],[643.0],[1075.0]
1388,[703.0],[1032.0],[1016.0],[345.0],[1301.0],[880.0],[408.0],[153.0],[972.0],[1012.0],[1077.0],[111.0],[181.0],[77.0],[1016.0],[1053.0],[89.0],[162.0],[415.0],[1005.0],[401.0],[342.0],[179.0],[1353.0],[572.0],[643.0],[753.0],[1480.0],[669.0],[1114.0],[181.0],[1016.0],[1253.0],[637.0],[880.0],[1043.0],[62.0],[1114.0],[863.0],[45.0],[598.0],[1393.0],[484.0],[888.0],[1016.0],[1075.0],[453.0],[1491.0],[153.0],[744.0],[569.0],[1287.0],[408.0],[607.0],[669.0],[713.0],[122.0],[823.0],[1142.0],[293.0],[1250.0],[931.0],[772.0],[1114.0],[598.0],[643.0],[1308.0],[1287.0],[785.0],[285.0],[607.0],[45.0],[880.0],[598.0],[6.0],[266.0],[542.0],[1031.0],[770.0],[153.0],[45.0],[1118.0],[415.0],[980.0],[713.0],[1353.0],[1491.0],[1281.0],[957.0],[111.0],[542.0],[629.0],[731.0],[285.0],[669.0],[683.0],[856.0],[1012.0],[266.0],[177.0],[661.0],[212.0],[1118.0],[415.0],[1026.0],[744.0],[766.0],[1012.0],[35.0],[512.0],[45.0],[69.0],[1020.0],[415.0],[128.0],[1491.0],[591.0],[1290.0],[375.0],[880.0],[995.0],[268.0],[812.0],[512.0],[1012.0]
1389,[542.0],[286.0],[812.0],[598.0],[1141.0],[744.0],[1043.0],[368.0],[1184.0],[1118.0],[506.0],[1491.0],[546.0],[980.0],[153.0],[800.0],[856.0],[479.0],[279.0],[1285.0],[1032.0],[390.0],[1012.0],[212.0],[569.0],[266.0],[30.0],[1491.0],[538.0],[473.0],[766.0],[812.0],[1016.0],[523.0],[512.0],[853.0],[153.0],[655.0],[1075.0],[391.0],[401.0],[212.0],[1016.0],[629.0],[391.0],[1114.0],[905.0],[1465.0],[778.0],[598.0],[1406.0],[512.0],[1322.0],[879.0],[512.0],[1253.0],[931.0],[142.0],[390.0],[580.0],[122.0],[826.0],[744.0],[1201.0],[266.0],[1214.0],[390.0],[1201.0],[1419.0],[177.0],[221.0],[153.0],[772.0],[212.0],[149.0],[812.0],[931.0],[375.0],[321.0],[569.0],[617.0],[286.0],[279.0],[1287.0],[111.0],[591.0],[1465.0],[1446.0],[1456.0],[1294.0],[1287.0],[722.0],[931.0],[1253.0],[236.0],[1300.0],[480.0],[1184.0],[1374.0],[1012.0],[1253.0],[931.0],[153.0],[181.0],[411.0],[880.0],[391.0],[149.0],[390.0],[1253.0],[181.0],[1151.0],[47.0],[8.0],[1486.0],[655.0],[1031.0],[1177.0],[453.0],[1118.0],[1253.0],[730.0],[598.0],[617.0],[62.0]
1390,[122.0],[596.0],[995.0],[153.0],[1150.0],[221.0],[826.0],[212.0],[1118.0],[880.0],[1446.0],[368.0],[812.0],[181.0],[149.0],[1042.0],[735.0],[1476.0],[1201.0],[158.0],[1012.0],[631.0],[598.0],[153.0],[744.0],[683.0],[1416.0],[408.0],[293.0],[1434.0],[221.0],[279.0],[744.0],[321.0],[1214.0],[473.0],[77.0],[1491.0],[617.0],[1253.0],[812.0],[1043.0],[391.0],[236.0],[1374.0],[853.0],[1446.0],[512.0],[154.0],[1261.0],[1201.0],[580.0],[1472.0],[873.0],[1253.0],[572.0],[731.0],[1282.0],[463.0],[236.0],[153.0],[1114.0],[1253.0],[826.0],[1374.0],[617.0],[722.0],[876.0],[279.0],[266.0],[177.0],[817.0],[512.0],[153.0],[484.0],[45.0],[181.0],[676.0],[1476.0],[1465.0],[169.0],[341.0],[408.0],[1031.0],[569.0],[484.0],[1201.0],[1345.0],[1345.0],[1253.0],[569.0],[411.0],[617.0],[1325.0],[463.0],[643.0],[484.0],[177.0],[731.0],[1374.0],[1201.0],[1114.0],[731.0],[1253.0],[947.0],[45.0],[817.0],[643.0],[972.0],[177.0],[607.0],[1080.0],[972.0],[1118.0],[18.0],[1406.0],[1434.0],[1118.0],[30.0],[598.0],[1353.0],[542.0],[607.0],[1253.0],[153.0]
1391,[484.0],[1012.0],[221.0],[1281.0],[47.0],[1261.0],[12.0],[1201.0],[401.0],[45.0],[162.0],[1075.0],[1012.0],[1012.0],[221.0],[698.0],[484.0],[1338.0],[744.0],[1020.0],[1374.0],[244.0],[153.0],[561.0],[1406.0],[1253.0],[1446.0],[1465.0],[142.0],[1043.0],[744.0],[45.0],[643.0],[69.0],[1261.0],[77.0],[621.0],[775.0],[392.0],[181.0],[617.0],[1075.0],[169.0],[1308.0],[268.0],[154.0],[479.0],[1075.0],[179.0],[512.0],[661.0],[111.0],[1075.0],[931.0],[1142.0],[1287.0],[181.0],[829.0],[162.0],[345.0],[914.0],[153.0],[1406.0],[1031.0],[1290.0],[154.0],[1281.0],[569.0],[1287.0],[153.0],[931.0],[617.0],[1261.0],[1300.0],[856.0],[1012.0],[391.0],[1166.0],[957.0],[607.0],[221.0],[683.0],[744.0],[111.0],[876.0],[329.0],[111.0],[905.0],[1208.0],[212.0],[1016.0],[693.0],[873.0],[1464.0],[949.0],[1381.0],[696.0],[1032.0],[45.0],[181.0],[154.0],[853.0],[1032.0],[617.0],[377.0],[598.0],[863.0],[1357.0],[1238.0],[713.0],[731.0],[1344.0],[1353.0],[221.0],[625.0],[212.0],[1201.0],[591.0],[1446.0],[1261.0],[817.0],[1300.0],[279.0],[391.0],[1032.0]
1392,[181.0],[1261.0],[111.0],[713.0],[1437.0],[512.0],[1031.0],[1114.0],[1374.0],[731.0],[479.0],[1322.0],[778.0],[1184.0],[1201.0],[345.0],[947.0],[30.0],[459.0],[940.0],[154.0],[642.0],[1460.0],[826.0],[111.0],[1357.0],[248.0],[111.0],[949.0],[1201.0],[607.0],[1287.0],[287.0],[908.0],[279.0],[799.0],[1201.0],[1075.0],[853.0],[122.0],[1374.0],[826.0],[287.0],[878.0],[122.0],[1374.0],[1305.0],[1472.0],[1491.0],[778.0],[459.0],[876.0],[826.0],[8.0],[391.0],[607.0],[153.0],[553.0],[1077.0],[1281.0],[45.0],[1075.0],[512.0],[1434.0],[1056.0],[829.0],[340.0],[111.0],[735.0],[181.0],[731.0],[931.0],[1406.0],[1322.0],[569.0],[153.0],[1472.0],[1208.0],[1208.0],[1491.0],[598.0],[643.0],[459.0],[876.0],[1075.0],[480.0],[368.0],[753.0],[642.0],[1114.0],[111.0],[1024.0],[153.0],[1480.0],[629.0],[181.0],[149.0],[181.0],[643.0],[1032.0],[459.0],[153.0],[1201.0],[221.0],[1281.0],[1253.0],[341.0],[598.0],[523.0],[766.0],[617.0],[1142.0],[703.0],[153.0],[637.0],[473.0],[775.0],[1236.0],[162.0],[661.0],[812.0],[880.0],[221.0],[772.0],[1114.0]
1393,[268.0],[683.0],[1353.0],[1201.0],[377.0],[572.0],[853.0],[1322.0],[1308.0],[1261.0],[905.0],[1114.0],[111.0],[45.0],[1012.0],[829.0],[785.0],[553.0],[569.0],[329.0],[266.0],[30.0],[1236.0],[1201.0],[512.0],[1016.0],[244.0],[179.0],[629.0],[1300.0],[778.0],[744.0],[1300.0],[342.0],[293.0],[153.0],[856.0],[212.0],[598.0],[607.0],[415.0],[1031.0],[177.0],[244.0],[880.0],[1434.0],[722.0],[569.0],[1480.0],[643.0],[473.0],[340.0],[1114.0],[778.0],[730.0],[598.0],[778.0],[453.0],[753.0],[1141.0],[8.0],[1043.0],[285.0],[853.0],[880.0],[823.0],[1217.0],[1465.0],[181.0],[817.0],[598.0],[221.0],[713.0],[1075.0],[169.0],[279.0],[1016.0],[637.0],[1416.0],[817.0],[730.0],[266.0],[569.0],[775.0],[1491.0],[972.0],[1075.0],[957.0],[162.0],[408.0],[1491.0],[829.0],[598.0],[1250.0],[1305.0],[1253.0],[169.0],[730.0],[817.0],[607.0],[569.0],[368.0],[45.0],[766.0],[1437.0],[279.0],[772.0],[1261.0],[321.0],[876.0],[931.0],[1288.0],[480.0],[817.0],[787.0],[1294.0],[853.0],[156.0],[411.0],[617.0],[1118.0],[12.0],[931.0],[408.0],[1201.0]
1394,[643.0],[1357.0],[598.0],[504.0],[1080.0],[643.0],[607.0],[1434.0],[341.0],[617.0],[1166.0],[153.0],[45.0],[1419.0],[1253.0],[1282.0],[169.0],[375.0],[512.0],[1118.0],[825.0],[1208.0],[1201.0],[1472.0],[1465.0],[812.0],[631.0],[368.0],[1308.0],[775.0],[617.0],[287.0],[1261.0],[753.0],[285.0],[177.0],[934.0],[1043.0],[730.0],[1437.0],[1253.0],[153.0],[730.0],[1053.0],[995.0],[175.0],[293.0],[368.0],[408.0],[1287.0],[853.0],[1075.0],[473.0],[153.0],[142.0],[1491.0],[598.0],[506.0],[248.0],[1381.0],[784.0],[175.0],[1294.0],[775.0],[1419.0],[286.0],[411.0],[1491.0],[713.0],[1201.0],[153.0],[598.0],[643.0],[368.0],[415.0],[617.0],[1300.0],[908.0],[676.0],[931.0],[415.0],[812.0],[512.0],[1075.0],[368.0],[1118.0],[212.0],[162.0],[553.0],[826.0],[287.0],[823.0],[778.0],[392.0],[739.0],[236.0],[1293.0],[45.0],[617.0],[45.0],[1480.0],[1434.0],[1012.0],[598.0],[1473.0],[512.0],[607.0],[1353.0],[69.0],[1287.0],[778.0],[753.0],[200.0],[744.0],[886.0],[1465.0],[785.0],[286.0],[1437.0],[643.0],[415.0],[45.0],[661.0],[1287.0],[480.0]
1395,[1016.0],[607.0],[1480.0],[1287.0],[739.0],[598.0],[1016.0],[1031.0],[825.0],[873.0],[1053.0],[1434.0],[817.0],[1374.0],[569.0],[629.0],[739.0],[1446.0],[772.0],[1253.0],[1220.0],[846.0],[1480.0],[1322.0],[655.0],[744.0],[1476.0],[212.0],[823.0],[1393.0],[931.0],[607.0],[268.0],[1208.0],[1253.0],[621.0],[175.0],[473.0],[1434.0],[177.0],[825.0],[225.0],[268.0],[905.0],[177.0],[368.0],[142.0],[473.0],[368.0],[368.0],[1114.0],[1491.0],[853.0],[661.0],[341.0],[931.0],[1201.0],[1077.0],[226.0],[340.0],[287.0],[853.0],[341.0],[175.0],[546.0],[696.0],[883.0],[1075.0],[415.0],[45.0],[1406.0],[1201.0],[876.0],[826.0],[62.0],[1201.0],[154.0],[342.0],[753.0],[1322.0],[744.0],[1253.0],[772.0],[1491.0],[473.0],[1032.0],[1114.0],[244.0],[479.0],[1043.0],[1393.0],[1305.0],[1201.0],[149.0],[1217.0],[812.0],[591.0],[1419.0],[1253.0],[683.0],[286.0],[1201.0],[8.0],[713.0],[1166.0],[931.0],[569.0],[617.0],[1054.0],[607.0],[598.0],[139.0],[89.0],[1201.0],[1162.0],[1322.0],[1043.0],[158.0],[739.0],[817.0],[1287.0],[1261.0],[415.0],[177.0],[1043.0]
1396,[853.0],[778.0],[1118.0],[569.0],[27.0],[1406.0],[391.0],[826.0],[1142.0],[153.0],[553.0],[1043.0],[661.0],[122.0],[1357.0],[1217.0],[77.0],[1416.0],[111.0],[1343.0],[683.0],[905.0],[401.0],[730.0],[1491.0],[45.0],[162.0],[1201.0],[1141.0],[621.0],[8.0],[1300.0],[177.0],[584.0],[1293.0],[893.0],[949.0],[1322.0],[368.0],[931.0],[772.0],[775.0],[1434.0],[479.0],[1261.0],[1043.0],[829.0],[212.0],[212.0],[1253.0],[1480.0],[1293.0],[710.0],[459.0],[111.0],[778.0],[279.0],[1214.0],[244.0],[947.0],[1201.0],[775.0],[1287.0],[1043.0],[286.0],[204.0],[538.0],[1322.0],[572.0],[812.0],[341.0],[713.0],[569.0],[1201.0],[591.0],[415.0],[287.0],[86.0],[642.0],[731.0],[1261.0],[1419.0],[111.0],[1114.0],[1322.0],[169.0],[1322.0],[1338.0],[1077.0],[153.0],[212.0],[1158.0],[512.0],[914.0],[1141.0],[766.0],[980.0],[1374.0],[778.0],[931.0],[880.0],[1031.0],[778.0],[607.0],[30.0],[778.0],[1406.0],[661.0],[224.0],[1214.0],[153.0],[30.0],[149.0],[778.0],[722.0],[1114.0],[621.0],[998.0],[888.0],[341.0],[772.0],[177.0],[153.0],[730.0],[591.0]
1397,[1253.0],[122.0],[617.0],[772.0],[1026.0],[607.0],[931.0],[175.0],[415.0],[598.0],[30.0],[473.0],[617.0],[415.0],[598.0],[669.0],[766.0],[248.0],[1075.0],[1353.0],[880.0],[1166.0],[880.0],[853.0],[1114.0],[607.0],[1208.0],[1114.0],[340.0],[617.0],[598.0],[268.0],[766.0],[1234.0],[643.0],[591.0],[334.0],[826.0],[153.0],[1301.0],[744.0],[473.0],[1114.0],[957.0],[1353.0],[1480.0],[1158.0],[1114.0],[863.0],[569.0],[621.0],[212.0],[154.0],[1201.0],[949.0],[212.0],[221.0],[693.0],[1345.0],[829.0],[1036.0],[1480.0],[713.0],[893.0],[812.0],[1236.0],[693.0],[826.0],[730.0],[1261.0],[713.0],[512.0],[766.0],[1114.0],[77.0],[512.0],[268.0],[885.0],[162.0],[1201.0],[368.0],[279.0],[1480.0],[179.0],[1114.0],[1343.0],[826.0],[1208.0],[273.0],[1075.0],[268.0],[236.0],[1406.0],[153.0],[1158.0],[1281.0],[629.0],[812.0],[598.0],[221.0],[279.0],[621.0],[617.0],[1287.0],[957.0],[1287.0],[931.0],[1118.0],[202.0],[1491.0],[812.0],[1456.0],[856.0],[512.0],[1293.0],[826.0],[730.0],[1253.0],[204.0],[1253.0],[744.0],[772.0],[572.0],[341.0],[785.0]
1398,[287.0],[931.0],[473.0],[1491.0],[1293.0],[1287.0],[287.0],[775.0],[880.0],[1083.0],[226.0],[621.0],[221.0],[169.0],[1374.0],[504.0],[504.0],[905.0],[1406.0],[1357.0],[1290.0],[506.0],[572.0],[934.0],[1075.0],[177.0],[949.0],[1322.0],[504.0],[607.0],[153.0],[931.0],[45.0],[1217.0],[1287.0],[785.0],[1393.0],[153.0],[1114.0],[744.0],[880.0],[934.0],[285.0],[753.0],[181.0],[1031.0],[1282.0],[1322.0],[1114.0],[1114.0],[775.0],[1465.0],[1043.0],[154.0],[772.0],[179.0],[1287.0],[1217.0],[479.0],[1473.0],[735.0],[799.0],[111.0],[12.0],[951.0],[1437.0],[669.0],[473.0],[744.0],[598.0],[1491.0],[1287.0],[1294.0],[853.0],[785.0],[569.0],[1480.0],[50.0],[883.0],[1472.0],[512.0],[766.0],[1406.0],[1465.0],[153.0],[1012.0],[1043.0],[631.0],[787.0],[853.0],[1075.0],[669.0],[569.0],[1177.0],[1381.0],[45.0],[1075.0],[415.0],[1287.0],[266.0],[415.0],[154.0],[812.0],[778.0],[248.0],[153.0],[879.0],[817.0],[116.0],[931.0],[221.0],[1208.0],[484.0],[111.0],[908.0],[175.0],[334.0],[62.0],[1281.0],[812.0],[111.0],[766.0],[459.0],[1406.0],[1031.0]
1399,[1043.0],[879.0],[596.0],[111.0],[254.0],[778.0],[1300.0],[853.0],[1282.0],[286.0],[1411.0],[1031.0],[1075.0],[598.0],[1118.0],[1129.0],[391.0],[273.0],[473.0],[1261.0],[780.0],[957.0],[1419.0],[607.0],[212.0],[817.0],[142.0],[1075.0],[1437.0],[598.0],[661.0],[181.0],[512.0],[293.0],[888.0],[588.0],[236.0],[1434.0],[1031.0],[179.0],[713.0],[588.0],[1300.0],[1166.0],[766.0],[799.0],[411.0],[826.0],[1322.0],[153.0],[934.0],[142.0],[368.0],[1374.0],[153.0],[772.0],[772.0],[1141.0],[957.0],[506.0],[158.0],[893.0],[607.0],[621.0],[1287.0],[345.0],[1158.0],[1114.0],[77.0],[221.0],[569.0],[154.0],[1491.0],[473.0],[655.0],[459.0],[1043.0],[249.0],[421.0],[1114.0],[1253.0],[415.0],[1075.0],[1043.0],[1434.0],[1374.0],[1434.0],[1053.0],[637.0],[1201.0],[1322.0],[1301.0],[1491.0],[451.0],[142.0],[879.0],[111.0],[880.0],[221.0],[153.0],[1290.0],[775.0],[661.0],[285.0],[1456.0],[572.0],[731.0],[1253.0],[669.0],[1282.0],[1201.0],[226.0],[735.0],[772.0],[342.0],[368.0],[225.0],[961.0],[1142.0],[415.0],[512.0],[744.0],[1201.0],[285.0],[1393.0]
1400,[730.0],[177.0],[415.0],[1406.0],[1495.0],[931.0],[1434.0],[1393.0],[1214.0],[266.0],[739.0],[1201.0],[598.0],[744.0],[617.0],[538.0],[730.0],[453.0],[1114.0],[596.0],[1261.0],[1218.0],[1290.0],[621.0],[1322.0],[879.0],[739.0],[1472.0],[204.0],[221.0],[459.0],[731.0],[607.0],[1142.0],[153.0],[1201.0],[368.0],[853.0],[473.0],[204.0],[512.0],[1201.0],[1043.0],[1411.0],[1300.0],[934.0],[204.0],[1043.0],[1201.0],[111.0],[334.0],[1434.0],[1480.0],[473.0],[293.0],[1322.0],[744.0],[1129.0],[506.0],[244.0],[1460.0],[934.0],[778.0],[122.0],[279.0],[812.0],[823.0],[1434.0],[111.0],[1253.0],[392.0],[569.0],[153.0],[1043.0],[1406.0],[111.0],[225.0],[829.0],[739.0],[473.0],[1114.0],[572.0],[212.0],[473.0],[1031.0],[1357.0],[853.0],[676.0],[1297.0],[655.0],[617.0],[1142.0],[212.0],[1201.0],[204.0],[1305.0],[823.0],[221.0],[341.0],[598.0],[572.0],[1480.0],[598.0],[569.0],[846.0],[569.0],[8.0],[266.0],[340.0],[390.0],[415.0],[1446.0],[77.0],[212.0],[1217.0],[853.0],[408.0],[812.0],[722.0],[766.0],[1406.0],[1406.0],[154.0],[111.0],[225.0]
