Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24
789,[649.0],[6.0],[1153.0],[156.0],[1130.0],[214.0],[1390.0],[512.0],[7.0],[966.0],[806.0],[1268.0],[758.0],[1238.0],[200.0],[1231.0],[873.0],[1088.0],[1467.0],[725.0],[336.0],[1154.0],[254.0],[1408.0],[407.0]
790,[130.0],[156.0],[1392.0],[997.0],[195.0],[425.0],[1297.0],[744.0],[555.0],[133.0],[258.0],[1180.0],[535.0],[646.0],[974.0],[724.0],[1027.0],[92.0],[419.0],[1000.0],[1012.0],[1053.0],[897.0],[1035.0],[1371.0]
791,[1478.0],[1000.0],[1143.0],[527.0],[835.0],[945.0],[567.0],[929.0],[494.0],[254.0],[795.0],[1312.0],[331.0],[34.0],[668.0],[129.0],[332.0],[233.0],[403.0],[862.0],[1280.0],[1373.0],[1490.0],[1139.0],[434.0]
792,[997.0],[862.0],[505.0],[395.0],[559.0],[1494.0],[81.0],[621.0],[1448.0],[294.0],[1328.0],[896.0],[763.0],[784.0],[683.0],[756.0],[151.0],[97.0],[444.0],[484.0],[469.0],[470.0],[1492.0],[1156.0],[166.0]
793,[1470.0],[169.0],[1298.0],[961.0],[753.0],[1161.0],[336.0],[853.0],[79.0],[253.0],[1349.0],[21.0],[797.0],[774.0],[321.0],[72.0],[702.0],[1306.0],[477.0],[154.0],[1089.0],[1375.0],[913.0],[1121.0],[495.0]
794,[1482.0],[154.0],[1426.0],[222.0],[919.0],[484.0],[1440.0],[334.0],[751.0],[1119.0],[827.0],[1132.0],[688.0],[1144.0],[1223.0],[1197.0],[290.0],[666.0],[945.0],[489.0],[1389.0],[1187.0],[326.0],[1004.0],[994.0]
795,[961.0],[19.0],[999.0],[121.0],[1281.0],[576.0],[1064.0],[826.0],[315.0],[1098.0],[178.0],[517.0],[465.0],[1275.0],[320.0],[104.0],[578.0],[717.0],[718.0],[1416.0],[60.0],[294.0],[862.0],[478.0],[341.0]
796,[1058.0],[484.0],[1289.0],[1150.0],[1391.0],[1219.0],[235.0],[1155.0],[466.0],[1263.0],[1172.0],[1408.0],[172.0],[117.0],[1125.0],[130.0],[691.0],[39.0],[102.0],[974.0],[262.0],[246.0],[126.0],[930.0],[690.0]
797,[922.0],[1264.0],[579.0],[1093.0],[991.0],[1367.0],[1205.0],[1482.0],[1476.0],[213.0],[1250.0],[1156.0],[1062.0],[1236.0],[1204.0],[1389.0],[1304.0],[1268.0],[25.0],[97.0],[904.0],[1104.0],[193.0],[1287.0],[671.0]
798,[395.0],[697.0],[1441.0],[844.0],[349.0],[522.0],[896.0],[614.0],[214.0],[989.0],[1140.0],[855.0],[532.0],[1419.0],[1064.0],[974.0],[254.0],[203.0],[1050.0],[1306.0],[1491.0],[255.0],[725.0],[101.0],[271.0]
799,[6.0],[853.0],[255.0],[44.0],[293.0],[217.0],[1312.0],[163.0],[882.0],[1201.0],[536.0],[1028.0],[525.0],[825.0],[1159.0],[875.0],[559.0],[196.0],[981.0],[253.0],[879.0],[751.0],[582.0],[1054.0],[1021.0]
800,[260.0],[208.0],[1256.0],[442.0],[1223.0],[371.0],[412.0],[1485.0],[1428.0],[956.0],[1143.0],[958.0],[1459.0],[826.0],[143.0],[1491.0],[1001.0],[812.0],[405.0],[1119.0],[1444.0],[172.0],[673.0],[39.0],[232.0]
801,[1280.0],[195.0],[12.0],[995.0],[320.0],[417.0],[21.0],[367.0],[132.0],[820.0],[1392.0],[198.0],[515.0],[87.0],[1285.0],[656.0],[286.0],[588.0],[261.0],[860.0],[1069.0],[1390.0],[646.0],[1268.0],[143.0]
802,[388.0],[1051.0],[316.0],[1353.0],[773.0],[443.0],[1132.0],[33.0],[441.0],[1403.0],[938.0],[1035.0],[1118.0],[370.0],[279.0],[921.0],[1294.0],[508.0],[1131.0],[445.0],[1172.0],[412.0],[578.0],[869.0],[785.0]
803,[818.0],[360.0],[913.0],[267.0],[1165.0],[993.0],[1204.0],[144.0],[381.0],[158.0],[495.0],[879.0],[125.0],[750.0],[1406.0],[1432.0],[279.0],[263.0],[1125.0],[598.0],[178.0],[1194.0],[1350.0],[521.0],[136.0]
804,[1152.0],[23.0],[920.0],[470.0],[182.0],[447.0],[170.0],[38.0],[370.0],[172.0],[166.0],[1287.0],[470.0],[212.0],[785.0],[58.0],[572.0],[1037.0],[1430.0],[752.0],[406.0],[467.0],[1359.0],[1207.0],[934.0]
805,[849.0],[1474.0],[1170.0],[451.0],[1085.0],[35.0],[55.0],[315.0],[1299.0],[532.0],[434.0],[876.0],[1353.0],[908.0],[772.0],[208.0],[1406.0],[891.0],[545.0],[84.0],[599.0],[452.0],[1027.0],[559.0],[337.0]
806,[1418.0],[666.0],[477.0],[125.0],[1486.0],[437.0],[604.0],[511.0],[520.0],[525.0],[1144.0],[1184.0],[995.0],[778.0],[812.0],[441.0],[772.0],[1321.0],[476.0],[1444.0],[1401.0],[896.0],[969.0],[504.0],[460.0]
807,[1325.0],[886.0],[330.0],[1459.0],[512.0],[1025.0],[1255.0],[72.0],[208.0],[972.0],[855.0],[713.0],[267.0],[12.0],[1294.0],[389.0],[528.0],[767.0],[1279.0],[1050.0],[1450.0],[21.0],[212.0],[560.0],[552.0]
808,[1098.0],[1123.0],[1251.0],[1345.0],[477.0],[3.0],[128.0],[437.0],[212.0],[139.0],[774.0],[8.0],[675.0],[1245.0],[528.0],[172.0],[812.0],[20.0],[281.0],[845.0],[836.0],[647.0],[1236.0],[1203.0],[1209.0]
809,[1036.0],[928.0],[1447.0],[545.0],[1327.0],[25.0],[1094.0],[1493.0],[893.0],[443.0],[370.0],[1472.0],[451.0],[114.0],[572.0],[370.0],[1285.0],[1467.0],[195.0],[663.0],[214.0],[281.0],[826.0],[241.0],[296.0]
810,[914.0],[294.0],[291.0],[596.0],[1073.0],[1403.0],[1288.0],[593.0],[1027.0],[1219.0],[784.0],[710.0],[389.0],[454.0],[286.0],[1429.0],[785.0],[544.0],[689.0],[205.0],[303.0],[1151.0],[1275.0],[1127.0],[815.0]
811,[1464.0],[612.0],[469.0],[1246.0],[384.0],[195.0],[776.0],[961.0],[188.0],[576.0],[750.0],[1091.0],[442.0],[1115.0],[1333.0],[478.0],[1080.0],[261.0],[24.0],[19.0],[246.0],[1250.0],[855.0],[91.0],[1253.0]
812,[1234.0],[1278.0],[1096.0],[438.0],[626.0],[6.0],[884.0],[610.0],[151.0],[417.0],[1121.0],[930.0],[1177.0],[929.0],[591.0],[930.0],[591.0],[1017.0],[76.0],[1139.0],[1226.0],[950.0],[784.0],[272.0],[0.0]
813,[186.0],[1375.0],[247.0],[235.0],[904.0],[413.0],[246.0],[151.0],[1073.0],[522.0],[1139.0],[478.0],[1056.0],[766.0],[1080.0],[1018.0],[542.0],[1089.0],[595.0],[1121.0],[1390.0],[562.0],[930.0],[720.0],[1496.0]
814,[1489.0],[491.0],[1291.0],[954.0],[1013.0],[2.0],[477.0],[348.0],[193.0],[217.0],[1035.0],[756.0],[455.0],[342.0],[388.0],[839.0],[617.0],[1131.0],[408.0],[1004.0],[412.0],[1016.0],[1091.0],[289.0],[1487.0]
815,[222.0],[232.0],[1319.0],[672.0],[574.0],[1329.0],[1220.0],[131.0],[725.0],[1367.0],[958.0],[1445.0],[291.0],[744.0],[622.0],[721.0],[1434.0],[966.0],[1129.0],[269.0],[896.0],[146.0],[87.0],[843.0],[205.0]
816,[1377.0],[244.0],[1185.0],[1206.0],[1379.0],[103.0],[169.0],[1252.0],[18.0],[371.0],[1156.0],[368.0],[735.0],[224.0],[542.0],[484.0],[598.0],[1359.0],[469.0],[198.0],[21.0],[591.0],[774.0],[878.0],[1264.0]
817,[657.0],[369.0],[131.0],[225.0],[1055.0],[565.0],[879.0],[1084.0],[1486.0],[993.0],[1004.0],[1489.0],[77.0],[1233.0],[221.0],[775.0],[221.0],[970.0],[1382.0],[37.0],[517.0],[517.0],[478.0],[542.0],[19.0]
818,[295.0],[1438.0],[1487.0],[1075.0],[274.0],[1429.0],[459.0],[278.0],[411.0],[985.0],[198.0],[149.0],[177.0],[863.0],[598.0],[810.0],[1143.0],[472.0],[1401.0],[421.0],[825.0],[405.0],[853.0],[1226.0],[328.0]
819,[648.0],[606.0],[259.0],[880.0],[81.0],[40.0],[1491.0],[1288.0],[377.0],[761.0],[1020.0],[1177.0],[62.0],[420.0],[111.0],[1070.0],[536.0],[414.0],[303.0],[186.0],[1274.0],[1192.0],[1139.0],[15.0],[272.0]
820,[121.0],[400.0],[666.0],[397.0],[1173.0],[983.0],[1374.0],[326.0],[1282.0],[51.0],[620.0],[1056.0],[6.0],[482.0],[1434.0],[1474.0],[1392.0],[56.0],[107.0],[879.0],[1492.0],[1131.0],[1156.0],[298.0],[471.0]
821,[1093.0],[191.0],[92.0],[45.0],[860.0],[325.0],[876.0],[1273.0],[669.0],[1183.0],[1291.0],[395.0],[922.0],[1457.0],[817.0],[699.0],[1360.0],[1192.0],[836.0],[1023.0],[300.0],[1405.0],[1004.0],[334.0],[496.0]
822,[430.0],[543.0],[1410.0],[181.0],[813.0],[453.0],[1287.0],[99.0],[1214.0],[78.0],[532.0],[74.0],[1290.0],[202.0],[588.0],[376.0],[215.0],[635.0],[214.0],[35.0],[427.0],[1042.0],[1121.0],[621.0],[1247.0]
823,[702.0],[1124.0],[145.0],[809.0],[334.0],[896.0],[750.0],[165.0],[330.0],[681.0],[62.0],[527.0],[643.0],[1465.0],[479.0],[1402.0],[362.0],[1030.0],[447.0],[359.0],[1258.0],[641.0],[1419.0],[969.0],[1216.0]
824,[712.0],[1397.0],[1002.0],[122.0],[621.0],[336.0],[269.0],[647.0],[819.0],[1003.0],[924.0],[62.0],[175.0],[621.0],[1054.0],[1316.0],[428.0],[330.0],[61.0],[587.0],[190.0],[248.0],[825.0],[181.0],[794.0]
825,[1344.0],[20.0],[787.0],[940.0],[1137.0],[844.0],[478.0],[623.0],[1401.0],[132.0],[566.0],[266.0],[1377.0],[334.0],[134.0],[787.0],[1215.0],[1493.0],[497.0],[44.0],[770.0],[905.0],[750.0],[480.0],[1469.0]
826,[628.0],[358.0],[699.0],[775.0],[841.0],[587.0],[774.0],[247.0],[303.0],[535.0],[926.0],[156.0],[295.0],[853.0],[978.0],[321.0],[1054.0],[897.0],[644.0],[997.0],[1330.0],[226.0],[841.0],[391.0],[242.0]
827,[1.0],[656.0],[1406.0],[1031.0],[212.0],[1224.0],[1091.0],[211.0],[447.0],[331.0],[1248.0],[844.0],[222.0],[969.0],[1492.0],[1456.0],[642.0],[349.0],[475.0],[922.0],[61.0],[441.0],[1389.0],[1016.0],[1384.0]
828,[557.0],[1432.0],[598.0],[546.0],[799.0],[573.0],[930.0],[1180.0],[836.0],[763.0],[679.0],[1150.0],[657.0],[864.0],[172.0],[846.0],[514.0],[413.0],[521.0],[1218.0],[1287.0],[2.0],[1487.0],[419.0],[723.0]
829,[319.0],[58.0],[785.0],[712.0],[583.0],[165.0],[87.0],[673.0],[53.0],[1492.0],[1134.0],[1424.0],[1489.0],[1322.0],[457.0],[1274.0],[1223.0],[606.0],[424.0],[1069.0],[1374.0],[1429.0],[2.0],[19.0],[1499.0]
830,[42.0],[1207.0],[1285.0],[803.0],[1445.0],[662.0],[1144.0],[5.0],[644.0],[1274.0],[485.0],[1290.0],[415.0],[661.0],[1373.0],[1492.0],[736.0],[1375.0],[240.0],[1012.0],[314.0],[228.0],[323.0],[1264.0],[319.0]
831,[1440.0],[897.0],[812.0],[1062.0],[649.0],[552.0],[117.0],[940.0],[1060.0],[1373.0],[218.0],[648.0],[546.0],[254.0],[907.0],[300.0],[11.0],[845.0],[1114.0],[1357.0],[1426.0],[1462.0],[40.0],[326.0],[1399.0]
832,[1297.0],[103.0],[528.0],[1156.0],[1478.0],[1368.0],[855.0],[1496.0],[1081.0],[697.0],[168.0],[643.0],[1294.0],[556.0],[284.0],[770.0],[1484.0],[1187.0],[1472.0],[32.0],[1289.0],[1415.0],[1193.0],[1296.0],[978.0]
833,[81.0],[752.0],[1294.0],[855.0],[130.0],[1115.0],[1419.0],[1037.0],[359.0],[428.0],[23.0],[175.0],[1075.0],[910.0],[345.0],[252.0],[1256.0],[27.0],[8.0],[703.0],[50.0],[575.0],[1429.0],[1197.0],[582.0]
834,[1094.0],[1043.0],[572.0],[1184.0],[1101.0],[342.0],[1275.0],[312.0],[1274.0],[1215.0],[545.0],[222.0],[45.0],[1122.0],[300.0],[246.0],[255.0],[132.0],[879.0],[134.0],[583.0],[162.0],[1303.0],[129.0],[636.0]
835,[567.0],[744.0],[286.0],[713.0],[646.0],[454.0],[825.0],[712.0],[702.0],[1204.0],[1060.0],[295.0],[972.0],[834.0],[252.0],[803.0],[1231.0],[712.0],[729.0],[5.0],[1263.0],[224.0],[1329.0],[724.0],[396.0]
836,[1078.0],[1003.0],[143.0],[1408.0],[890.0],[114.0],[1236.0],[702.0],[1344.0],[567.0],[1081.0],[657.0],[181.0],[366.0],[770.0],[117.0],[1490.0],[1035.0],[464.0],[312.0],[1062.0],[766.0],[762.0],[72.0],[1008.0]
837,[346.0],[1074.0],[591.0],[876.0],[535.0],[908.0],[370.0],[1344.0],[557.0],[170.0],[789.0],[1377.0],[880.0],[967.0],[307.0],[786.0],[913.0],[204.0],[246.0],[827.0],[786.0],[1233.0],[1175.0],[1357.0],[606.0]
838,[231.0],[1357.0],[542.0],[1028.0],[758.0],[49.0],[969.0],[557.0],[1263.0],[1164.0],[651.0],[44.0],[809.0],[1320.0],[1164.0],[1275.0],[623.0],[620.0],[653.0],[178.0],[268.0],[863.0],[1373.0],[329.0],[1429.0]
839,[112.0],[94.0],[576.0],[958.0],[331.0],[929.0],[212.0],[420.0],[532.0],[969.0],[199.0],[997.0],[397.0],[1001.0],[1403.0],[212.0],[904.0],[532.0],[637.0],[141.0],[1016.0],[482.0],[384.0],[649.0],[1303.0]
840,[422.0],[328.0],[417.0],[198.0],[763.0],[12.0],[8.0],[488.0],[1193.0],[825.0],[451.0],[1482.0],[1324.0],[413.0],[897.0],[893.0],[1274.0],[525.0],[194.0],[375.0],[1284.0],[202.0],[269.0],[83.0],[812.0]
841,[807.0],[1035.0],[1367.0],[1035.0],[965.0],[316.0],[853.0],[9.0],[1208.0],[621.0],[1421.0],[1058.0],[982.0],[382.0],[647.0],[841.0],[1492.0],[1317.0],[300.0],[1446.0],[62.0],[420.0],[389.0],[192.0],[42.0]
842,[438.0],[391.0],[522.0],[1497.0],[1467.0],[766.0],[621.0],[1462.0],[477.0],[826.0],[278.0],[922.0],[225.0],[462.0],[274.0],[1236.0],[1343.0],[984.0],[252.0],[1208.0],[596.0],[1385.0],[72.0],[130.0],[517.0]
843,[235.0],[786.0],[217.0],[1112.0],[1284.0],[9.0],[841.0],[1415.0],[1178.0],[853.0],[1420.0],[1470.0],[47.0],[384.0],[1062.0],[1419.0],[683.0],[1439.0],[770.0],[786.0],[1060.0],[394.0],[379.0],[102.0],[896.0]
844,[247.0],[1465.0],[443.0],[1170.0],[873.0],[1045.0],[334.0],[336.0],[853.0],[1275.0],[552.0],[1261.0],[43.0],[1175.0],[1258.0],[1137.0],[1468.0],[13.0],[919.0],[1016.0],[360.0],[818.0],[172.0],[1299.0],[336.0]
845,[610.0],[893.0],[1219.0],[1472.0],[1136.0],[1427.0],[1027.0],[1390.0],[621.0],[750.0],[1123.0],[1052.0],[574.0],[521.0],[1104.0],[334.0],[503.0],[721.0],[1203.0],[1160.0],[23.0],[357.0],[86.0],[469.0],[1297.0]
846,[790.0],[1027.0],[371.0],[661.0],[316.0],[210.0],[1472.0],[896.0],[334.0],[855.0],[260.0],[1084.0],[122.0],[240.0],[773.0],[621.0],[250.0],[1008.0],[197.0],[126.0],[218.0],[1333.0],[1493.0],[1442.0],[235.0]
847,[1122.0],[1127.0],[993.0],[8.0],[1245.0],[1348.0],[710.0],[412.0],[969.0],[269.0],[1072.0],[961.0],[598.0],[424.0],[226.0],[826.0],[813.0],[254.0],[1013.0],[1454.0],[168.0],[143.0],[100.0],[1399.0],[81.0]
848,[556.0],[91.0],[1125.0],[370.0],[1215.0],[319.0],[713.0],[21.0],[813.0],[459.0],[1208.0],[512.0],[588.0],[1432.0],[511.0],[853.0],[672.0],[442.0],[663.0],[193.0],[1081.0],[734.0],[833.0],[846.0],[1312.0]
849,[910.0],[1365.0],[1493.0],[1091.0],[503.0],[466.0],[1408.0],[541.0],[765.0],[1091.0],[190.0],[121.0],[355.0],[656.0],[246.0],[969.0],[1325.0],[1441.0],[18.0],[370.0],[902.0],[854.0],[83.0],[1151.0],[1205.0]
850,[834.0],[381.0],[1343.0],[930.0],[778.0],[582.0],[1184.0],[461.0],[560.0],[774.0],[863.0],[1031.0],[940.0],[921.0],[886.0],[825.0],[59.0],[671.0],[1332.0],[1273.0],[383.0],[388.0],[1364.0],[1325.0],[567.0]
851,[1320.0],[843.0],[683.0],[478.0],[779.0],[315.0],[198.0],[825.0],[60.0],[841.0],[766.0],[45.0],[1093.0],[208.0],[620.0],[1027.0],[849.0],[511.0],[1486.0],[984.0],[1438.0],[870.0],[1199.0],[1250.0],[21.0]
852,[466.0],[86.0],[1385.0],[774.0],[251.0],[511.0],[1028.0],[962.0],[1366.0],[879.0],[1233.0],[1075.0],[121.0],[358.0],[525.0],[1144.0],[1418.0],[1273.0],[242.0],[779.0],[791.0],[726.0],[363.0],[59.0],[864.0]
853,[1338.0],[590.0],[215.0],[1144.0],[1027.0],[744.0],[1035.0],[774.0],[832.0],[964.0],[224.0],[809.0],[368.0],[897.0],[1291.0],[1101.0],[1041.0],[234.0],[1085.0],[1389.0],[807.0],[179.0],[1288.0],[1482.0],[1132.0]
854,[1187.0],[715.0],[740.0],[117.0],[207.0],[648.0],[958.0],[87.0],[1412.0],[1287.0],[420.0],[880.0],[1031.0],[36.0],[573.0],[973.0],[560.0],[1206.0],[412.0],[389.0],[558.0],[671.0],[753.0],[744.0],[412.0]
855,[1375.0],[1196.0],[13.0],[87.0],[218.0],[1440.0],[988.0],[784.0],[348.0],[1220.0],[202.0],[972.0],[401.0],[1265.0],[749.0],[508.0],[434.0],[702.0],[379.0],[579.0],[768.0],[1152.0],[1162.0],[922.0],[438.0]
856,[125.0],[521.0],[35.0],[784.0],[1060.0],[333.0],[555.0],[750.0],[317.0],[869.0],[1457.0],[397.0],[775.0],[1455.0],[195.0],[1153.0],[166.0],[131.0],[67.0],[1426.0],[594.0],[151.0],[1131.0],[380.0],[170.0]
857,[1118.0],[251.0],[1245.0],[1275.0],[168.0],[415.0],[894.0],[1108.0],[434.0],[169.0],[188.0],[225.0],[1180.0],[406.0],[1224.0],[891.0],[495.0],[419.0],[688.0],[1289.0],[70.0],[1413.0],[1192.0],[886.0],[1170.0]
858,[442.0],[453.0],[454.0],[1236.0],[23.0],[546.0],[634.0],[381.0],[714.0],[1264.0],[1158.0],[982.0],[965.0],[1349.0],[1130.0],[767.0],[610.0],[445.0],[1062.0],[260.0],[174.0],[682.0],[966.0],[332.0],[1090.0]
859,[1459.0],[516.0],[260.0],[750.0],[1081.0],[368.0],[582.0],[279.0],[1070.0],[1257.0],[234.0],[775.0],[648.0],[178.0],[835.0],[1037.0],[712.0],[528.0],[1151.0],[906.0],[1352.0],[95.0],[575.0],[1028.0],[435.0]
860,[1278.0],[717.0],[461.0],[825.0],[789.0],[401.0],[511.0],[405.0],[787.0],[1374.0],[1486.0],[181.0],[957.0],[795.0],[662.0],[594.0],[25.0],[1406.0],[1460.0],[23.0],[615.0],[503.0],[522.0],[997.0],[1276.0]
861,[802.0],[90.0],[975.0],[649.0],[1134.0],[775.0],[1186.0],[261.0],[810.0],[198.0],[358.0],[401.0],[453.0],[1172.0],[165.0],[69.0],[1189.0],[772.0],[294.0],[218.0],[1466.0],[1400.0],[596.0],[44.0],[618.0]
862,[1441.0],[1006.0],[236.0],[130.0],[1248.0],[1031.0],[751.0],[1131.0],[1316.0],[87.0],[897.0],[415.0],[1166.0],[1328.0],[99.0],[575.0],[786.0],[542.0],[16.0],[1060.0],[245.0],[1491.0],[683.0],[1058.0],[254.0]
863,[675.0],[1039.0],[1444.0],[963.0],[1383.0],[394.0],[494.0],[1125.0],[376.0],[212.0],[969.0],[1324.0],[1446.0],[364.0],[559.0],[647.0],[391.0],[1245.0],[1111.0],[360.0],[287.0],[203.0],[1180.0],[1470.0],[1125.0]
864,[995.0],[1337.0],[902.0],[1177.0],[199.0],[542.0],[1448.0],[1430.0],[699.0],[1236.0],[841.0],[262.0],[506.0],[258.0],[337.0],[109.0],[969.0],[491.0],[1147.0],[278.0],[391.0],[132.0],[300.0],[1160.0],[1094.0]
865,[1353.0],[859.0],[18.0],[455.0],[679.0],[1106.0],[79.0],[1416.0],[1051.0],[784.0],[649.0],[546.0],[244.0],[806.0],[1187.0],[1426.0],[826.0],[1072.0],[513.0],[1081.0],[731.0],[196.0],[770.0],[1196.0],[1204.0]
866,[267.0],[1145.0],[1332.0],[291.0],[237.0],[1467.0],[7.0],[234.0],[1402.0],[1139.0],[1478.0],[122.0],[1476.0],[432.0],[1375.0],[1289.0],[621.0],[596.0],[272.0],[955.0],[18.0],[317.0],[252.0],[84.0],[128.0]
867,[451.0],[75.0],[1486.0],[74.0],[924.0],[424.0],[315.0],[1263.0],[105.0],[780.0],[697.0],[47.0],[139.0],[1081.0],[845.0],[105.0],[117.0],[1111.0],[1450.0],[627.0],[1332.0],[961.0],[1258.0],[1050.0],[132.0]
868,[1362.0],[489.0],[919.0],[149.0],[1475.0],[52.0],[946.0],[532.0],[1421.0],[370.0],[92.0],[901.0],[697.0],[545.0],[400.0],[1421.0],[750.0],[1430.0],[443.0],[500.0],[514.0],[1116.0],[13.0],[1218.0],[1358.0]
869,[1390.0],[212.0],[317.0],[266.0],[926.0],[843.0],[1388.0],[134.0],[1420.0],[205.0],[150.0],[177.0],[1169.0],[147.0],[191.0],[1051.0],[1275.0],[1125.0],[1076.0],[918.0],[1099.0],[198.0],[1235.0],[715.0],[1330.0]
870,[1290.0],[621.0],[1326.0],[735.0],[485.0],[93.0],[1005.0],[306.0],[1304.0],[19.0],[1375.0],[940.0],[476.0],[1189.0],[1124.0],[877.0],[1236.0],[405.0],[1219.0],[771.0],[1218.0],[1287.0],[1107.0],[907.0],[1091.0]
871,[735.0],[334.0],[934.0],[77.0],[651.0],[596.0],[1020.0],[409.0],[254.0],[1408.0],[579.0],[457.0],[969.0],[359.0],[20.0],[691.0],[853.0],[672.0],[417.0],[123.0],[278.0],[879.0],[1252.0],[383.0],[62.0]
872,[266.0],[841.0],[1209.0],[62.0],[359.0],[1278.0],[1483.0],[1352.0],[596.0],[1028.0],[529.0],[583.0],[303.0],[902.0],[192.0],[260.0],[478.0],[1492.0],[371.0],[576.0],[72.0],[1374.0],[539.0],[1438.0],[726.0]
873,[77.0],[1114.0],[552.0],[177.0],[566.0],[1375.0],[251.0],[768.0],[683.0],[1035.0],[1187.0],[626.0],[447.0],[360.0],[182.0],[928.0],[1091.0],[962.0],[1367.0],[217.0],[1445.0],[520.0],[385.0],[791.0],[1268.0]
874,[177.0],[1238.0],[1253.0],[648.0],[192.0],[845.0],[1299.0],[1050.0],[251.0],[1121.0],[172.0],[469.0],[214.0],[218.0],[892.0],[906.0],[930.0],[470.0],[217.0],[1094.0],[1255.0],[381.0],[486.0],[558.0],[39.0]
875,[455.0],[424.0],[1445.0],[35.0],[1111.0],[904.0],[43.0],[70.0],[1116.0],[1156.0],[1062.0],[284.0],[836.0],[789.0],[1085.0],[1123.0],[1144.0],[1012.0],[522.0],[566.0],[861.0],[676.0],[563.0],[807.0],[984.0]
876,[149.0],[559.0],[971.0],[1100.0],[1096.0],[134.0],[116.0],[615.0],[904.0],[1004.0],[562.0],[833.0],[1450.0],[1060.0],[486.0],[1072.0],[855.0],[1476.0],[576.0],[545.0],[113.0],[1048.0],[695.0],[335.0],[1273.0]
877,[1177.0],[1499.0],[994.0],[1212.0],[176.0],[697.0],[355.0],[594.0],[623.0],[958.0],[1300.0],[1147.0],[1401.0],[23.0],[695.0],[1279.0],[87.0],[334.0],[839.0],[428.0],[570.0],[849.0],[1340.0],[1495.0],[1279.0]
878,[1056.0],[668.0],[1452.0],[1397.0],[750.0],[200.0],[262.0],[245.0],[1490.0],[1322.0],[1083.0],[1256.0],[808.0],[150.0],[1235.0],[294.0],[774.0],[621.0],[1018.0],[131.0],[95.0],[1098.0],[276.0],[653.0],[566.0]
879,[74.0],[336.0],[289.0],[651.0],[1139.0],[946.0],[588.0],[207.0],[618.0],[8.0],[731.0],[978.0],[894.0],[645.0],[1107.0],[714.0],[1139.0],[853.0],[209.0],[259.0],[1317.0],[1418.0],[1044.0],[194.0],[545.0]
880,[291.0],[708.0],[1349.0],[679.0],[1091.0],[1020.0],[1073.0],[807.0],[503.0],[1491.0],[1284.0],[1008.0],[7.0],[168.0],[385.0],[1420.0],[1004.0],[212.0],[306.0],[188.0],[1273.0],[1325.0],[1176.0],[1392.0],[843.0]
881,[62.0],[220.0],[1203.0],[924.0],[1156.0],[856.0],[1327.0],[1196.0],[476.0],[661.0],[778.0],[2.0],[61.0],[1444.0],[1252.0],[601.0],[1156.0],[1027.0],[1425.0],[1343.0],[16.0],[1051.0],[1182.0],[1143.0],[827.0]
882,[1330.0],[1279.0],[878.0],[926.0],[370.0],[561.0],[1373.0],[590.0],[1141.0],[1472.0],[873.0],[1359.0],[209.0],[963.0],[18.0],[923.0],[1121.0],[969.0],[1389.0],[611.0],[350.0],[810.0],[210.0],[536.0],[1172.0]
883,[1165.0],[906.0],[763.0],[485.0],[1121.0],[458.0],[1030.0],[715.0],[470.0],[332.0],[1136.0],[544.0],[306.0],[971.0],[1486.0],[983.0],[1035.0],[841.0],[642.0],[668.0],[491.0],[812.0],[1361.0],[156.0],[178.0]
884,[44.0],[683.0],[1183.0],[1248.0],[269.0],[1483.0],[151.0],[335.0],[469.0],[1213.0],[978.0],[578.0],[924.0],[1452.0],[1288.0],[325.0],[1408.0],[848.0],[472.0],[588.0],[1178.0],[1344.0],[134.0],[998.0],[1474.0]
885,[1155.0],[359.0],[331.0],[1383.0],[1004.0],[764.0],[1344.0],[907.0],[139.0],[1419.0],[987.0],[1030.0],[651.0],[289.0],[470.0],[103.0],[713.0],[399.0],[635.0],[1129.0],[1375.0],[765.0],[1062.0],[527.0],[1055.0]
886,[1084.0],[726.0],[761.0],[199.0],[774.0],[251.0],[176.0],[187.0],[389.0],[337.0],[596.0],[1308.0],[679.0],[878.0],[447.0],[251.0],[1184.0],[332.0],[937.0],[9.0],[1187.0],[1469.0],[116.0],[74.0],[437.0]
887,[380.0],[734.0],[535.0],[1475.0],[784.0],[815.0],[1426.0],[173.0],[944.0],[502.0],[683.0],[1298.0],[1383.0],[710.0],[1382.0],[773.0],[661.0],[679.0],[1174.0],[1462.0],[442.0],[298.0],[397.0],[844.0],[590.0]
888,[1052.0],[854.0],[1003.0],[237.0],[488.0],[0.0],[1289.0],[84.0],[357.0],[672.0],[251.0],[766.0],[1134.0],[876.0],[1020.0],[12.0],[710.0],[945.0],[554.0],[488.0],[27.0],[242.0],[1075.0],[291.0],[791.0]
889,[1365.0],[870.0],[132.0],[699.0],[97.0],[934.0],[773.0],[1365.0],[870.0],[1054.0],[698.0],[202.0],[545.0],[713.0],[1116.0],[268.0],[799.0],[102.0],[1138.0],[228.0],[579.0],[601.0],[982.0],[395.0],[715.0]
