Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
806,[113.0],[476.0],[387.0],[810.0],[877.0],[216.0],[1453.0],[1070.0],[663.0],[82.0],[389.0],[26.0],[1066.0],[862.0],[747.0],[923.0],[306.0],[543.0],[422.0],[282.0],[312.0],[714.0],[387.0],[165.0],[835.0],[86.0],[881.0],[313.0],[595.0],[24.0],[878.0],[73.0],[1317.0],[489.0],[495.0],[987.0],[535.0],[663.0],[1189.0],[1215.0],[430.0],[1066.0],[485.0],[363.0],[573.0],[879.0],[1018.0],[1493.0],[663.0],[1355.0]
807,[95.0],[712.0],[639.0],[1479.0],[1039.0],[609.0],[1159.0],[20.0],[764.0],[716.0],[583.0],[1161.0],[858.0],[260.0],[600.0],[352.0],[209.0],[854.0],[112.0],[434.0],[714.0],[595.0],[18.0],[1189.0],[195.0],[41.0],[1161.0],[311.0],[1090.0],[1425.0],[289.0],[568.0],[948.0],[511.0],[1358.0],[1350.0],[531.0],[444.0],[1000.0],[118.0],[777.0],[1318.0],[923.0],[1199.0],[1224.0],[220.0],[568.0],[99.0],[444.0],[509.0]
808,[570.0],[78.0],[404.0],[583.0],[37.0],[644.0],[1153.0],[1013.0],[476.0],[902.0],[973.0],[1169.0],[666.0],[958.0],[1409.0],[555.0],[1117.0],[1494.0],[24.0],[895.0],[134.0],[102.0],[978.0],[789.0],[294.0],[54.0],[82.0],[243.0],[76.0],[1171.0],[91.0],[732.0],[1086.0],[1477.0],[609.0],[1468.0],[930.0],[25.0],[645.0],[152.0],[398.0],[427.0],[352.0],[102.0],[662.0],[1330.0],[732.0],[437.0],[194.0],[609.0]
809,[1336.0],[797.0],[758.0],[1276.0],[475.0],[941.0],[1321.0],[66.0],[1005.0],[359.0],[656.0],[238.0],[1493.0],[1421.0],[712.0],[1448.0],[447.0],[446.0],[1449.0],[704.0],[626.0],[1124.0],[1159.0],[147.0],[1360.0],[285.0],[1025.0],[1330.0],[24.0],[1074.0],[1127.0],[1097.0],[1138.0],[52.0],[344.0],[118.0],[478.0],[859.0],[862.0],[428.0],[1175.0],[1140.0],[250.0],[748.0],[609.0],[1025.0],[1023.0],[706.0],[942.0],[1279.0]
810,[258.0],[938.0],[282.0],[988.0],[1123.0],[1210.0],[1192.0],[260.0],[475.0],[1323.0],[1066.0],[1090.0],[508.0],[1344.0],[868.0],[909.0],[530.0],[148.0],[692.0],[1071.0],[1168.0],[1171.0],[639.0],[1081.0],[839.0],[392.0],[1209.0],[312.0],[422.0],[887.0],[816.0],[892.0],[986.0],[549.0],[216.0],[852.0],[763.0],[489.0],[994.0],[308.0],[917.0],[326.0],[887.0],[297.0],[404.0],[1169.0],[34.0],[1494.0],[1128.0],[1090.0]
811,[196.0],[681.0],[1103.0],[1066.0],[107.0],[912.0],[508.0],[252.0],[444.0],[850.0],[1493.0],[105.0],[512.0],[874.0],[610.0],[960.0],[529.0],[692.0],[346.0],[637.0],[1370.0],[689.0],[1373.0],[643.0],[100.0],[1019.0],[818.0],[134.0],[1103.0],[923.0],[716.0],[134.0],[1047.0],[258.0],[960.0],[1147.0],[906.0],[718.0],[963.0],[378.0],[1.0],[1493.0],[1428.0],[305.0],[165.0],[1410.0],[646.0],[1425.0],[789.0],[1420.0]
812,[14.0],[1356.0],[434.0],[1090.0],[118.0],[1018.0],[966.0],[1007.0],[107.0],[761.0],[434.0],[1025.0],[744.0],[557.0],[26.0],[1451.0],[82.0],[1383.0],[887.0],[749.0],[1246.0],[1339.0],[490.0],[859.0],[1479.0],[1073.0],[850.0],[919.0],[176.0],[698.0],[267.0],[374.0],[605.0],[859.0],[182.0],[378.0],[250.0],[118.0],[1065.0],[1123.0],[749.0],[344.0],[1088.0],[609.0],[475.0],[1355.0],[216.0],[748.0],[1081.0],[1304.0]
813,[874.0],[3.0],[331.0],[1493.0],[378.0],[1376.0],[88.0],[986.0],[644.0],[530.0],[53.0],[698.0],[1233.0],[61.0],[257.0],[1192.0],[1161.0],[476.0],[231.0],[277.0],[977.0],[1151.0],[26.0],[425.0],[1404.0],[474.0],[530.0],[1337.0],[1096.0],[575.0],[609.0],[1244.0],[738.0],[315.0],[1242.0],[544.0],[761.0],[90.0],[1349.0],[475.0],[1086.0],[1078.0],[1279.0],[1007.0],[168.0],[509.0],[1494.0],[297.0],[1495.0],[216.0]
814,[403.0],[718.0],[535.0],[582.0],[1104.0],[551.0],[1162.0],[593.0],[1018.0],[132.0],[34.0],[423.0],[437.0],[88.0],[1356.0],[1242.0],[1169.0],[1479.0],[610.0],[1130.0],[313.0],[1421.0],[941.0],[99.0],[497.0],[73.0],[1117.0],[1494.0],[1458.0],[352.0],[906.0],[495.0],[216.0],[1267.0],[663.0],[811.0],[425.0],[881.0],[243.0],[880.0],[1420.0],[437.0],[1025.0],[1272.0],[1081.0],[305.0],[25.0],[1074.0],[1045.0],[1401.0]
815,[1225.0],[610.0],[354.0],[422.0],[1369.0],[839.0],[1037.0],[1272.0],[839.0],[1117.0],[808.0],[1389.0],[113.0],[1000.0],[792.0],[792.0],[1025.0],[168.0],[895.0],[835.0],[1002.0],[600.0],[612.0],[525.0],[260.0],[1238.0],[692.0],[1428.0],[754.0],[1389.0],[216.0],[1125.0],[444.0],[988.0],[475.0],[601.0],[1091.0],[435.0],[909.0],[107.0],[1130.0],[960.0],[1420.0],[216.0],[25.0],[1161.0],[718.0],[1409.0],[15.0],[659.0]
816,[1292.0],[1360.0],[745.0],[301.0],[294.0],[1322.0],[891.0],[1124.0],[497.0],[1276.0],[646.0],[398.0],[95.0],[306.0],[1004.0],[1125.0],[917.0],[1134.0],[704.0],[398.0],[311.0],[747.0],[382.0],[489.0],[573.0],[568.0],[118.0],[304.0],[112.0],[1477.0],[220.0],[1230.0],[663.0],[282.0],[444.0],[1359.0],[132.0],[151.0],[521.0],[279.0],[835.0],[868.0],[1407.0],[1140.0],[633.0],[82.0],[609.0],[1123.0],[1309.0],[290.0]
817,[197.0],[100.0],[891.0],[466.0],[246.0],[497.0],[1359.0],[300.0],[995.0],[1444.0],[1263.0],[422.0],[570.0],[852.0],[1156.0],[1331.0],[398.0],[521.0],[684.0],[917.0],[145.0],[1230.0],[1225.0],[102.0],[61.0],[732.0],[104.0],[118.0],[1449.0],[52.0],[1131.0],[1430.0],[609.0],[230.0],[107.0],[416.0],[220.0],[475.0],[36.0],[286.0],[195.0],[521.0],[1169.0],[344.0],[605.0],[919.0],[1069.0],[928.0],[1165.0],[1350.0]
818,[1453.0],[1404.0],[747.0],[437.0],[1151.0],[26.0],[544.0],[1018.0],[531.0],[510.0],[745.0],[1449.0],[88.0],[119.0],[1121.0],[1394.0],[250.0],[424.0],[1078.0],[195.0],[435.0],[263.0],[1358.0],[1494.0],[928.0],[973.0],[250.0],[1088.0],[404.0],[344.0],[632.0],[1358.0],[26.0],[894.0],[4.0],[630.0],[151.0],[1123.0],[424.0],[294.0],[1123.0],[424.0],[684.0],[960.0],[1103.0],[850.0],[398.0],[294.0],[387.0],[1171.0]
819,[766.0],[66.0],[398.0],[112.0],[644.0],[707.0],[816.0],[868.0],[61.0],[220.0],[437.0],[250.0],[224.0],[209.0],[1451.0],[130.0],[748.0],[1071.0],[1029.0],[882.0],[1258.0],[1014.0],[928.0],[1151.0],[909.0],[1153.0],[425.0],[809.0],[887.0],[1370.0],[1323.0],[924.0],[398.0],[434.0],[626.0],[589.0],[1003.0],[172.0],[1455.0],[1.0],[475.0],[250.0],[503.0],[945.0],[630.0],[530.0],[664.0],[238.0],[639.0],[544.0]
820,[575.0],[1344.0],[1230.0],[288.0],[589.0],[61.0],[1131.0],[119.0],[797.0],[1003.0],[978.0],[346.0],[575.0],[1065.0],[1360.0],[1430.0],[297.0],[25.0],[1369.0],[745.0],[1410.0],[767.0],[404.0],[25.0],[1224.0],[1023.0],[503.0],[25.0],[346.0],[684.0],[133.0],[1111.0],[475.0],[582.0],[1168.0],[1242.0],[712.0],[549.0],[1444.0],[644.0],[1339.0],[902.0],[39.0],[1277.0],[589.0],[1117.0],[781.0],[698.0],[758.0],[17.0]
821,[863.0],[1019.0],[360.0],[1449.0],[1242.0],[398.0],[280.0],[839.0],[306.0],[964.0],[1159.0],[231.0],[1373.0],[1062.0],[1344.0],[1409.0],[747.0],[559.0],[1244.0],[166.0],[1276.0],[1103.0],[182.0],[706.0],[1019.0],[34.0],[1369.0],[1407.0],[1225.0],[1475.0],[708.0],[182.0],[1399.0],[243.0],[1246.0],[210.0],[102.0],[309.0],[559.0],[260.0],[151.0],[359.0],[1161.0],[1494.0],[1047.0],[1255.0],[839.0],[1007.0],[1033.0],[1359.0]
822,[1477.0],[154.0],[1134.0],[1070.0],[1018.0],[783.0],[1350.0],[1399.0],[209.0],[400.0],[612.0],[495.0],[280.0],[354.0],[100.0],[1111.0],[600.0],[637.0],[868.0],[1029.0],[1124.0],[404.0],[626.0],[205.0],[306.0],[1321.0],[102.0],[39.0],[747.0],[237.0],[510.0],[445.0],[666.0],[516.0],[605.0],[1348.0],[1183.0],[378.0],[1265.0],[1018.0],[107.0],[1412.0],[1268.0],[521.0],[41.0],[814.0],[497.0],[1272.0],[897.0],[1339.0]
823,[52.0],[557.0],[698.0],[1444.0],[260.0],[501.0],[150.0],[389.0],[404.0],[92.0],[238.0],[748.0],[1037.0],[280.0],[574.0],[649.0],[176.0],[797.0],[1344.0],[284.0],[1428.0],[891.0],[384.0],[1425.0],[1331.0],[469.0],[378.0],[309.0],[600.0],[199.0],[31.0],[1128.0],[107.0],[466.0],[977.0],[1225.0],[945.0],[107.0],[1331.0],[630.0],[1279.0],[749.0],[82.0],[25.0],[344.0],[603.0],[917.0],[1389.0],[511.0],[230.0]
824,[1355.0],[474.0],[691.0],[378.0],[839.0],[518.0],[578.0],[149.0],[1225.0],[1163.0],[166.0],[297.0],[891.0],[573.0],[557.0],[988.0],[1096.0],[1489.0],[119.0],[1244.0],[309.0],[1225.0],[628.0],[975.0],[633.0],[1097.0],[404.0],[444.0],[231.0],[566.0],[263.0],[942.0],[917.0],[1148.0],[875.0],[1227.0],[985.0],[294.0],[1062.0],[1040.0],[294.0],[238.0],[566.0],[257.0],[960.0],[92.0],[61.0],[792.0],[358.0],[816.0]
825,[509.0],[1364.0],[1389.0],[346.0],[497.0],[917.0],[767.0],[1145.0],[685.0],[1249.0],[1468.0],[938.0],[816.0],[1113.0],[1404.0],[1478.0],[404.0],[1369.0],[1151.0],[194.0],[1421.0],[521.0],[430.0],[718.0],[474.0],[7.0],[1151.0],[378.0],[1409.0],[545.0],[405.0],[938.0],[389.0],[634.0],[1.0],[698.0],[748.0],[1267.0],[379.0],[839.0],[1313.0],[1025.0],[850.0],[1356.0],[1277.0],[595.0],[639.0],[257.0],[1448.0],[422.0]
826,[387.0],[833.0],[254.0],[521.0],[780.0],[564.0],[545.0],[257.0],[1138.0],[1014.0],[208.0],[639.0],[767.0],[446.0],[1364.0],[1069.0],[1225.0],[714.0],[1291.0],[573.0],[1339.0],[424.0],[1468.0],[1074.0],[1364.0],[1186.0],[1225.0],[470.0],[792.0],[960.0],[767.0],[3.0],[978.0],[134.0],[1047.0],[1389.0],[297.0],[712.0],[583.0],[119.0],[712.0],[1444.0],[709.0],[424.0],[600.0],[425.0],[306.0],[1356.0],[331.0],[1162.0]
827,[639.0],[73.0],[1358.0],[424.0],[119.0],[1404.0],[290.0],[978.0],[1128.0],[630.0],[354.0],[917.0],[263.0],[702.0],[833.0],[1341.0],[1103.0],[657.0],[1436.0],[172.0],[92.0],[559.0],[1175.0],[628.0],[858.0],[1192.0],[945.0],[663.0],[929.0],[150.0],[877.0],[626.0],[1159.0],[745.0],[644.0],[130.0],[51.0],[770.0],[1066.0],[1013.0],[1372.0],[748.0],[530.0],[559.0],[568.0],[689.0],[209.0],[600.0],[535.0],[112.0]
828,[758.0],[1238.0],[701.0],[559.0],[61.0],[456.0],[898.0],[1159.0],[447.0],[589.0],[446.0],[301.0],[1028.0],[898.0],[1151.0],[600.0],[1007.0],[718.0],[620.0],[1224.0],[595.0],[975.0],[1168.0],[430.0],[833.0],[508.0],[748.0],[1268.0],[877.0],[72.0],[867.0],[1168.0],[1373.0],[691.0],[749.0],[1162.0],[610.0],[252.0],[1493.0],[497.0],[639.0],[297.0],[543.0],[718.0],[732.0],[1370.0],[387.0],[1451.0],[229.0],[53.0]
829,[903.0],[881.0],[1081.0],[902.0],[612.0],[1072.0],[26.0],[1397.0],[701.0],[1242.0],[1207.0],[1171.0],[1477.0],[26.0],[609.0],[747.0],[387.0],[121.0],[1404.0],[906.0],[689.0],[76.0],[1103.0],[1.0],[662.0],[368.0],[297.0],[423.0],[1451.0],[400.0],[1249.0],[423.0],[639.0],[288.0],[1018.0],[928.0],[1494.0],[300.0],[465.0],[1442.0],[98.0],[1404.0],[545.0],[605.0],[1409.0],[928.0],[1225.0],[363.0],[763.0],[1449.0]
830,[331.0],[811.0],[600.0],[359.0],[1468.0],[639.0],[1253.0],[612.0],[254.0],[1183.0],[148.0],[410.0],[52.0],[952.0],[702.0],[1330.0],[639.0],[277.0],[525.0],[1404.0],[1090.0],[24.0],[1210.0],[66.0],[209.0],[1031.0],[300.0],[770.0],[1279.0],[1383.0],[471.0],[410.0],[612.0],[166.0],[1090.0],[923.0],[928.0],[644.0],[749.0],[291.0],[1073.0],[1130.0],[237.0],[1360.0],[99.0],[102.0],[447.0],[1199.0],[58.0],[966.0]
831,[535.0],[484.0],[446.0],[1448.0],[1339.0],[306.0],[952.0],[1468.0],[691.0],[985.0],[495.0],[868.0],[382.0],[379.0],[216.0],[857.0],[903.0],[1005.0],[811.0],[1062.0],[1088.0],[628.0],[1246.0],[1123.0],[119.0],[966.0],[1078.0],[252.0],[1304.0],[168.0],[1146.0],[1246.0],[382.0],[254.0],[1130.0],[649.0],[663.0],[630.0],[437.0],[48.0],[610.0],[1169.0],[191.0],[100.0],[792.0],[945.0],[404.0],[747.0],[917.0],[808.0]
832,[763.0],[601.0],[166.0],[645.0],[1113.0],[209.0],[566.0],[1356.0],[387.0],[689.0],[363.0],[663.0],[898.0],[505.0],[83.0],[583.0],[26.0],[1151.0],[557.0],[1495.0],[770.0],[430.0],[1123.0],[738.0],[1238.0],[462.0],[1494.0],[300.0],[4.0],[1134.0],[261.0],[1318.0],[41.0],[701.0],[835.0],[72.0],[1344.0],[66.0],[835.0],[61.0],[644.0],[195.0],[1475.0],[1047.0],[202.0],[1274.0],[1128.0],[72.0],[398.0],[243.0]
833,[917.0],[703.0],[148.0],[1189.0],[306.0],[811.0],[263.0],[190.0],[639.0],[1090.0],[1199.0],[1007.0],[26.0],[1224.0],[811.0],[0.0],[1253.0],[1421.0],[601.0],[653.0],[252.0],[1212.0],[977.0],[698.0],[165.0],[1162.0],[560.0],[874.0],[1401.0],[756.0],[1230.0],[878.0],[1468.0],[79.0],[1002.0],[1478.0],[78.0],[1062.0],[195.0],[1034.0],[260.0],[1161.0],[1117.0],[66.0],[1451.0],[1420.0],[701.0],[1360.0],[1104.0],[632.0]
834,[398.0],[973.0],[1409.0],[147.0],[209.0],[1399.0],[1304.0],[497.0],[1103.0],[1397.0],[476.0],[363.0],[952.0],[1143.0],[601.0],[1066.0],[341.0],[1339.0],[260.0],[662.0],[300.0],[1.0],[605.0],[475.0],[1113.0],[646.0],[928.0],[1123.0],[659.0],[1397.0],[1085.0],[289.0],[384.0],[445.0],[839.0],[352.0],[444.0],[260.0],[942.0],[1113.0],[387.0],[82.0],[203.0],[1364.0],[120.0],[76.0],[1000.0],[756.0],[246.0],[78.0]
835,[230.0],[344.0],[182.0],[229.0],[776.0],[387.0],[168.0],[1113.0],[26.0],[789.0],[118.0],[1199.0],[79.0],[1392.0],[192.0],[919.0],[0.0],[1060.0],[1227.0],[379.0],[190.0],[1046.0],[462.0],[1242.0],[811.0],[1359.0],[1007.0],[190.0],[1420.0],[1242.0],[891.0],[1017.0],[1175.0],[494.0],[497.0],[966.0],[681.0],[1018.0],[1149.0],[1039.0],[714.0],[645.0],[150.0],[833.0],[612.0],[1279.0],[862.0],[100.0],[921.0],[346.0]
836,[816.0],[1023.0],[26.0],[238.0],[884.0],[601.0],[1285.0],[61.0],[1171.0],[76.0],[404.0],[1459.0],[384.0],[465.0],[1227.0],[1493.0],[1272.0],[360.0],[702.0],[465.0],[630.0],[928.0],[1.0],[294.0],[601.0],[1302.0],[190.0],[630.0],[290.0],[714.0],[892.0],[1452.0],[610.0],[423.0],[145.0],[756.0],[25.0],[692.0],[881.0],[1339.0],[429.0],[850.0],[199.0],[1171.0],[719.0],[1492.0],[1103.0],[879.0],[1432.0],[681.0]
837,[243.0],[702.0],[988.0],[19.0],[861.0],[1225.0],[405.0],[306.0],[1113.0],[24.0],[938.0],[72.0],[198.0],[688.0],[1147.0],[1103.0],[118.0],[66.0],[294.0],[688.0],[20.0],[23.0],[1072.0],[107.0],[83.0],[1131.0],[589.0],[589.0],[684.0],[724.0],[1332.0],[912.0],[568.0],[410.0],[938.0],[1192.0],[1007.0],[190.0],[258.0],[306.0],[839.0],[534.0],[196.0],[41.0],[1015.0],[1339.0],[484.0],[1364.0],[656.0],[1192.0]
838,[761.0],[34.0],[1128.0],[789.0],[488.0],[906.0],[261.0],[738.0],[609.0],[422.0],[797.0],[1272.0],[494.0],[447.0],[445.0],[404.0],[378.0],[218.0],[1263.0],[811.0],[589.0],[536.0],[749.0],[1389.0],[1227.0],[1327.0],[1272.0],[451.0],[1078.0],[1291.0],[1279.0],[977.0],[732.0],[495.0],[41.0],[403.0],[1272.0],[589.0],[798.0],[209.0],[877.0],[530.0],[400.0],[83.0],[858.0],[904.0],[703.0],[724.0],[761.0],[31.0]
839,[132.0],[780.0],[626.0],[1078.0],[404.0],[404.0],[632.0],[699.0],[119.0],[112.0],[3.0],[475.0],[632.0],[105.0],[923.0],[677.0],[609.0],[23.0],[532.0],[99.0],[76.0],[218.0],[1090.0],[260.0],[1072.0],[1350.0],[25.0],[515.0],[387.0],[1124.0],[264.0],[1199.0],[1233.0],[1128.0],[3.0],[724.0],[475.0],[154.0],[445.0],[344.0],[1225.0],[220.0],[1383.0],[749.0],[420.0],[913.0],[1302.0],[833.0],[88.0],[231.0]
840,[422.0],[83.0],[476.0],[780.0],[1225.0],[447.0],[431.0],[427.0],[216.0],[1081.0],[1225.0],[125.0],[1175.0],[148.0],[352.0],[1225.0],[216.0],[1081.0],[125.0],[1227.0],[422.0],[387.0],[1130.0],[644.0],[852.0],[895.0],[387.0],[301.0],[639.0],[516.0],[1069.0],[99.0],[1056.0],[1186.0],[422.0],[1292.0],[107.0],[928.0],[692.0],[151.0],[119.0],[363.0],[1049.0],[1014.0],[742.0],[1072.0],[1101.0],[906.0],[776.0],[605.0]
841,[1192.0],[1227.0],[792.0],[1081.0],[714.0],[220.0],[23.0],[1360.0],[303.0],[425.0],[532.0],[444.0],[958.0],[662.0],[719.0],[738.0],[257.0],[1309.0],[995.0],[639.0],[112.0],[639.0],[835.0],[151.0],[447.0],[704.0],[257.0],[410.0],[903.0],[360.0],[1420.0],[1376.0],[1344.0],[1407.0],[112.0],[197.0],[1339.0],[379.0],[67.0],[714.0],[497.0],[1007.0],[220.0],[192.0],[374.0],[1494.0],[254.0],[305.0],[884.0],[867.0]
842,[26.0],[1097.0],[495.0],[749.0],[1415.0],[348.0],[218.0],[209.0],[260.0],[1449.0],[1192.0],[78.0],[431.0],[165.0],[130.0],[666.0],[1356.0],[882.0],[1123.0],[67.0],[102.0],[1126.0],[195.0],[1103.0],[192.0],[1101.0],[917.0],[475.0],[917.0],[1436.0],[1358.0],[551.0],[387.0],[7.0],[306.0],[1361.0],[1279.0],[839.0],[1321.0],[712.0],[1421.0],[1272.0],[1134.0],[1130.0],[718.0],[24.0],[1188.0],[1197.0],[575.0],[471.0]
843,[966.0],[960.0],[1168.0],[1130.0],[9.0],[389.0],[237.0],[74.0],[214.0],[975.0],[966.0],[107.0],[31.0],[99.0],[649.0],[437.0],[1360.0],[987.0],[923.0],[462.0],[24.0],[917.0],[1002.0],[404.0],[583.0],[894.0],[26.0],[107.0],[398.0],[1081.0],[624.0],[85.0],[1376.0],[1318.0],[151.0],[490.0],[1019.0],[119.0],[912.0],[960.0],[404.0],[811.0],[1291.0],[835.0],[1233.0],[975.0],[1065.0],[220.0],[470.0],[1085.0]
844,[112.0],[149.0],[1451.0],[835.0],[228.0],[1103.0],[1475.0],[400.0],[294.0],[78.0],[1377.0],[756.0],[555.0],[536.0],[423.0],[571.0],[100.0],[284.0],[447.0],[1302.0],[1449.0],[398.0],[422.0],[1225.0],[1066.0],[1188.0],[1356.0],[709.0],[868.0],[859.0],[1370.0],[707.0],[551.0],[265.0],[209.0],[387.0],[1072.0],[484.0],[8.0],[516.0],[61.0],[257.0],[1342.0],[1128.0],[644.0],[1123.0],[691.0],[387.0],[132.0],[892.0]
845,[1003.0],[735.0],[1246.0],[195.0],[1462.0],[701.0],[31.0],[100.0],[836.0],[681.0],[657.0],[387.0],[867.0],[67.0],[605.0],[1442.0],[1364.0],[243.0],[352.0],[1313.0],[1212.0],[1355.0],[145.0],[172.0],[981.0],[1037.0],[1123.0],[294.0],[1291.0],[620.0],[1125.0],[56.0],[339.0],[39.0],[73.0],[639.0],[557.0],[497.0],[423.0],[1421.0],[1113.0],[601.0],[1436.0],[568.0],[1018.0],[25.0],[1113.0],[639.0],[280.0],[1047.0]
846,[1162.0],[106.0],[977.0],[363.0],[1387.0],[254.0],[1060.0],[191.0],[106.0],[102.0],[222.0],[681.0],[1448.0],[214.0],[1478.0],[874.0],[833.0],[1276.0],[106.0],[1372.0],[1407.0],[749.0],[112.0],[1062.0],[1493.0],[578.0],[934.0],[260.0],[1436.0],[489.0],[605.0],[881.0],[1258.0],[1382.0],[568.0],[404.0],[474.0],[703.0],[508.0],[859.0],[1115.0],[1356.0],[1153.0],[732.0],[1360.0],[1056.0],[374.0],[1102.0],[1477.0],[1358.0]
847,[632.0],[1128.0],[1387.0],[1199.0],[304.0],[852.0],[1146.0],[543.0],[1450.0],[887.0],[73.0],[605.0],[230.0],[431.0],[410.0],[418.0],[1409.0],[749.0],[303.0],[495.0],[945.0],[436.0],[151.0],[1018.0],[99.0],[891.0],[718.0],[644.0],[620.0],[1153.0],[182.0],[1149.0],[1073.0],[1268.0],[732.0],[1103.0],[257.0],[1369.0],[1257.0],[447.0],[1344.0],[1227.0],[714.0],[1147.0],[1468.0],[874.0],[354.0],[630.0],[52.0],[1078.0]
848,[134.0],[1242.0],[609.0],[573.0],[447.0],[691.0],[199.0],[1234.0],[1123.0],[346.0],[1162.0],[1441.0],[471.0],[476.0],[1047.0],[560.0],[792.0],[1130.0],[928.0],[387.0],[346.0],[625.0],[712.0],[119.0],[437.0],[290.0],[571.0],[203.0],[525.0],[1321.0],[6.0],[1113.0],[557.0],[920.0],[1097.0],[1427.0],[718.0],[427.0],[1376.0],[1128.0],[1153.0],[400.0],[425.0],[195.0],[706.0],[628.0],[446.0],[589.0],[1387.0],[41.0]
849,[1183.0],[192.0],[216.0],[1370.0],[1128.0],[133.0],[867.0],[810.0],[1304.0],[628.0],[305.0],[1047.0],[243.0],[1046.0],[1015.0],[304.0],[83.0],[835.0],[214.0],[1225.0],[733.0],[887.0],[747.0],[928.0],[973.0],[685.0],[815.0],[1018.0],[1404.0],[525.0],[1486.0],[1033.0],[707.0],[1448.0],[1449.0],[442.0],[1356.0],[1140.0],[551.0],[1242.0],[306.0],[789.0],[620.0],[701.0],[224.0],[623.0],[119.0],[73.0],[1489.0],[182.0]
850,[1359.0],[1065.0],[751.0],[1224.0],[811.0],[303.0],[612.0],[861.0],[895.0],[231.0],[387.0],[1225.0],[1073.0],[836.0],[1318.0],[403.0],[1451.0],[195.0],[172.0],[169.0],[887.0],[1060.0],[906.0],[712.0],[1023.0],[942.0],[294.0],[427.0],[26.0],[90.0],[560.0],[1002.0],[1225.0],[709.0],[712.0],[579.0],[1238.0],[960.0],[339.0],[489.0],[209.0],[716.0],[313.0],[987.0],[100.0],[430.0],[747.0],[344.0],[240.0],[626.0]
851,[346.0],[701.0],[1113.0],[305.0],[223.0],[391.0],[609.0],[666.0],[704.0],[945.0],[521.0],[3.0],[1146.0],[120.0],[1171.0],[1292.0],[1290.0],[194.0],[1062.0],[691.0],[231.0],[1130.0],[600.0],[839.0],[446.0],[1028.0],[337.0],[928.0],[875.0],[1197.0],[1430.0],[119.0],[497.0],[808.0],[881.0],[1278.0],[1123.0],[61.0],[85.0],[1279.0],[557.0],[1199.0],[1321.0],[254.0],[839.0],[294.0],[1048.0],[960.0],[121.0],[1168.0]
852,[985.0],[646.0],[1002.0],[250.0],[701.0],[1228.0],[929.0],[1346.0],[605.0],[430.0],[559.0],[190.0],[1085.0],[210.0],[742.0],[197.0],[147.0],[444.0],[732.0],[133.0],[1494.0],[835.0],[1047.0],[387.0],[34.0],[634.0],[1072.0],[119.0],[1048.0],[129.0],[626.0],[1089.0],[404.0],[229.0],[610.0],[1441.0],[644.0],[1113.0],[707.0],[525.0],[508.0],[1117.0],[1421.0],[975.0],[1074.0],[877.0],[260.0],[917.0],[451.0],[445.0]
853,[31.0],[254.0],[145.0],[589.0],[105.0],[354.0],[471.0],[105.0],[1401.0],[1.0],[1359.0],[404.0],[892.0],[1348.0],[41.0],[1453.0],[1189.0],[663.0],[568.0],[1065.0],[105.0],[195.0],[610.0],[639.0],[646.0],[1304.0],[1360.0],[196.0],[578.0],[508.0],[1047.0],[692.0],[61.0],[938.0],[1020.0],[747.0],[973.0],[465.0],[410.0],[90.0],[573.0],[1397.0],[311.0],[628.0],[1072.0],[1.0],[148.0],[398.0],[675.0],[1246.0]
854,[1131.0],[1147.0],[119.0],[662.0],[1103.0],[923.0],[1468.0],[299.0],[659.0],[684.0],[630.0],[257.0],[609.0],[1361.0],[118.0],[387.0],[643.0],[1090.0],[379.0],[404.0],[25.0],[151.0],[41.0],[917.0],[148.0],[198.0],[327.0],[1140.0],[1126.0],[1037.0],[93.0],[798.0],[306.0],[561.0],[346.0],[917.0],[1018.0],[780.0],[573.0],[133.0],[1103.0],[1081.0],[1339.0],[430.0],[66.0],[718.0],[600.0],[1097.0],[223.0],[868.0]
855,[51.0],[895.0],[505.0],[165.0],[801.0],[708.0],[1175.0],[1364.0],[290.0],[1078.0],[881.0],[1356.0],[1125.0],[1450.0],[378.0],[639.0],[1147.0],[1123.0],[465.0],[959.0],[684.0],[712.0],[501.0],[398.0],[1302.0],[79.0],[609.0],[344.0],[1350.0],[1431.0],[781.0],[145.0],[209.0],[3.0],[1410.0],[968.0],[1023.0],[688.0],[1148.0],[1151.0],[726.0],[1277.0],[758.0],[1.0],[497.0],[887.0],[885.0],[129.0],[208.0],[977.0]
