Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
762,[1351.0],[347.0],[1046.0],[718.0],[1269.0],[498.0],[1225.0],[39.0],[923.0],[83.0],[119.0],[1258.0],[573.0],[100.0],[74.0],[903.0],[699.0],[197.0],[578.0],[938.0],[1128.0],[79.0],[684.0],[494.0],[238.0],[346.0],[1062.0],[1102.0],[1399.0],[172.0],[928.0],[620.0],[3.0],[257.0],[589.0],[871.0],[209.0],[100.0],[61.0],[535.0],[118.0],[1159.0],[881.0],[1226.0],[978.0],[511.0],[468.0],[398.0],[297.0],[1033.0]
763,[494.0],[1483.0],[516.0],[1267.0],[1382.0],[977.0],[145.0],[1268.0],[309.0],[1009.0],[290.0],[1427.0],[214.0],[1358.0],[445.0],[1431.0],[1175.0],[196.0],[1207.0],[698.0],[523.0],[751.0],[894.0],[975.0],[43.0],[1117.0],[113.0],[649.0],[288.0],[978.0],[209.0],[758.0],[240.0],[1203.0],[14.0],[816.0],[973.0],[595.0],[747.0],[1078.0],[511.0],[264.0],[749.0],[347.0],[628.0],[146.0],[1089.0],[1018.0],[835.0],[209.0]
764,[92.0],[424.0],[1399.0],[203.0],[1207.0],[240.0],[130.0],[1258.0],[679.0],[839.0],[46.0],[485.0],[1404.0],[10.0],[1421.0],[1183.0],[483.0],[874.0],[1123.0],[701.0],[389.0],[1321.0],[892.0],[3.0],[1356.0],[1238.0],[392.0],[1263.0],[25.0],[288.0],[492.0],[1425.0],[808.0],[892.0],[51.0],[1350.0],[462.0],[331.0],[423.0],[231.0],[1407.0],[960.0],[902.0],[1364.0],[498.0],[315.0],[1425.0],[1175.0],[609.0],[892.0]
765,[1228.0],[726.0],[945.0],[425.0],[347.0],[912.0],[1449.0],[709.0],[352.0],[978.0],[714.0],[903.0],[1224.0],[1364.0],[359.0],[1453.0],[810.0],[1453.0],[290.0],[3.0],[1401.0],[494.0],[99.0],[95.0],[749.0],[231.0],[379.0],[1269.0],[1436.0],[495.0],[192.0],[1336.0],[112.0],[39.0],[1017.0],[498.0],[1018.0],[833.0],[912.0],[836.0],[1101.0],[895.0],[1291.0],[1425.0],[1159.0],[1047.0],[976.0],[917.0],[868.0],[564.0]
766,[297.0],[987.0],[1389.0],[1337.0],[7.0],[1002.0],[1452.0],[1117.0],[1025.0],[1365.0],[966.0],[1161.0],[494.0],[182.0],[423.0],[79.0],[240.0],[758.0],[231.0],[1389.0],[69.0],[1171.0],[634.0],[628.0],[1249.0],[530.0],[95.0],[472.0],[973.0],[354.0],[549.0],[1014.0],[208.0],[1268.0],[1355.0],[1291.0],[1023.0],[653.0],[788.0],[612.0],[751.0],[1.0],[1336.0],[935.0],[430.0],[783.0],[1304.0],[1019.0],[884.0],[309.0]
767,[1002.0],[559.0],[490.0],[197.0],[583.0],[462.0],[649.0],[203.0],[926.0],[644.0],[446.0],[1062.0],[620.0],[146.0],[82.0],[985.0],[638.0],[521.0],[928.0],[254.0],[501.0],[297.0],[1358.0],[147.0],[257.0],[973.0],[508.0],[14.0],[1494.0],[331.0],[1089.0],[1401.0],[920.0],[1085.0],[756.0],[1147.0],[878.0],[763.0],[1296.0],[663.0],[34.0],[1242.0],[359.0],[934.0],[1.0],[582.0],[1074.0],[223.0],[216.0],[770.0]
768,[707.0],[870.0],[76.0],[530.0],[1066.0],[1376.0],[404.0],[130.0],[285.0],[1159.0],[877.0],[968.0],[525.0],[833.0],[902.0],[169.0],[1070.0],[833.0],[306.0],[635.0],[1304.0],[748.0],[1126.0],[570.0],[1090.0],[501.0],[224.0],[347.0],[146.0],[1062.0],[867.0],[14.0],[346.0],[867.0],[78.0],[176.0],[644.0],[384.0],[119.0],[763.0],[1085.0],[704.0],[1148.0],[1074.0],[521.0],[41.0],[1332.0],[639.0],[1007.0],[456.0]
769,[748.0],[657.0],[73.0],[1428.0],[639.0],[812.0],[1091.0],[530.0],[968.0],[984.0],[1304.0],[82.0],[1102.0],[626.0],[410.0],[634.0],[305.0],[331.0],[1468.0],[1387.0],[1474.0],[1410.0],[61.0],[430.0],[230.0],[850.0],[706.0],[404.0],[1023.0],[446.0],[1267.0],[85.0],[986.0],[203.0],[1399.0],[1096.0],[34.0],[603.0],[600.0],[1468.0],[315.0],[624.0],[1130.0],[654.0],[424.0],[501.0],[691.0],[474.0],[195.0],[252.0]
770,[595.0],[1427.0],[210.0],[1292.0],[1493.0],[986.0],[1478.0],[196.0],[924.0],[475.0],[148.0],[379.0],[811.0],[941.0],[1070.0],[61.0],[1401.0],[977.0],[384.0],[257.0],[462.0],[508.0],[182.0],[1189.0],[1272.0],[1023.0],[685.0],[146.0],[945.0],[535.0],[952.0],[659.0],[1382.0],[471.0],[1427.0],[75.0],[1327.0],[471.0],[1318.0],[250.0],[646.0],[1074.0],[1494.0],[100.0],[663.0],[466.0],[909.0],[620.0],[312.0],[300.0]
771,[551.0],[734.0],[24.0],[850.0],[935.0],[551.0],[1103.0],[763.0],[392.0],[92.0],[1113.0],[662.0],[303.0],[387.0],[789.0],[352.0],[26.0],[1364.0],[61.0],[26.0],[659.0],[659.0],[662.0],[511.0],[1130.0],[518.0],[132.0],[935.0],[1096.0],[379.0],[471.0],[1276.0],[231.0],[1272.0],[681.0],[903.0],[1113.0],[83.0],[1376.0],[761.0],[1302.0],[941.0],[1436.0],[63.0],[1146.0],[605.0],[1486.0],[387.0],[1272.0],[521.0]
772,[555.0],[295.0],[859.0],[1088.0],[747.0],[1285.0],[575.0],[850.0],[274.0],[1273.0],[1243.0],[850.0],[662.0],[1168.0],[1318.0],[1192.0],[208.0],[535.0],[1085.0],[816.0],[321.0],[1434.0],[497.0],[575.0],[243.0],[82.0],[1425.0],[130.0],[544.0],[378.0],[1356.0],[331.0],[238.0],[196.0],[509.0],[1436.0],[646.0],[1410.0],[1103.0],[176.0],[160.0],[698.0],[14.0],[308.0],[559.0],[684.0],[254.0],[1238.0],[942.0],[190.0]
773,[776.0],[1331.0],[1348.0],[758.0],[942.0],[238.0],[751.0],[1111.0],[196.0],[663.0],[99.0],[465.0],[601.0],[1210.0],[850.0],[306.0],[659.0],[424.0],[1175.0],[1356.0],[1327.0],[891.0],[425.0],[1479.0],[1007.0],[960.0],[679.0],[1355.0],[102.0],[763.0],[1448.0],[1074.0],[7.0],[146.0],[909.0],[1145.0],[1453.0],[1478.0],[1412.0],[475.0],[1051.0],[1389.0],[220.0],[378.0],[475.0],[288.0],[698.0],[801.0],[1258.0],[274.0]
774,[1412.0],[854.0],[1494.0],[1031.0],[654.0],[707.0],[747.0],[51.0],[685.0],[1276.0],[1421.0],[165.0],[555.0],[747.0],[797.0],[1153.0],[714.0],[100.0],[497.0],[398.0],[290.0],[1401.0],[1410.0],[555.0],[835.0],[564.0],[1003.0],[654.0],[620.0],[148.0],[861.0],[525.0],[1261.0],[1007.0],[288.0],[118.0],[119.0],[192.0],[374.0],[132.0],[892.0],[1210.0],[620.0],[102.0],[264.0],[308.0],[18.0],[1225.0],[257.0],[424.0]
775,[1448.0],[1377.0],[85.0],[899.0],[1225.0],[422.0],[346.0],[82.0],[1169.0],[987.0],[1291.0],[530.0],[165.0],[1246.0],[640.0],[966.0],[1207.0],[309.0],[892.0],[72.0],[1123.0],[1267.0],[79.0],[1477.0],[252.0],[1161.0],[842.0],[414.0],[79.0],[1159.0],[667.0],[535.0],[806.0],[878.0],[92.0],[620.0],[1302.0],[689.0],[501.0],[1096.0],[466.0],[1069.0],[835.0],[1087.0],[600.0],[518.0],[701.0],[973.0],[1453.0],[427.0]
776,[884.0],[583.0],[348.0],[403.0],[327.0],[112.0],[511.0],[1430.0],[758.0],[444.0],[1104.0],[877.0],[1263.0],[435.0],[530.0],[209.0],[290.0],[559.0],[816.0],[1404.0],[978.0],[767.0],[626.0],[1404.0],[297.0],[1242.0],[485.0],[532.0],[1117.0],[761.0],[56.0],[698.0],[1186.0],[684.0],[724.0],[717.0],[76.0],[761.0],[339.0],[998.0],[1088.0],[151.0],[25.0],[1360.0],[1268.0],[118.0],[1331.0],[788.0],[118.0],[1358.0]
777,[640.0],[935.0],[72.0],[1161.0],[63.0],[862.0],[600.0],[1078.0],[282.0],[689.0],[216.0],[282.0],[1448.0],[639.0],[1081.0],[1404.0],[1421.0],[1360.0],[839.0],[1149.0],[761.0],[555.0],[1224.0],[1448.0],[195.0],[1078.0],[985.0],[63.0],[525.0],[938.0],[83.0],[1355.0],[881.0],[751.0],[1019.0],[378.0],[447.0],[1073.0],[1378.0],[1003.0],[1147.0],[1029.0],[525.0],[698.0],[624.0],[229.0],[805.0],[525.0],[1356.0],[559.0]
778,[99.0],[1489.0],[489.0],[1407.0],[1103.0],[145.0],[942.0],[1161.0],[1161.0],[745.0],[1192.0],[895.0],[1086.0],[977.0],[499.0],[238.0],[1073.0],[770.0],[1358.0],[223.0],[1225.0],[873.0],[839.0],[52.0],[475.0],[1169.0],[176.0],[1225.0],[34.0],[305.0],[447.0],[763.0],[1207.0],[758.0],[595.0],[1490.0],[1101.0],[76.0],[521.0],[304.0],[288.0],[712.0],[195.0],[861.0],[151.0],[1171.0],[970.0],[1023.0],[197.0],[1140.0]
779,[689.0],[1066.0],[901.0],[633.0],[521.0],[1327.0],[403.0],[1382.0],[331.0],[107.0],[476.0],[704.0],[1227.0],[92.0],[881.0],[78.0],[578.0],[382.0],[632.0],[1360.0],[1113.0],[250.0],[1168.0],[354.0],[748.0],[169.0],[926.0],[172.0],[530.0],[132.0],[555.0],[975.0],[494.0],[1014.0],[968.0],[130.0],[978.0],[132.0],[492.0],[748.0],[1428.0],[1244.0],[543.0],[1356.0],[107.0],[238.0],[902.0],[73.0],[309.0],[182.0]
780,[499.0],[654.0],[436.0],[102.0],[308.0],[1228.0],[382.0],[816.0],[434.0],[903.0],[176.0],[309.0],[447.0],[600.0],[172.0],[923.0],[1124.0],[1356.0],[644.0],[881.0],[749.0],[1448.0],[874.0],[105.0],[363.0],[456.0],[51.0],[308.0],[389.0],[3.0],[1085.0],[509.0],[1078.0],[297.0],[344.0],[630.0],[260.0],[1003.0],[1072.0],[1183.0],[192.0],[610.0],[1153.0],[1389.0],[348.0],[364.0],[10.0],[1047.0],[1404.0],[73.0]
781,[250.0],[121.0],[90.0],[39.0],[229.0],[1449.0],[231.0],[444.0],[82.0],[166.0],[115.0],[1117.0],[99.0],[1002.0],[692.0],[1162.0],[684.0],[252.0],[182.0],[756.0],[440.0],[92.0],[494.0],[230.0],[176.0],[1025.0],[1074.0],[1089.0],[646.0],[521.0],[88.0],[761.0],[363.0],[1242.0],[1073.0],[525.0],[1188.0],[145.0],[909.0],[923.0],[229.0],[93.0],[1014.0],[113.0],[747.0],[1291.0],[942.0],[34.0],[1292.0],[176.0]
782,[990.0],[684.0],[389.0],[858.0],[424.0],[208.0],[315.0],[758.0],[535.0],[1309.0],[246.0],[434.0],[532.0],[595.0],[1117.0],[1117.0],[609.0],[238.0],[31.0],[100.0],[119.0],[1370.0],[1246.0],[1078.0],[1428.0],[34.0],[1248.0],[509.0],[1025.0],[1003.0],[1017.0],[53.0],[555.0],[1291.0],[1331.0],[649.0],[1159.0],[1183.0],[1102.0],[1018.0],[1145.0],[612.0],[789.0],[1022.0],[644.0],[1040.0],[72.0],[72.0],[378.0],[626.0]
783,[1376.0],[63.0],[625.0],[66.0],[559.0],[703.0],[1409.0],[868.0],[252.0],[76.0],[1096.0],[639.0],[988.0],[1409.0],[312.0],[1147.0],[1350.0],[300.0],[912.0],[1162.0],[1130.0],[1450.0],[155.0],[1186.0],[490.0],[868.0],[1070.0],[1494.0],[435.0],[465.0],[892.0],[348.0],[1253.0],[748.0],[474.0],[589.0],[107.0],[1147.0],[609.0],[985.0],[1358.0],[72.0],[718.0],[425.0],[612.0],[564.0],[941.0],[0.0],[1360.0],[667.0]
784,[706.0],[100.0],[764.0],[423.0],[238.0],[346.0],[1410.0],[663.0],[850.0],[495.0],[1436.0],[120.0],[1113.0],[145.0],[895.0],[1359.0],[462.0],[274.0],[1171.0],[801.0],[636.0],[595.0],[1018.0],[243.0],[1096.0],[214.0],[572.0],[56.0],[1350.0],[1296.0],[1360.0],[628.0],[1399.0],[331.0],[689.0],[1267.0],[376.0],[1274.0],[424.0],[352.0],[1448.0],[1480.0],[1355.0],[95.0],[712.0],[1436.0],[1128.0],[646.0],[704.0],[1096.0]
785,[623.0],[749.0],[1427.0],[331.0],[749.0],[231.0],[1292.0],[331.0],[300.0],[511.0],[1332.0],[398.0],[923.0],[1276.0],[425.0],[530.0],[20.0],[384.0],[26.0],[1364.0],[260.0],[263.0],[977.0],[881.0],[1088.0],[646.0],[924.0],[341.0],[1161.0],[229.0],[1146.0],[430.0],[1448.0],[521.0],[1128.0],[48.0],[1404.0],[649.0],[290.0],[297.0],[75.0],[395.0],[1081.0],[1222.0],[610.0],[378.0],[147.0],[1097.0],[770.0],[1168.0]
786,[374.0],[1360.0],[25.0],[494.0],[1130.0],[1000.0],[384.0],[118.0],[190.0],[612.0],[1128.0],[745.0],[209.0],[792.0],[1062.0],[811.0],[544.0],[257.0],[1018.0],[798.0],[835.0],[48.0],[698.0],[7.0],[1199.0],[649.0],[681.0],[25.0],[532.0],[688.0],[1123.0],[1090.0],[1369.0],[511.0],[1238.0],[1242.0],[475.0],[423.0],[216.0],[51.0],[182.0],[756.0],[1321.0],[72.0],[749.0],[852.0],[1210.0],[1263.0],[100.0],[88.0]
787,[988.0],[257.0],[1005.0],[1268.0],[1199.0],[1410.0],[1477.0],[475.0],[530.0],[751.0],[620.0],[1029.0],[1459.0],[1410.0],[704.0],[544.0],[1014.0],[190.0],[626.0],[726.0],[733.0],[689.0],[644.0],[134.0],[190.0],[105.0],[698.0],[1017.0],[1302.0],[424.0],[100.0],[132.0],[1199.0],[535.0],[389.0],[618.0],[1402.0],[24.0],[559.0],[1406.0],[555.0],[781.0],[509.0],[570.0],[1130.0],[435.0],[315.0],[839.0],[573.0],[306.0]
788,[76.0],[437.0],[978.0],[535.0],[88.0],[1207.0],[197.0],[535.0],[661.0],[555.0],[1486.0],[566.0],[352.0],[689.0],[102.0],[1019.0],[216.0],[1175.0],[305.0],[833.0],[294.0],[1025.0],[102.0],[868.0],[1407.0],[1220.0],[575.0],[118.0],[250.0],[1183.0],[898.0],[808.0],[582.0],[1436.0],[701.0],[1478.0],[197.0],[1085.0],[1304.0],[839.0],[1337.0],[783.0],[66.0],[1057.0],[1018.0],[1048.0],[1189.0],[1073.0],[252.0],[1246.0]
789,[732.0],[308.0],[718.0],[79.0],[835.0],[484.0],[1175.0],[811.0],[1096.0],[24.0],[105.0],[770.0],[1269.0],[1451.0],[1019.0],[601.0],[260.0],[1272.0],[1376.0],[692.0],[437.0],[1039.0],[1291.0],[1382.0],[422.0],[1478.0],[1019.0],[718.0],[903.0],[505.0],[842.0],[1263.0],[487.0],[1172.0],[960.0],[1039.0],[333.0],[410.0],[906.0],[78.0],[770.0],[1344.0],[1369.0],[872.0],[1336.0],[300.0],[874.0],[41.0],[1364.0],[354.0]
790,[1025.0],[1272.0],[549.0],[301.0],[195.0],[701.0],[52.0],[107.0],[1117.0],[938.0],[525.0],[1244.0],[125.0],[73.0],[1029.0],[1350.0],[521.0],[427.0],[1168.0],[788.0],[578.0],[552.0],[555.0],[445.0],[427.0],[836.0],[1389.0],[1111.0],[494.0],[559.0],[280.0],[1003.0],[389.0],[763.0],[462.0],[146.0],[1051.0],[1002.0],[1331.0],[772.0],[494.0],[879.0],[573.0],[899.0],[179.0],[620.0],[511.0],[1302.0],[1224.0],[61.0]
791,[24.0],[1130.0],[456.0],[582.0],[280.0],[363.0],[1453.0],[920.0],[763.0],[1448.0],[18.0],[917.0],[172.0],[416.0],[945.0],[850.0],[294.0],[749.0],[462.0],[811.0],[1212.0],[104.0],[489.0],[1227.0],[39.0],[1302.0],[382.0],[666.0],[748.0],[985.0],[494.0],[920.0],[492.0],[424.0],[282.0],[192.0],[1292.0],[892.0],[894.0],[497.0],[48.0],[501.0],[508.0],[354.0],[839.0],[363.0],[645.0],[344.0],[300.0],[582.0]
792,[568.0],[1007.0],[887.0],[1309.0],[573.0],[1065.0],[917.0],[601.0],[427.0],[422.0],[842.0],[99.0],[306.0],[26.0],[1171.0],[192.0],[651.0],[1007.0],[551.0],[1359.0],[1159.0],[836.0],[1389.0],[920.0],[112.0],[352.0],[474.0],[945.0],[1276.0],[1143.0],[1072.0],[422.0],[29.0],[315.0],[1242.0],[1006.0],[547.0],[1318.0],[928.0],[681.0],[252.0],[557.0],[1263.0],[1494.0],[14.0],[994.0],[583.0],[960.0],[833.0],[280.0]
793,[1425.0],[894.0],[1049.0],[410.0],[305.0],[254.0],[85.0],[644.0],[425.0],[3.0],[894.0],[166.0],[261.0],[1096.0],[1244.0],[578.0],[424.0],[1140.0],[1246.0],[632.0],[928.0],[1014.0],[1448.0],[423.0],[134.0],[1450.0],[312.0],[1430.0],[578.0],[326.0],[254.0],[1183.0],[978.0],[289.0],[1404.0],[1263.0],[339.0],[1171.0],[518.0],[155.0],[79.0],[663.0],[975.0],[575.0],[835.0],[525.0],[1097.0],[1101.0],[403.0],[497.0]
794,[1490.0],[835.0],[792.0],[709.0],[667.0],[1199.0],[466.0],[78.0],[1140.0],[229.0],[797.0],[545.0],[1062.0],[76.0],[1369.0],[474.0],[119.0],[363.0],[867.0],[601.0],[47.0],[1169.0],[945.0],[446.0],[1268.0],[19.0],[903.0],[1062.0],[297.0],[806.0],[264.0],[1382.0],[635.0],[620.0],[1078.0],[494.0],[348.0],[130.0],[1269.0],[61.0],[549.0],[1468.0],[1224.0],[959.0],[497.0],[190.0],[258.0],[724.0],[589.0],[466.0]
795,[41.0],[297.0],[66.0],[751.0],[1224.0],[1351.0],[398.0],[1257.0],[903.0],[112.0],[404.0],[252.0],[61.0],[609.0],[474.0],[312.0],[1420.0],[20.0],[707.0],[1103.0],[195.0],[214.0],[1490.0],[808.0],[1449.0],[1171.0],[1238.0],[102.0],[1451.0],[1392.0],[294.0],[112.0],[1151.0],[827.0],[970.0],[516.0],[871.0],[1412.0],[444.0],[214.0],[300.0],[724.0],[1037.0],[756.0],[1468.0],[589.0],[416.0],[1277.0],[811.0],[852.0]
796,[1169.0],[634.0],[507.0],[981.0],[662.0],[691.0],[92.0],[1018.0],[102.0],[959.0],[634.0],[495.0],[119.0],[1097.0],[1151.0],[290.0],[559.0],[1479.0],[977.0],[724.0],[1350.0],[709.0],[107.0],[410.0],[663.0],[1401.0],[72.0],[635.0],[1101.0],[476.0],[701.0],[1123.0],[1159.0],[132.0],[76.0],[532.0],[83.0],[1224.0],[583.0],[903.0],[634.0],[444.0],[341.0],[1334.0],[195.0],[1276.0],[582.0],[1188.0],[1387.0],[839.0]
797,[1387.0],[968.0],[1296.0],[923.0],[898.0],[348.0],[288.0],[681.0],[761.0],[833.0],[10.0],[150.0],[1153.0],[1090.0],[1494.0],[82.0],[1123.0],[1199.0],[1327.0],[83.0],[20.0],[1161.0],[859.0],[148.0],[709.0],[1101.0],[756.0],[1069.0],[1007.0],[869.0],[624.0],[7.0],[414.0],[559.0],[254.0],[403.0],[612.0],[1358.0],[347.0],[306.0],[1039.0],[1296.0],[1309.0],[1477.0],[61.0],[1199.0],[756.0],[942.0],[190.0],[446.0]
798,[1009.0],[633.0],[1243.0],[511.0],[165.0],[304.0],[595.0],[309.0],[1479.0],[382.0],[1103.0],[300.0],[497.0],[216.0],[379.0],[1445.0],[543.0],[1124.0],[1228.0],[917.0],[518.0],[303.0],[1436.0],[1042.0],[346.0],[1292.0],[973.0],[66.0],[172.0],[67.0],[833.0],[532.0],[184.0],[250.0],[973.0],[859.0],[294.0],[534.0],[220.0],[1019.0],[1396.0],[702.0],[891.0],[1117.0],[1355.0],[963.0],[1066.0],[497.0],[601.0],[898.0]
799,[1074.0],[748.0],[256.0],[763.0],[99.0],[1078.0],[1073.0],[748.0],[945.0],[881.0],[494.0],[425.0],[1441.0],[229.0],[871.0],[1304.0],[975.0],[118.0],[521.0],[31.0],[544.0],[203.0],[988.0],[640.0],[444.0],[659.0],[1477.0],[492.0],[315.0],[612.0],[691.0],[985.0],[1227.0],[91.0],[1327.0],[197.0],[168.0],[1492.0],[1066.0],[861.0],[1186.0],[475.0],[0.0],[52.0],[1344.0],[1263.0],[85.0],[61.0],[662.0],[288.0]
800,[1385.0],[195.0],[968.0],[639.0],[1033.0],[389.0],[229.0],[378.0],[1003.0],[1364.0],[706.0],[118.0],[1321.0],[490.0],[1238.0],[1238.0],[1113.0],[1130.0],[471.0],[639.0],[1124.0],[82.0],[145.0],[118.0],[1025.0],[1264.0],[1258.0],[934.0],[1272.0],[797.0],[1336.0],[1186.0],[472.0],[435.0],[691.0],[1292.0],[24.0],[182.0],[935.0],[262.0],[90.0],[518.0],[662.0],[745.0],[306.0],[427.0],[1493.0],[909.0],[427.0],[545.0]
801,[948.0],[250.0],[975.0],[315.0],[1014.0],[1430.0],[868.0],[1227.0],[118.0],[1449.0],[605.0],[387.0],[839.0],[605.0],[465.0],[83.0],[917.0],[1212.0],[444.0],[568.0],[600.0],[1006.0],[620.0],[1154.0],[231.0],[923.0],[154.0],[1117.0],[1090.0],[536.0],[1364.0],[1449.0],[296.0],[582.0],[1023.0],[489.0],[1128.0],[34.0],[398.0],[266.0],[83.0],[1197.0],[532.0],[530.0],[1296.0],[147.0],[724.0],[532.0],[83.0],[952.0]
802,[1161.0],[79.0],[110.0],[761.0],[571.0],[119.0],[230.0],[297.0],[745.0],[1313.0],[1263.0],[719.0],[405.0],[24.0],[973.0],[254.0],[73.0],[1070.0],[1002.0],[1197.0],[1359.0],[76.0],[663.0],[510.0],[836.0],[748.0],[52.0],[1125.0],[1188.0],[630.0],[303.0],[294.0],[612.0],[1127.0],[978.0],[434.0],[192.0],[904.0],[1493.0],[197.0],[7.0],[107.0],[628.0],[630.0],[557.0],[532.0],[1033.0],[306.0],[165.0],[1018.0]
803,[1332.0],[1291.0],[1159.0],[387.0],[85.0],[92.0],[425.0],[1125.0],[1183.0],[1360.0],[776.0],[1015.0],[1308.0],[783.0],[25.0],[973.0],[1398.0],[835.0],[1078.0],[906.0],[387.0],[850.0],[516.0],[476.0],[1169.0],[1188.0],[1175.0],[379.0],[257.0],[78.0],[79.0],[189.0],[970.0],[975.0],[434.0],[578.0],[1078.0],[626.0],[1186.0],[209.0],[489.0],[564.0],[165.0],[230.0],[709.0],[1140.0],[1197.0],[462.0],[344.0],[148.0]
804,[1047.0],[858.0],[628.0],[988.0],[706.0],[1237.0],[1078.0],[632.0],[378.0],[384.0],[1047.0],[404.0],[935.0],[1047.0],[688.0],[441.0],[639.0],[297.0],[1351.0],[732.0],[564.0],[988.0],[618.0],[53.0],[573.0],[197.0],[646.0],[530.0],[792.0],[1046.0],[203.0],[346.0],[792.0],[466.0],[34.0],[90.0],[701.0],[646.0],[1225.0],[291.0],[626.0],[129.0],[767.0],[584.0],[509.0],[36.0],[490.0],[600.0],[1227.0],[749.0]
805,[751.0],[494.0],[1342.0],[132.0],[418.0],[260.0],[462.0],[839.0],[166.0],[1057.0],[555.0],[742.0],[986.0],[154.0],[1023.0],[701.0],[1097.0],[699.0],[424.0],[858.0],[132.0],[196.0],[444.0],[1249.0],[1140.0],[297.0],[230.0],[1147.0],[290.0],[589.0],[1128.0],[1072.0],[521.0],[1003.0],[1159.0],[435.0],[833.0],[913.0],[749.0],[1292.0],[920.0],[644.0],[430.0],[589.0],[885.0],[1090.0],[53.0],[339.0],[816.0],[644.0]
806,[887.0],[868.0],[1451.0],[1225.0],[975.0],[305.0],[102.0],[1019.0],[985.0],[100.0],[884.0],[609.0],[508.0],[501.0],[718.0],[1161.0],[1237.0],[195.0],[868.0],[192.0],[639.0],[530.0],[25.0],[692.0],[1161.0],[154.0],[118.0],[378.0],[1356.0],[881.0],[1111.0],[72.0],[1089.0],[985.0],[1113.0],[290.0],[422.0],[1168.0],[7.0],[1007.0],[859.0],[326.0],[444.0],[243.0],[209.0],[344.0],[129.0],[1331.0],[960.0],[566.0]
807,[605.0],[1025.0],[115.0],[229.0],[1425.0],[696.0],[689.0],[1147.0],[630.0],[1468.0],[1448.0],[706.0],[751.0],[478.0],[1258.0],[508.0],[398.0],[748.0],[663.0],[374.0],[747.0],[489.0],[525.0],[1405.0],[305.0],[811.0],[1302.0],[850.0],[1062.0],[436.0],[1358.0],[1296.0],[73.0],[288.0],[646.0],[549.0],[254.0],[640.0],[1420.0],[474.0],[630.0],[1431.0],[263.0],[616.0],[326.0],[1189.0],[783.0],[568.0],[12.0],[1199.0]
808,[511.0],[555.0],[430.0],[1003.0],[304.0],[595.0],[243.0],[497.0],[1346.0],[1022.0],[41.0],[1425.0],[442.0],[1275.0],[34.0],[104.0],[628.0],[810.0],[145.0],[6.0],[1003.0],[24.0],[751.0],[17.0],[1450.0],[1007.0],[243.0],[894.0],[511.0],[1412.0],[1337.0],[151.0],[424.0],[1117.0],[24.0],[706.0],[1364.0],[662.0],[437.0],[113.0],[1359.0],[1018.0],[1.0],[134.0],[50.0],[861.0],[808.0],[1396.0],[1029.0],[229.0]
809,[618.0],[1436.0],[1409.0],[130.0],[628.0],[521.0],[945.0],[474.0],[51.0],[1356.0],[1171.0],[216.0],[408.0],[422.0],[66.0],[1169.0],[906.0],[1073.0],[559.0],[387.0],[404.0],[1117.0],[718.0],[633.0],[203.0],[339.0],[1073.0],[465.0],[100.0],[681.0],[14.0],[712.0],[56.0],[525.0],[868.0],[83.0],[112.0],[1246.0],[691.0],[1272.0],[516.0],[1149.0],[663.0],[112.0],[447.0],[960.0],[1431.0],[1327.0],[605.0],[859.0]
810,[216.0],[4.0],[1.0],[352.0],[430.0],[1293.0],[1033.0],[770.0],[589.0],[887.0],[532.0],[190.0],[654.0],[1139.0],[646.0],[1037.0],[404.0],[566.0],[1481.0],[41.0],[348.0],[90.0],[72.0],[659.0],[1224.0],[601.0],[1101.0],[82.0],[312.0],[625.0],[196.0],[231.0],[1409.0],[1169.0],[1302.0],[1158.0],[691.0],[1302.0],[663.0],[1238.0],[1168.0],[120.0],[265.0],[98.0],[702.0],[1455.0],[501.0],[732.0],[192.0],[1130.0]
811,[315.0],[1448.0],[313.0],[1183.0],[1.0],[868.0],[66.0],[61.0],[78.0],[1372.0],[903.0],[938.0],[1128.0],[112.0],[1302.0],[1128.0],[749.0],[787.0],[1404.0],[867.0],[1183.0],[1225.0],[511.0],[469.0],[1401.0],[53.0],[770.0],[192.0],[1304.0],[1468.0],[214.0],[260.0],[305.0],[1183.0],[583.0],[1425.0],[1147.0],[1104.0],[835.0],[95.0],[544.0],[839.0],[633.0],[1449.0],[944.0],[422.0],[920.0],[209.0],[1244.0],[476.0]
812,[1486.0],[1409.0],[326.0],[1364.0],[1074.0],[424.0],[104.0],[252.0],[1496.0],[257.0],[1425.0],[191.0],[1037.0],[1449.0],[1101.0],[1023.0],[220.0],[305.0],[783.0],[1147.0],[1103.0],[425.0],[1494.0],[858.0],[82.0],[484.0],[252.0],[688.0],[1364.0],[692.0],[1430.0],[1131.0],[80.0],[51.0],[119.0],[555.0],[403.0],[977.0],[920.0],[257.0],[1102.0],[1202.0],[99.0],[1370.0],[203.0],[17.0],[104.0],[1451.0],[41.0],[150.0]
